Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,1.81166269195565,0.10758364735802713,1.1009458686173774
300086,0.0929537798368,41.6807228018,1.8685604992552176,0.11170671489790703,1.1013564157892295
300022,-0.122749631011,41.9274349592,1.9412983580916063,0.1174172770349552,1.1019502626675666
300023,-0.131028213696,41.9189335585,2.077265175782685,0.12919658984034602,1.1032675664920049
300153,0.144292716085,41.1228657667,1.4357102781349758,0.09073617751866478,1.0994274047691892
300243,0.15197278372,40.8773167223,2.1415934225453417,0.13518361404751802,1.1039846801263884
300040,0.155988967052,42.0066463438,1.75262453859575,0.10366690143566715,1.100570029984502
300156,0.164458586753,41.8933299794,1.991257970492993,0.1215922886744591,1.102402943170921
300088,0.168800847112,41.9388674072,1.7244432071750069,0.10193937976313482,1.1004086520894445
300012,-0.173455555206,40.9438135929,1.7317546528184442,0.10237831606191596,1.1004494009478532
300145,0.20188731385,41.6397877024,1.929223270670266,0.11643777442563276,1.1018463231140767
300087,-0.206099109907,41.8023187669,2.133408875691325,0.13440902864966778,1.1038900993438445
300152,-0.211163696326,40.9177701687,1.4278715424455175,0.0906204467085392,1.0994178595095092
300101,0.234624198559,42.1529567829,1.3073552979713927,0.0902200822221082,1.099384931533528
300064,0.243970624332,41.210952793,1.4312361037411494,0.09066879590610516,1.0994218457889031
300046,-0.269155186124,40.8132822771,2.1124579016857155,0.13244287539442223,1.103652427030158
300021,0.276215703,41.369104296,1.4436268035199027,0.09086401278475383,1.0994379624454322
300146,-0.280984065103,42.2299979563,1.4243531494199526,0.09057202242445328,1.0994138691561388
300085,0.29385672446,41.5812781006,2.3343073692265635,0.15433075462279439,1.1064924519712085
300135,-0.326989446909,42.7815326509,1.3924459292234688,0.09023308827666802,1.0993859989406636
300160,0.343430427561,41.4757787139,1.953619391318291,0.11842891356975686,1.1020585156951188
300013,0.343444636563,41.52627697,1.9030381791658417,0.1143557605030639,1.1016282514564746
300147,-0.348060849653,42.1437312781,1.5303147838540372,0.09296865550792101,1.0996139028558007
300010,0.348226716958,42.2094408306,1.0187424433845964,0.09938209338626239,1.1001746974606583
300047,-0.35624070233,41.3268235755,1.3464388535407101,0.09006468656808339,1.099372190030939
300082,-0.397633200755,42.0980471594,1.6818330385654678,0.09951581160157477,1.1001867846895526
300136,-0.401895620107,42.5981241067,1.113544635213148,0.09491527177799869,1.0997801931583906
300019,0.42257930911,41.4559237712,1.8818021388052748,0.11271129967151639,1.1014587606989459
300011,-0.448247656942,41.1773949232,2.0707394197533895,0.12860275393579088,1.1031981838122673
300144,0.464663766592,41.9432695395,1.628955457751997,0.09684629236811777,1.0999485300650513
300076,0.477312372639,41.248146714,1.4667344213373674,0.09129967322450308,1.0994740537082797
300113,0.494039085023,40.9225655421,1.600133047373481,0.09555929534006156,1.0998359620292042
300111,-0.498265448081,41.4391651338,1.7711655163604707,0.10485479417751546,1.1006825574655144
300155,-0.498271735081,42.4025079835,1.134107463999761,0.09412249220786957,1.0997120568522634
300083,0.513814205659,41.5395944221,2.0366501939084727,0.12554424014707066,1.1028458281559217
300020,0.518770311069,40.8149286152,1.4649217483090773,0.09126215137062502,1.0994709385516337
300112,0.523215611437,40.981515866,1.5546723955823518,0.09378510730673716,1.099683232026092
300051,0.528682410889,41.235617296,1.399006474751887,0.09028798301664125,1.0993905058367701
300157,0.53147795512,40.7732811277,1.6033100199674553,0.095695116761053,1.0998477712023276
300126,-0.547902122188,42.6333827096,0.8852831090184654,0.10766377731342211,1.1009537017478117
300162,0.551863990807,41.223708827,1.3359356295528044,0.09007951816542908,1.0993734051903072
300014,-0.552115636536,42.5811851193,0.9881107111188777,0.10109101975481995,1.1003303861667573
300059,0.573149736568,41.1899195902,1.389138761210322,0.09020832991176435,1.0993839671526437
300042,0.576806259871,41.8780226341,1.7874768857981638,0.10593224513222341,1.1007857216577481
300143,0.610354253647,41.7817638202,2.1024239287106474,0.1315099483425493,1.1035408605755728
300018,0.631227983374,41.6149365674,1.7237561901794172,0.10189847438297932,1.1004048634608965
300052,-0.648280148493,42.4061675578,1.4877152879363915,0.0917750202691857,1.0995136282885378
300077,-0.68933734489,41.5685435535,1.5141455523416576,0.09248003116756896,1.099572699102506
300049,-0.693616038244,40.9894170896,4.720030181338399,0.4381467975796665,1.1800339743736759
300242,0.724716805109,42.7403664075,1.3242390754386968,0.09011934464217695,1.0993766691746516
300073,0.727088136305,41.6972472602,2.0100541943164765,0.12321128586827157,1.1025826886960126
300241,-0.75253902912,42.1846956765,1.5158189595822114,0.09252859936519488,1.0995767850165357
300075,-0.776665461116,41.8768378421,1.9000262766287754,0.11412007803980709,1.1016038111129733
300097,-0.777174265158,41.9375237311,1.9528939122733842,0.11836901165752359,1.102052080152111
300098,-0.789325116163,41.8190158943,1.8929914393315932,0.1135727287381003,1.1015472432718598
300041,0.810744995227,41.8025211859,1.595603128171442,0.09536825996899607,1.0998193803785827
300036,-0.839474585313,41.6731914002,1.8419854605586363,0.10974085168249631,1.1011587619298207
300062,0.885146125383,41.9107119519,1.6969371824377057,0.10034810729272686,1.1002623810182954
300080,-0.885270192102,41.6499643553,1.358303867909812,0.09007176957261058,1.099372770319857
300159,-0.914512004521,41.6144976853,1.3652420420118268,0.0900876273644469,1.0993740696646301
300009,-0.914526750522,41.6694686299,1.2477920193111314,0.09098036997170068,1.0994475850021241
300134,-0.93141728692,42.2069805554,1.3714916666872017,0.09010930885216818,1.0993758465550492
300096,-0.947740310271,41.5774309223,1.356009002183899,0.09006842703053711,1.0993724964699503
300008,-0.956457198992,41.7102368563,1.4165407712573663,0.09047232232968443,1.0994056601430349
