GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.457621900492882,7.168348137250766,37.24059817289685
300086,0.0929537798368,41.6807228018,-11.850375581031246,6.9202078361679895,37.193631360141524
300022,-0.1227496310109999,41.9274349592,-14.886284237712658,9.542020472670796,37.76939358739045
300023,-0.131028213696,41.9189335585,-18.91271860798458,13.723986103307459,39.03619771215068
300153,0.144292716085,41.1228657667,-4.542494043541071,7.104324339712093,37.228327407797515
300243,0.15197278372,40.8773167223,-6.54247278219295,5.900138174345875,37.01740898191978
300040,0.155988967052,42.0066463438,-15.853416729225316,10.500141849244729,38.02275524094227
300156,0.164458586753,41.8933299794,-11.264817382108886,6.523154061958041,37.12180593902163
300088,0.168800847112,41.9388674072,-9.238591632666523,5.615650208521755,36.97313165695885
300012,-0.1734555552059999,40.9438135929,-5.520434523833489,6.434772530787588,37.106377279132495
300145,0.20188731385,41.6397877024,-8.824300965266586,5.541420903473922,36.961930183471196
300087,-0.2060991099069999,41.8023187669,-15.983061901020328,10.631435848642571,38.0592218189251
300152,-0.211163696326,40.9177701687,-2.5119265565914977,8.82604217121616,37.59489270720729
300101,0.234624198559,42.1529567829,-4.935436137317183,6.819472985775162,37.1750204984753
300064,0.243970624332,41.210952793,-3.2917423662699803,8.123539726945113,37.436196854830186
300046,-0.2691551861239999,40.8132822771,-3.1743338368296277,8.226486301185234,37.45867074686353
300021,0.276215703,41.369104296,-2.5573504335959325,8.783988135918802,37.58504203576609
300146,-0.280984065103,42.2299979563,-17.954933939014698,12.691068311065509,38.68514123193132
300085,0.29385672446,41.5812781006,-14.342260255220841,9.022545961781006,37.641509970918975
300135,-0.326989446909,42.7815326509,-7.741832307845399,5.552084141992555,36.96353034516735
300160,0.343430427561,41.4757787139,-12.034817745149297,7.054830479041442,37.2189141478678
300013,0.343444636563,41.52627697,-9.057950586418782,5.578079205790384,36.96744385110246
300147,-0.348060849653,42.1437312781,-19.290109486855897,14.135358424620806,39.18271679007009
300010,0.348226716958,42.2094408306,-7.529061767740812,5.589014287101614,36.969095444164815
300047,-0.35624070233,41.3268235755,-6.869253586880808,5.772689908793264,36.9973091729848
300082,-0.3976332007549999,42.0980471594,-19.54283838631077,14.412061510040665,39.28338649133419
300136,-0.401895620107,42.5981241067,-7.027561983722005,5.719389351277728,36.98903015503179
300019,0.4225793091099999,41.4559237712,-10.391242742146655,6.031900093461343,37.03863868983093
300011,-0.448247656942,41.177394923200005,-5.439170993531231,6.485132153991706,37.115143490401316
300144,0.464663766592,41.9432695395,-18.050727035468412,12.79358349211919,38.71889352536002
300076,0.4773123726389999,41.248146714,-5.320390620342899,6.560596876479791,37.1284037986286
300113,0.494039085023,40.9225655421,-2.694165688985601,8.658116796312559,37.555824098492785
300111,-0.498265448081,41.4391651338,-6.392958630971773,5.9659541274147205,37.02795627507355
300155,-0.498271735081,42.4025079835,-11.797633303661971,6.8825077472645555,37.18663537010976
300083,0.5138142056589999,41.5395944221,-10.653878766706214,6.165395373826054,37.06061301940292
300020,0.518770311069,40.8149286152,-5.824974152363183,6.25567583545846,37.07573893284773
300112,0.523215611437,40.981515866,-0.3547396249724313,10.943571620900066,38.14759097348234
300051,0.528682410889,41.235617296,-6.225685051718063,6.0449146775444715,37.0407603960439
300157,0.53147795512,40.7732811277,-7.8056657894911385,5.543200517157309,36.962197029285946
300126,-0.547902122188,42.6333827096,-11.495335640855302,6.673647957669596,37.14854659769678
300162,0.551863990807,41.223708827,-9.522597502483338,5.690572591097772,36.984585352182805
300014,-0.552115636536,42.5811851193,-7.435335873241263,5.608813240883445,36.97209384426924
300059,0.5731497365680001,41.1899195902,-6.821696984607845,5.789796836743155,36.99998222525388
300042,0.576806259871,41.8780226341,-4.594858622419033,7.065249787874592,37.22089052969318
300143,0.610354253647,41.7817638202,-12.162568816937855,7.150517809484077,37.237170169094355
300018,0.631227983374,41.6149365674,-9.680490778517061,5.740369105358402,36.99227993411727
300052,-0.648280148493,42.4061675578,-8.916789967559758,5.554305579121102,36.96386407999842
300077,-0.68933734489,41.5685435535,-5.810452761484025,6.263858467170849,37.07712044044265
300049,-0.693616038244,40.9894170896,-5.563015347183928,6.4088064049214815,37.10188319740798
300242,0.724716805109,42.7403664075,0.7675357044135177,12.113012619267366,38.499376773824174
300073,0.727088136305,41.6972472602,-10.571570852595759,6.122164945162922,37.05344573550648
300241,-0.75253902912,42.1846956765,-15.659018379085996,10.304441859457832,37.96917775371609
300075,-0.776665461116,41.8768378421,-13.57909747169196,8.32364596048664,37.48012832600587
300097,-0.777174265158,41.9375237311,-13.144675358137473,7.944487371725254,37.397751494680044
300098,-0.789325116163,41.8190158943,-13.768776155584856,8.493704002852866,37.5182614861939
300041,0.8107449952269999,41.8025211859,-7.099480098883372,5.69705785862904,36.98558375236098
300036,-0.8394745853129999,41.6731914002,-14.803166469605651,9.46164774977548,37.74916840672352
300062,0.885146125383,41.9107119519,-2.4581394462767645,8.876004770147627,37.606653639190306
300080,-0.885270192102,41.6499643553,-8.528021276393467,5.514673016793373,36.95792953806382
300159,-0.914512004521,41.6144976853,-8.631830714902895,5.521511607632285,36.95895057616706
300009,-0.914526750522,41.6694686299,-5.207536295214437,6.634276782432477,37.14149385369771
300134,-0.93141728692,42.2069805554,-13.03683417411635,7.852773613461215,37.37837597706212
300096,-0.947740310271,41.5774309223,-8.432399778534577,5.510804020446042,36.95735242424849
300008,-0.956457198992,41.7102368563,-4.735029230113435,6.9623052446769655,37.20148695386245
300054,0.977183815998,42.2531089052,0.3965051801529842,11.722552166496111,38.37831635904009
300063,-0.9940287921,42.6063891984,-11.511992964642783,6.68482523127631,37.150556195446796
102171,-100.017947584,37.7479231284,0.8133303566448644,12.161441731685962,38.514641401050774
102323,-100.180657326,33.010213214400004,3.7751037433910843,15.377886556966482,39.647904512310255
301459,10.0187117201,48.4105934837,-10.718604043134102,6.200260274605192,37.066429079845136
102224,-100.194220496,34.5683416663,6.305730284240838,18.213783928920535,40.83159147360957
102225,-100.222925096,34.9562559834,-3.136590504743104,8.259807337772477,37.466002649274735
102324,-100.235424988,33.335422365300005,1.7501716395492848,13.162330313243574,38.842294944213485
101951,-100.368759484,44.3770907509,-1.1878631486014506,10.101494830290457,37.914603190126186
102194,-100.369857014,35.9354228095,6.3476774277491534,18.26124258257844,40.85278347821746
102010,-100.37252051,41.0189846951,-11.274231258517506,6.529143327890712,37.12285885885517
102197,-100.519232917,36.8227629849,1.3826105574366951,12.76745162415491,38.71026683237249
104043,-100.623046957,41.0851394965,-28.22485273530767,24.255601651164973,43.86127162678185
313265,10.0688057842,50.9562196233,-5.033200309284279,6.751739861501858,37.162655023769965
101965,-100.756678008,41.1563933674,-5.877715766906965,6.226267398905968,37.07078827029473
102008,-100.761028311,41.1187569343,-3.035575454749777,8.349514841137909,37.48588181356715
102334,-100.764591705,32.0562554455,7.706160202298746,19.804393718199503,41.565501895247245
101945,-100.818759801,45.6562575488,0.9862821539529947,12.344787769310287,38.57292732380646
