Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.2812604952430239,0.07372287854330364,0.76508538523451
300086,0.0929537798368,41.6807228018,0.435616265859991,0.06742760595067675,0.7645044577521883
300022,-0.122749631011,41.9274349592,0.6796363700444712,0.07346691173150387,0.76506076294507
300023,-0.131028213696,41.9189335585,0.8238019539728612,0.08484478340646597,0.7662370528433209
300153,0.144292716085,41.1228657667,0.5670982923065923,0.06827610753269193,0.7645797608742619
300243,0.15197278372,40.8773167223,0.3641425112744853,0.06942967793786721,0.7646836365826615
300040,0.155988967052,42.0066463438,0.6853716596360122,0.07382833775437271,0.7650955543814784
300156,0.164458586753,41.8933299794,0.762252900676835,0.07944579725862488,0.76565802978927
300088,0.168800847112,41.9388674072,0.5304661190169939,0.0674457141204659,0.7645060550655878
300012,-0.173455555206,40.9438135929,0.35171213316640937,0.06994521440111703,0.7647306172086654
300145,0.20188731385,41.6397877024,0.33766628766461165,0.07058436724277566,0.7647893414384062
300087,-0.206099109907,41.8023187669,0.7608492694770159,0.07933131069184235,0.7656461589630119
300152,-0.211163696326,40.9177701687,0.8050491606523044,0.0831249838072599,0.7660485277132808
300101,0.234624198559,42.1529567829,0.6539686423492646,0.0719571830132137,0.7649172635428783
300064,0.243970624332,41.210952793,0.6092723244953107,0.0697746242727779,0.7647150332451529
300046,-0.269155186124,40.8132822771,0.6103316632897291,0.06981946102028555,0.7647191255721875
300021,0.276215703,41.369104296,0.5362733810417308,0.06754729706446876,0.7645150235407043
300146,-0.280984065103,42.2299979563,0.9149601206118397,0.09399654910601375,0.7673043301862483
300085,0.29385672446,41.5812781006,0.9526957251860829,0.09811085879044833,0.7678192003924669
300135,-0.326989446909,42.7815326509,1.296888717613247,0.1410152174496564,0.7744713522339621
300160,0.343430427561,41.4757787139,0.320032484280885,0.07146942835757712,0.7648715337025471
300013,0.343444636563,41.52627697,0.7617361540155987,0.07940360127940033,0.7656536526229507
300147,-0.348060849653,42.1437312781,0.8679733934249483,0.0891266637189503,0.7667229917410843
300010,0.348226716958,42.2094408306,0.5612360775300858,0.06811318313735056,0.7645652291307983
300047,-0.35624070233,41.3268235755,0.5190122598081008,0.06727901051542227,0.7644913662917733
300082,-0.397633200755,42.0980471594,0.7887478189790649,0.0816817652355015,0.7658932658345518
300136,-0.401895620107,42.5981241067,0.7420107804978864,0.07783531090901866,0.7654925992477206
300019,0.42257930911,41.4559237712,0.25209989302659275,0.07567763488033102,0.7652762169960652
300011,-0.448247656942,41.1773949232,0.3619996169397476,0.0695151457701594,0.764691401396782
300144,0.464663766592,41.9432695395,0.9910075100967282,0.10244902216795983,0.7683855711958022
300076,0.477312372639,41.248146714,0.5563336858874325,0.06798564081797495,0.7645538772618701
300113,0.494039085023,40.9225655421,0.6865539831769505,0.07390390954010627,0.7651028504221117
300111,-0.498265448081,41.4391651338,0.18016174106241525,0.08134074384387435,0.765856971299343
300155,-0.498271735081,42.4025079835,0.637484783165158,0.07108419309443695,0.7648356335753553
300083,0.513814205659,41.5395944221,0.273133606922537,0.07424612254962269,0.7651359817655823
300020,0.518770311069,40.8149286152,0.5200426766673608,0.06729217274764691,0.7644925247455512
300112,0.523215611437,40.981515866,0.7005964094629391,0.07482878963560659,0.7651927414952769
300051,0.528682410889,41.235617296,0.5103103956771511,0.06718237927494794,0.7644828683258841
300157,0.53147795512,40.7732811277,0.3221846813085751,0.07135657802833964,0.7648609972450173
300126,-0.547902122188,42.6333827096,0.7766283935148002,0.08064160883680581,0.7657830325585154
300162,0.551863990807,41.223708827,0.39821259327691083,0.06826640093966542,0.7645788941476106
300014,-0.552115636536,42.5811851193,0.7051390713974213,0.07513858363700122,0.7652230985991617
300059,0.573149736568,41.1899195902,0.40835444819942746,0.0679928258641715,0.7645545162038633
300042,0.576806259871,41.8780226341,0.6047696315888889,0.0695878999368417,0.7646980186298039
300143,0.610354253647,41.7817638202,0.2733780386942972,0.07423013764363069,0.7651344308115539
300018,0.631227983374,41.6149365674,0.25412135814787806,0.07553533351390165,0.7652621580136993
300052,-0.648280148493,42.4061675578,0.39238874987084615,0.0684387679977578,0.7645943034340361
300077,-0.68933734489,41.5685435535,0.629990073466105,0.07071319684269552,0.7648012422103155
300049,-0.693616038244,40.9894170896,0.3174302011940074,0.07160764599678636,0.7648844611076427
300242,0.724716805109,42.7403664075,0.39933239217584443,0.06823453064077521,0.7645760492262982
300073,0.727088136305,41.6972472602,0.30264514767219625,0.07242911995171014,0.764961803814875
300241,-0.75253902912,42.1846956765,0.7437318181815191,0.07796878956426838,0.7655061828782608
300075,-0.776665461116,41.8768378421,0.5858800622402174,0.06887351041789487,0.7646333397884321
300097,-0.777174265158,41.9375237311,0.5783939557392354,0.06862172358549189,0.7646107014857768
300098,-0.789325116163,41.8190158943,0.3559291409900823,0.06976498588487118,0.7647141538733568
300041,0.810744995227,41.8025211859,0.3305276873065164,0.07093173888275417,0.7648214794706404
300036,-0.839474585313,41.6731914002,0.26765366529109663,0.074608468864483,0.7651712275726463
300062,0.885146125383,41.9107119519,0.3311697889335588,0.07089988062393586,0.7648185255021065
300080,-0.885270192102,41.6499643553,0.7011457380992604,0.07486598016161163,0.765196379280696
300159,-0.914512004521,41.6144976853,0.6718923353091666,0.07299265179197263,0.7650153665740004
300009,-0.914526750522,41.6694686299,0.4433933203508945,0.06731247693943931,0.764494312228973
300134,-0.93141728692,42.2069805554,1.1146330727820333,0.1173365554639274,0.7705118111533834
300096,-0.947740310271,41.5774309223,0.7096167956294362,0.07544891529187675,0.7652536329201246
300008,-0.956457198992,41.7102368563,0.6498791004206045,0.07173339314084978,0.7648962436633008
300054,0.977183815998,42.2531089052,0.6643174627748357,0.07254431141665006,0.7649727191198676
300063,-0.9940287921,42.6063891984,0.8445489633015235,0.08681731715228208,0.7664579769538887
102171,-100.017947584,37.7479231284,-0.09405367569406764,0.11049131615180628,0.7694991324385535
102323,-100.180657326,33.0102132144,0.2762115518631151,0.07404595133175572,0.7651165837879563
301459,10.0187117201,48.4105934837,0.3756214753377152,0.06899634217104222,0.7646444135097774
102224,-100.194220496,34.5683416663,0.3602477793175002,0.06958607615955108,0.7646978526673203
102225,-100.222925096,34.9562559834,0.25261277268668875,0.0756414373050537,0.7652726382906306
102324,-100.235424988,33.3354223653,0.678503910622196,0.07339656547313511,0.7650540109704543
101951,-100.368759484,44.3770907509,0.04227701751251277,0.0948261082332925,0.7674063947358011
102194,-100.369857014,35.9354228095,0.7252113525808068,0.07656732716666506,0.7653647101011223
102010,-100.37252051,41.0189846951,0.951275868424442,0.09795307355970699,0.7677990547653217
102197,-100.519232917,36.8227629849,0.26373478527061256,0.07487222633100503,0.7651969904243542
104043,-100.623046957,41.0851394965,0.9978048125333763,0.10323412088714376,0.7684906424895943
313265,10.0688057842,50.9562196233,0.6509336520928348,0.07179065034754617,0.7649016154748607
101965,-100.756678008,41.1563933674,-0.18725995935111073,0.12208069093519396,0.7712485195953003
102008,-100.761028311,41.1187569343,-0.08594003953337757,0.10951152296848614,0.7693590563200028
102334,-100.764591705,32.0562554455,0.17356740139439172,0.0819136390295405,0.765918029646639
101945,-100.818759801,45.6562575488,-0.009565521231927804,0.10056558363623203,0.76813671992089
101946,-100.843487998,45.260129149,0.6462342802203263,0.07153792145185145,0.76487793672218
301375,10.089530472,47.9390890206,0.7040284556694534,0.07506237238863409,0.7652156190429844
101944,-100.935426618,46.3770909634,0.5770999654156626,0.06858003000308874,0.7646069607281589
101623,-100.960427116,48.9967674342,0.006714807550554983,0.09873110084351254,0.7678987004498053
101943,-100.973297864,46.8354673043,0.06435665008369817,0.09247833009148751,0.7671198246788035
102391,-101.001758837,29.6766518496,0.84456646238591,0.08681901052809644,0.7664581687657883
102333,-101.013093652,32.1979221272,0.22797376583616905,0.07745034932014191,0.765453552143133
301380,10.101711937,49.03075569,0.9920499970035654,0.10256914253949692,0.7684015960941359
301397,10.102317215,48.8690742826,0.8017809116444741,0.08283168289250584,0.7660167567158911
102029,-101.03089702,42.3983641352,0.8956530234981186,0.09195928485924482,0.7670574254581933
300239,-1.01065689748,42.6397117372,0.6064910902971534,0.06965854962451891,0.764704451023086
102223,-101.418754189,34.8389546627,0.39641036473704205,0.06831855676691824,0.7645835527118293
101941,-101.431260283,47.5022316915,0.19397012164710226,0.08016862962491804,0.7657333694274171
102390,-101.443953398,29.802283315,0.44454025337854985,0.06729724597979139,0.7644929713183716
102196,-101.489320042,36.7189463133,0.7759731737838946,0.08058619673838271,0.7657771993102728
101950,-101.493759808,44.6020906935,0.37866324328886475,0.06888849625408328,0.7646346897668694
101942,-101.62129171,47.2854243476,0.6033427942190814,0.06953003683025197,0.7646927552294085
102384,-101.756258492,29.7770883199,0.7198782043974531,0.07617835716265703,0.7653258952751627
304008,10.1965314968,51.1228334521,0.6346915011053523,0.0709440018242902,0.7648226168684952
102170,-102.01048068,38.0308437008,-0.2012627520460854,0.12386874252207318,0.7715335697510043
102007,-102.252092838,40.9812568119,0.7486619228211188,0.07835475077417457,0.7655455903129551
101949,-102.564645499,44.3687572462,0.5594558639510987,0.06806594874532684,0.764561022585725
101964,-102.635426329,41.4937568574,-0.10491397365175592,0.11181073721410954,0.7696896938605133
101939,-102.768997299,47.7894401763,0.7382132037435032,0.07754310472171473,0.765462942910113
301340,10.2774166655,48.5773252515,0.6835403844131605,0.07371200193439298,0.7650843372517202
102193,-103.043704761,35.3938102936,0.28840087830725003,0.0732773277418243,0.7650425809324017
101940,-103.251991799,47.5895909077,0.11526620135346179,0.08731850709682257,0.7665149088963279
102005,-103.527093074,40.3562566352,-0.039312817380705994,0.10398673013915499,0.7685921050360597
