Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-12.525320086630419,3.852923842657826,22.136099407258293
300086,0.0929537798368,41.6807228018,-31.878980693271085,12.024621997885319,24.894847037544285
300022,-0.122749631011,41.9274349592,-29.451471154627537,10.881307538560089,24.36318387607466
300023,-0.131028213696,41.9189335585,-31.02540761631346,11.62147826830994,24.70264423035518
300153,0.144292716085,41.1228657667,-14.830671724419014,4.562489962318405,22.270567785464202
300243,0.15197278372,40.8773167223,-3.800890629196619,3.932842980095556,22.15014963237916
300040,0.155988967052,42.0066463438,-24.285133289667456,8.49315877634004,23.39435019039472
300156,0.164458586753,41.8933299794,-18.615678851677295,6.015205519962782,22.612929316611996
300088,0.168800847112,41.9388674072,-21.182978275050353,7.109194428108142,22.92820359834899
300012,-0.173455555206,40.9438135929,-13.092317320096598,4.009465522498212,22.163882525559497
300145,0.20188731385,41.6397877024,-24.92469559874373,8.784246319112569,23.50159267423258
300087,-0.206099109907,41.8023187669,-26.01505846298239,9.283979399351383,23.692913462009706
300152,-0.211163696326,40.9177701687,-6.808197053943762,3.332271321289719,22.05143775333912
300101,0.234624198559,42.1529567829,-12.816206817237731,3.931548658440611,22.149919857290364
300064,0.243970624332,41.210952793,-13.94318152877768,4.2677756920611944,22.21206393355755
300046,-0.269155186124,40.8132822771,-1.3869409387291416,4.703979368040883,22.299984231511335
300021,0.276215703,41.369104296,-19.59511495922066,6.425343790715002,22.725468480530374
300146,-0.280984065103,42.2299979563,-32.93444479605204,12.524585888888554,25.1401496916555
300085,0.29385672446,41.5812781006,-17.859155265372674,5.706006417433094,22.532651509897526
300135,-0.326989446909,42.7815326509,-14.020088847389959,4.292363396139947,22.216801262900603
300160,0.343430427561,41.4757787139,-22.599325027523456,7.734547452820304,23.129744899817396
300013,0.343444636563,41.52627697,-20.573502550149176,6.844278079537675,22.847451001386123
300147,-0.348060849653,42.1437312781,-33.36057493928083,12.726859579253514,25.24152985816701
300010,0.348226716958,42.2094408306,-26.64858312502499,9.576117188699602,23.808903696777133
300047,-0.35624070233,41.3268235755,-21.431750145802273,7.2181008605889145,22.962204921660597
300082,-0.397633200755,42.0980471594,-32.94283503049183,12.528566294682173,25.142132929227504
300136,-0.401895620107,42.5981241067,-18.654078854436815,6.031087925512776,22.61715933524734
300019,0.42257930911,41.4559237712,-22.895445043268275,7.866786198580331,23.174300419319536
300011,-0.448247656942,41.1773949232,-12.492378166018902,3.8442532919402796,22.13459189150081
300144,0.464663766592,41.9432695395,-25.258974112716928,8.937010404899642,23.559117763787
300076,0.477312372639,41.248146714,-22.037591532693973,7.485041411239136,23.047510055506315
300113,0.494039085023,40.9225655421,-16.278783249591598,5.087118584125052,22.383937328353344
300111,-0.498265448081,41.4391651338,-26.96216298651626,9.721156361021718,23.86760892561575
300155,-0.498271735081,42.4025079835,-26.60212123096448,9.554651265544203,23.80027805797372
300083,0.513814205659,41.5395944221,-20.023402028404824,6.607698221253947,22.777698536372423
300020,0.518770311069,40.8149286152,-17.520799241997622,5.570186666771506,22.498641166376668
300112,0.523215611437,40.981515866,-12.749573999433323,3.9132170290419808,22.146673392342333
300051,0.528682410889,41.235617296,-19.357665092859328,6.324993330080918,22.697299739314097
300157,0.53147795512,40.7732811277,-16.833332348189398,5.299566988025311,22.433173763229924
300126,-0.547902122188,42.6333827096,-23.79734205940059,8.272282932323355,23.31507108595443
300162,0.551863990807,41.223708827,-18.707978007428025,6.053409705853875,22.623121886636813
300014,-0.552115636536,42.5811851193,-20.444726074239384,6.788670462840589,22.83085459381107
300059,0.573149736568,41.1899195902,-21.054370475503806,7.05306382241111,22.91086170604904
300042,0.576806259871,41.8780226341,-8.816614363761065,3.258967304433878,22.040479639111048
300143,0.610354253647,41.7817638202,-19.022060546807886,6.184135958866026,22.65845123543177
300018,0.631227983374,41.6149365674,-20.800408307516662,6.942578141352005,22.87709041988247
300052,-0.648280148493,42.4061675578,-19.44737285050984,6.362840098111117,22.70787548285463
300077,-0.68933734489,41.5685435535,-22.11095869139053,7.517524128270607,23.058079795373914
300049,-0.693616038244,40.9894170896,12.882147136945617,10.905900531960825,24.37417775523357
300242,0.724716805109,42.7403664075,-10.642892286708388,3.4454914659769535,22.06883065032717
300073,0.727088136305,41.6972472602,-16.73439560712113,5.2612592481930145,22.424154916237008
300241,-0.75253902912,42.1846956765,-31.03201510611553,11.624594605802146,24.704110479431236
300075,-0.776665461116,41.8768378421,-28.037190167373417,10.22038460357748,24.075259838177104
300097,-0.777174265158,41.9375237311,-28.719175775128356,10.538547761858615,24.21203964476506
300098,-0.789325116163,41.8190158943,-28.110010390774832,10.254305870834415,24.089679610225808
300041,0.810744995227,41.8025211859,-19.377167697056457,6.333214431894036,22.69959206397883
300036,-0.839474585313,41.6731914002,-28.912627924744037,10.62898644201185,24.25154072662542
300062,0.885146125383,41.9107119519,-7.474173177383096,3.275375764258853,22.042911813728107
