Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.038757162282467,1.3092068061875415,14.06609328128485
300086,0.0929537798368,41.6807228018,-14.386349707633144,1.8995575518533083,14.133268434061597
300022,-0.122749631011,41.9274349592,-17.832012940220437,2.392492190150717,14.207919503444941
300023,-0.131028213696,41.9189335585,-18.641811063629522,2.515733959843941,14.229190950055841
300153,0.144292716085,41.1228657667,-7.731978521349997,1.2736879028507446,14.062831813340702
300243,0.15197278372,40.8773167223,-3.7354397811878033,1.326435527426217,14.06770730946793
300040,0.155988967052,42.0066463438,-17.184508932486725,2.295611411925892,14.191926912544448
300156,0.164458586753,41.8933299794,-23.128856613783288,3.2284979900222734,14.372339997648847
300088,0.168800847112,41.9388674072,-13.376794002599434,1.768886877389589,14.116299746089274
300012,-0.173455555206,40.9438135929,-6.7295369913607335,1.2501627818432128,14.060720632938589
300145,0.20188731385,41.6397877024,-12.04368379995585,1.6104493793775543,14.097322616013884
300087,-0.206099109907,41.8023187669,-27.538517139116426,3.958863999856949,14.553816059913714
300152,-0.211163696326,40.9177701687,-8.20519684288429,1.2931074954344393,14.06460396638269
300101,0.234624198559,42.1529567829,-3.4598820049382857,1.3437514408226,14.069350577448546
300064,0.243970624332,41.210952793,-7.223893103042333,1.2587055684492068,14.061482761234108
300046,-0.269155186124,40.8132822771,-3.6691502324427825,1.3304588395915113,14.068087235309786
300021,0.276215703,41.369104296,-10.4685023317962,1.4505313193854255,14.07995024298584
300146,-0.280984065103,42.2299979563,-14.24637896472849,1.8809718223790342,14.130782452964976
300085,0.29385672446,41.5812781006,-27.539830207694493,3.9590842691060275,14.553875978113933
300135,-0.326989446909,42.7815326509,-18.84138339537982,2.546426237015672,14.234649427260257
300160,0.343430427561,41.4757787139,-20.02682652916998,2.7310189562464475,14.268826941126465
300013,0.343444636563,41.52627697,-23.048566346296123,3.2154132575402117,14.369406395297071
300147,-0.348060849653,42.1437312781,-11.29766204954587,1.5304854705709239,14.088411674566716
300010,0.348226716958,42.2094408306,-7.698987882440452,1.2725280358637951,14.062726810206417
300047,-0.35624070233,41.3268235755,-6.999879562470692,1.2540875207547126,14.061070131613443
300082,-0.397633200755,42.0980471594,-10.115739555538097,1.4197411648787293,14.076811525046791
300136,-0.401895620107,42.5981241067,-7.019981755756723,1.254451577446774,14.061102606004894
300019,0.42257930911,41.4559237712,-8.907153939398809,1.3311050902769883,14.068148367777484
300011,-0.448247656942,41.1773949232,-5.228686898892761,1.261505921739852,14.061733709860377
300144,0.464663766592,41.9432695395,-12.702337604487061,1.6864759537954075,14.106209940276981
300076,0.477312372639,41.248146714,-7.996376806374611,1.283902670702942,14.063760656534123
300113,0.494039085023,40.9225655421,-11.27460127739696,1.5281282945881371,14.088155799151279
300111,-0.498265448081,41.4391651338,-11.043139694183111,1.5048763592430676,14.085652650589095
300155,-0.498271735081,42.4025079835,-8.41421706808989,1.303303261668834,14.065545034882778
300083,0.513814205659,41.5395944221,-16.380895896524557,2.1777459512097446,14.173338885543147
300020,0.518770311069,40.8149286152,-11.65997124407819,1.5684450913606076,14.092585913914172
300112,0.523215611437,40.981515866,-9.72592818510753,1.3881826711380865,14.073663661779296
300051,0.528682410889,41.235617296,-8.500067780370369,1.3077703576058273,14.065959656016059
300157,0.53147795512,40.7732811277,-9.647505109779075,1.3821616717231726,14.07307104448846
300126,-0.547902122188,42.6333827096,-9.543809728005257,1.3743745373191572,14.072308378701424
300162,0.551863990807,41.223708827,-5.935220850349623,1.249180115543864,14.060633296459628
300014,-0.552115636536,42.5811851193,-10.346695937815534,1.4396688972289378,14.078835330739805
300059,0.573149736568,41.1899195902,-8.317844026908556,1.2984816390354,14.065099086154744
300042,0.576806259871,41.8780226341,-2.1112106764707903,1.4492779859581328,14.07982117844619
300143,0.610354253647,41.7817638202,-7.009461341610933,1.2542598072824922,14.061085498659173
300018,0.631227983374,41.6149365674,-19.695120926944135,2.678997269982735,14.258961536837592
300052,-0.648280148493,42.4061675578,-9.765650688923138,1.3912751551096156,14.073969031288376
300077,-0.68933734489,41.5685435535,-11.659509630676398,1.5683956483099903,14.092580411197826
300049,-0.693616038244,40.9894170896,-2.173288620032909,1.4437259986840894,14.079250778919857
300242,0.724716805109,42.7403664075,-4.722148154027257,1.2778035289674767,14.063205167922451
300073,0.727088136305,41.6972472602,-19.453836637582818,2.641330423812986,14.251932645932587
300241,-0.75253902912,42.1846956765,-9.452977485974708,1.367718775241214,14.071659901539203
300075,-0.776665461116,41.8768378421,-12.46859234949418,1.6589590430777292,14.102946601439301
300097,-0.777174265158,41.9375237311,-13.99744043174113,1.8482735761610054,14.126467107836056
