Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.757290213657895,2.129178389905543,21.848650205631632
300086,0.0929537798368,41.6807228018,-8.53460392766894,2.0210665287843073,21.838379635535663
300022,-0.122749631011,41.9274349592,-8.88134842919782,2.01342215121402,21.837673501337218
300023,-0.131028213696,41.9189335585,-8.993026427943114,2.011933548755549,21.837536303269527
300153,0.144292716085,41.1228657667,-8.87919977742959,2.0134554560559237,21.83767657205152
300243,0.15197278372,40.8773167223,-5.2277538866852735,2.304104697456529,21.86639004611524
300040,0.155988967052,42.0066463438,-8.581937617520953,2.019754650774281,21.838258264828053
300156,0.164458586753,41.8933299794,-17.19675391818337,2.9764163441531637,21.947418286571853
300088,0.168800847112,41.9388674072,-7.710892684204437,2.0572292965478707,21.84175605510192
300012,-0.173455555206,40.9438135929,-6.600864406185155,2.1438694841890613,21.85008676315139
300145,0.20188731385,41.6397877024,-7.889401819451414,2.0472823133674165,21.840821414558413
300087,-0.206099109907,41.8023187669,-12.259658956250753,2.1730460103075693,21.852968772112412
300152,-0.211163696326,40.9177701687,-6.721625366385226,2.132459107695935,21.848970159666607
300101,0.234624198559,42.1529567829,-6.593885325182788,2.144543063656827,21.850152863169743
300064,0.243970624332,41.210952793,-6.322342159445275,2.1719292280424445,21.852857748212966
300046,-0.269155186124,40.8132822771,-4.445981210058061,2.417512166686924,21.878630676257725
300021,0.276215703,41.369104296,-7.362284376385009,2.0799205590505263,21.84390497882573
300146,-0.280984065103,42.2299979563,-9.627394250060668,2.012528562729124,21.837591131070457
300085,0.29385672446,41.5812781006,-17.884330346184516,3.119760254101726,21.967317069571315
300135,-0.326989446909,42.7815326509,-9.92531607166472,2.0181122116992705,21.838106421826417
300160,0.343430427561,41.4757787139,-11.37229174868548,2.09199547994314,21.84505802876497
300013,0.343444636563,41.52627697,-16.817417490327532,2.899673402944447,21.93714249932634
300147,-0.348060849653,42.1437312781,-9.252858760703372,2.0103149063702923,21.837387234162904
300010,0.348226716958,42.2094408306,-6.8079553335598595,2.1245883662388603,21.848203379636598
300047,-0.35624070233,41.3268235755,-7.903761665371001,2.0465321341373435,21.840751108147884
300082,-0.397633200755,42.0980471594,-9.25802070535743,2.010308926558214,21.83738668367179
300136,-0.401895620107,42.5981241067,-6.338608548932891,2.1702247872332756,21.852688411706424
300019,0.42257930911,41.4559237712,-11.899059132129198,2.1370612454700684,21.84941980829003
300011,-0.448247656942,41.1773949232,-6.31069174551672,2.1731549320929715,21.852979603497698
300144,0.464663766592,41.9432695395,-9.054092269415662,2.011320988327932,21.837479875436518
300076,0.477312372639,41.248146714,-6.926825656486766,2.1141470742489035,21.84719050687208
300113,0.494039085023,40.9225655421,-6.859484559495318,2.120005473868825,21.847758200814113
300111,-0.498265448081,41.4391651338,-7.897104347940355,2.046878992021082,21.840783612315374
300155,-0.498271735081,42.4025079835,-6.576007943825413,2.146275487107136,21.850322964628315
300083,0.513814205659,41.5395944221,-16.218165338416732,2.782241561328325,21.921929278637617
300020,0.518770311069,40.8149286152,-6.291689201588974,2.175162956190817,21.85317938145366
300112,0.523215611437,40.981515866,-7.392342381506192,2.0777964517870178,21.843702829123664
300051,0.528682410889,41.235617296,-6.936821421833962,2.1132901789968264,21.847107601983627
300157,0.53147795512,40.7732811277,-6.655781282538873,2.1386230072742056,21.849572617313342
300126,-0.547902122188,42.6333827096,-7.11473754954166,2.0985928875829827,21.845690817637706
300162,0.551863990807,41.223708827,-7.304069970722721,2.084123141109723,21.844305538499402
300014,-0.552115636536,42.5811851193,-7.129084148737673,2.097453874671525,21.845581428480706
300059,0.573149736568,41.1899195902,-7.026588687030289,2.105742876696468,21.846378836199932
300042,0.576806259871,41.8780226341,-6.461844102367161,2.1575747602476274,21.85143574317404
300143,0.610354253647,41.7817638202,-7.5601903268867625,2.0665137999423635,21.842632498793698
300018,0.631227983374,41.6149365674,-12.010882453856132,2.147786251505206,21.850471413087664
300052,-0.648280148493,42.4061675578,-7.041918707746061,2.1044807461014687,21.846257217260767
300077,-0.68933734489,41.5685435535,-7.898547851368459,2.046803646429722,21.84077655119077
300049,-0.693616038244,40.9894170896,-2.4409519490845453,2.765469499473151,21.919806950439202
