Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-10.718857170165364,5.705163085705438,42.52991942182898
300086,0.0929537798368,41.6807228018,-6.288196674868181,9.22033082496502,43.14231867568744
300022,-0.122749631011,41.9274349592,-9.416891472382535,6.204134607806662,42.599723548686946
300023,-0.131028213696,41.9189335585,-11.316758977101546,5.697554594593179,42.52889945144524
300153,0.144292716085,41.1228657667,-10.738724991955625,5.702568775483707,42.52957148657733
300243,0.15197278372,40.8773167223,-9.199218306516094,6.344618702835509,42.62040997781625
300040,0.155988967052,42.0066463438,-12.013914689443613,5.8703496062630816,42.5523931723296
300156,0.164458586753,41.8933299794,-7.495705450847928,7.8525845392703575,42.87083209058529
300088,0.168800847112,41.9388674072,-7.349729841434824,8.007846378417602,42.8995426993471
300012,-0.173455555206,40.9438135929,-10.508017804612681,5.742481541436777,42.53494157097799
300145,0.20188731385,41.6397877024,-10.172783703626184,5.837906821101664,42.547929635231775
300087,-0.206099109907,41.8023187669,-7.751532535247245,7.5885789142903555,42.82326108706788
300152,-0.211163696326,40.9177701687,-4.36021088640794,11.677324827525403,43.73334054609036
300101,0.234624198559,42.1529567829,-6.773442398770507,8.649587931535182,43.02395299804667
300064,0.243970624332,41.210952793,-7.857003057473702,7.482948133365563,42.80466882198026
300046,-0.269155186124,40.8132822771,-5.803757862782291,9.812711649848088,43.27279133723446
300021,0.276215703,41.369104296,-4.9050998101346455,10.95881775178596,43.54699584023711
300146,-0.280984065103,42.2299979563,-8.617890447760077,6.7854732701790965,42.68826311403504
300085,0.29385672446,41.5812781006,-10.807142713607446,5.694859521066692,42.52853847897261
300135,-0.326989446909,42.7815326509,-6.134587661254625,9.405922992553064,43.182363848388476
300160,0.343430427561,41.4757787139,-8.071976142640635,7.273915518009873,42.7686217589007
300013,0.343444636563,41.52627697,-7.1958655376076965,8.1748706117794,42.931033876580514
300147,-0.348060849653,42.1437312781,-10.546596562869965,5.734323615922305,42.53384096839708
300010,0.348226716958,42.2094408306,-5.91891955562242,9.670063336435703,43.24066702912257
300047,-0.35624070233,41.3268235755,-4.564551115563874,11.4060844920989,43.6616985885074
300082,-0.397633200755,42.0980471594,-10.275250475280806,5.8041285981524116,42.54330815741367
300136,-0.401895620107,42.5981241067,-2.4960022143643403,14.228502769741906,44.48252973091034
300019,0.42257930911,41.4559237712,-8.139297519745123,7.2102740142996,42.75784385997561
300011,-0.448247656942,41.1773949232,-11.564186295014064,5.736961228185873,42.53419664606912
300144,0.464663766592,41.9432695395,-9.688228840026646,6.049991437777396,42.57754756429672
300076,0.477312372639,41.248146714,-4.926164410494856,10.931361533026795,43.540094455094
300113,0.494039085023,40.9225655421,-4.8856700014438355,10.98416559339253,43.55338165947436
300111,-0.498265448081,41.4391651338,-4.721485015553674,11.199198861068233,43.60810951328344
300155,-0.498271735081,42.4025079835,-8.404077946703723,6.969009137175092,42.717821205520295
300083,0.513814205659,41.5395944221,-8.143464836377301,7.206364095276055,42.75718470229832
300020,0.518770311069,40.8149286152,-4.84033458886763,11.043392462907233,43.56835637572946
300112,0.523215611437,40.981515866,-4.881088659816911,10.990145467179685,43.55489016841324
300051,0.528682410889,41.235617296,-4.950175594556619,10.900095782567568,43.53225526275794
300157,0.53147795512,40.7732811277,-3.3454099670245885,13.051127388078308,44.12003044301553
300126,-0.547902122188,42.6333827096,-3.0810534712013986,13.415222898590944,44.22910089083486
300162,0.551863990807,41.223708827,-4.912979393834138,10.948544295832203,43.54441160919009
300014,-0.552115636536,42.5811851193,-3.7798742687412665,12.45797355873186,43.94822255089313
300059,0.573149736568,41.1899195902,-4.589788870257906,11.372727679188207,43.65299640411576
300042,0.576806259871,41.8780226341,-5.588716941358226,10.081866471407084,43.334618859983664
300143,0.610354253647,41.7817638202,-10.400329957448584,5.768368854780177,42.53844425267064
300018,0.631227983374,41.6149365674,-7.311519142175036,8.049010182203467,42.90724560148302
300052,-0.648280148493,42.4061675578,-3.129832000692656,13.34787171781015,44.208719044865866
300077,-0.68933734489,41.5685435535,-4.603636581649981,11.354438921339046,43.64823528404314
300049,-0.693616038244,40.9894170896,-4.345971594443727,11.696301044650744,43.73841124595025
300242,0.724716805109,42.7403664075,-4.466947909263053,11.535387882822748,43.69565577720448
300073,0.727088136305,41.6972472602,-10.142688310737798,5.848584084830988,42.549395953293015
300241,-0.75253902912,42.1846956765,-10.211414378551165,5.824702839912534,42.54611995665474
300075,-0.776665461116,41.8768378421,-6.985470716420345,8.408491919888641,42.97613170772355
300097,-0.777174265158,41.9375237311,-7.055736359395093,8.329823344622492,42.96080908392424
300098,-0.789325116163,41.8190158943,-6.0701261315361394,9.484448092471485,43.199536060142535
300041,0.810744995227,41.8025211859,-10.154206908520111,5.844457233438042,42.54882889747091
300036,-0.839474585313,41.6731914002,-3.728154868148165,12.528218595549056,43.968186468975844
300062,0.885146125383,41.9107119519,-2.6205146897770897,14.054615008245165,44.42721421857058
300080,-0.885270192102,41.6499643553,-9.479729138786343,6.166309544186825,42.59423122428082
300159,-0.914512004521,41.6144976853,-9.488077753547003,6.16137880908278,42.59351768781
300009,-0.914526750522,41.6694686299,-4.95176683424066,10.898024955546811,43.53173679196008
300134,-0.93141728692,42.2069805554,-7.093566385147778,8.287733898418242,42.95266805873368
300096,-0.947740310271,41.5774309223,-9.853081904047588,5.96842046563181,42.56603344272687
300008,-0.956457198992,41.7102368563,-5.7120211964858,9.927100729483287,43.298873993281596
300054,0.977183815998,42.2531089052,-3.4583439535079057,12.89629338192643,44.074477230994916
300063,-0.9940287921,42.6063891984,-13.84085830566425,7.101072760899105,42.73956474448883
102171,-100.017947584,37.7479231284,-4.234532808796016,11.845136853982217,43.778447063393386
102323,-100.180657326,33.0102132144,-4.290439877933329,11.770396784664175,43.75828379474225
301459,10.0187117201,48.4105934837,-6.082864971709997,9.468900723121617,43.19612530189603
102224,-100.194220496,34.5683416663,-4.250509609340757,11.823763531698315,43.77266891847342
102225,-100.222925096,34.9562559834,-7.3149497941819615,8.045305750848565,42.906550838041106
102324,-100.235424988,33.3354223653,-8.926533567018879,6.540155354378327,42.64995653282865
101951,-100.368759484,44.3770907509,-6.5845395671670115,8.868800000688436,43.0685589919721
102194,-100.369857014,35.9354228095,-8.820089421303145,6.622007302993033,42.66258478941076
102010,-100.37252051,41.0189846951,-9.5660014474027,6.116443337289863,42.58704074352956
102197,-100.519232917,36.8227629849,-7.340384936215049,8.017893897643189,42.90141935585154
104043,-100.623046957,41.0851394965,-10.083805356801482,5.870456490785395,42.552407917801474
313265,10.0688057842,50.9562196233,-10.006752925083926,5.901020201491457,42.55663520076722
101965,-100.756678008,41.1563933674,-7.193410672833532,8.17756236649276,42.93154651827311
102008,-100.761028311,41.1187569343,-8.409881972039122,6.963889234287312,42.71698624037272
102334,-100.764591705,32.0562554455,-4.206481288102811,11.882691277046435,43.78862309068835
101945,-100.818759801,45.6562575488,-9.838387826889493,5.975307012494301,42.566999589897485
101946,-100.843487998,45.260129149,-8.933503646938897,6.534900518885028,42.649151046468596
301375,10.089530472,47.9390890206,-9.97896325396337,5.912577630510903,42.55823932483095
101944,-100.935426618,46.3770909634,-9.655289716053979,6.06740751120081,42.58002576443261
101623,-100.960427116,48.9967674342,-7.844700719497492,7.495168010091757,42.80680674486561
101943,-100.973297864,46.8354673043,-9.856150562869464,5.966991924295724,42.565833162495245
102391,-101.001758837,29.6766518496,-11.163227616591472,5.685570864802856,42.52729566115703
102333,-101.013093652,32.1979221272,-4.592967946043065,11.368528186442578,43.65190251659954
301380,10.101711937,49.03075569,-9.589746184029108,6.103144965640727,42.585132836054356
301397,10.102317215,48.8690742826,-10.372319643983268,5.775848687153027,42.53945919084605
102029,-101.03089702,42.3983641352,-9.640253984366332,6.075478918107345,42.58117664270371
300239,-1.01065689748,42.6397117372,-3.390758840770953,12.988900818924964,44.101663286962754
102223,-101.418754189,34.8389546627,-6.388249294955648,9.100654016426628,43.11689997807671
101941,-101.431260283,47.5022316915,-5.174304480095834,10.609902668122222,43.460501548185064
102390,-101.443953398,29.802283315,-4.693877753962142,11.235500018006082,43.617446289843514
102196,-101.489320042,36.7189463133,-10.484892958643577,5.747654734367507,42.5356402930327
101950,-101.493759808,44.6020906935,-5.568575649292776,10.107254158454884,43.34053237809121
101942,-101.62129171,47.2854243476,-11.24691254534317,5.690911554207715,42.52800999941785
102384,-101.756258492,29.7770883199,-7.323053440307104,8.036562148121202,42.90491220540352
304008,10.1965314968,51.1228334521,-4.319892351066923,11.731080608236448,43.74772465431443
102170,-102.01048068,38.0308437008,-7.667063860523043,7.674558894130518,42.83858091034584
102007,-102.252092838,40.9812568119,-8.452315593351553,6.92668598208534,42.71093699378635
101949,-102.564645499,44.3687572462,-7.547069999368386,7.798728882503443,42.861000132702955
101964,-102.635426329,41.4937568574,-7.2655849488452775,8.098772497259594,42.916608395295384
101939,-102.768997299,47.7894401763,-6.587231108623999,8.865648922204873,43.06791022332708
301340,10.2774166655,48.5773252515,-10.629230962924291,5.718847752143079,42.5317573091562
102193,-103.043704761,35.3938102936,-4.342426578316014,11.701026848022439,43.73967523302969
101940,-103.251991799,47.5895909077,-3.797166221792524,12.434510807737794,43.94157734106182
102005,-103.527093074,40.3562566352,-8.044965149254322,7.299700041336567,42.773014634068744
101947,-103.827093639,44.0145904349,-9.14089124497887,6.384670116369342,42.6263905660288
102003,-103.918558176,40.3189248751,-8.26033437156604,7.098153780083046,42.73907985998853
301489,10.3980964645,48.8399104622,-9.444097061217766,6.187604416588014,42.59731926552361
102389,-104.001812299,30.6143737422,-7.380607802834576,7.974737906912887,42.89337483664258
102388,-104.039592477,32.0770886432,-4.312206747008156,11.741336263711833,43.75047585398728
