Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1179.2368557713633,170.35396916504098,1192.2634545628696
300086,0.0929537798368,41.6807228018,-1341.918500490307,192.4739938315742,1195.6244847682658
300022,-0.122749631011,41.9274349592,-1209.5577135737972,174.39096492440117,1192.8469637481448
300023,-0.131028213696,41.9189335585,-1179.5226059349782,170.39180772350394,1192.2688616311289
300153,0.144292716085,41.1228657667,-1208.4704834798088,174.24545894156785,1192.8256998562958
300243,0.15197278372,40.8773167223,-85.95703593609714,103.48156964026911,1184.5590342110934
300040,0.155988967052,42.0066463438,-1186.2197190828106,171.2797762481956,1192.3960885660167
300156,0.164458586753,41.8933299794,-1464.3257346047678,209.73902787678307,1198.5249810039847
300088,0.168800847112,41.9388674072,-832.3848649887314,128.42879931942224,1186.9985790937294
300012,-0.173455555206,40.9438135929,-1222.0612637700906,176.06821436553435,1193.093326771117
300145,0.20188731385,41.6397877024,-1305.3263961957653,187.40676414800618,1194.8192187625416
300087,-0.206099109907,41.8023187669,-628.7139061902099,109.76054443953203,1185.1240641348766
300152,-0.211163696326,40.9177701687,-148.21779602573582,100.4285274888889,1184.2962295851028
300101,0.234624198559,42.1529567829,-93.8259566864077,103.04683255529307,1184.521135301343
300064,0.243970624332,41.210952793,-140.59035075856804,100.75388283641288,1184.323864144651
300046,-0.269155186124,40.8132822771,-98.88561754119459,102.77458497713248,1184.497482307635
300021,0.276215703,41.369104296,-171.07136290683383,99.53813947808179,1184.2210568498865
300146,-0.280984065103,42.2299979563,-666.1912555569073,112.71201182881022,1185.4010578223733
300085,0.29385672446,41.5812781006,-1589.347747466828,227.78404259397095,1201.8141455051841
300135,-0.326989446909,42.7815326509,-136.64051795842246,100.92783168286424,1184.3386751618427
300160,0.343430427561,41.4757787139,-1370.4607431277336,196.4585115885652,1196.2723841381187
300013,0.343444636563,41.52627697,-1533.4855076172125,219.6762408750441,1200.303845316216
300147,-0.348060849653,42.1437312781,-524.5426484827854,102.98091651134256,1184.5154027877477
300010,0.348226716958,42.2094408306,-146.17316026773483,100.5143733946596,1184.3035124218895
300047,-0.35624070233,41.3268235755,-1152.2015613767949,166.79262179612476,1191.7598117748096
300082,-0.397633200755,42.0980471594,-547.6939856168107,104.29261049300324,1184.6301612230498
300136,-0.401895620107,42.5981241067,-770.369424742578,122.1151590267994,1186.3320708553929
300019,0.42257930911,41.4559237712,-1333.4141893567992,191.29210199316054,1195.4347905933078
300011,-0.448247656942,41.1773949232,-1217.8063375428287,175.49665572295524,1193.0091141503679
300144,0.464663766592,41.9432695395,-388.40722592129254,97.82093316148885,1184.0779557277842
300076,0.477312372639,41.248146714,-194.41249549017473,98.762181069051,1184.1560871293193
300113,0.494039085023,40.9225655421,-182.03871343920613,99.15654223200413,1184.189043245761
300111,-0.498265448081,41.4391651338,-1231.2022898069697,177.2988443809996,1193.2755551400278
300155,-0.498271735081,42.4025079835,-162.7399143457767,99.84793953920271,1184.2471369212292
300083,0.513814205659,41.5395944221,-1587.1461699346814,227.4632404802606,1201.7533840375422
300020,0.518770311069,40.8149286152,-215.62805800331734,98.17653865331181,1184.107386607249
300112,0.523215611437,40.981515866,-185.66548436897835,99.03696208599773,1184.179036351821
300051,0.528682410889,41.235617296,-816.6733631937572,126.78456024496155,1186.8218042285928
300157,0.53147795512,40.7732811277,-857.6963993505826,131.13706734578352,1187.294656228165
