Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-452.94504630970937,180.30269522330138,1372.8294144358717
300086,0.0929537798368,41.6807228018,-6452.313564417098,3123.6013883957467,3407.203717540732
300022,-0.122749631011,41.9274349592,-6424.438761822036,3109.4085460934552,3394.196966257934
300023,-0.131028213696,41.9189335585,-6563.218191593532,3180.071892238981,3459.0473802831852
300153,0.144292716085,41.1228657667,-685.819535475302,246.57437826076935,1383.0945243367266
300243,0.15197278372,40.8773167223,-312.2307227084297,170.54069727726605,1371.5814480603647
300040,0.155988967052,42.0066463438,-2288.120409434744,1009.9730660357453,1694.7557739548186
300156,0.164458586753,41.8933299794,-1485.850270096752,610.6216606461567,1491.6468589065648
300088,0.168800847112,41.9388674072,-1219.1339694233357,481.4944637815061,1443.6025969385728
300012,-0.173455555206,40.9438135929,-404.6545918248162,173.70423229737077,1371.9783888799307
300145,0.20188731385,41.6397877024,-1491.2805190819417,613.2815304354846,1492.7376778285065
300087,-0.206099109907,41.8023187669,-7465.952339857432,3639.8219896876926,3885.930474911977
300152,-0.211163696326,40.9177701687,-138.12040715385186,197.73539788433436,1375.2275545567095
300101,0.234624198559,42.1529567829,-115.14167570725007,203.95752791506604,1376.1359716353527
300064,0.243970624332,41.210952793,-158.08521213004445,192.745059898526,1374.518896687433
300046,-0.269155186124,40.8132822771,-102.27960582020917,207.64763758371848,1376.6877208102246
300021,0.276215703,41.369104296,-440.2121627839027,178.25662019821735,1372.5621887113323
300146,-0.280984065103,42.2299979563,-2373.638706885159,1052.98347486397,1720.7340693936853
300085,0.29385672446,41.5812781006,-2953.897287403637,1345.8335696966062,1914.0061485162114
300135,-0.326989446909,42.7815326509,-290.81432083466564,171.6558409775367,1371.7205498851638
300160,0.343430427561,41.4757787139,-4901.664660329937,2334.458866166245,2702.1935047397587
300013,0.343444636563,41.52627697,-4103.242072885115,1928.6345961572974,2360.462442982386
300147,-0.348060849653,42.1437312781,-2899.2385705414154,1318.1900391185372,1894.6705567108183
300010,0.348226716958,42.2094408306,-211.62082046180748,181.51740968983117,1372.9894789313053
300047,-0.35624070233,41.3268235755,-1114.081452832348,431.7955096967104,1427.795118856271
300082,-0.397633200755,42.0980471594,-2434.320276484616,1083.5315154029097,1739.5953794221452
300136,-0.401895620107,42.5981241067,-143.86231739535907,196.2590722202751,1375.0160590568805
300019,0.42257930911,41.4559237712,-1797.9143880841057,764.7365730953811,1561.0808965153658
300011,-0.448247656942,41.1773949232,-441.96647017876325,178.5258910938094,1372.59718527556
300144,0.464663766592,41.9432695395,-1176.2305164671643,461.09271822422386,1436.9265931267869
300076,0.477312372639,41.248146714,-759.1197337957403,274.84380545058974,1388.4129993017616
300113,0.494039085023,40.9225655421,-505.3856140859476,190.8382922667439,1374.25281263341
300111,-0.498265448081,41.4391651338,-1713.3005599218834,722.7347732370877,1540.940327099533
300155,-0.498271735081,42.4025079835,-313.5059753391636,170.49613295714755,1371.5759077021194
300083,0.513814205659,41.5395944221,-1997.0328368860783,864.0230431415483,1612.0444653653735
300020,0.518770311069,40.8149286152,-816.4205062956149,298.34178218620576,1393.2549509094135
300112,0.523215611437,40.981515866,-439.7998327201909,178.19392387814983,1372.5540476581034
300051,0.528682410889,41.235617296,-1021.8404404318283,389.00546157601616,1415.4422589323526
300157,0.53147795512,40.7732811277,-1021.1805436482625,388.7028742939184,1415.3591288856355
300126,-0.547902122188,42.6333827096,-194.37321103119405,184.76909049305564,1373.4231525779599
300162,0.551863990807,41.223708827,-1475.0389517673207,605.3289249536659,1489.488048498917
300014,-0.552115636536,42.5811851193,-212.79161441145928,181.31003039637304,1372.9620775381543
300059,0.573149736568,41.1899195902,-848.957311936999,312.1149412239485,1396.2690556518041
300042,0.576806259871,41.8780226341,-107.41081363200756,206.15840451763054,1376.463885101533
300143,0.610354253647,41.7817638202,-1515.4149735710403,625.1146494265337,1497.6380951896253
300018,0.631227983374,41.6149365674,-1077.773498736893,414.84276590829495,1422.7600147818307
300052,-0.648280148493,42.4061675578,-309.5450279346882,170.64261723819808,1371.5941243871866
300077,-0.68933734489,41.5685435535,-1255.9189863899915,499.08628342728093,1449.5649890711375
300049,-0.693616038244,40.9894170896,-91.15460145558328,210.95181924657604,1377.1899684789282
300242,0.724716805109,42.7403664075,-90.52012713646253,211.1432969015128,1377.2193111708793
300073,0.727088136305,41.6972472602,-1656.103349164347,694.4219417317183,1527.8656264194185
300241,-0.75253902912,42.1846956765,-2923.5165906152583,1330.4674207280814,1903.2328015391038
300075,-0.776665461116,41.8768378421,-3446.614532582042,1595.3828475580497,2096.997369935876
300097,-0.777174265158,41.9375237311,-3896.421190422896,1823.6064327764982,2275.4542317742576
300098,-0.789325116163,41.8190158943,-4478.33055539578,2119.2229088492054,2518.5823942501543
300041,0.810744995227,41.8025211859,-354.40971736567747,170.38211301553065,1371.561738920705
300036,-0.839474585313,41.6731914002,-3428.210249058158,1586.0518808311394,2089.907200792309
300062,0.885146125383,41.9107119519,-180.7631163462822,187.58644824904002,1373.805013385175
300080,-0.885270192102,41.6499643553,-337.9570011471252,170.12082317062698,1371.5293047222153
300159,-0.914512004521,41.6144976853,-340.5157969680614,170.13432108810176,1371.5309790331605
300009,-0.914526750522,41.6694686299,-1074.2120027688427,413.18706754637884,1422.278134551441
300134,-0.93141728692,42.2069805554,-240.11490304537318,176.9739939287865,1372.3962014530123
300096,-0.947740310271,41.5774309223,-336.5789629147645,170.11769958281585,1371.5289172842477
300008,-0.956457198992,41.7102368563,-1151.7749105916416,449.52553247365273,1433.256691448281
300054,0.977183815998,42.2531089052,-127.62562371737603,200.51616627232718,1375.6301364000803
300063,-0.9940287921,42.6063891984,-701.5464473620383,252.44022318174726,1384.1523057509248
102171,-100.017947584,37.7479231284,-114.02094850965715,204.27333914050507,1376.182813553186
102323,-100.180657326,33.0102132144,-107.44205494116022,206.14940610101786,1376.4625374020732
301459,10.0187117201,48.4105934837,-1052.0745636509769,402.92662189621933,1419.3313220908815
