Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-74.28743391079273,149.28343374106814,760.9769797585151
300086,0.0929537798368,41.6807228018,-165.2205337307455,151.5156105809346,761.4180194758862
300022,-0.122749631011,41.9274349592,-910.6578174452511,309.26039226842033,807.7390731906465
300023,-0.131028213696,41.9189335585,-977.8047373198945,328.7379087945146,815.395016425449
300153,0.144292716085,41.1228657667,-83.9654516551371,149.23896200212397,760.9682568362093
300243,0.15197278372,40.8773167223,-279.9390447899482,162.31510857071504,763.6403699407141
300040,0.155988967052,42.0066463438,-980.8348908948255,329.62449130120166,815.7528580387834
300156,0.164458586753,41.8933299794,-912.2909592576876,309.73004454801605,807.919006230565
300088,0.168800847112,41.9388674072,-912.7688619524993,309.86751864779086,807.9717193354027
300012,-0.173455555206,40.9438135929,-78.65795836369668,149.25497913532547,760.9713982335696
300145,0.20188731385,41.6397877024,-912.590592742122,309.8162353433708,807.9520529184925
300087,-0.206099109907,41.8023187669,-910.4698669215304,309.2063560883656,807.7183858117337
300152,-0.211163696326,40.9177701687,-67.61143127235498,149.3534933342149,760.990726687258
300101,0.234624198559,42.1529567829,-66.06794136069966,149.37426240637956,760.994803137523
300064,0.243970624332,41.210952793,-63.19574720415765,149.41747595255535,761.0032866242433
300046,-0.269155186124,40.8132822771,-94.19713942795741,149.2654787080457,760.9734576624927
300021,0.276215703,41.369104296,-112.81355612757844,149.50737238441133,761.020942241512
300146,-0.280984065103,42.2299979563,-55.41107645908892,149.56442483306586,761.0321526115132
300085,0.29385672446,41.5812781006,-912.0592967650055,309.6634108562682,807.8934633700198
300135,-0.326989446909,42.7815326509,-61.8791487094219,149.4392689528856,761.0075658218126
300160,0.343430427561,41.4757787139,-912.9580872638239,309.9219565352326,807.9925985276686
300013,0.343444636563,41.52627697,-912.7064990461586,309.8495782088081,807.9648391168047
300147,-0.348060849653,42.1437312781,-1013.5039966264671,339.22111023152553,819.6776084288117
300010,0.348226716958,42.2094408306,-90.27813556644055,149.24639211947235,760.9697140448802
300047,-0.35624070233,41.3268235755,-76.09858330964875,149.26996969599335,760.9743385856782
300082,-0.397633200755,42.0980471594,-1013.1015741109095,339.1024868148931,819.6285235988997
300136,-0.401895620107,42.5981241067,-54.86343001336199,149.57640081012704,761.0345063216118
300019,0.42257930911,41.4559237712,-911.8062981727516,309.5906451613028,807.8655752687197
300011,-0.448247656942,41.1773949232,-105.63347420874345,149.38451152700304,760.9968149848124
300144,0.464663766592,41.9432695395,-53.50416704385911,149.60705458488863,761.040531715909
300076,0.477312372639,41.248146714,-918.9508513339646,311.64748933990796,808.6560317865288
300113,0.494039085023,40.9225655421,-866.2762213394442,296.58358608476,802.9708859403084
300111,-0.498265448081,41.4391651338,-912.5272997801828,309.7980282606122,807.9450714293829
300155,-0.498271735081,42.4025079835,-96.95507039054031,149.28555506319984,760.9773959083116
300083,0.513814205659,41.5395944221,-912.2583975004411,309.7206784623032,807.9154156222153
300020,0.518770311069,40.8149286152,-920.1505808577924,311.99327832967066,808.7893581494275
300112,0.523215611437,40.981515866,-108.83029121919412,149.43463486919308,761.0066558390647
300051,0.528682410889,41.235617296,-101.85874762357862,149.33479991120151,760.9870581011127
300157,0.53147795512,40.7732811277,-919.6697583195975,311.8546807976408,808.7359037833463
300126,-0.547902122188,42.6333827096,-54.78093087557731,149.5782235501288,761.0348645714465
300162,0.551863990807,41.223708827,-86.77481050228857,149.2387156103845,760.9682085145902
300014,-0.552115636536,42.5811851193,-58.6808655308971,149.4973993765835,761.0189830439377
300059,0.573149736568,41.1899195902,-85.77989307119208,149.238151158148,760.9680978161764
300042,0.576806259871,41.8780226341,-68.57687304385567,149.3413748208331,760.9883483774532
300143,0.610354253647,41.7817638202,-913.3911866513606,310.04656497652144,808.0404028182055
300018,0.631227983374,41.6149365674,-912.1013638605818,309.67551040332967,807.8981011714475
300052,-0.648280148493,42.4061675578,-77.0673330993873,149.26373959307256,760.9731165357789
300077,-0.68933734489,41.5685435535,-918.9524039926861,311.64793677734815,808.6562042242955
300049,-0.693616038244,40.9894170896,-918.6956908368126,311.57396105887966,808.6276976104565
300242,0.724716805109,42.7403664075,-74.38790984989056,149.2826248035834,760.97682106692
300073,0.727088136305,41.6972472602,-911.7345383421431,309.5700070403231,807.8576665426982
300241,-0.75253902912,42.1846956765,-84.06300050032549,149.2388579463973,760.9682364290986
300075,-0.776665461116,41.8768378421,-911.766497678901,309.57919849132367,807.8611887393762
300097,-0.777174265158,41.9375237311,-911.9932498183086,309.6444143938337,807.8861822671358
300098,-0.789325116163,41.8190158943,-912.2108002863598,309.7069877217903,807.9101672689686
300041,0.810744995227,41.8025211859,-88.58215330163941,149.24156935880504,760.9687681879899
300036,-0.839474585313,41.6731914002,-912.356495593773,309.74889572334536,807.9262333497406
300062,0.885146125383,41.9107119519,-72.64030103334241,149.29773306374707,760.9797850342948
300080,-0.885270192102,41.6499643553,-1043.721128751048,348.15603767530894,823.4154763560366
300159,-0.914512004521,41.6144976853,-1060.4852567442538,353.1356980607892,825.5333072491675
300009,-0.914526750522,41.6694686299,-377.6882482183718,177.4034297120603,766.9891765901716
300134,-0.93141728692,42.2069805554,-63.172015981567114,149.41785772871012,761.0033615833144
300096,-0.947740310271,41.5774309223,-1167.2769031394268,385.1918446930587,839.7459004668668
300008,-0.956457198992,41.7102368563,-913.835507569007,310.1744176967679,808.089468763451
300054,0.977183815998,42.2531089052,-77.59657084481677,149.26062208247694,760.9725050468746
300063,-0.9940287921,42.6063891984,-105.46217004573316,149.38203324592362,760.9963284993916
102171,-100.017947584,37.7479231284,-91.04517092682731,149.24925522841897,760.9702755818425
102323,-100.180657326,33.0102132144,-917.5179332408054,311.2346397510893,808.4970136703399
301459,10.0187117201,48.4105934837,-74.27886806106793,149.28350304210608,760.9769933535376
102224,-100.194220496,34.5683416663,-919.0606721875174,311.6791374366268,808.6682291558802
102225,-100.222925096,34.9562559834,-236.2659038386562,157.2310034665351,762.5759034902435
102324,-100.235424988,33.3354223653,-76.06120168007114,149.27022367003008,760.974388404346
101951,-100.368759484,44.3770907509,-919.3640194689842,311.76656081018086,808.7019281368605
102194,-100.369857014,35.9354228095,-74.09133489317809,149.28503352211305,760.9772935946025
102010,-100.37252051,41.0189846951,-66.99931479231144,149.36152462038547,760.9923029635672
102197,-100.519232917,36.8227629849,-76.32105694304983,149.26847904827218,760.9740461870248
104043,-100.623046957,41.0851394965,-901.7289018282278,306.6965031431949,806.7609095470178
313265,10.0688057842,50.9562196233,-91.5676070501995,149.2514484740551,760.9707057465951
101965,-100.756678008,41.1563933674,-919.636066660381,311.844969831928,808.7321592111592
102008,-100.761028311,41.1187569343,-918.1741058458689,311.4236746856929,808.5698023594549
102334,-100.764591705,32.0562554455,-918.3587399853184,311.47687158998895,808.5902928358428
101945,-100.818759801,45.6562575488,-76.73669634263317,149.26578981801146,760.9735186869924
101946,-100.843487998,45.260129149,-87.30311105580233,149.23930584647493,760.9683242700745
301375,10.089530472,47.9390890206,-80.73536869467574,149.24628772469757,760.9696935702964
101944,-100.935426618,46.3770909634,-83.36976900109215,149.23974649582166,760.9684106893036
101623,-100.960427116,48.9967674342,-71.30845122930032,149.3107259647948,760.9823342371369
101943,-100.973297864,46.8354673043,-92.20070030463661,149.25437030271203,760.971278818936
102391,-101.001758837,29.6766518496,-68.99727364494566,149.33630771227683,760.9873539908554
102333,-101.013093652,32.1979221272,-919.0336081922145,311.6713380646257,808.6652231324541
301380,10.101711937,49.03075569,-86.41961161105372,149.23843206123246,760.9681529058641
301397,10.102317215,48.8690742826,-1026.5046347900384,343.05864988852585,821.2731929122036
102029,-101.03089702,42.3983641352,-85.94700916096363,149.2381960267842,760.9681066156429
300239,-1.01065689748,42.6397117372,-68.82507017503114,149.33836789014032,760.9877582832451
102223,-101.418754189,34.8389546627,-918.0584203398757,311.3903446852107,808.5569657705274
101941,-101.431260283,47.5022316915,-108.46199703704745,149.42848558953432,761.005448363183
102390,-101.443953398,29.802283315,-919.1818766673415,311.714067168523,808.6816925117138
