Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.4453546361037777,3.1183647471519476,25.767437600016056
300086,0.0929537798368,41.6807228018,-5.477592486004028,2.621064954903531,25.711993763072215
300022,-0.122749631011,41.9274349592,-6.3365304028705705,2.462510199949006,25.696314877026513
300023,-0.131028213696,41.9189335585,-6.245561453099253,2.4775107439315582,25.69775673596311
300153,0.144292716085,41.1228657667,-7.834759599569966,2.2863357181896014,25.680030622853835
300243,0.15197278372,40.8773167223,-4.333112905462001,2.883328080984689,25.740050943947956
300040,0.155988967052,42.0066463438,-5.932889742099241,2.53241111381551,25.70310774641497
300156,0.164458586753,41.8933299794,-9.234576718553539,2.2582353321485145,25.67754405292307
300088,0.168800847112,41.9388674072,-5.567572604750685,2.602765924646726,25.71013481553419
300012,-0.173455555206,40.9438135929,-4.064168340439131,2.9519647357816035,25.747829764384793
300145,0.20188731385,41.6397877024,-4.906947530861833,2.745356424164056,25.724961101431035
300087,-0.206099109907,41.8023187669,-6.932215668408983,2.3758474326129133,25.68815471764164
300152,-0.211163696326,40.9177701687,-7.129368600415207,2.3518231796646947,25.685943900173285
300101,0.234624198559,42.1529567829,-6.219322570921685,2.4819204988907417,25.698182253561342
300064,0.243970624332,41.210952793,-5.21056545198498,2.6775039524050497,25.717808405647354
300046,-0.269155186124,40.8132822771,-4.572423397206387,2.8243237646033554,25.73350824317867
300021,0.276215703,41.369104296,-6.512309881709765,2.4348153622898203,25.693675634733225
300146,-0.280984065103,42.2299979563,-6.658240200489395,2.4131503941018675,25.691631645323643
300085,0.29385672446,41.5812781006,-10.091947469031677,2.3094115163195026,25.68209538425847
300135,-0.326989446909,42.7815326509,-6.392837409744355,2.453451814826417,25.695448382585507
300160,0.343430427561,41.4757787139,-7.3268873051633925,2.3302037583793793,25.68397343344691
300013,0.343444636563,41.52627697,-9.516767562024217,2.2694489211244333,25.678532671864915
300147,-0.348060849653,42.1437312781,-5.808888534370687,2.5555654149169,25.705399362086567
300010,0.348226716958,42.2094408306,-5.065562263508657,2.7094370408902306,25.72115259573313
300047,-0.35624070233,41.3268235755,-5.355087111561459,2.646568014127296,25.714606044577916
300082,-0.397633200755,42.0980471594,-6.383632159665781,2.454920758327723,25.6955886817973
300136,-0.401895620107,42.5981241067,-3.6937213039786556,3.0502381035014428,25.759281710919137
300019,0.42257930911,41.4559237712,-6.243797892351341,2.4778059731107143,25.697785200573694
300011,-0.448247656942,41.1773949232,-4.203219342104514,2.9161803741732872,25.743751664222415
300144,0.464663766592,41.9432695395,-8.024398969871655,2.274430519162737,25.678973421087925
300076,0.477312372639,41.248146714,-6.220149411790106,2.4817809756412816,25.69816877883512
300113,0.494039085023,40.9225655421,-6.7038208411071665,2.406635841964605,25.69102056848404
300111,-0.498265448081,41.4391651338,-4.497029883990036,2.842694504788736,25.735530960561068
300155,-0.498271735081,42.4025079835,-5.709031082831323,2.574759930150977,25.707314726986798
300083,0.513814205659,41.5395944221,-6.456774995697694,2.4433787711063575,25.694488545085584
300020,0.518770311069,40.8149286152,-6.448548963159216,2.444661957420921,25.69461059951098
300112,0.523215611437,40.981515866,-6.002337995110841,2.519780112855899,25.701866344520298
300051,0.528682410889,41.235617296,-6.113684227797496,2.5000447568495185,25.699939018618156
300157,0.53147795512,40.7732811277,-7.909968906005797,2.281317602924044,25.679584338144036
300126,-0.547902122188,42.6333827096,-4.213516018324462,2.913555620086566,25.743454471491955
300162,0.551863990807,41.223708827,-6.775477803238071,2.3966411122227282,25.690086227866917
