Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1275.9644072024946,137.19873907555444,1067.4125060000117
300086,0.0929537798368,41.6807228018,-861.3205860682019,106.52320800686293,1063.9046751496944
300022,-0.122749631011,41.9274349592,-272.7637450367081,94.9443315566153,1062.8077860347257
300023,-0.131028213696,41.9189335585,-285.8042757721831,94.66190002977814,1062.7825926682044
300153,0.144292716085,41.1228657667,-994.384990748597,114.98280054468191,1064.7849587510152
300243,0.15197278372,40.8773167223,-204.75516618938204,96.80389216027687,1062.9755206488444
300040,0.155988967052,42.0066463438,-287.6499645312931,94.62389383685306,1062.7792081359848
300156,0.164458586753,41.8933299794,-618.2822229666978,95.94996162213414,1062.8980944082043
300088,0.168800847112,41.9388674072,-310.6498713384753,94.19154084492303,1062.7408011025284
300012,-0.173455555206,40.9438135929,-914.7095758612197,109.72413155662099,1064.2299323957948
300145,0.20188731385,41.6397877024,-915.8181843450081,109.79346697581857,1064.2370832440831
300087,-0.206099109907,41.8023187669,-500.00514131983994,93.6151631654468,1062.6898713810142
300152,-0.211163696326,40.9177701687,-189.96134422210363,97.29200351056755,1063.0200834925008
300101,0.234624198559,42.1529567829,-152.1721732521392,98.66914872075081,1063.1470099993608
300064,0.243970624332,41.210952793,-236.73607351145796,95.84968426877457,1062.889046860361
300046,-0.269155186124,40.8132822771,-168.80752277935386,98.04012982617051,1063.0888161473788
300021,0.276215703,41.369104296,-176.63247351868398,97.75657972751952,1063.0627040966708
300146,-0.280984065103,42.2299979563,-206.50728370547313,96.74802011330063,1062.9704339054529
300085,0.29385672446,41.5812781006,-3789.125740018843,409.0399948268726,1134.8390552537708
300135,-0.326989446909,42.7815326509,-481.4192681616322,93.43403284665952,1062.6739304487025
300160,0.343430427561,41.4757787139,-1031.7114568669822,117.62597055815434,1065.0736279295675
300013,0.343444636563,41.52627697,-2270.7342071011635,237.5281310762675,1084.8804436498463
300147,-0.348060849653,42.1437312781,-227.81116084462786,96.10191704388556,1062.9118225049588
300010,0.348226716958,42.2094408306,-211.63192835830316,96.5869765285712,1062.9557883544517
300047,-0.35624070233,41.3268235755,-226.70965213527217,96.133807084668,1062.9147062798102
300082,-0.397633200755,42.0980471594,-285.8492380816947,94.66096835613568,1062.7825096845659
300136,-0.401895620107,42.5981241067,-106.7573440265829,100.56297223746763,1063.3244450056327
300019,0.42257930911,41.4559237712,-1399.6835896950402,148.2841690554495,1068.893894993216
300011,-0.448247656942,41.1773949232,-1109.3379471043186,123.44886817058419,1065.7324181115544
300144,0.464663766592,41.9432695395,-512.7122902814389,93.7685372246143,1062.7033934897106
300076,0.477312372639,41.248146714,-190.83046182657648,97.26252295977667,1063.0173857156824
300113,0.494039085023,40.9225655421,-163.01814845518447,98.25501508510007,1063.1086548188177
300111,-0.498265448081,41.4391651338,-354.6980910240113,93.57946366470115,1062.6867271124997
300155,-0.498271735081,42.4025079835,-465.2852240461199,93.31860767783158,1062.6637880817393
300083,0.513814205659,41.5395944221,-2787.395083391454,294.78145973743494,1098.836690762661
300020,0.518770311069,40.8149286152,-200.42247067684465,96.94382285594295,1062.9882731014613
300112,0.523215611437,40.981515866,-161.09879668022185,98.32720736093464,1063.1153294298333
300051,0.528682410889,41.235617296,-198.1937229656981,97.01678171242476,1062.9949293835502
300157,0.53147795512,40.7732811277,-226.85769721535092,96.1295113166511,1062.9143177637984
300126,-0.547902122188,42.6333827096,-126.60809623108338,99.70393043433256,1063.2435458094055
300162,0.551863990807,41.223708827,-230.35733499733098,96.02883971467135,1062.905217796135
300014,-0.552115636536,42.5811851193,-208.84642045132148,96.6740727407219,1062.9637060133246
300059,0.573149736568,41.1899195902,-205.50010798304362,96.78008682169003,1062.9733529898651
300042,0.576806259871,41.8780226341,-190.86871977827013,97.26122754352869,1063.0172671902264
300143,0.610354253647,41.7817638202,-2571.4847911778306,270.6465966680749,1092.609511330244
300018,0.631227983374,41.6149365674,-1138.8425333054429,125.76760240848093,1066.0034961372692
300052,-0.648280148493,42.4061675578,-965.2613107121362,112.99765173773154,1064.572418043763
300077,-0.68933734489,41.5685435535,-242.1214905130324,95.70280792065347,1062.8758118450153
300049,-0.693616038244,40.9894170896,-162.11063342057477,98.28909041282209,1063.1118046825945
300242,0.724716805109,42.7403664075,-107.11156160557692,100.54722622341667,1063.3229559557747
300073,0.727088136305,41.6972472602,-2835.3575114154664,300.1749844822276,1100.2958626070574
300241,-0.75253902912,42.1846956765,-208.99332463327045,96.66945324324699,1062.9632858907457
300075,-0.776665461116,41.8768378421,-290.96341982043145,94.55689277180453,1062.7732448325755
300097,-0.777174265158,41.9375237311,-305.2392687226219,94.28635138422507,1062.7492084300288
300098,-0.789325116163,41.8190158943,-895.2213834471895,108.52398605724713,1064.1068647044133
300041,0.810744995227,41.8025211859,-950.7875329261328,112.03748709265389,1064.4709307798591
300036,-0.839474585313,41.6731914002,-363.9863023825093,93.4870466538795,1062.6785929213816
300062,0.885146125383,41.9107119519,-486.69054730643825,93.48017642812404,1062.6779885489
