Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-158.11351043809753,153.0522544006371,1226.6143244545615
300086,0.0929537798368,41.6807228018,-457.10276769303334,152.24933694087494,1226.514398194713
300022,-0.122749631011,41.9274349592,-310.08690663617347,147.58926055495843,1225.944655443778
300023,-0.131028213696,41.9189335585,-280.7605097253753,147.83498360487334,1225.974261865826
300153,0.144292716085,41.1228657667,-184.86806531752288,151.35475667229392,1226.4036736520864
300243,0.15197278372,40.8773167223,-142.34806476122577,154.19150795437935,1226.7569969253277
300040,0.155988967052,42.0066463438,-224.97811679111695,149.38467631614287,1226.1620977252894
300156,0.164458586753,41.8933299794,-189.79402352361467,151.07523039900664,1226.369207710352
300088,0.168800847112,41.9388674072,-173.96743072090842,152.01004619757833,1226.4847176075996
300012,-0.173455555206,40.9438135929,-164.25183220402337,152.63630555628183,1226.5624933748277
300145,0.20188731385,41.6397877024,-183.54511430678113,151.43159471145754,1226.4131588730036
300087,-0.206099109907,41.8023187669,-278.4031187234612,147.87187605575485,1225.9787111154303
300152,-0.211163696326,40.9177701687,-157.21995250384063,153.11410393189047,1226.622043338073
300101,0.234624198559,42.1529567829,-141.77122646632674,154.2351083227264,1226.7624778331488
300064,0.243970624332,41.210952793,-185.17087855475233,151.3372740480961,1226.401516183143
300046,-0.269155186124,40.8132822771,-160.9937887328197,152.85513483648967,1226.5897442200815
300021,0.276215703,41.369104296,-210.8294653914354,149.999411269055,1226.237143362191
300146,-0.280984065103,42.2299979563,-272.9080145096692,147.9677427494519,1225.9902778058117
300085,0.29385672446,41.5812781006,-190.12883755163477,151.05660848120138,1226.3669138336402
300135,-0.326989446909,42.7815326509,-151.75441507404128,153.49956147411686,1226.67021801002
300160,0.343430427561,41.4757787139,-379.57158569292517,148.58335689242773,1226.0647300715511
300013,0.343444636563,41.52627697,-245.84137590363548,148.6405756398719,1226.07166556713
300147,-0.348060849653,42.1437312781,-284.08878738483486,147.78723074614092,1225.968504469677
300010,0.348226716958,42.2094408306,-164.4338609193885,152.62420954729458,1226.5609881778971
300047,-0.35624070233,41.3268235755,-270.04729628543237,148.0231110541032,1225.9969615729638
300082,-0.397633200755,42.0980471594,-331.7877829059822,147.6621083270226,1225.9534275883343
300136,-0.401895620107,42.5981241067,-177.99587891413722,151.76201036857805,1226.4540008378283
300019,0.42257930911,41.4559237712,-186.41216719169913,151.26601874281766,1226.3927253560767
300011,-0.448247656942,41.1773949232,-167.04300215033427,152.4523463437338,1226.5396146418236
300144,0.464663766592,41.9432695395,-212.33495490658152,149.92980797920112,1226.2286310882992
300076,0.477312372639,41.248146714,-205.41740372146134,150.25782417792328,1226.268780531694
300113,0.494039085023,40.9225655421,-237.89197041506608,148.90111840068457,1226.103279271766
300111,-0.498265448081,41.4391651338,-227.2631468475731,149.29370201799028,1226.1510175513617
300155,-0.498271735081,42.4025079835,-173.6406393512865,152.03046732881234,1226.4872487621797
300083,0.513814205659,41.5395944221,-188.28350458302614,151.1598413160672,1226.3796337214271
300020,0.518770311069,40.8149286152,-181.83237010091196,151.53217984426573,1226.4255827029858
300112,0.523215611437,40.981515866,-255.8328895225345,148.35350139432106,1226.0368957563871
300051,0.528682410889,41.235617296,-212.52758406506177,149.92097393520314,1226.2275509894905
300157,0.53147795512,40.7732811277,-204.0665266313955,150.32432035617208,1226.2769302529296
300126,-0.547902122188,42.6333827096,-146.04824829392345,153.91502811753244,1226.72227674418
300162,0.551863990807,41.223708827,-289.47681540759334,147.7206918328393,1225.9604851607478
300014,-0.552115636536,42.5811851193,-171.14679168677355,152.18778713326395,1226.506759432056
300059,0.573149736568,41.1899195902,-217.4703609888116,149.69987758146283,1226.2005389527067
300042,0.576806259871,41.8780226341,-150.57776980851162,153.58414642798274,1226.6808054314763
300143,0.610354253647,41.7817638202,-163.47612298634795,152.68800681734535,1226.5689282734406
300018,0.631227983374,41.6149365674,-283.9214519023356,147.78951041344055,1225.9687792795735
300052,-0.648280148493,42.4061675578,-184.09031774255453,151.39983845762387,1226.4092381684827
300077,-0.68933734489,41.5685435535,-220.18075206193092,149.58321012193792,1226.1863011510068
300049,-0.693616038244,40.9894170896,-126.78402084477463,155.41461771775326,1226.9113300399335
300242,0.724716805109,42.7403664075,-157.77071524285918,153.07594276726329,1226.6172804237228
300073,0.727088136305,41.6972472602,-191.97841664410342,150.95460501906481,1226.354353829457
300241,-0.75253902912,42.1846956765,-257.9017460755077,148.2997049173618,1226.030387412392
300075,-0.776665461116,41.8768378421,-243.775456859425,148.70555396733008,1226.0795447933767
300097,-0.777174265158,41.9375237311,-283.58951366105975,147.79407050360598,1225.9693290029848
300098,-0.789325116163,41.8190158943,-272.90894755690965,147.96772530016028,1225.9902756998144
300041,0.810744995227,41.8025211859,-177.64920789011236,151.7830855797907,1226.4566088729455
300036,-0.839474585313,41.6731914002,-671.4079841042194,174.57651388871722,1229.4855296348717
300062,0.885146125383,41.9107119519,-208.62845154121754,150.1029587431822,1226.24981410945
300080,-0.885270192102,41.6499643553,-208.7320442439788,150.0980376205392,1226.249211733708
300159,-0.914512004521,41.6144976853,-211.64757142035,149.96146440991714,1226.2325020924743
300009,-0.914526750522,41.6694686299,-258.28996348695915,148.2898264176815,1226.0291925557847
300134,-0.93141728692,42.2069805554,-191.9566802592697,150.95579523139054,1226.3545003358306
300096,-0.947740310271,41.5774309223,-206.97960524560082,150.18191822428258,1226.2594818966859
300008,-0.956457198992,41.7102368563,-277.9074836945766,147.87995621969594,1225.979685733635
300054,0.977183815998,42.2531089052,-169.62502523692172,152.2850681424161,1226.5188340825198
300063,-0.9940287921,42.6063891984,-199.30255465510538,150.56516177779682,1226.3064773217084
102171,-100.017947584,37.7479231284,-141.92462876588252,154.2235002946914,1226.76101846413
102323,-100.180657326,33.0102132144,-139.13967375273174,154.43571525785964,1226.7877153473662
301459,10.0187117201,48.4105934837,-253.83500129238297,148.40729357341044,1226.0434059060829
102224,-100.194220496,34.5683416663,-140.5772726070833,154.32577962657845,1226.7738808098884
102225,-100.222925096,34.9562559834,-141.60011230292108,154.24806781363736,1226.7641072366944
102324,-100.235424988,33.3354223653,-175.9349954831347,151.8880449508939,1226.4696027945445
101951,-100.368759484,44.3770907509,-135.94472076931388,154.68300909724363,1226.8188707724469
102194,-100.369857014,35.9354228095,-201.18486319889575,150.46882375537456,1226.2946527251634
102010,-100.37252051,41.0189846951,-206.90758455245685,150.18539421497778,1226.25990761156
102197,-100.519232917,36.8227629849,-156.0087424941093,153.1984657994477,1226.6325767332726
104043,-100.623046957,41.0851394965,-206.11293790643015,150.22389724329452,1226.264623840616
313265,10.0688057842,50.9562196233,-184.4948833204871,151.37635579590128,1226.4063394625987
101965,-100.756678008,41.1563933674,-135.95324631217576,154.68234376895933,1226.8187868849507
102008,-100.761028311,41.1187569343,-140.69068461503124,154.31714220240877,1226.7727942685726
102334,-100.764591705,32.0562554455,-137.07521727643896,154.59503952252922,1226.807782264596
101945,-100.818759801,45.6562575488,-134.3435736857453,154.80847646069333,1226.8346965928558
101946,-100.843487998,45.260129149,-161.21605891902223,152.84006587008747,1226.5878664470704
301375,10.089530472,47.9390890206,-229.03212346230077,149.22486773859683,1226.1426383303067
101944,-100.935426618,46.3770909634,-158.68485081141708,153.0128805394903,1226.6094121565332
101623,-100.960427116,48.9967674342,-868.2201941473991,206.57957299297385,1234.4362390816152
101943,-100.973297864,46.8354673043,-142.77914666070708,154.15901227868883,1226.7529129562906
102391,-101.001758837,29.6766518496,-168.37071975912994,152.36598089522002,1226.528882869933
102333,-101.013093652,32.1979221272,-138.87159825324005,154.45630734611584,1226.790307778392
301380,10.101711937,49.03075569,-168.2106234114926,152.37635577705365,1226.5301717364719
301397,10.102317215,48.8690742826,-217.43469704704052,149.70143433350825,1226.2007290087188
102029,-101.03089702,42.3983641352,-247.05415116205873,148.60332646888628,1226.0671502889315
300239,-1.01065689748,42.6397117372,-169.85666450216988,152.2701976317339,1226.5169878427328
102223,-101.418754189,34.8389546627,-144.29804650973085,154.0451135163386,1226.7386051552567
101941,-101.431260283,47.5022316915,-141.52556948155913,154.25371707564292,1226.7648175635197
102390,-101.443953398,29.802283315,-135.0118848207846,154.755982518552,1226.8280737353891
102196,-101.489320042,36.7189463133,-211.99661048321593,149.94536401499536,1226.2305332071915
101950,-101.493759808,44.6020906935,-141.29121345851667,154.27149244607918,1226.7670527698176
101942,-101.62129171,47.2854243476,-155.47149329826706,153.23607904120635,1226.63727495129
102384,-101.756258492,29.7770883199,-143.63865380036987,154.09444525259704,1226.7448008602723
304008,10.1965314968,51.1228334521,-210.69911712292011,150.0054844235713,1226.237886275397
102170,-102.01048068,38.0308437008,-147.35884421425305,153.81843063351863,1226.7101605442754
102007,-102.252092838,40.9812568119,-147.59195513936277,153.80132230882697,1226.7080154315236
101949,-102.564645499,44.3687572462,-140.2504406102941,154.35070001276193,1226.777015995341
101964,-102.635426329,41.4937568574,-135.37175938340388,154.7277892448681,1226.824517665264
101939,-102.768997299,47.7894401763,-157.3353310351183,153.1060992449241,1226.6210441721598
301340,10.2774166655,48.5773252515,-185.24881947010394,151.3327805401167,1226.400961694831
102193,-103.043704761,35.3938102936,-139.27675514388562,154.42519657308935,1226.7863912338776
101940,-103.251991799,47.5895909077,-144.38724519743477,154.0384537261211,1226.7377688839363
102005,-103.527093074,40.3562566352,-140.65635837790956,154.3197559317212,1226.7731230552897
101947,-103.827093639,44.0145904349,-118.95808475620778,156.0658454666216,1226.9939920395761
102003,-103.918558176,40.3189248751,-139.48957405208682,154.40888127234317,1226.784337606158
301489,10.3980964645,48.8399104622,-192.4793562203253,150.9272315546052,1226.350984671493
102389,-104.001812299,30.6143737422,-143.7112773637047,154.08900338147322,1226.7441173052753
102388,-104.039592477,32.0770886432,-139.88064149292376,154.37894839898757,1226.7805704724788
313460,10.4145713649,53.8145929048,-211.12889156719328,149.98548869001465,1226.235440361102
313268,10.4146886429,50.5766381389,-175.81639061124167,151.89535292689726,1226.4705078479424
101938,-104.156261024,47.677090838,-159.85171374978808,152.93288528950256,1226.5994357503087
102192,-104.377082418,35.6562662694,-161.2617402222354,152.8369714097017,1226.58748086294
102387,-104.385426059,34.6020890471,-128.64453160933195,155.26333786038816,1226.8921763804478
101912,-104.472927859,48.1229241899,-149.19857463043556,153.68401181574353,1226.6933128813353
102001,-104.564593328,40.4145899051,-145.07724975426913,153.98704517847187,1226.731314698863
102000,-104.589593337,40.4437565735,-166.06533260096347,152.51641254747807,1226.547579377317
103917,-104.594136472,40.4766050332,-190.90983215952159,151.0133576676028,1226.3615872058479
101998,-104.63920595,40.4152104071,-149.8939139488908,153.63356635530135,1226.6869939357196
103928,-104.648541277,40.5526015865,-172.90647825559267,152.07650888934936,1226.4929567412835
103929,-104.656277006,40.5522029004,-170.87708242948364,152.20495784037462,1226.5088901313327
102386,-104.7605826,35.060083714,-137.32928930324854,154.57533932112673,1226.8052999177355
103894,-104.781201916,40.3398099909,-148.5556379225319,153.7308309548263,1226.6991794103658
101993,-104.784979359,40.3479443965,-161.3034125449774,152.83414927281277,1226.5871292182826
103623,-104.852180655,39.6018993478,-172.63357684154442,152.09368122233425,1226.4950861082827
