Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-383.20176840973977,168.9383534452786,1915.9215218204201
300086,0.0929537798368,41.6807228018,-625.1811883794023,244.05237069863705,1924.0001741563067
300022,-0.122749631011,41.9274349592,-637.2423733886706,251.80606122830142,1924.9990657091716
300023,-0.131028213696,41.9189335585,-687.5080360240936,285.9713303562049,1929.7654552550084
300153,0.144292716085,41.1228657667,-505.3303802104243,182.25434407701974,1917.1415587913216
300243,0.15197278372,40.8773167223,-412.3564668255707,166.2021179844999,1915.6821903782493
300040,0.155988967052,42.0066463438,-598.7247878299712,227.79928838215076,1922.0061462693832
300156,0.164458586753,41.8933299794,-277.6284266228875,206.23010197605032,1919.569213514044
300088,0.168800847112,41.9388674072,-279.1172301770882,205.46851734673731,1919.4875415408505
300012,-0.173455555206,40.9438135929,-468.96421928562785,171.710519596568,1916.1679501155413
300145,0.20188731385,41.6397877024,-395.1612231402978,167.36108064589973,1915.7830884066273
300087,-0.206099109907,41.8023187669,-464.96698019419614,170.8663534158709,1916.0924876528038
300152,-0.211163696326,40.9177701687,-232.7457759504197,231.39676967817067,1922.4358443202636
300101,0.234624198559,42.1529567829,-383.8916271138898,168.83050083438346,1915.9120148174502
300064,0.243970624332,41.210952793,-429.86902133540383,166.38925926345564,1915.6984355863826
300046,-0.269155186124,40.8132822771,-301.5235033639831,194.67964730704662,1918.3626548662453
300021,0.276215703,41.369104296,-412.54635850610657,166.19672477739408,1915.6817224780857
300146,-0.280984065103,42.2299979563,-875.185324448009,428.81183614152326,1956.040567402664
300085,0.29385672446,41.5812781006,-412.4771022615152,166.1986729232591,1915.6818914922503
300135,-0.326989446909,42.7815326509,-575.01725905268,214.27187321013008,1920.4498291178686
300160,0.343430427561,41.4757787139,-334.2411667651478,181.51912584420083,1917.0718044864975
300013,0.343444636563,41.52627697,-268.7070343028916,210.90134614164546,1920.0766881336358
300147,-0.348060849653,42.1437312781,-833.9114507683055,396.09707402676264,1949.1300630184828
300010,0.348226716958,42.2094408306,-441.82364732277256,167.3084910919771,1915.778494946988
300047,-0.35624070233,41.3268235755,-485.21792281094383,175.8048358693568,1916.539185830784
300082,-0.397633200755,42.0980471594,-853.7098170399329,411.726844448788,1952.3662835005193
300136,-0.401895620107,42.5981241067,-538.9282934997677,196.03073628983176,1918.50023718534
