Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-369.9075132079247,206.4989087113977,2286.272727479109
300086,0.0929537798368,41.6807228018,-180.61201601879023,232.3328904993245,2288.750697896898
300022,-0.122749631011,41.9274349592,-293.06561498467954,214.24647097201458,2286.985512730618
300023,-0.131028213696,41.9189335585,-293.56795331942897,214.18282752608178,2286.979551443964
300153,0.144292716085,41.1228657667,-352.6072823116353,207.88385084677233,2286.3982331515763
300243,0.15197278372,40.8773167223,-460.34066596808725,202.86754714316388,2285.9475993118585
300040,0.155988967052,42.0066463438,-267.1447732216252,217.74965485874998,2287.3163526952
300156,0.164458586753,41.8933299794,-252.96734904655455,219.84301650611454,2287.5165872671337
300088,0.168800847112,41.9388674072,-200.2759254596391,228.6542859872975,2288.3802060881685
300012,-0.173455555206,40.9438135929,-175.05377522947924,233.40883357315462,2288.8601680106513
300145,0.20188731385,41.6397877024,-107.49101650216046,247.665683865071,2290.3579362361943
300087,-0.206099109907,41.8023187669,-465.58930068107,202.84716330820063,2285.9457904285373
300152,-0.211163696326,40.9177701687,-336.4411915976081,209.37050234154995,2286.5338817447073
300101,0.234624198559,42.1529567829,-318.8979857149313,211.1895350887971,2286.701162121275
300064,0.243970624332,41.210952793,-326.7082733668517,210.35357367264294,2286.6241079531674
300046,-0.269155186124,40.8132822771,-349.28428735166113,208.1743822241056,2286.424667145225
300021,0.276215703,41.369104296,-330.6921822460292,209.94326349853793,2286.5863987621774
300146,-0.280984065103,42.2299979563,-459.5869560950299,202.87220607815877,2285.948012776053
300085,0.29385672446,41.5812781006,-223.73240643207453,224.53738805870668,2287.972513766718
300135,-0.326989446909,42.7815326509,-1233.1550954535492,363.4266302233614,2305.749357729776
300160,0.343430427561,41.4757787139,-220.26041551682647,225.1275752465472,2288.0305090300167
300013,0.343444636563,41.52627697,-219.6684053152137,225.22888355560193,2288.0404793411044
