GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-13.269364412086848,5.488914006091328,11.689136450946563
300086,0.0929537798368,41.6807228018,-12.145709841112176,4.901597859676702,11.425121250147383
300022,-0.1227496310109999,41.9274349592,-12.716172006345293,5.198208150799394,11.555479305577043
300023,-0.131028213696,41.9189335585,-12.696029728809888,5.187677225453754,11.550745819992475
300153,0.144292716085,41.1228657667,-13.259740411525769,5.483833414118539,11.68675159812961
300243,0.15197278372,40.8773167223,-13.099399039471647,5.399303796653495,11.647326538358014
300040,0.155988967052,42.0066463438,-14.78954690515957,6.299917763320299,12.09118264799522
300156,0.164458586753,41.8933299794,-14.071080580613238,5.914673905872863,11.895003212080077
300088,0.168800847112,41.9388674072,-13.71508412172463,5.725027741528904,11.801850560139185
300012,-0.1734555552059999,40.9438135929,-13.672469202337465,5.702386791519743,11.790884153560363
300145,0.20188731385,41.6397877024,-13.057416679440143,5.377208206080635,11.637100244224202
300087,-0.2060991099069999,41.8023187669,-12.234614417692551,4.947588671453234,11.444927595422978
300152,-0.211163696326,40.9177701687,-13.04199389778456,5.36909502284039,11.633353573534652
300101,0.234624198559,42.1529567829,-11.692956179218395,4.668884008899251,11.327233196643265
300064,0.243970624332,41.210952793,-13.080111757736658,5.389150839555694,11.642623448951097
300046,-0.2691551861239999,40.8132822771,-12.81225689635959,5.248498484435284,11.578189424245119
300021,0.276215703,41.369104296,-12.216557487413377,4.938240337975241,11.440889460098278
300146,-0.280984065103,42.2299979563,-11.59960363151553,4.621234523105454,11.307676265268817
300085,0.29385672446,41.5812781006,-12.245466709124358,4.9532088521131055,11.447358295049286
300135,-0.326989446909,42.7815326509,-10.457206739559009,4.0493157995484825,11.086238877412619
300160,0.343430427561,41.4757787139,-13.056263274806325,5.376601382087014,11.636819858726096
300013,0.343444636563,41.52627697,-13.060247138996102,5.378697404717883,11.637788439995846
300147,-0.348060849653,42.1437312781,-14.102683726194618,5.931551685362131,11.903404529742925
300010,0.348226716958,42.2094408306,-10.017236170519293,3.8357749310173115,11.01003648150191
300047,-0.35624070233,41.3268235755,-13.132570932561427,5.416773343034323,11.655435103520986
300082,-0.3976332007549999,42.0980471594,-18.702725922375986,8.438138219674274,13.330788071862434
300136,-0.401895620107,42.5981241067,-9.105832560713635,3.4095482011518654,10.868889222848853
300019,0.4225793091099999,41.4559237712,-12.73986940538556,5.210602902268397,11.561060358276393
300011,-0.448247656942,41.177394923200005,-13.288181297347295,5.498849836212454,11.693805348294275
300144,0.464663766592,41.9432695395,-11.311374046345554,4.47490270835661,11.248666065442576
300076,0.4773123726389999,41.248146714,-12.770996907409996,5.226892250574118,11.56841115286338
300113,0.494039085023,40.9225655421,-12.299924747351517,4.981431708066749,11.459598416380691
300111,-0.498265448081,41.4391651338,-12.558706142254193,5.115989144237528,11.518727313663533
300155,-0.498271735081,42.4025079835,-10.4526299220861,4.047072501328307,11.085419695870328
300083,0.5138142056589999,41.5395944221,-12.806757841284934,5.245617900522968,11.576883914113894
