Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.7332879960100076,1.8040143625153318,18.244782302953254
300086,0.0929537798368,41.6807228018,-10.114740461392655,1.7760454994944501,18.24203801877052
300022,-0.122749631011,41.9274349592,-13.230034297724437,2.1936757742689834,18.28742264138414
300023,-0.131028213696,41.9189335585,-14.494036403588947,2.4091946723946767,18.314525176249848
300153,0.144292716085,41.1228657667,-6.809500709716216,1.6185280484591964,18.227376292424637
300243,0.15197278372,40.8773167223,-7.549533668373368,1.6216773140678853,18.227656206242123
300040,0.155988967052,42.0066463438,-11.462273524955538,1.9323651588531425,18.257920160005746
300156,0.164458586753,41.8933299794,-15.782663671491228,2.6467554336795467,18.34728666009519
300088,0.168800847112,41.9388674072,-10.155156453412697,1.7800776907874818,18.242431034465607
300012,-0.173455555206,40.9438135929,-6.1220215679029275,1.6330245510239612,18.22866925055808
300145,0.20188731385,41.6397877024,-10.206937398094396,1.7853075579909716,18.24294210204632
300087,-0.206099109907,41.8023187669,-19.89627374135579,3.4815974851373204,18.4861876683785
300152,-0.211163696326,40.9177701687,-4.806095808508628,1.7056034286124744,18.235314543974535
300101,0.234624198559,42.1529567829,-4.695799122904058,1.7141960360463557,18.236120242858448
300064,0.243970624332,41.210952793,-5.63016482181666,1.6534680008730969,18.230512057863482
300046,-0.269155186124,40.8132822771,-5.369082538576089,1.6676212523649288,18.231801175510164
300021,0.276215703,41.369104296,-4.723416951255213,1.7120100587555274,18.23591489076637
300146,-0.280984065103,42.2299979563,-12.386471839200032,2.06221693561899,18.2721195309014
300085,0.29385672446,41.5812781006,-18.67184770197953,3.2240637740286546,18.439419749032197
300135,-0.326989446909,42.7815326509,-16.9291240789346,2.8696609101046646,18.38076622997467
300160,0.343430427561,41.4757787139,-14.176316221414211,2.353194299295913,18.307242743576474
300013,0.343444636563,41.52627697,-15.424258071969067,2.579151104421025,18.33765617197113
300147,-0.348060849653,42.1437312781,-11.112033311629494,1.8876477822307556,18.25324156449356
300010,0.348226716958,42.2094408306,-6.1992388038557085,1.6305693445886358,18.228449463668237
300047,-0.35624070233,41.3268235755,-3.2835554352475644,1.8543891188614456,18.249832121588035
300082,-0.397633200755,42.0980471594,-11.310894768920026,1.912712008479067,18.25585058794508
300136,-0.401895620107,42.5981241067,-7.941226057111044,1.6311993974893992,18.228505833895557
300019,0.42257930911,41.4559237712,-7.177942934721939,1.6176573172889044,18.22729899513839
300011,-0.448247656942,41.1773949232,-5.579888949731271,1.6560182591710553,18.23074353768114
300144,0.464663766592,41.9432695395,-12.627221899298188,2.098580156141122,18.276259248920276
300076,0.477312372639,41.248146714,-4.924659609712765,1.6967795787714932,18.23449133924307
300113,0.494039085023,40.9225655421,-6.295921380265845,1.627787953717291,18.22820087348891
300111,-0.498265448081,41.4391651338,-7.241253133923798,1.6179950270720873,18.227328969698895
300155,-0.498271735081,42.4025079835,-7.95358628778316,1.6315872660221606,18.228540546863325
300083,0.513814205659,41.5395944221,-10.83517237669701,1.8542378967106958,18.249816756329164
300020,0.518770311069,40.8149286152,-6.284400309508229,1.6281022615976326,18.228228944036605
300112,0.523215611437,40.981515866,-4.0262957236838535,1.77396566499313,18.241835643447978
300051,0.528682410889,41.235617296,-4.036852258776078,1.7729256981985364,18.241734539054324
300157,0.53147795512,40.7732811277,-5.504544532008561,1.6599972630427413,18.231105407388327
300126,-0.547902122188,42.6333827096,-8.298420193541823,1.644533201816667,18.229703862484218
300162,0.551863990807,41.223708827,-3.383278535913091,1.842791610723718,18.248657330953097
300014,-0.552115636536,42.5811851193,-7.088592235040003,1.6174238598724129,18.2272782774741
300059,0.573149736568,41.1899195902,-5.620967165911711,1.6539282592512627,18.230553808064762
300042,0.576806259871,41.8780226341,-3.236494451376225,1.859944190338437,18.25039741630763
300143,0.610354253647,41.7817638202,-8.063473746400836,1.635268502284302,18.22887041307162
300018,0.631227983374,41.6149365674,-11.788172959636286,1.976283525491354,18.26262056866766
300052,-0.648280148493,42.4061675578,-8.068139419242325,1.635434045866272,18.22888526433729
300077,-0.68933734489,41.5685435535,-5.819401311481073,1.6446285819086932,18.22971246713523
300049,-0.693616038244,40.9894170896,-5.360442696922233,1.6681278612179378,18.231847520845662
300242,0.724716805109,42.7403664075,-6.47706319570624,1.6234583893005579,18.227814751192337
300073,0.727088136305,41.6972472602,-32.01939833534611,6.209267545791274,19.18782470519291
300241,-0.75253902912,42.1846956765,-8.567358286702701,1.6574347102113556,18.230872257810596
300075,-0.776665461116,41.8768378421,-10.538143878185927,1.820414636848877,18.246411233775486
300097,-0.777174265158,41.9375237311,-12.101256566774447,2.020432787843733,18.267450892562668
300098,-0.789325116163,41.8190158943,-8.478141835136777,1.6528861846686271,18.23045929760035
300041,0.810744995227,41.8025211859,-7.391744597445267,1.6193707172517704,18.22745113782745
300036,-0.839474585313,41.6731914002,-9.917031142995919,1.7569602763971306,18.240189770800963
300062,0.885146125383,41.9107119519,-4.607055614318963,1.7213744212352287,18.23679641165294
300080,-0.885270192102,41.6499643553,-8.582678976808246,1.6582424097029513,18.230945706444633
300159,-0.914512004521,41.6144976853,-8.49226069824386,1.6535883450943634,18.230522973217926
300009,-0.914526750522,41.6694686299,-4.210972191913769,1.7562117912880362,18.24011768925447
300134,-0.93141728692,42.2069805554,-10.426282311854273,1.8082424400001855,18.24520085347959
300096,-0.947740310271,41.5774309223,-8.623116908354026,1.6604115614753732,18.231143135181505
300008,-0.956457198992,41.7102368563,-9.162753218381551,1.6944290671379745,18.234272766566722
300054,0.977183815998,42.2531089052,-6.75828406875748,1.619032026315498,18.227421050829705
300063,-0.9940287921,42.6063891984,-9.207245974604167,1.6976450164596286,18.23457189143482
102171,-100.017947584,37.7479231284,-1.402069946855159,2.112531377510457,18.277866458724358
102323,-100.180657326,33.0102132144,-8.309818887283827,1.645030599948548,18.229748740362872
301459,10.0187117201,48.4105934837,-9.101296022025656,1.690087992313319,18.233869882275574
102224,-100.194220496,34.5683416663,-3.1854033306197844,1.86603377384576,18.251019026540067
102225,-100.222925096,34.9562559834,-5.369760691233429,1.6675815907509417,18.231797547795612
102324,-100.235424988,33.3354223653,-8.299908189614621,1.6445978825171599,18.2297096975562
101951,-100.368759484,44.3770907509,1.9882801559253045,2.709086880607577,18.356382137792696
102194,-100.369857014,35.9354228095,-6.342259439443883,1.6265707311728173,18.22809221519089
102010,-100.37252051,41.0189846951,-8.165399286082705,1.6390556006364665,18.229210534852363
102197,-100.519232917,36.8227629849,-4.791076867339589,1.7067518319691632,18.235421993415034
104043,-100.623046957,41.0851394965,-11.045387953791101,1.8794446927116182,18.252395070646386
313265,10.0688057842,50.9562196233,-8.120638416644208,1.6373484889136873,18.229057121424095
101965,-100.756678008,41.1563933674,-2.3866356325450497,1.9687504091408792,18.261806910475396
102008,-100.761028311,41.1187569343,-3.7442963578828525,1.8028448134015518,18.244666696961158
102334,-100.764591705,32.0562554455,-3.281262719682987,1.8546585398794808,18.2498594997754
101945,-100.818759801,45.6562575488,-1.2902219527073804,2.129912177274361,18.279883460922182
101946,-100.843487998,45.260129149,-3.4282432756045673,1.8376405218867407,18.24813788170384
301375,10.089530472,47.9390890206,-12.233717432617514,2.039658671476969,18.26958732314788
101944,-100.935426618,46.3770909634,-4.247397598319429,1.7528213399626111,18.239791558891863
101623,-100.960427116,48.9967674342,-6.810322037066284,1.6185207269258757,18.22737564229923
101943,-100.973297864,46.8354673043,-1.1853781997251525,2.1463820623258933,18.281809796064202
102391,-101.001758837,29.6766518496,-10.586301696420444,1.825751684360533,18.246944475033075
102333,-101.013093652,32.1979221272,-5.508675723227116,1.6597742256890125,18.23108510051599
301380,10.101711937,49.03075569,-7.797046281256758,1.627068322853107,18.22813662416503
301397,10.102317215,48.8690742826,-10.085904938010504,1.7731955389005514,18.24176076701949
102029,-101.03089702,42.3983641352,-11.247270904615117,1.9045985178890852,18.255002300091334
300239,-1.01065689748,42.6397117372,-7.450705207986062,1.6201292607323654,18.227518544318524
102223,-101.418754189,34.8389546627,-3.9215821647643128,1.7844437158036213,18.24285758418526
101941,-101.431260283,47.5022316915,3.800386149550568,3.069267106317582,18.41298492998671
102390,-101.443953398,29.802283315,-5.601925932790519,1.6548900638603077,18.23064109090676
102196,-101.489320042,36.7189463133,-9.391094323514015,1.7115771608517243,18.23587425487311
101950,-101.493759808,44.6020906935,0.3568544318515187,2.4061403564993515,18.314123644804013
101942,-101.62129171,47.2854243476,-3.1269084619048586,1.8730802223737315,18.251740820574955
102384,-101.756258492,29.7770883199,-6.8781937040146826,1.6179987054006442,18.227329296215416
304008,10.1965314968,51.1228334521,-6.818928254985891,1.6184454528307386,18.22736895840382
102170,-102.01048068,38.0308437008,-2.076859617540844,2.0121005413147013,18.266531199172803
102007,-102.252092838,40.9812568119,-10.231015055061876,1.787763656479234,18.24318262676287
101949,-102.564645499,44.3687572462,-4.790632219882819,1.7067859357709942,18.235425185406022
101964,-102.635426329,41.4937568574,-0.1845334989710109,2.311520343816577,18.30193267832314
101939,-102.768997299,47.7894401763,-3.4169971116337434,1.8389242695129722,18.24826720351821
301340,10.2774166655,48.5773252515,-8.235909690286483,1.6418839569187622,18.22946506044491
102193,-103.043704761,35.3938102936,-0.2724015084135749,2.296490175061658,18.300040453128766
101940,-103.251991799,47.5895909077,-1.5469980396468412,2.090308636182343,18.275311314899486
102005,-103.527093074,40.3562566352,-3.3781997548060105,1.8433765001118916,18.248716403713424
101947,-103.827093639,44.0145904349,-10.336718318193663,1.7987264874466833,18.24426020529846
102003,-103.918558176,40.3189248751,-6.083134904422546,1.6343392848139282,18.228787078680817
301489,10.3980964645,48.8399104622,-10.6122855388474,1.8286552392687057,18.24723522745568
102389,-104.001812299,30.6143737422,-12.589400244180318,2.0928035703531203,18.275596850611404
102388,-104.039592477,32.0770886432,0.23897087615751156,2.385253439243017,18.311391193227653
313460,10.4145713649,53.8145929048,-10.477122585298273,1.8137354042730822,18.245746068021123
313268,10.4146886429,50.5766381389,-9.259931563470527,1.701532081661238,18.234934189267506
101938,-104.156261024,47.677090838,-2.0299920093783026,2.018816965291261,18.26727224851435
102192,-104.377082418,35.6562662694,-4.2437845957902764,1.753155978103263,18.2398237202434
102387,-104.385426059,34.6020890471,-4.711791531577643,1.712927430961621,18.23600103766545
101912,-104.472927859,48.1229241899,0.6326950810395149,2.455596098234392,18.320686822814764
102001,-104.564593328,40.4145899051,-4.857529433973282,1.701722688744386,18.234951976119433
102000,-104.589593337,40.4437565735,-11.655348642092102,1.9581252204612927,18.260664496151318
103917,-104.594136472,40.4766050332,-11.64474578345931,1.9566908677672696,18.260510743514224
101998,-104.63920595,40.4152104071,-5.735050567322257,1.648419736193973,18.230054884411853
