Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-90.71597608182638,31.014950522188922,364.3096018077361
300086,0.0929537798368,41.6807228018,-176.82145731431265,33.80225044678499,364.55747276483663
300022,-0.122749631011,41.9274349592,-243.47799163600806,42.016962058656084,365.41070580109715
300023,-0.131028213696,41.9189335585,-245.40262304567773,42.30448369985531,365.4438782556478
300153,0.144292716085,41.1228657667,-91.58461624078751,30.987705394258217,364.3072833461043
300243,0.15197278372,40.8773167223,-129.38425214977326,30.920153937127797,364.3015436872497
300040,0.155988967052,42.0066463438,-197.03178468783423,35.87355688154821,364.7553575984198
300156,0.164458586753,41.8933299794,-122.52851572372597,30.76933753053226,364.2887741140059
300088,0.168800847112,41.9388674072,-107.92627180788719,30.68872177333558,364.2819738300244
300012,-0.173455555206,40.9438135929,-79.36747242936552,31.473371770656986,364.34891511301555
300145,0.20188731385,41.6397877024,-163.14583585015856,32.6636828411309,364.45366645180485
300087,-0.206099109907,41.8023187669,-226.87883549082818,39.634740805290726,365.1444529116114
300152,-0.211163696326,40.9177701687,-17.358596780029334,36.916842040193146,364.85944148348136
300101,0.234624198559,42.1529567829,-21.695717625695096,36.39987118412638,364.8074964082269
300064,0.243970624332,41.210952793,-86.38893511802615,31.16742582288968,364.32261423886763
300046,-0.269155186124,40.8132822771,-33.7708631962071,35.05459341128517,364.6757235307115
300021,0.276215703,41.369104296,-105.03489906675138,30.711817340150816,364.2839202294719
300146,-0.280984065103,42.2299979563,-180.91493190144445,34.186166639603094,364.593270375261
300085,0.29385672446,41.5812781006,-212.47698981187148,37.72698806055325,364.94230289394864
300135,-0.326989446909,42.7815326509,-88.27158162279353,31.09766807832633,364.31665316497293
300160,0.343430427561,41.4757787139,-191.49043293794017,35.263101445294815,364.69582549976985
300013,0.343444636563,41.52627697,-158.89912126959373,32.357788103324175,364.4263783871265
300147,-0.348060849653,42.1437312781,-180.18718202756804,34.11652600406089,364.5867470986887
300010,0.348226716958,42.2094408306,-37.23385586099429,34.695951284946055,364.6414236602649
300047,-0.35624070233,41.3268235755,-124.07666256350873,30.797132187162575,364.2911228185103
