Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3324.675397455486,232.72648373866713,817.4746301578863
300086,0.0929537798368,41.6807228018,-3702.074426374513,260.60890311620716,825.8451156856481
300022,-0.122749631011,41.9274349592,-579.3971849339833,62.11563230139842,786.1052769792424
300023,-0.131028213696,41.9189335585,-534.8319947777987,61.346398949169455,786.0448685555041
300153,0.144292716085,41.1228657667,-3427.707930757735,240.318240933189,819.6682326671147
300243,0.15197278372,40.8773167223,-188.65721458727631,61.7312512316077,786.0749977559576
300040,0.155988967052,42.0066463438,-430.4286124946497,60.259113065731434,785.9607594695027
300156,0.164458586753,41.8933299794,-1133.6116861749954,83.45967248325107,788.0791024062372
300088,0.168800847112,41.9388674072,-952.8418714068071,74.56690858295566,787.1870035601628
300012,-0.173455555206,40.9438135929,-3396.3530674022904,238.0061471867277,818.993333805031
300145,0.20188731385,41.6397877024,-4301.301953316913,305.21178596402274,840.9859624332366
300087,-0.206099109907,41.8023187669,-886.4313523423514,71.6884159026223,786.9195535078769
300152,-0.211163696326,40.9177701687,-223.28130248018172,61.18333254713196,786.0321589476997
300101,0.234624198559,42.1529567829,-129.7965575026616,62.90607655675641,786.168130355189
300064,0.243970624332,41.210952793,-206.5819893353399,61.4340672056653,786.0517154308864
300046,-0.269155186124,40.8132822771,-128.71707328896423,62.93040155997432,786.1700771200266
300021,0.276215703,41.369104296,-221.54933214002492,61.20815618004181,786.0340915643349
300146,-0.280984065103,42.2299979563,-156.36311490522212,62.3386358671529,786.122929471076
300085,0.29385672446,41.5812781006,-2847.3118010286466,197.815558785124,808.2290207706475
300135,-0.326989446909,42.7815326509,-1505.4527889010926,105.113415861358,790.6655328977301
300160,0.343430427561,41.4757787139,-3805.92368575963,268.3135393767781,828.3087046091589
300013,0.343444636563,41.52627697,-1341.2221503259984,95.11814580004125,789.3988956027536
300147,-0.348060849653,42.1437312781,-251.1656019722697,60.821698967859966,786.0040927270965
300010,0.348226716958,42.2094408306,-84.14824746634866,64.01892413539655,786.2579585389661
300047,-0.35624070233,41.3268235755,-595.679728000971,62.44038191282671,786.1310043573072
300082,-0.397633200755,42.0980471594,-283.13698530066836,60.4962651001015,785.9789773330267
