Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-192.81178353317125,104.11360087672911,1083.6574896121472
300086,0.0929537798368,41.6807228018,-257.24989540824885,101.7534489988277,1083.433282342821
300022,-0.122749631011,41.9274349592,-279.43648726216475,101.05736296811503,1083.3681292686483
300023,-0.131028213696,41.9189335585,-365.20397872640257,98.9579499553885,1083.174311348065
300153,0.144292716085,41.1228657667,-238.1652957305062,102.40070264411273,1083.4942624707292
300243,0.15197278372,40.8773167223,-139.20183422461807,106.44188701321222,1083.8836599081633
300040,0.155988967052,42.0066463438,-253.64317257866182,101.87236266040215,1083.4444568961503
300156,0.164458586753,41.8933299794,-436.0579477637234,97.962159674063,1083.0837906796446
300088,0.168800847112,41.9388674072,-212.94192988547155,103.32344955167184,1083.5818603743044
300012,-0.173455555206,40.9438135929,-193.4281093828422,104.08871267896048,1083.6550987339767
300145,0.20188731385,41.6397877024,-223.08598416973211,102.9432475806893,1083.5456728386857
300087,-0.206099109907,41.8023187669,-507.1443785654483,97.65741180091383,1083.0562695375688
300152,-0.211163696326,40.9177701687,-158.96610671846912,105.54644171368057,1083.7960897989071
300101,0.234624198559,42.1529567829,-135.21792216757194,106.62750167959064,1083.901903780694
300064,0.243970624332,41.210952793,-153.05317774930793,105.80986942531753,1083.8217756498457
300046,-0.269155186124,40.8132822771,-132.01232283151694,106.77808625444408,1083.9167277098102
300021,0.276215703,41.369104296,-241.15242020214475,102.29647083266467,1083.4844165237448
300146,-0.280984065103,42.2299979563,-190.35076036967854,104.21341536851074,1083.6670839551007
300085,0.29385672446,41.5812781006,-2715.3993340772654,275.838099370472,1113.3555451738207
300135,-0.326989446909,42.7815326509,-120.92151677137495,107.30749231591678,1083.9690082341433
300160,0.343430427561,41.4757787139,-462.6652481058292,97.76598769091184,1083.06606504597
300013,0.343444636563,41.52627697,-575.6444576529091,98.02787440881004,1083.0897363866445
300147,-0.348060849653,42.1437312781,-213.161456542795,103.31509315517532,1083.5810635936032
300010,0.348226716958,42.2094408306,-109.78117630862467,107.85225055275954,1084.0230721042226
300047,-0.35624070233,41.3268235755,-222.578588506744,102.96197558589236,1083.547452270334
300082,-0.397633200755,42.0980471594,-299.9958970734904,100.4674755274276,1083.3132633471428
300136,-0.401895620107,42.5981241067,-124.8116961828839,107.12032045450859,1083.9504951607607
300019,0.42257930911,41.4559237712,-260.3064038567048,101.65392835443512,1083.423940133718
300011,-0.448247656942,41.1773949232,-200.10295742004337,103.8219748905018,1083.629510199471
300144,0.464663766592,41.9432695395,-536.4487589094217,97.73624698400204,1083.0633808228858
300076,0.477312372639,41.248146714,-200.86854095110806,103.79171001753265,1083.626610956627
