Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-10.78890025003721,3.45198928533198,25.924138335154396
300086,0.0929537798368,41.6807228018,-14.002030590103617,4.411429060372454,26.069242887910526
300022,-0.122749631011,41.9274349592,-24.89836378418515,10.295773569668517,27.67937267699649
300023,-0.131028213696,41.9189335585,-18.212387345487414,6.4605962882218515,26.493093869791068
300153,0.144292716085,41.1228657667,-9.860648716067386,3.355726528186991,25.91149588360643
300243,0.15197278372,40.8773167223,-14.650460896994502,4.6878600212123125,26.117441489790988
300040,0.155988967052,42.0066463438,-13.600823218716641,4.251041717325554,26.042581939520073
300156,0.164458586753,41.8933299794,-23.44960126993611,9.437663085262779,27.37177748895944
300088,0.168800847112,41.9388674072,-23.025892180520074,9.188669481182082,27.286926635819245
300012,-0.173455555206,40.9438135929,-11.665775685332278,3.6280693804747397,25.948171531414566
300145,0.20188731385,41.6397877024,-23.416187115023902,9.41799176131653,27.365001136678234
300087,-0.206099109907,41.8023187669,-24.969498723987616,10.338146010577217,27.69516169532485
300152,-0.211163696326,40.9177701687,-5.400797419791948,4.200014335678635,26.034301196960925
300101,0.234624198559,42.1529567829,-6.675736460995284,3.769151225656988,25.96827332257666
300064,0.243970624332,41.210952793,-15.895270718685275,5.26680149572301,26.227541180780275
300046,-0.269155186124,40.8132822771,-4.979636372323277,4.365501560843837,26.06151036052794
300021,0.276215703,41.369104296,-8.38647182095811,3.409454646873893,25.918508818665956
300146,-0.280984065103,42.2299979563,-9.495181894615634,3.3451986364603066,25.910134548310456
300085,0.29385672446,41.5812781006,-24.186938699895595,9.873179265883918,27.524977515167112
300135,-0.326989446909,42.7815326509,-13.60550567215904,4.252861917545453,26.042879120479046
300160,0.343430427561,41.4757787139,-23.709609377932132,9.590931571664964,27.425001126828324
300013,0.343444636563,41.52627697,-23.21040448252041,9.296977123084973,27.323588747112634
300147,-0.348060849653,42.1437312781,-12.663980863473135,3.914608928704008,25.989784174918885
300010,0.348226716958,42.2094408306,-8.142241396269734,3.4425285838305935,25.92288026907245
300047,-0.35624070233,41.3268235755,-9.755265812967409,3.3510731197187433,25.910893644331846
300082,-0.397633200755,42.0980471594,-12.41697081072458,3.836114683327025,25.978077185538815
300136,-0.401895620107,42.5981241067,-6.051362750496098,3.965726595270001,25.997532687211045
300019,0.42257930911,41.4559237712,-23.063844501753007,9.210931591548512,27.2944312851241
300011,-0.448247656942,41.1773949232,-10.639125584823196,3.4299070084639385,25.921207157092148
300144,0.464663766592,41.9432695395,-13.912389974547025,4.374838742319041,26.063076035178014
300076,0.477312372639,41.248146714,-8.739486633197467,3.3734867586695576,25.91380194616556
300113,0.494039085023,40.9225655421,-7.849366606483393,3.4907209310265497,25.929324152636177
300111,-0.498265448081,41.4391651338,-10.393003593827672,3.398995414169805,25.91713503108942
300155,-0.498271735081,42.4025079835,-8.170760439954261,3.4383282233470953,25.922322800351825
300083,0.513814205659,41.5395944221,-22.903346239507776,9.116842902118709,27.262823457890185
300020,0.518770311069,40.8149286152,-7.604780496117273,3.5378372991178484,25.93570918924726
300112,0.523215611437,40.981515866,-7.4609011584136775,3.568369473595681,25.939891655407205
300051,0.528682410889,41.235617296,-9.17880004351271,3.3488528883456503,25.91060659386337
300157,0.53147795512,40.7732811277,-7.940084784397666,3.4748186045688803,25.92718809915246
300126,-0.547902122188,42.6333827096,-7.140224121032018,3.6436113513667157,25.95034917055999
300162,0.551863990807,41.223708827,-9.413800463051873,3.3450057232559427,25.91010964243089
300014,-0.552115636536,42.5811851193,-6.871451237893194,3.7139643639457445,25.96032067773497
300059,0.573149736568,41.1899195902,-8.883542930212897,3.362922420482087,25.912428786209063
300042,0.576806259871,41.8780226341,-6.095671908335252,3.9508093088497054,25.995261348735628
300143,0.610354253647,41.7817638202,-12.245433459999143,3.7844081745420195,25.97049217141861
300018,0.631227983374,41.6149365674,-22.7130182024326,9.005462999971819,27.225779736089034
300052,-0.648280148493,42.4061675578,-6.36954178050323,3.86180316063568,25.981882958047336
300077,-0.68933734489,41.5685435535,-9.795784086984979,3.3527076523628296,25.911105090219273
300049,-0.693616038244,40.9894170896,-1.304731960588932,6.1150920155976545,26.41096493415947
300242,0.724716805109,42.7403664075,-9.166664355035447,3.349228971057072,25.91065520388751
300073,0.727088136305,41.6972472602,-23.407122007614515,9.412656042055298,27.36316524381299
