Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-181.87806948425887,113.54191381752725,1097.299414549931
300086,0.0929537798368,41.6807228018,-772.1925158399378,111.42180244557142,1097.0820648604617
300022,-0.122749631011,41.9274349592,-748.6300729016199,110.4634528700165,1096.9851473006556
300023,-0.131028213696,41.9189335585,-882.1394585034593,116.88336631352193,1097.6501994255982
300153,0.144292716085,41.1228657667,-919.6054992763109,119.0900531984374,1097.8873711583906
300243,0.15197278372,40.8773167223,-89.07586820409789,118.60264872612213,1097.8346083373062
300040,0.155988967052,42.0066463438,-408.6329345946099,106.19941988832758,1096.5639770496257
300156,0.164458586753,41.8933299794,-1263.4915802787964,145.72958338511654,1101.095522855249
300088,0.168800847112,41.9388674072,-323.80359306556863,108.04182976252625,1096.74394274904
300012,-0.173455555206,40.9438135929,-229.3649090642489,111.38306896567785,1097.0781316891187
300145,0.20188731385,41.6397877024,-1575.5082998432813,176.60276635373012,1105.6051628235393
300087,-0.206099109907,41.8023187669,-875.2252766028118,116.49441452703589,1097.6088499981547
300152,-0.211163696326,40.9177701687,-120.20998422228365,116.78672208064228,1097.6399124633797
300101,0.234624198559,42.1529567829,-63.66861193941662,120.16794645440598,1098.0048152596344
300064,0.243970624332,41.210952793,-148.95378898728458,115.2144340969478,1097.4737376368305
300046,-0.269155186124,40.8132822771,-62.270818215759114,120.25617358038939,1098.0144745232055
300021,0.276215703,41.369104296,-197.18527746329886,112.81265903046831,1097.2241954203341
300146,-0.280984065103,42.2299979563,-384.92095128435085,106.59975922689148,1096.6028212828498
300085,0.29385672446,41.5812781006,-1671.5914672715455,186.90448820881917,1107.297397581551
300135,-0.326989446909,42.7815326509,-60.17978183674543,120.38856233084412,1098.0289818207725
300160,0.343430427561,41.4757787139,-1753.8501791709768,195.94325115809292,1108.858871386561
300013,0.343444636563,41.52627697,-1645.1177053918652,184.03675321860428,1106.8169521260145
300147,-0.348060849653,42.1437312781,-568.7774701990965,105.89510645259345,1096.5345469016838
300010,0.348226716958,42.2094408306,-108.63026501804973,117.44867618065796,1097.7105404043743
300047,-0.35624070233,41.3268235755,-322.755970479557,108.07160830604928,1096.7468766767156
300082,-0.397633200755,42.0980471594,-798.4195990256233,112.5795909426747,1097.2002566874903
300136,-0.401895620107,42.5981241067,-116.92597542214199,116.9728125219751,1097.6597277150947
300019,0.42257930911,41.4559237712,-1365.8299458593247,155.33447790670976,1102.4078369663494
300011,-0.448247656942,41.1773949232,-225.66921288559206,111.53999618614834,1097.094075149201
300144,0.464663766592,41.9432695395,-378.33397498525903,106.72692592596896,1096.6151903452196
300076,0.477312372639,41.248146714,-227.4427224424554,111.46445142069676,1097.0863971943102
300113,0.494039085023,40.9225655421,-142.3114915761664,115.56864982875743,1097.5109802646698
300111,-0.498265448081,41.4391651338,-504.8501223899185,105.51220535565422,1096.4976354088906
300155,-0.498271735081,42.4025079835,-116.14429977137296,117.0172986555411,1097.6644692996647
300083,0.513814205659,41.5395944221,-921.927550616927,119.23219591065913,1097.9027987576826
300020,0.518770311069,40.8149286152,-190.34660590728313,113.13460250324839,1097.2573432252996
300112,0.523215611437,40.981515866,-123.33075988566556,116.61109303689321,1097.621239771504
300051,0.528682410889,41.235617296,-218.34120800626462,111.85677280100872,1097.126326636879
300157,0.53147795512,40.7732811277,-230.46571570765772,111.3366949728606,1097.073424446037
300126,-0.547902122188,42.6333827096,-107.97251993707708,117.48675850901071,1097.714615646175
300162,0.551863990807,41.223708827,-267.9627479019146,109.85968432587957,1096.9245139108054
300014,-0.552115636536,42.5811851193,-94.10862405461508,118.30136527609733,1097.802100564789
300059,0.573149736568,41.1899195902,-216.09990167927182,111.95514332440092,1097.1363603012444
300042,0.576806259871,41.8780226341,-63.96462153214554,120.14929055694869,1098.0027736757374
300143,0.610354253647,41.7817638202,-1329.5814414827912,151.8650525551109,1101.9243318694082
300018,0.631227983374,41.6149365674,-318.6860830864466,108.18888655351715,1096.7584392891463
300052,-0.648280148493,42.4061675578,-136.99059523504604,115.85638371071038,1097.5413161356607
300077,-0.68933734489,41.5685435535,-410.8318463607733,106.1668736588208,1096.560825508901
300049,-0.693616038244,40.9894170896,-29.382218785202696,122.39364694456545,1098.2506288596724
300242,0.724716805109,42.7403664075,-92.52060067630838,118.39611351016494,1097.8123148665197
300073,0.727088136305,41.6972472602,-1533.7148150657963,172.2197639013432,1104.9135197184025
300241,-0.75253902912,42.1846956765,-352.988606113202,107.28029321382401,1096.6691845266369
300075,-0.776665461116,41.8768378421,-576.8520892572335,105.99096489362462,1096.5438083439058
