Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-611.8054125560228,86.18848368899819,890.1436382740109
300086,0.0929537798368,41.6807228018,-643.4994353982102,87.38661839448693,890.2604467870669
300022,-0.122749631011,41.9274349592,-504.14328814290855,83.03617574473213,889.8439461621316
300023,-0.131028213696,41.9189335585,-639.230507331796,87.21845987801458,890.2439563302732
300153,0.144292716085,41.1228657667,-692.2449054198709,89.45102424466194,890.4654556901708
300243,0.15197278372,40.8773167223,-390.81730010306546,81.37728419785633,889.6906790691376
300040,0.155988967052,42.0066463438,-369.2561741569843,81.26441577504525,889.6803624394233
300156,0.164458586753,41.8933299794,-526.2852916579541,83.56364275174545,889.8933219375374
300088,0.168800847112,41.9388674072,-285.71014108021586,81.44953885556843,889.6972908910476
300012,-0.173455555206,40.9438135929,-611.4952212017067,86.17733930594213,890.1425592841497
300145,0.20188731385,41.6397877024,-634.1758665688033,87.02205323897945,890.2247355522155
300087,-0.206099109907,41.8023187669,-682.0038077701694,88.99573743910787,890.4198354267583
300152,-0.211163696326,40.9177701687,-391.60395254432257,81.38264461514854,889.691169386119
300101,0.234624198559,42.1529567829,-160.49388354507045,83.54990794995294,889.8920323036554
300064,0.243970624332,41.210952793,-253.73203926332715,81.78113220289525,889.7277086971452
300046,-0.269155186124,40.8132822771,-203.98865012047085,82.57858225903598,889.8013622640711
300021,0.276215703,41.369104296,-229.10224871435648,82.13353995350037,889.7601701719277
300146,-0.280984065103,42.2299979563,-533.7608877344948,83.7562181300579,889.9114259939212
300085,0.29385672446,41.5812781006,-2918.7494771264533,288.25046658215774,931.6735337680877
300135,-0.326989446909,42.7815326509,-467.38994155722526,82.30492674574224,889.7760072095149
300160,0.343430427561,41.4757787139,-694.9706265309525,89.57408612822283,890.4778261948978
300013,0.343444636563,41.52627697,-2931.1534903602105,289.5286959173672,932.0697977076051
300147,-0.348060849653,42.1437312781,-530.8258192750883,83.67974386131415,889.904231685511
300010,0.348226716958,42.2094408306,-152.59295345279543,83.75309961372153,889.9111324924475
300047,-0.35624070233,41.3268235755,-444.16183068581154,81.93749877496784,889.7420950728264
300082,-0.397633200755,42.0980471594,-563.5855561028872,84.59599998506933,889.9908568364948
300136,-0.401895620107,42.5981241067,-128.6861411712015,84.41689009337163,889.9738498248817
300019,0.42257930911,41.4559237712,-742.1586523989527,91.82636608467186,890.7072041627376
300011,-0.448247656942,41.1773949232,-623.9309728381293,86.63303605199015,890.1867921816578
300144,0.464663766592,41.9432695395,-574.4407726215046,84.92957329822384,890.0226258133571
300076,0.477312372639,41.248146714,-397.90108764531044,81.42870026126505,889.6953834123922
300113,0.494039085023,40.9225655421,-300.70259906919824,81.34353677961298,889.6875929307438
300111,-0.498265448081,41.4391651338,-382.84919543549205,81.32791322232343,889.6861646154684
300155,-0.498271735081,42.4025079835,-247.74613291222875,81.85905966367376,889.7348749420275
300083,0.513814205659,41.5395944221,-2979.605154169486,294.52618509400344,933.634251591656
300020,0.518770311069,40.8149286152,-206.43686324188053,82.53142645846091,889.7969871787344
300112,0.523215611437,40.981515866,-192.70538897019858,82.80635345658753,889.8225296158004
300051,0.528682410889,41.235617296,-516.9975023455637,83.33453633480964,889.8718373930159
300157,0.53147795512,40.7732811277,-216.7550264623148,82.3416117841831,889.7794013519876
300126,-0.547902122188,42.6333827096,-109.63765181045494,84.99759039368061,890.0291188561284
300162,0.551863990807,41.223708827,-399.9116554194942,81.4445819479172,889.6968371123703
300014,-0.552115636536,42.5811851193,-113.32678531043373,84.88158744277557,890.0180480899757
300059,0.573149736568,41.1899195902,-354.5146050589757,81.22515001897341,889.6767767198879
300042,0.576806259871,41.8780226341,-214.8080500914329,82.3763214925159,889.7826141152246
300143,0.610354253647,41.7817638202,-622.9098032583377,86.59493056069479,890.1830845606404
300018,0.631227983374,41.6149365674,-376.0194364039802,81.2927395548402,889.6829500127646
300052,-0.648280148493,42.4061675578,-273.3215820613725,81.56100769114246,889.7075025055589
300077,-0.68933734489,41.5685435535,-242.687398152379,81.92879072312536,889.7412931793366
300049,-0.693616038244,40.9894170896,-158.03145046094767,83.61236497922654,889.8978984223436
300242,0.724716805109,42.7403664075,-151.90815311258513,83.77109235210759,889.9128260413769
300073,0.727088136305,41.6972472602,-2941.133311105343,290.5574633643461,932.3898763692192
300241,-0.75253902912,42.1846956765,-519.3365305280702,83.3911699052828,889.8771427884054
