Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.546599884783184,2.651892923432171,26.9537225057401
300086,0.0929537798368,41.6807228018,-10.682440109849717,2.662156590895396,26.954734251213427
300022,-0.122749631011,41.9274349592,-13.003123768945034,3.0893775780886625,27.00027545524467
300023,-0.131028213696,41.9189335585,-12.466048732744747,2.969924954836152,26.986868567443114
300153,0.144292716085,41.1228657667,-10.054326173428827,2.5926781217053554,26.947960974475606
300243,0.15197278372,40.8773167223,-7.413043963634065,2.5661647053761856,26.945423027560896
300040,0.155988967052,42.0066463438,-11.910701583023595,2.858370183439822,26.97481975740836
300156,0.164458586753,41.8933299794,-10.653903937107325,2.6585183597980415,26.954375168207367
300088,0.168800847112,41.9388674072,-10.886753516163791,2.689494507338184,26.957447979066803
300012,-0.173455555206,40.9438135929,-8.52787724978783,2.5233585260628675,26.94138005170011
300145,0.20188731385,41.6397877024,-10.152696013702569,2.6020605393985554,26.948865280189178
300087,-0.206099109907,41.8023187669,-12.706401739081048,3.022055713569093,26.99265532649588
300152,-0.211163696326,40.9177701687,-8.178249572627095,2.5283069120348385,26.94184397327944
300101,0.234624198559,42.1529567829,-11.19319593374915,2.7346230425752958,26.96198776099556
300064,0.243970624332,41.210952793,-9.045692391610464,2.5304266667017328,26.942042980342933
300046,-0.269155186124,40.8132822771,-5.741474973422942,2.768784408571355,26.965473998063494
300021,0.276215703,41.369104296,-8.759340928985797,2.5243952781453523,26.94147717478411
300146,-0.280984065103,42.2299979563,-13.064235593426275,3.103632164440405,27.00191018152678
300085,0.29385672446,41.5812781006,-11.93031616347491,2.8620870250131625,26.975213863430987
300135,-0.326989446909,42.7815326509,-7.8790203548600815,2.538734643942055,26.94282454442077
300160,0.343430427561,41.4757787139,-9.178718312854736,2.5350063306940704,26.94247349327358
300013,0.343444636563,41.52627697,-10.24551228118034,2.6114326433933166,26.949771822597512
300147,-0.348060849653,42.1437312781,-11.280725650507389,2.7483932678445893,26.96338788790875
300010,0.348226716958,42.2094408306,-9.781008504861923,2.5696325832046427,26.945753514269327
300047,-0.35624070233,41.3268235755,-6.422826116315498,2.6676371504843313,26.955276084761863
300082,-0.397633200755,42.0980471594,-11.63048662537958,2.80715798974786,26.96944116622545
300136,-0.401895620107,42.5981241067,-5.837571466273248,2.7530900839034196,26.963867041824287
300019,0.42257930911,41.4559237712,-8.127497056052507,2.5296749566024186,26.94197238928791
300011,-0.448247656942,41.1773949232,-7.313557870747788,2.573753640239191,26.946146823613482
300144,0.464663766592,41.9432695395,-12.177013092331489,2.910257585433392,26.980367307593554
300076,0.477312372639,41.248146714,-6.717321443208722,2.6315697010024515,26.951730555389666
300113,0.494039085023,40.9225655421,-8.208701548410202,2.527564939790667,26.941774354410093
