Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,2.2894192505154685,0.15966577131070606,1.1290172355160697
300086,0.0929537798368,41.6807228018,2.3563429555291435,0.16703876487582564,1.1300834962671331
300022,-0.122749631011,41.9274349592,2.113755268351376,0.1411639211650122,1.1265496048567003
300023,-0.131028213696,41.9189335585,2.120976633490474,0.14189594584475052,1.1266415663427665
300153,0.144292716085,41.1228657667,2.2765612809722073,0.1582674266273942,1.1288203302099777
300243,0.15197278372,40.8773167223,0.8610297971600984,0.10960095187295028,1.1230312231703812
300040,0.155988967052,42.0066463438,2.096016802640848,0.13937767173159296,1.1263271704710962
300156,0.164458586753,41.8933299794,2.490862364673867,0.1822771291763386,1.1324361842438952
300088,0.168800847112,41.9388674072,2.0372324776960977,0.13358647325694126,1.1256252064525445
300012,-0.173455555206,40.9438135929,2.2568353327097754,0.15613437762775798,1.128523240098011
300145,0.20188731385,41.6397877024,2.3071566671921424,0.16160473129005987,1.1292930747770653
300087,-0.206099109907,41.8023187669,2.0411950682919713,0.13397032254171154,1.125670825279769
300152,-0.211163696326,40.9177701687,1.5486887653011736,0.0972440416827033,1.121892670092328
300101,0.234624198559,42.1529567829,1.1762313500821364,0.09357295082155158,1.121580428096692
300064,0.243970624332,41.210952793,1.3008589188526543,0.09187915678429791,1.1214403858500457
300046,-0.269155186124,40.8132822771,1.101981133764319,0.09594417080845051,1.1217807466150533
300021,0.276215703,41.369104296,1.0134213865625408,0.0999866681884714,1.1221337234837645
300146,-0.280984065103,42.2299979563,1.816526744526741,0.11404270856640628,1.1234734082038915
300085,0.29385672446,41.5812781006,2.7442647358925263,0.21212716520823008,1.1376223862879042
300135,-0.326989446909,42.7815326509,1.4490453944875141,0.09373491185207011,1.1215939520450444
300160,0.343430427561,41.4757787139,2.304629955937508,0.16132783268767195,1.1292534831311378
300013,0.343444636563,41.52627697,2.5113706712728288,0.18464273197357425,1.1328193580773462
300147,-0.348060849653,42.1437312781,1.6875853009744648,0.10478061398958033,1.122571038568223
300010,0.348226716958,42.2094408306,0.876911681154298,0.10846134990416853,1.1229205777734863
300047,-0.35624070233,41.3268235755,1.2878632641482368,0.0919171952991733,1.1214435029709577
300082,-0.397633200755,42.0980471594,1.7153056207206958,0.10660613646294032,1.1227429037387235
300136,-0.401895620107,42.5981241067,1.5944169634087642,0.09940830825690214,1.1220823371368989
300019,0.42257930911,41.4559237712,2.385814755268414,0.17033256418978926,1.1305750492504134
300011,-0.448247656942,41.1773949232,2.265505851639558,0.15707010600377866,1.1286530812274178
300144,0.464663766592,41.9432695395,1.9086161848093193,0.12171574634485395,1.1242782051042306
300076,0.477312372639,41.248146714,1.04571131040849,0.09836806321061026,1.1219906574583909
300113,0.494039085023,40.9225655421,1.275515822297067,0.0919835344579075,1.1214489422954015
300111,-0.498265448081,41.4391651338,2.0576414449848888,0.1355738230774394,1.1258627896275542
300155,-0.498271735081,42.4025079835,1.0877263070196888,0.09650888071058969,1.1218291864718604
300083,0.513814205659,41.5395944221,2.6891952795094487,0.2055370074967184,1.1364119943993953
300020,0.518770311069,40.8149286152,1.0101074796698584,0.10016176547847538,1.1221493389152226
300112,0.523215611437,40.981515866,1.2878203620200108,0.09191737488654356,1.1214435176905428
300051,0.528682410889,41.235617296,1.2405611132374081,0.09233022688005334,1.121477431944053
300157,0.53147795512,40.7732811277,1.6545470690054958,0.10273609144170312,1.1223820490585297
300126,-0.547902122188,42.6333827096,0.9857508092704028,0.10149840630035839,1.1222694355838165
300162,0.551863990807,41.223708827,1.8239884853924773,0.11463464475074671,1.1235336494031833
300014,-0.552115636536,42.5811851193,0.9775224716485137,0.10196934997952499,1.122312125880921
300059,0.573149736568,41.1899195902,1.2273712833981225,0.09252167445100008,1.121493209880168
300042,0.576806259871,41.8780226341,1.3165107253815274,0.09187666758362477,1.1214401819135864
300143,0.610354253647,41.7817638202,2.2395447586110633,0.1542772591369286,1.1282678016547796
300018,0.631227983374,41.6149365674,2.0080859863554585,0.13079400480190387,1.1252972190742436
300052,-0.648280148493,42.4061675578,1.0545140595384173,0.09795496048023943,1.1219545150525447
300077,-0.68933734489,41.5685435535,1.112423788800045,0.0955523328388518,1.1217473012559702
300049,-0.693616038244,40.9894170896,0.9758406334839921,0.10206679147084056,1.1223209832687162
300242,0.724716805109,42.7403664075,0.8498363315152258,0.11042144385096987,1.123111595001244
300073,0.727088136305,41.6972472602,2.7357396218288135,0.21110373425685536,1.1374319962886987
300241,-0.75253902912,42.1846956765,1.5825496656957478,0.09881509232938582,1.122029938119376
300075,-0.776665461116,41.8768378421,2.0561934930291175,0.13543198792686098,1.1258457189677131
300097,-0.777174265158,41.9375237311,2.046337756353568,0.13446994411830493,1.1257303964250436
300098,-0.789325116163,41.8190158943,2.2566096193141236,0.1561100577921261,1.1285198756370962
300041,0.810744995227,41.8025211859,2.284599829909439,0.1591409221272393,1.1289431308350362
300036,-0.839474585313,41.6731914002,2.028805317511435,0.13277344208828937,1.125529007395224
300062,0.885146125383,41.9107119519,1.1313018523581357,0.09489167569154057,1.1216912185087546
300080,-0.885270192102,41.6499643553,1.4268335491573412,0.09319286968251239,1.1215487820526433
300159,-0.914512004521,41.6144976853,1.4074561774914967,0.09279455767598152,1.1215157553500472
300009,-0.914526750522,41.6694686299,1.8344446294680719,0.11547342733082132,1.1236195405846379
300134,-0.93141728692,42.2069805554,1.176954282881335,0.09355471258886279,1.1215789066363946
300096,-0.947740310271,41.5774309223,1.4302558157633458,0.09327046796900479,1.1215552325941254
300008,-0.956457198992,41.7102368563,1.3758105902369562,0.09229583597532666,1.1214746010955798
300054,0.977183815998,42.2531089052,0.9829843600104353,0.1016556658807361,1.1222836691183569
300063,-0.9940287921,42.6063891984,1.1718955097576436,0.09368434035608178,1.121589726768242
102171,-100.017947584,37.7479231284,1.0037512714124586,0.10050218616415926,1.1221797756990104
102323,-100.180657326,33.0102132144,0.4085695650659167,0.15117961356320223,1.127848409637228
301459,10.0187117201,48.4105934837,1.605880533818175,0.10000175182789361,1.1221350675978152
102224,-100.194220496,34.5683416663,1.1037820656019983,0.09587526764688956,1.1217748555349547
102225,-100.222925096,34.9562559834,1.097214259579131,0.0961292037151643,1.121796587341492
102324,-100.235424988,33.3354223653,1.7588305143204868,0.10966240425915803,1.1230372222112697
101951,-100.368759484,44.3770907509,0.6196990521718875,0.12996476169448198,1.1252011370623518
102194,-100.369857014,35.9354228095,1.2219490451099755,0.09260993899467693,1.121500495035425
102010,-100.37252051,41.0189846951,1.4684881837910522,0.09428312520733134,1.1216399008875206
102197,-100.519232917,36.8227629849,0.9042449224434814,0.1065699660925387,1.1227394698847415
104043,-100.623046957,41.0851394965,1.6305329850559809,0.10134421417300879,1.122255500904518
313265,10.0688057842,50.9562196233,1.3046790567988884,0.09187418096825527,1.1214399781944167
101965,-100.756678008,41.1563933674,0.8255242771053081,0.11225117555295741,1.1232929653376837
