Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.500286058088132,1.783081783929967,17.60195545837755
300086,0.0929537798368,41.6807228018,-9.04406059270826,1.5421798318601374,17.57918581574017
300022,-0.122749631011,41.9274349592,-9.418471997254366,1.5475014842055546,17.579653470820826
300023,-0.131028213696,41.9189335585,-10.04896012292015,1.5703827574758924,17.581682436999646
300153,0.144292716085,41.1228657667,-6.15931617698515,1.7027685017221477,17.594001133368767
300243,0.15197278372,40.8773167223,-5.409864178661138,1.795121597697253,17.60317916914565
300040,0.155988967052,42.0066463438,-8.968972283148302,1.5418646712659172,17.579158170260094
300156,0.164458586753,41.8933299794,-14.78980077850923,2.181065670957718,17.646713653583053
300088,0.168800847112,41.9388674072,-7.93892023686128,1.5628325635738427,17.581009667601318
300012,-0.173455555206,40.9438135929,-7.042540496108813,1.618046297795901,17.586003785179145
300145,0.20188731385,41.6397877024,-7.515068447311,1.584831775415173,17.582978901963394
300087,-0.206099109907,41.8023187669,-15.334677146044454,2.284466528867258,17.659791692770305
300152,-0.211163696326,40.9177701687,-9.068853387963648,1.5423391907530621,17.579199796630594
300101,0.234624198559,42.1529567829,-8.395750448621119,1.5477505069024082,17.579675393537304
300064,0.243970624332,41.210952793,-7.73152240211606,1.5726524936036992,17.581885313474267
300046,-0.269155186124,40.8132822771,-6.077292748664056,1.7120174453993646,17.594898665348317
300021,0.276215703,41.369104296,-8.289843263129614,1.5504344694537588,17.579911898374082
300146,-0.280984065103,42.2299979563,-9.483592503868238,1.5490618736338189,17.579790897472876
300085,0.29385672446,41.5812781006,-15.302858389594487,2.2783104810249766,17.65899640292371
300135,-0.326989446909,42.7815326509,-9.43197272835398,1.5478096010622806,17.57968059640632
300160,0.343430427561,41.4757787139,-12.796969517061353,1.8484376485216822,17.608696063337472
300013,0.343444636563,41.52627697,-13.807919593958264,2.007054511170489,17.626052397554425
300147,-0.348060849653,42.1437312781,-9.006359131900652,1.5419901088794268,17.579169172813778
300010,0.348226716958,42.2094408306,-7.6623109888625365,1.5763343661397216,17.58221502952337
300047,-0.35624070233,41.3268235755,-6.183542201109185,1.700079314592607,17.593741074212442
300082,-0.397633200755,42.0980471594,-8.233343930214536,1.5520680923592245,17.58005604865479
300136,-0.401895620107,42.5981241067,-3.5285044833262362,2.0915104351710063,17.635868881655746
300019,0.42257930911,41.4559237712,-6.544170056165249,1.6624115871834089,17.59014120454199
300011,-0.448247656942,41.1773949232,-6.224557782409809,1.6955710641825972,17.593306015192756
300144,0.464663766592,41.9432695395,-9.819382963808764,1.5600587439779006,17.58076331093693
300076,0.477312372639,41.248146714,-6.799056327049717,1.6385671191632265,17.58790372712243
300113,0.494039085023,40.9225655421,-10.034976171337123,1.5696896801680496,17.581620545403386
300111,-0.498265448081,41.4391651338,-6.801660605224749,1.638335799921114,17.587882177903836
300155,-0.498271735081,42.4025079835,-8.174949433842464,1.5539034559855704,17.58021818013213
300083,0.513814205659,41.5395944221,-12.536135216533294,1.811571999478845,17.604864339716453
300020,0.518770311069,40.8149286152,-7.304181863008679,1.5985517862898868,17.584220856323856
300112,0.523215611437,40.981515866,-8.898717685226224,1.541797912030551,17.579152314945848
300051,0.528682410889,41.235617296,-6.727661565870596,1.6450065748754732,17.588504823944184
300157,0.53147795512,40.7732811277,-7.367877891359749,1.59421766451109,17.583827378371396
300126,-0.547902122188,42.6333827096,-6.20103255268765,1.698149969292912,17.593554746802415
300162,0.551863990807,41.223708827,-6.4497749443890555,1.6718353987397516,17.59103433317676
300014,-0.552115636536,42.5811851193,-6.193666028346923,1.6989613189687363,17.593633077732306
300059,0.573149736568,41.1899195902,-6.990051346685998,1.622279147155203,17.5863937446487
300042,0.576806259871,41.8780226341,-7.631341877327877,1.5780467940669827,17.582368640054998
300143,0.610354253647,41.7817638202,-5.068107690841558,1.842678932346586,17.60809248494107
300018,0.631227983374,41.6149365674,-13.8019324454343,2.006048726018846,17.625937898497376
300052,-0.648280148493,42.4061675578,-6.534876730019982,1.6633253634389369,17.590227587361785
300077,-0.68933734489,41.5685435535,-7.166204943517675,1.6084962798023879,17.585127682011933
300049,-0.693616038244,40.9894170896,-1.8676747702486929,2.4076287302353916,17.676145830275875
300242,0.724716805109,42.7403664075,-3.4352133178967286,2.108134372561358,17.63784810693467
300073,0.727088136305,41.6972472602,-13.322504813613321,1.9279660613265874,17.61722192753873
300241,-0.75253902912,42.1846956765,-8.027460294394308,1.5592005388646313,17.580687177437632
300075,-0.776665461116,41.8768378421,-8.071456682189556,1.5575215820589763,17.58053835322183
300097,-0.777174265158,41.9375237311,-9.252480045664706,1.544372908398536,17.579378344831184
300098,-0.789325116163,41.8190158943,-7.676595955401233,1.5755579907616921,17.58214544055353
300041,0.810744995227,41.8025211859,-6.730535253267696,1.6447437450688538,17.588480244110556
300036,-0.839474585313,41.6731914002,-8.21732204273333,1.552556819107011,17.580099202993136
300062,0.885146125383,41.9107119519,-6.0586992058682245,1.714144709804421,17.59510577963869
300080,-0.885270192102,41.6499643553,-8.847615439817577,1.541887917307072,17.57916020918126
300159,-0.914512004521,41.6144976853,-8.865491039225644,1.5418431633104808,17.579156283814406
