Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1.0988256081787253,1.9814017557549266,14.652593685692729
300086,0.0929537798368,41.6807228018,-15.33475448647123,2.7060161195666703,14.768042254803053
300022,-0.122749631011,41.9274349592,-16.672699227399676,3.0136523331759415,14.827496389665741
300023,-0.131028213696,41.9189335585,-15.660853162456311,2.7800320584194647,14.781783621949474
300153,0.144292716085,41.1228657667,-6.49229525876974,1.3842377676843216,14.583849388888291
300243,0.15197278372,40.8773167223,2.5307261615707253,2.7463227457548083,14.775480954071984
300040,0.155988967052,42.0066463438,-13.74703197585921,2.3570214868416692,14.708096378856345
300156,0.164458586753,41.8933299794,-27.195219019063362,5.616721125370726,15.566634350445813
300088,0.168800847112,41.9388674072,-13.913754102042866,2.3926383852792377,14.713846106406216
300012,-0.173455555206,40.9438135929,-4.926810076119139,1.4440358564449394,14.589646615151183
300145,0.20188731385,41.6397877024,-13.579696023808637,2.3215562417069444,14.702454631241077
300087,-0.206099109907,41.8023187669,-24.85959303548183,5.023867862197929,15.362675453745643
300152,-0.211163696326,40.9177701687,-6.365894142736595,1.3846284128973905,14.583886472476959
300101,0.234624198559,42.1529567829,-4.2358062361096245,1.5058797711479937,14.595897460774601
300064,0.243970624332,41.210952793,-6.549521029017571,1.3843232573860234,14.58385750346024
300046,-0.269155186124,40.8132822771,-1.039153638299175,1.9926571437731568,14.654119942627876
300021,0.276215703,41.369104296,-9.486446604262149,1.5925937590979138,14.605098550910617
300146,-0.280984065103,42.2299979563,-12.596163261474912,2.11957923067934,14.671917560953677
300085,0.29385672446,41.5812781006,-26.483585199716508,5.435587622287515,15.502198605354627
300135,-0.326989446909,42.7815326509,-5.706386024297474,1.3995241323440257,14.585308244850605
300160,0.343430427561,41.4757787139,-20.533334691111154,3.9429278540330914,15.04391002573479
300013,0.343444636563,41.52627697,-27.434476910178528,5.6777068117916825,15.588742843505997
300147,-0.348060849653,42.1437312781,-9.026503976025605,1.5363938455356463,14.599077191688986
300010,0.348226716958,42.2094408306,-6.940206539387562,1.3892671023483905,14.58432761158228
300047,-0.35624070233,41.3268235755,-9.993713465668186,1.6625919758906575,14.612897073427629
300082,-0.397633200755,42.0980471594,-8.35682970468954,1.4685919438368344,14.592097556478857
300136,-0.401895620107,42.5981241067,-3.9808929574117253,1.5335065386774518,14.598773616453549
300019,0.42257930911,41.4559237712,-15.712537989209968,2.791824746888491,14.78400602738083
300011,-0.448247656942,41.1773949232,-3.0679356957923645,1.6510822134201524,14.61159201715426
300144,0.464663766592,41.9432695395,-9.271873726033956,1.565464246769051,14.602165151381008
300076,0.477312372639,41.248146714,-8.883685328451854,1.520477942470577,14.597410796913037
300113,0.494039085023,40.9225655421,-8.975926352122844,1.5306709924897726,14.598476033050279
300111,-0.498265448081,41.4391651338,-15.057271684021563,2.643592545416499,14.756731695957457
300155,-0.498271735081,42.4025079835,-8.42912025041106,1.4750494977198743,14.592748878159227
300083,0.513814205659,41.5395944221,-20.880375004808027,4.02849012593229,15.066561701165522
300020,0.518770311069,40.8149286152,-9.563025475283661,1.6026456848065138,14.60619806764658
300112,0.523215611437,40.981515866,-8.766167244516536,1.5079569172528615,14.596111909155276
300051,0.528682410889,41.235617296,-9.385101465775442,1.5795871853221652,14.603685989377057
300157,0.53147795512,40.7732811277,-9.433133416804068,1.5857090624344001,14.604349421695591
300126,-0.547902122188,42.6333827096,-6.05488637312799,1.3889783283084145,14.58430010651194
300162,0.551863990807,41.223708827,-8.94541671598374,1.5272644476054191,14.598119245067606
300014,-0.552115636536,42.5811851193,-5.657285133435827,1.4014851062816536,14.585496539488227
300059,0.573149736568,41.1899195902,-8.55093920084546,1.4864177505345189,14.59390237494406
300042,0.576806259871,41.8780226341,-3.4809282083436486,1.5944965570970002,14.605306161491033
300143,0.610354253647,41.7817638202,-5.0767490350712725,1.4333072304729624,14.588588636918233
300018,0.631227983374,41.6149365674,-18.425476324959916,3.4295351794215483,14.91758225541873
300052,-0.648280148493,42.4061675578,-5.734741467987136,1.3984447128192197,14.585204709400065
300077,-0.68933734489,41.5685435535,-12.772051407737717,2.15481115054611,14.677048746080105
300049,-0.693616038244,40.9894170896,10.396689832847125,4.650818805254616,15.244758586465176
300242,0.724716805109,42.7403664075,-0.8714930882595754,2.02459724814545,14.658497290564675
300073,0.727088136305,41.6972472602,-23.642489644265854,4.717082200109623,15.2651044307887
300241,-0.75253902912,42.1846956765,-8.883571786645694,1.5204655918444367,14.597409510467143
300075,-0.776665461116,41.8768378421,-12.806330966201635,2.161725970618238,14.678065539175764
300097,-0.777174265158,41.9375237311,-13.63147188106276,2.3324985903813857,14.70418642681141
300098,-0.789325116163,41.8190158943,-11.717952653700031,1.950560132258943,14.648454991221831
300041,0.810744995227,41.8025211859,-9.979614630167092,1.660541612207123,14.612663933936387
300036,-0.839474585313,41.6731914002,-11.920666046817491,1.9884696292918738,14.653551114556155
300062,0.885146125383,41.9107119519,-2.8042289986184823,1.6898743387774209,14.61602627533052
300080,-0.885270192102,41.6499643553,-9.860285815905804,1.6434202914051521,14.610728217802697
300159,-0.914512004521,41.6144976853,-9.902614838850399,1.649445712086002,14.611407186079397
300009,-0.914526750522,41.6694686299,-12.402753254950477,2.081335215334655,14.666441459293592
300134,-0.93141728692,42.2069805554,-11.714485978684658,1.949918087624655,14.648369511612529
300096,-0.947740310271,41.5774309223,-9.830567586336796,1.6392218943685397,14.610256576093075
300008,-0.956457198992,41.7102368563,-18.7124899028887,3.4987085173398143,14.933636867474712
300054,0.977183815998,42.2531089052,-6.452013631016575,1.384275659048529,14.583852985426313
300063,-0.9940287921,42.6063891984,-6.656114057442481,1.3849183372835778,14.583914001434527
102171,-100.017947584,37.7479231284,2.3416087181421825,2.7034947624131482,14.767580462983402
102323,-100.180657326,33.0102132144,15.563402497521677,5.961394644223726,15.694291156483402
301459,10.0187117201,48.4105934837,-10.876357588559403,1.8015231746542453,14.629355233540199
102224,-100.194220496,34.5683416663,7.791033908710135,4.001994384997213,15.059498924527434
102225,-100.222925096,34.9562559834,3.964769477566444,3.077832850702552,14.840673969101186
102324,-100.235424988,33.3354223653,-3.5811380863963684,1.5815852803999522,14.603902245614748
101951,-100.368759484,44.3770907509,0.18926242751694788,2.2362623118301017,14.689227955464695
102194,-100.369857014,35.9354228095,-5.911727304559936,1.3925906621041215,14.584644580944486
102010,-100.37252051,41.0189846951,-9.06229704858551,1.5405003425896826,14.599509926905515
102197,-100.519232917,36.8227629849,-2.165973919393689,1.7914099865929782,14.628113293940501
104043,-100.623046957,41.0851394965,-16.716182270826913,3.0238119443934313,14.82956464213802
313265,10.0688057842,50.9562196233,-6.5692001322839,1.384390439108368,14.583863880610942
101965,-100.756678008,41.1563933674,1.5663917274098293,2.530573721953429,14.73690442944294
102008,-100.761028311,41.1187569343,-2.7477196390240586,1.6984400267686497,14.61701909846271
102334,-100.764591705,32.0562554455,12.107832158600559,5.082081430460347,15.381810701803724
101945,-100.818759801,45.6562575488,-1.803190703397225,1.853420483447355,14.635836712971212
101946,-100.843487998,45.260129149,-10.86619822401017,1.799814852073578,14.629144961413104
301375,10.089530472,47.9390890206,-9.751256606679487,1.628147927401912,14.609018258383994
101944,-100.935426618,46.3770909634,-4.79330529362144,1.454421442388334,14.59067820673092
101623,-100.960427116,48.9967674342,-9.521032693443331,1.5971100160655152,14.605591710153703
101943,-100.973297864,46.8354673043,-2.098073342294838,1.8027946205329521,14.62951185939286
102391,-101.001758837,29.6766518496,-10.32490616315155,1.712359377137494,14.618643009416587
102333,-101.013093652,32.1979221272,14.688090571705269,5.737799806400803,15.610730137268625
301380,10.101711937,49.03075569,-8.61594467845867,1.49272990780055,14.594546631462588
301397,10.102317215,48.8690742826,-10.441980765350696,1.730657708564013,14.620797683591201
102029,-101.03089702,42.3983641352,-12.675928814597151,2.1355048998596184,14.674226725031142
300239,-1.01065689748,42.6397117372,-5.73601419137026,1.398397175937227,14.585200151590755
102223,-101.418754189,34.8389546627,5.021550263563204,3.328338539517242,14.894642870305065
101941,-101.431260283,47.5022316915,-1.1320333042764796,1.9751642790201647,14.65175152428579
102390,-101.443953398,29.802283315,11.060143251028702,4.817625981209601,15.29647243305199
102196,-101.489320042,36.7189463133,-8.034805638673964,1.4425199505322284,14.589496653688132
101950,-101.493759808,44.6020906935,-4.7973605883744685,1.4540945881513607,14.590645629018093
101942,-101.62129171,47.2854243476,-5.492149533166029,1.4089283237589412,14.58621362183428
102384,-101.756258492,29.7770883199,2.02417750901623,2.6321534981164687,14.754686741437128
304008,10.1965314968,51.1228334521,-10.493120457089255,1.738761225034745,14.621759107507485
102170,-102.01048068,38.0308437008,4.819053069827377,3.2799963230448728,14.88391496480283
102007,-102.252092838,40.9812568119,-3.350194974037926,1.611832540441887,14.60720893732684
101949,-102.564645499,44.3687572462,-7.351373446774964,1.4025991201232069,14.585603624535535
101964,-102.635426329,41.4937568574,3.061247959770002,2.8676537563144064,14.798512995108592
101939,-102.768997299,47.7894401763,-5.181819235934184,1.4263903863299716,14.58791069120278
301340,10.2774166655,48.5773252515,-9.208081919630516,1.5577016480479318,14.601334980905856
102193,-103.043704761,35.3938102936,7.26448090254949,3.8723961364907473,15.025578213107215
101940,-103.251991799,47.5895909077,-4.610529996714323,1.4698806871787193,14.592227315760768
102005,-103.527093074,40.3562566352,-0.9164346768241396,2.015990758885672,14.657311061044116
101947,-103.827093639,44.0145904349,-5.006133636773966,1.4382353604438076,14.589073642706882
102003,-103.918558176,40.3189248751,1.275485687552849,2.4669016097570964,14.726104452723263
301489,10.3980964645,48.8399104622,-7.0046615010630005,1.390810253828127,14.584474689286797
102389,-104.001812299,30.6143737422,-9.897453976841788,1.6487082350448214,14.611323952489672
102388,-104.039592477,32.0770886432,7.262191755217179,3.8718340546029144,15.025433363024062
313460,10.4145713649,53.8145929048,-7.9744853646801115,1.4381380459399349,14.589064049467794
313268,10.4146886429,50.5766381389,-11.272838598738991,1.8699542834439669,14.63793967136305
101938,-104.156261024,47.677090838,-5.487055705644357,1.409178562360423,14.586237795295604
102192,-104.377082418,35.6562662694,-5.27081748350508,1.4209254026351876,14.587377344819313
102387,-104.385426059,34.6020890471,9.108277972075665,4.328600549437651,15.149565390363042
101912,-104.472927859,48.1229241899,-2.3619702525761928,1.759151057970902,14.624197798342783
102001,-104.564593328,40.4145899051,-0.006806175086271404,2.1960073912086133,14.683153519000495
102000,-104.589593337,40.4437565735,-8.72018036389118,1.5032017196963146,14.595621405421273
103917,-104.594136472,40.4766050332,-9.460398430831452,1.5892182609375456,14.60473085959447
101998,-104.63920595,40.4152104071,2.0654311944004773,2.641384936727298,14.756336374055167
103928,-104.648541277,40.5526015865,-9.390224936011622,1.580236515149792,14.603756237492686
103929,-104.656277006,40.5522029004,-8.345495547387797,1.4675992335808592,14.591997680602232
102386,-104.7605826,35.060083714,-13.457270408201607,2.2957963329584397,14.698409084071622
103894,-104.781201916,40.3398099909,-1.3677253552079407,1.9314490563764692,14.64592244475135
101993,-104.784979359,40.3479443965,-2.562270684449498,1.7271499433435265,14.620382885789457
103623,-104.852180655,39.6018993478,-14.476160890365408,2.514701238051825,14.734187154945232
101971,-104.864617579,39.6563259203,4.865630766947498,3.2911024443255736,14.88636638335022
101981,-104.868760009,39.9229231494,0.5371314310738038,2.308788978063684,14.700444052664603
101999,-104.868760126,40.8979232831,-6.920279603426918,1.388831519446752,14.584286125474312
101989,-104.881260051,40.2577383991,-5.227561189268579,1.423536159393354,14.587631884490166
103699,-104.947883704,39.8106580281,1.2305873665204312,2.457139581285307,14.724472273131308
103704,-104.948201056,39.8225577451,2.163241659594822,2.663320872980157,14.760278685470187
101980,-104.958878425,39.8283258586,-10.618733112579049,1.7589434300196876,14.624172824139599
101948,-104.968760626,44.293757044,-8.28246219526011,1.4621769237893323,14.591453325723101
101973,-105.002093351,39.7395897812,3.128644327771967,2.8831849428311997,14.801530468666485
101974,-105.002093353,39.7562564506,-1.844301939060204,1.8462504235225095,14.63493045513544
103926,-105.010486451,40.5607716882,-0.059048955371005185,2.1853614629243747,14.681565091090551
102169,-105.01556621,38.3895895885,1.8414541174163597,2.591415473306894,14.747473782163105
103669,-105.017770119,39.7397155792,-3.368018076876443,1.6094368714846083,14.606944781287696
101968,-105.018625731,39.6188952852,2.8034278173289198,2.8084794237077877,14.787160155813684
101997,-105.018908236,40.5563823418,-3.7571934738118595,1.5597210620923239,14.60155055437018
101996,-105.027026468,40.5689408458,-2.063302353800851,1.8086650178755255,14.63023642827348
101992,-105.029870927,40.3854036056,-11.999452215401154,2.0033925028470003,14.655583588542537
103702,-105.031461259,39.8229480471,-10.870189176287715,1.800485661423051,14.629227505828316
103667,-105.034732247,39.7358397789,-9.195649382358917,1.5562053152201731,14.601175424718834
103644,-105.036121131,39.6852842157,-14.03658726082181,2.419051939724442,14.718164324649265
103821,-105.03976113,40.1564567137,-8.8880649903741,1.5209547153153127,14.597460465654073
103933,-105.043895871,40.5648744845,-17.63575352747341,3.240652121862361,14.875294113906614
101967,-105.052069125,39.5601887464,1.5565371564100379,2.5284051794336584,14.736532209162396
101991,-105.060300871,40.3810015823,-12.821795731961519,2.1648505516530725,14.678526040147437
103716,-105.063756705,39.8854549663,11.314420651933347,4.881698361170597,15.316772757005618
103619,-105.064518601,39.5981323605,-9.738089274114,1.6263279898539704,14.608815541681544
101995,-105.069710289,40.5891556375,-2.483939553168093,1.7395448355833185,14.621852312046457
103923,-105.072645848,40.5142164663,-10.71130362856165,1.7740633041309077,14.625999090911964
103640,-105.094572811,39.665014459,-15.997193739488218,2.857059286404089,14.796463650694431
103688,-105.122561414,39.7770682913,-9.594389694537888,1.6068172994398227,14.606656381050144
103810,-105.122820558,40.135484434,-10.296911148191878,1.7080369973336933,14.61813733635563
103683,-105.130843384,39.7647286653,-17.182132553132977,3.1332296837884757,14.852261681362439
