GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.505802889908834,2.1747878893393895,17.970578188440566
300086,0.0929537798368,41.6807228018,-15.08675260837363,2.944026483593198,18.07980281970289
300022,-0.1227496310109999,41.9274349592,-17.866791993656122,3.65275057546807,18.208639840191818
300023,-0.131028213696,41.9189335585,-19.56497403860186,4.12071445266262,18.308256762008256
300153,0.144292716085,41.1228657667,-6.6274762772434865,2.0531028085755287,17.956258218398933
300243,0.15197278372,40.8773167223,-6.500834343026467,2.064064597958665,17.95751488173641
300040,0.155988967052,42.0066463438,-16.98198117901973,3.4179195817230603,18.162988529709654
300156,0.164458586753,41.8933299794,-17.188599809599076,3.4721036440252173,18.173262826968955
300088,0.168800847112,41.9388674072,-13.468163058013769,2.5840218644376627,18.024681607704764
300012,-0.1734555552059999,40.9438135929,-7.48227869224573,1.9992124829269569,17.950176283678367
300145,0.20188731385,41.6397877024,-14.201110404110917,2.7407344353619663,18.04781436375101
300087,-0.2060991099069999,41.8023187669,-20.53299879014726,4.395365676163192,18.37202268370121
300152,-0.211163696326,40.9177701687,-6.206619968501147,2.0923531053930113,17.9607883897363
300101,0.234624198559,42.1529567829,-8.026411523148157,1.9839589534945699,17.948483813191288
300064,0.243970624332,41.210952793,-5.878761852475698,2.1283638363314976,17.96501908384854
300046,-0.2691551861239999,40.8132822771,-4.25465938065804,2.3682807778938213,17.995019641728092
300021,0.276215703,41.369104296,-8.109820786456027,1.982967664164095,17.94837426677856
300146,-0.280984065103,42.2299979563,-19.33498231692373,4.0562180705257465,18.29384823100099
300085,0.29385672446,41.5812781006,-17.299772551562697,3.501429496922419,18.178888485965167
300135,-0.326989446909,42.7815326509,-12.560439763101995,2.4076615988024908,18.00024478826848
300160,0.343430427561,41.4757787139,-16.21595961275831,3.2209752188478955,18.126959464390897
300013,0.343444636563,41.52627697,-15.651127539104674,3.0802385576101625,18.102481808719677
300147,-0.348060849653,42.1437312781,-19.159274198548815,4.0071593226792555,18.28303322483919
300010,0.348226716958,42.2094408306,-9.271777514366496,2.0065251118906384,17.95099220343784
300047,-0.35624070233,41.3268235755,-10.174914844193214,2.0714552253117104,17.95836587258734
300082,-0.3976332007549999,42.0980471594,-18.55873202325048,3.8409925392264217,18.247334099797467
300136,-0.401895620107,42.5981241067,-9.446567346701961,2.016011054009348,17.95205499749614
300019,0.4225793091099999,41.4559237712,-13.236455610693193,2.5369962319257895,18.018000109447335
300011,-0.448247656942,41.177394923200005,-6.274560742478284,2.0854758378565674,17.95998851707656
300144,0.464663766592,41.9432695395,-16.038572083609886,3.1763358567856628,18.11908075864614
300076,0.4773123726389999,41.248146714,-9.968233983910618,2.0531764690073477,17.95626664081718
300113,0.494039085023,40.9225655421,-8.266502012796504,1.9820800130692817,17.94827621922081
300111,-0.498265448081,41.4391651338,-12.415763953049543,2.381633139983472,17.996781781104808
300155,-0.498271735081,42.4025079835,-13.17734255152362,2.525208820542258,18.016344181064675
300083,0.5138142056589999,41.5395944221,-13.476706452522631,2.5857802229859614,18.024933770331135
300020,0.518770311069,40.8149286152,-10.770147244723738,2.1347427618163675,17.965775928758706
300112,0.523215611437,40.981515866,-6.900277818642068,2.0320469884160417,17.953862899843283
300051,0.528682410889,41.235617296,-10.263966898569507,2.0799323545258015,17.959345663543584
300157,0.53147795512,40.7732811277,-11.18208872310585,2.187237551369833,17.97208908750902
300126,-0.547902122188,42.6333827096,-11.982882533652836,2.3075728213300604,17.98713068804971
300162,0.551863990807,41.223708827,-11.348914808300597,2.210388094773539,17.974921240237883
300014,-0.552115636536,42.5811851193,-10.277615693779662,2.0812631919686346,17.959499840961104
300059,0.5731497365680001,41.1899195902,-10.532359693930708,2.107616042313277,17.962572851489142
300042,0.576806259871,41.8780226341,-7.6525578977863145,1.9928102976848954,17.949464363757418
300143,0.610354253647,41.7817638202,-12.582786230839965,2.411736429890691,18.000790279054424
300018,0.631227983374,41.6149365674,-14.973737916528354,2.9173349859143016,18.075475691756445
