Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2.4014242126055536,1.9859806486267249,17.425999534292533
300086,0.0929537798368,41.6807228018,-10.46881064862909,1.6167922880439027,17.387793360145555
300022,-0.122749631011,41.9274349592,-13.434664915445241,1.9432209230061042,17.421178151550265
300023,-0.131028213696,41.9189335585,-13.620348705001732,1.969362659367039,17.424113461423307
300153,0.144292716085,41.1228657667,-5.69994530587166,1.6144938270821363,17.38757978989974
300243,0.15197278372,40.8773167223,-0.5403800251767916,2.2766755017861935,17.461517459054843
300040,0.155988967052,42.0066463438,-12.179649247065942,1.7821411569393995,17.403946901082552
300156,0.164458586753,41.8933299794,-25.747309876249833,4.2535010675521345,17.827327673100946
300088,0.168800847112,41.9388674072,-10.305906735078203,1.6049625315066585,17.386697367814968
300012,-0.173455555206,40.9438135929,-4.134719330096374,1.7619282763308002,17.40188874471325
300145,0.20188731385,41.6397877024,-9.46829463059177,1.5563495238504217,17.38227730974377
300087,-0.206099109907,41.8023187669,-24.406306637056534,3.9737507262756226,17.76265845719665
300152,-0.211163696326,40.9177701687,-5.900378342683581,1.600219162531973,17.386260149916605
300101,0.234624198559,42.1529567829,-4.410796133484672,1.7316555032476384,17.39884971526484
300064,0.243970624332,41.210952793,-4.433348263243023,1.7292574251303825,17.3986112053466
300046,-0.269155186124,40.8132822771,-1.7330463555547926,2.0854067558076967,17.437610557917964
300021,0.276215703,41.369104296,-6.595440956376454,1.5597989542899224,17.382586499432342
300146,-0.280984065103,42.2299979563,-11.443170913207792,1.7023181332471262,17.395954347469004
300085,0.29385672446,41.5812781006,-28.580490442376927,4.852998409034884,17.979792384522653
300135,-0.326989446909,42.7815326509,-12.576970224872197,1.8299753917521493,17.408910091296985
300160,0.343430427561,41.4757787139,-11.853804743090377,1.7453414364285835,17.40021716422408
300013,0.343444636563,41.52627697,-25.983399343339357,4.303052471560636,17.83921526316244
300147,-0.348060849653,42.1437312781,-9.650853636967954,1.5651469548469361,17.38306720986576
300010,0.348226716958,42.2094408306,-5.486997749829932,1.6308850497288814,17.38910942739371
300047,-0.35624070233,41.3268235755,-7.535448204096598,1.5289807287822652,17.37984817831937
300082,-0.397633200755,42.0980471594,-10.94189389424384,1.655258189517081,17.391412257387465
300136,-0.401895620107,42.5981241067,-5.641696307423343,1.6188534968253645,17.38798514137355
300019,0.42257930911,41.4559237712,-9.48626496463675,1.5571697929413812,17.382350773025284
300011,-0.448247656942,41.1773949232,-3.214399894338536,1.8741681494310356,17.41361096627536
300144,0.464663766592,41.9432695395,-10.394732903959088,1.6113206576099401,17.38728543775837
300076,0.477312372639,41.248146714,-6.8597192875809165,1.5482893353035394,17.38155748194788
300113,0.494039085023,40.9225655421,-6.629290792524977,1.5582032219457502,17.38244338156537
300111,-0.498265448081,41.4391651338,-10.079058406215243,1.5897461948119906,17.385299353084573
300155,-0.498271735081,42.4025079835,-6.2896065435171815,1.5758071982692756,17.384030285252063
300083,0.513814205659,41.5395944221,-22.906724018559338,3.664952336124894,17.69613563065425
300020,0.518770311069,40.8149286152,-9.438662112580388,1.555018865996877,17.382158217725724
300112,0.523215611437,40.981515866,-8.861202453472757,1.5346306665399079,17.380346139105757
300051,0.528682410889,41.235617296,-7.728790958201391,1.526191103163488,17.379602984988438
300157,0.53147795512,40.7732811277,-8.166832728092192,1.5244358691046138,17.379448936932846
300126,-0.547902122188,42.6333827096,-5.599641172305262,1.622059455392142,17.388283915017915
300162,0.551863990807,41.223708827,-8.637173575420592,1.529611971378817,17.379903722846944
300014,-0.552115636536,42.5811851193,-4.774595519852496,1.694405736247543,17.395181845312003
300059,0.573149736568,41.1899195902,-7.668252779198583,1.52693229195604,17.379668088219113
300042,0.576806259871,41.8780226341,-3.2706653797076966,1.8668428846242575,17.412824095715084
300143,0.610354253647,41.7817638202,-6.210374030548102,1.58041510358016,17.38444858291651
300018,0.631227983374,41.6149365674,-10.620352914357516,1.628458190000068,17.38888198559706
