GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.111337977029827,1.3783371842207672,12.371633402388646
300086,0.0929537798368,41.6807228018,-11.067038448811088,1.8906341991312992,12.439131694962382
300022,-0.1227496310109999,41.9274349592,-13.50263194883837,2.421042458500908,12.53072010043944
300023,-0.131028213696,41.9189335585,-14.440623990476247,2.6452744310746015,12.575968211847147
300153,0.144292716085,41.1228657667,-8.232397594331365,1.4553554521247773,12.380450684111713
300243,0.15197278372,40.8773167223,-6.392621986029159,1.366223988533896,12.370289715141613
300040,0.155988967052,42.0066463438,-13.778220577223731,2.4860597629414074,12.543444215788945
300156,0.164458586753,41.8933299794,-18.0512929507064,3.5630646209855747,12.800505034685623
300088,0.168800847112,41.9388674072,-10.657721500121538,1.812209603984278,12.427453612806838
300012,-0.1734555552059999,40.9438135929,-7.413527318751693,1.3923649241741913,12.37320410127318
300145,0.20188731385,41.6397877024,-14.873740897568162,2.7513534581750605,12.598708088590064
300087,-0.2060991099069999,41.8023187669,-19.612098567707267,3.9761400932088273,12.921578451973875
300152,-0.211163696326,40.9177701687,-7.0651395950801295,1.3766517122802566,12.371445735507917
300101,0.234624198559,42.1529567829,-9.670184840596637,1.6415757279376917,12.403720027485585
300064,0.243970624332,41.210952793,-7.2007898854098755,1.38194906773575,12.37203632695558
300046,-0.2691551861239999,40.8132822771,-5.963518995724301,1.373482289122101,12.37109345402519
300021,0.276215703,41.369104296,-7.5676412551786525,1.4014902625920524,12.374234303819902
300146,-0.280984065103,42.2299979563,-15.77187266962914,2.9754833896227315,12.649545487945947
300085,0.29385672446,41.5812781006,-17.771575309939863,3.4898201393132178,12.780310804297718
300135,-0.326989446909,42.7815326509,-11.22811778246513,1.9225475970943589,12.44402221601947
300160,0.343430427561,41.4757787139,-16.93326254521932,3.2720412332194044,12.722568666805488
300013,0.343444636563,41.52627697,-16.7199998549063,3.2170989974514765,12.708549311746648
300147,-0.348060849653,42.1437312781,-14.986745505256577,2.7792602563003763,12.60483189978921
300010,0.348226716958,42.2094408306,-10.422506389036528,1.7690275213748543,12.421230133166139
300047,-0.35624070233,41.3268235755,-8.179651607176462,1.4502569004092347,12.379852370964585
300082,-0.3976332007549999,42.0980471594,-13.833587260665414,2.4992136627208152,12.546057890095328
300136,-0.401895620107,42.5981241067,-10.00507628780581,1.6961697199334735,12.41106326502738
300019,0.4225793091099999,41.4559237712,-16.089705485485744,3.0559625505996086,12.668717644669492
300011,-0.448247656942,41.177394923200005,-6.190518141265935,1.3682955948039601,12.37051868291919
300144,0.464663766592,41.9432695395,-12.036815600591389,2.090552589611708,12.471082943338363
300076,0.4773123726389999,41.248146714,-8.90589467487076,1.5318875713679865,12.389680350235214
300113,0.494039085023,40.9225655421,-7.934611117452344,1.4283938294195826,12.377310232098765
300111,-0.498265448081,41.4391651338,-10.540761501309758,1.7905560436904768,12.424314491966523
300155,-0.498271735081,42.4025079835,-11.669849264930084,2.0128061785943276,12.45828593195229
300083,0.5138142056589999,41.5395944221,-16.27266137957684,3.1025337145922447,12.680032141121503
300020,0.518770311069,40.8149286152,-9.853294787740971,1.670976467509467,12.407645304596004
300112,0.523215611437,40.981515866,-6.54927587366363,1.366276328806584,12.370295495918844
300051,0.528682410889,41.235617296,-8.946507177319386,1.537141898902086,12.39033110401224
300157,0.53147795512,40.7732811277,-9.489838707584124,1.6137339891615035,12.400066009399625
300126,-0.547902122188,42.6333827096,-11.564394380697461,1.9909120595119705,12.454767379537968
300162,0.551863990807,41.223708827,-8.89984066455914,1.5311102197805744,12.389584260773619
300014,-0.552115636536,42.5811851193,-10.269041709252864,1.7416581397517052,12.417361745775798
300059,0.5731497365680001,41.1899195902,-8.170995105736596,1.4494332215652719,12.379755906861408
300042,0.576806259871,41.8780226341,-8.797018526462981,1.51814425027673,12.387988602446368
300143,0.610354253647,41.7817638202,-10.282398152349181,1.7440139529911047,12.41769239101696
300018,0.631227983374,41.6149365674,-16.65610315527512,3.200677047423802,12.70440211940721
300052,-0.648280148493,42.4061675578,-9.150324691410681,1.564529491296008,12.393758597730868
300077,-0.68933734489,41.5685435535,-9.338240722652673,1.5912294130512445,12.397157363470559
300049,-0.693616038244,40.9894170896,-2.5371900531920675,1.7637848430549439,12.420484556662158
300242,0.724716805109,42.7403664075,-5.506479787281804,1.392948985956597,12.373269839746095
300073,0.727088136305,41.6972472602,-17.241145037398965,3.3517024392860737,12.743288778459393
300241,-0.75253902912,42.1846956765,-12.512003782661406,2.19449269454797,12.488927008999504
300075,-0.776665461116,41.8768378421,-12.522505651461616,2.1968279287397894,12.489337556419237
300097,-0.777174265158,41.9375237311,-12.904298966944333,2.282749597699691,12.504736917484149
300098,-0.789325116163,41.8190158943,-11.874480398653477,2.055870732947862,12.465316045744064
300041,0.8107449952269999,41.8025211859,-9.655356139144414,1.6392439282274864,12.40341163978377
300036,-0.8394745853129999,41.6731914002,-12.936875642470833,2.29016939631012,12.506093535292639
