GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2.741272049205756,1.6007538543593185,12.887532273574058
300086,0.0929537798368,41.6807228018,-9.460352163809254,1.5850011725457664,12.885585121256163
300022,-0.1227496310109999,41.9274349592,-12.445769846879246,2.1823434861046014,12.972613394821796
300023,-0.131028213696,41.9189335585,-13.291812498269206,2.3779508464313737,13.006949120689693
300153,0.144292716085,41.1228657667,-3.709651570733306,1.455449662978281,12.87029171859093
300243,0.15197278372,40.8773167223,-2.4696751479371573,1.6472339757515657,12.89338803305931
300040,0.155988967052,42.0066463438,-11.814345947499625,2.0420727777153207,12.949754299972362
300156,0.164458586753,41.8933299794,-39.89548696712058,9.538838270134208,15.95354226320737
300088,0.168800847112,41.9388674072,-8.565056913392546,1.452551366626932,12.869964284055202
300012,-0.1734555552059999,40.9438135929,-4.15451470956092,1.4013017301121444,12.864280848107368
300145,0.20188731385,41.6397877024,-8.300634693291117,1.4195549146707456,12.866281955403146
300087,-0.2060991099069999,41.8023187669,-42.58571352374179,10.285945955867206,16.41117787994474
300152,-0.211163696326,40.9177701687,-10.343444944298428,1.741339745666388,12.905748304922275
300101,0.234624198559,42.1529567829,-6.921928175166467,1.3033469361943457,12.853979478599376
300064,0.243970624332,41.210952793,-4.492905003263985,1.3662991224282395,12.860515094354305
300046,-0.2691551861239999,40.8132822771,-1.8301362331746545,1.764816416155906,12.908936911415289
300021,0.276215703,41.369104296,-6.558174727937826,1.2903291770877106,12.852666049711654
300146,-0.280984065103,42.2299979563,-11.770759831099316,2.032600702016546,12.94826400773497
300085,0.29385672446,41.5812781006,-39.74135918612919,9.496065649475135,15.928004834859523
300135,-0.326989446909,42.7815326509,-10.740074095274831,1.8181439495679415,12.916335495082079
300160,0.343430427561,41.4757787139,-10.955353323246417,1.861280697045546,12.922478130504267
300013,0.343444636563,41.52627697,-39.03642689324618,9.300483623053612,15.812181089996889
300147,-0.348060849653,42.1437312781,-12.474736909241368,2.18890564853142,12.97371894016282
300010,0.348226716958,42.2094408306,-7.745102844362139,1.3607957276021505,12.85993157883925
300047,-0.35624070233,41.3268235755,-7.679758601633188,1.354891539525316,12.859308157286069
300082,-0.3976332007549999,42.0980471594,-12.418152219224336,2.176096762580779,12.971563988983027
300136,-0.401895620107,42.5981241067,-7.478814435788529,1.3381411146200664,12.857554076993159
300019,0.4225793091099999,41.4559237712,-7.326644334301344,1.326904841388344,12.856389526545412
300011,-0.448247656942,41.177394923200005,-3.3693330112633393,1.5025412182314664,12.875702128919077
300144,0.464663766592,41.9432695395,-12.73760466659149,2.248918064022326,12.983978883949737
300076,0.4773123726389999,41.248146714,-7.681920881165599,1.355083369822006,12.859328370460679
300113,0.494039085023,40.9225655421,-6.605606131727079,1.2915785116862526,12.852791535383137
300111,-0.498265448081,41.4391651338,-10.926534167729017,1.8554505843380529,12.92163968198646
300155,-0.498271735081,42.4025079835,-10.321273786041973,1.7371559071933196,12.90518445610381
300083,0.5138142056589999,41.5395944221,-9.693060020126042,1.6240052634948976,12.890440965926102
300020,0.518770311069,40.8149286152,-8.72628224872187,1.4741343694464069,12.872418084390745
300112,0.523215611437,40.981515866,-5.119739664340094,1.3171131040612636,12.855382613094665
300051,0.528682410889,41.235617296,-7.742691060241238,1.3605738904355205,12.859908106650744
300157,0.53147795512,40.7732811277,-9.200659317290093,1.5435611759095886,12.880553416058724
300126,-0.547902122188,42.6333827096,-9.11916865379013,1.5310385923663434,12.87905875332052
300162,0.551863990807,41.223708827,-7.637351685281372,1.3511786985990013,12.858917492375259
300014,-0.552115636536,42.5811851193,-8.022202464406085,1.3882371456276557,12.862864283380555
