Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-121.35354532490857,20.486594287142182,262.1725544335521
300086,0.0929537798368,41.6807228018,-141.60547494753527,21.046819568868983,262.21692616361054
300022,-0.122749631011,41.9274349592,-247.46541062395409,26.607384214918685,262.7217171219162
300023,-0.131028213696,41.9189335585,-262.39448066669695,27.652970570375615,262.82966829126025
300153,0.144292716085,41.1228657667,-164.32243154035476,21.89864682172704,262.2866723364925
300243,0.15197278372,40.8773167223,-37.98489426899324,20.412761961304774,262.1667953872434
300040,0.155988967052,42.0066463438,-185.36669622221473,22.876371994072265,262.3701129098721
300156,0.164458586753,41.8933299794,-147.273580077469,21.238138355754213,262.23235169129305
300088,0.168800847112,41.9388674072,-126.70992596474154,20.61547689511889,262.1826570167085
300012,-0.173455555206,40.9438135929,-139.78892692736545,20.98861389161375,262.21226070841743
300145,0.20188731385,41.6397877024,-138.4968657627421,20.94814483238844,262.20902449123787
300087,-0.206099109907,41.8023187669,-201.45185129225422,23.731899637253697,262.4460912513664
300152,-0.211163696326,40.9177701687,-89.07030170196866,20.020528582427634,262.1365470846208
300101,0.234624198559,42.1529567829,-124.18063042158337,20.55285103201693,262.1777401654689
300064,0.243970624332,41.210952793,-53.71428478827615,20.145119387054198,262.14609207052183
300046,-0.269155186124,40.8132822771,-44.52018421917593,20.28609267667596,262.15696311335034
300021,0.276215703,41.369104296,-114.73124377613703,20.347065329815315,262.16168831517626
300146,-0.280984065103,42.2299979563,-177.95325848956213,22.51269319629034,262.3386534761474
300085,0.29385672446,41.5812781006,-196.788693732358,23.474907215055328,262.42297731235976
300135,-0.326989446909,42.7815326509,-116.75439979750854,20.387343285611163,262.1648174697993
300160,0.343430427561,41.4757787139,-409.22361541825023,39.720457956774716,264.37182628454144
300013,0.343444636563,41.52627697,-402.85514731544765,39.15156989573948,264.2869523416334
300147,-0.348060849653,42.1437312781,-529.8657953116275,50.91411016955864,266.28367273846476
300010,0.348226716958,42.2094408306,-76.90991408883022,19.98784147890295,262.13405265190863
300047,-0.35624070233,41.3268235755,-290.882468713237,29.769606970431138,263.0607862299164
300082,-0.397633200755,42.0980471594,-216.82496147290843,24.627337537615315,262.5285765529526
300136,-0.401895620107,42.5981241067,-194.11302005878292,23.33068853698272,262.4101156212114
300019,0.42257930911,41.4559237712,-147.1284940535467,21.233060057065977,262.2319404498903
300011,-0.448247656942,41.1773949232,-230.7338530214334,25.496226484210712,262.61151025357213
300144,0.464663766592,41.9432695395,-294.7708397628584,30.069434961977162,263.0948853012168
300076,0.477312372639,41.248146714,-221.61448140299336,24.920549293478324,262.5562445073751
300113,0.494039085023,40.9225655421,-185.08399066816668,22.862136063919657,262.3688720449379
300111,-0.498265448081,41.4391651338,-334.5099858117676,33.25882480124628,263.4784567661801
300155,-0.498271735081,42.4025079835,-32.317520150422226,20.54006157262293,262.17673787377663
300083,0.513814205659,41.5395944221,-154.93216902703105,21.519418522392407,262.2552823610417
