Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-902.2283860647347,330.5969835796346,1969.8067040487656
300086,0.0929537798368,41.6807228018,-1526.5342669083147,669.6925666249657,2054.1013167699984
300022,-0.122749631011,41.9274349592,-1324.8054872918417,556.4808505687844,2020.0284707927426
300023,-0.131028213696,41.9189335585,-1227.1656825488392,502.49280124496477,2005.8272859512406
300153,0.144292716085,41.1228657667,-1026.9867700847967,394.6114645472749,1981.5555237529056
300243,0.15197278372,40.8773167223,-492.9615721103015,178.6222483503301,1950.0640998103718
300040,0.155988967052,42.0066463438,-1104.713890409579,435.930198520571,1990.195775230591
300156,0.164458586753,41.8933299794,-1662.8448094236267,747.0477861782331,2080.6067577986255
300088,0.168800847112,41.9388674072,-1225.6338918025513,501.65142693006413,2005.6166732215997
300012,-0.173455555206,40.9438135929,-914.6590442775223,336.8106284398813,1970.859072890189
300145,0.20188731385,41.6397877024,-1441.8500548093245,621.9459585908481,2039.0342962223556
300087,-0.206099109907,41.8023187669,-1659.5741406939644,745.1856714246927,2079.938886280118
300152,-0.211163696326,40.9177701687,-625.6690756887007,210.7638631172993,1953.2704604738271
300101,0.234624198559,42.1529567829,-254.27389461110175,199.44053345657903,1952.0810977387578
300064,0.243970624332,41.210952793,-662.1139177254997,223.54247229560735,1954.6905951284311
300046,-0.269155186124,40.8132822771,-493.1542280212917,178.64861400587506,1950.066515032174
300021,0.276215703,41.369104296,-867.6055938602572,313.5316039238688,1967.0145277609367
300146,-0.280984065103,42.2299979563,-665.8663840781926,224.9318978554254,1954.8499800333404
300085,0.29385672446,41.5812781006,-1759.2391265968567,802.0399344679008,2100.9788533549745
300135,-0.326989446909,42.7815326509,-190.66541960329735,220.14530358284563,1954.3050019004431
300160,0.343430427561,41.4757787139,-1888.5522308309708,876.0994658622977,2130.3507598157894
300013,0.343444636563,41.52627697,-1924.5144871479483,896.7443495055304,2138.923681231662
300147,-0.348060849653,42.1437312781,-787.115369130766,275.54105468626994,1961.317658764416
300010,0.348226716958,42.2094408306,-387.63441219660194,174.82864197623175,1949.7202721977228
300047,-0.35624070233,41.3268235755,-1285.764006159139,534.8145172604563,2014.1674840082298
300082,-0.397633200755,42.0980471594,-871.085414565265,315.22963825495066,1967.2858995575236
300136,-0.401895620107,42.5981241067,-371.59869074831533,176.14735073536107,1949.83896128234
300019,0.42257930911,41.4559237712,-1667.0491530902314,749.4418665971044,2081.467558520204
300011,-0.448247656942,41.1773949232,-1176.4836030744336,474.76201447395505,1999.06054339304
300144,0.464663766592,41.9432695395,-468.3725788078983,175.81949485681756,1949.8093703065472
300076,0.477312372639,41.248146714,-897.6911367068271,328.3398596522367,1969.4291429751818
