Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-755.2173486711406,175.75816062781144,1497.3502262828254
300086,0.0929537798368,41.6807228018,-797.4888379479016,174.39746596735566,1497.191118480801
300022,-0.122749631011,41.9274349592,-409.4889922334668,196.12789538495747,1499.8776351656456
300023,-0.131028213696,41.9189335585,-457.9471097298381,192.37821365171465,1499.3919254850555
300153,0.144292716085,41.1228657667,-830.4294042648603,173.52559129300548,1497.0898102503886
300243,0.15197278372,40.8773167223,-300.4011519856264,205.46748485159137,1501.1274617610577
300040,0.155988967052,42.0066463438,-396.1170873456309,197.20754710233035,1500.0191951292074
300156,0.164458586753,41.8933299794,-418.8646018673142,195.38231437623875,1499.7803232116937
300088,0.168800847112,41.9388674072,-752.0066389379153,175.87246602801443,1497.363647691746
300012,-0.173455555206,40.9438135929,-586.1680060004991,183.78231502436836,1498.313287813224
300145,0.20188731385,41.6397877024,-400.2351896961048,196.87302722992,1499.975252453396
300087,-0.206099109907,41.8023187669,-569.1771953020335,184.80417965628862,1498.4389723777178
300152,-0.211163696326,40.9177701687,-312.01885775422295,204.41718951185933,1500.9840627034935
300101,0.234624198559,42.1529567829,-306.22378390047453,204.9395068875606,1501.0552856591503
300064,0.243970624332,41.210952793,-330.1265283278503,202.8057158487087,1500.7654471978171
300046,-0.269155186124,40.8132822771,-283.5217457000097,207.01582663129784,1501.340175176098
300021,0.276215703,41.369104296,-271.5986672102508,208.12520825632484,1501.4935469171005
300146,-0.280984065103,42.2299979563,-453.6858424513473,192.69747578731324,1499.432921572939
300085,0.29385672446,41.5812781006,-792.630825621244,174.54010500033021,1497.2077402202685
300135,-0.326989446909,42.7815326509,-985.5333870113054,171.7049542228711,1496.879875082378
300160,0.343430427561,41.4757787139,-765.5661180497935,175.4001933869891,1497.3082504822278
300013,0.343444636563,41.52627697,-415.64766430040754,195.63706814135276,1499.8135322608946
300147,-0.348060849653,42.1437312781,-471.43472210214037,191.38133645962407,1499.2643479610354
300010,0.348226716958,42.2094408306,-361.30175925825637,200.10618865058782,1500.4030311413737
300047,-0.35624070233,41.3268235755,-315.6263120350602,204.09364868516818,1500.9400342970341
300082,-0.397633200755,42.0980471594,-487.3372701495466,190.2329469966757,1499.1181885511885
300136,-0.401895620107,42.5981241067,-915.824121869912,172.0518634336182,1496.9197082118123
300019,0.42257930911,41.4559237712,-834.9476296891426,173.4190420195323,1497.0774640134453
300011,-0.448247656942,41.1773949232,-784.31580987149,174.79256917946674,1497.2371927528102
300144,0.464663766592,41.9432695395,-455.1748109075325,192.58568575915015,1499.4185591359335
300076,0.477312372639,41.248146714,-277.40154801033077,207.58367464920804,1501.4185795782682
300113,0.494039085023,40.9225655421,-259.2070361777153,209.29169339878885,1501.655680256859
300111,-0.498265448081,41.4391651338,-408.4678325965691,196.2096723329253,1499.8883307229744
300155,-0.498271735081,42.4025079835,-342.24715241179706,201.74476245619468,1500.6224436214673
300083,0.513814205659,41.5395944221,-777.1904010306798,175.01724333034926,1497.2634386055483
300020,0.518770311069,40.8149286152,-275.55038655786944,207.75609838824008,1501.4424283133408
300112,0.523215611437,40.981515866,-260.2125983022669,209.19652698856035,1501.6424194947454
300051,0.528682410889,41.235617296,-291.89165181787246,206.2447762676326,1501.234051325656
300157,0.53147795512,40.7732811277,-282.3163368989818,207.12739857785755,1501.3555636036344
300126,-0.547902122188,42.6333827096,-786.3753398832422,174.72905986406516,1497.2297797876374
300162,0.551863990807,41.223708827,-295.90016669605114,205.8777867042612,1501.1836770296306
300014,-0.552115636536,42.5811851193,-321.8111221445927,203.54183615328606,1500.8650999295735
300059,0.573149736568,41.1899195902,-289.69114191397495,206.44686849790276,1501.2618288075357
300042,0.576806259871,41.8780226341,-283.8771437869473,206.98295645302136,1501.3356431471245
300143,0.610354253647,41.7817638202,-770.5303865853539,175.23416618987048,1497.288810524615
300018,0.631227983374,41.6149365674,-343.36290251286397,201.64782120222333,1500.609413844109
300052,-0.648280148493,42.4061675578,-321.9989065090922,203.5251391314396,1500.8628356317006
300077,-0.68933734489,41.5685435535,-358.15839941540975,200.37399801324128,1500.4387718936644
300049,-0.693616038244,40.9894170896,-298.63780785762475,205.62800384308483,1501.1494412903894
300242,0.724716805109,42.7403664075,-490.72617333506196,189.99204088005712,1499.0876374380941
300073,0.727088136305,41.6972472602,-368.76087205624714,199.47468085137206,1500.318938566968
300241,-0.75253902912,42.1846956765,-400.6587669534821,196.83872114365323,1499.9707501359571
300075,-0.776665461116,41.8768378421,-390.9175364430708,197.63246702766205,1500.0751185008692
300097,-0.777174265158,41.9375237311,-402.9585291375381,196.65279255066022,1499.946362354311
300098,-0.789325116163,41.8190158943,-831.5802287755671,173.49815239016743,1497.0866300935154
300041,0.810744995227,41.8025211859,-785.1023757849362,174.76823817641497,1497.2343524636499
300036,-0.839474585313,41.6731914002,-386.70278212287354,197.97898566342113,1500.1208110969842
300062,0.885146125383,41.9107119519,-360.30394863646984,200.19109275012966,1500.4143570155707
300080,-0.885270192102,41.6499643553,-367.86740694408184,199.5500262187759,1500.3289579575112
300159,-0.914512004521,41.6144976853,-369.3679309221361,199.42353433329444,1500.312139245677
300009,-0.914526750522,41.6694686299,-307.9041016190358,204.7877319428996,1501.034571312824
300134,-0.93141728692,42.2069805554,-790.542512197963,174.60252452837886,1497.215018189986
300096,-0.947740310271,41.5774309223,-366.71776135969145,199.6470946040716,1500.3418715432172
300008,-0.956457198992,41.7102368563,-307.97985807987504,204.78089548646935,1501.0336386231313
300054,0.977183815998,42.2531089052,-339.81818306949526,201.95622556642664,1500.6508875041502
