Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,2.090790498698609,0.20262880754682985,1.2846256476859144
300086,0.0929537798368,41.6807228018,2.2582052519920057,0.22211000665425773,1.2878421782580964
300022,-0.122749631011,41.9274349592,0.8170701462890346,0.10721167461905595,1.273066755602088
300023,-0.131028213696,41.9189335585,0.90703509738948,0.10791366938570475,1.2731260664541009
300153,0.144292716085,41.1228657667,2.1804639316228283,0.21298757740642923,1.2863002484544825
300243,0.15197278372,40.8773167223,0.13327695572174092,0.14131713455246084,1.2763914578070172
300040,0.155988967052,42.0066463438,0.8174440659168357,0.10721176003510036,1.2730667627954273
300156,0.164458586753,41.8933299794,2.2162081304026495,0.21716664558307264,1.2869988240081682
300088,0.168800847112,41.9388674072,0.7025716462968956,0.10829579563022876,1.2731585134600436
300012,-0.173455555206,40.9438135929,2.1193040722467336,0.20590207946215128,1.2851460179183696
300145,0.20188731385,41.6397877024,2.29278744723508,0.2262059537654785,1.288554909409589
300087,-0.206099109907,41.8023187669,0.8528038515226974,0.10732696240903881,1.2730764697788408
300152,-0.211163696326,40.9177701687,0.9634615070814833,0.1090427983069525,1.273222271603515
300101,0.234624198559,42.1529567829,0.6748874578523002,0.10888557334346033,1.2732088159948227
300064,0.243970624332,41.210952793,0.5356588417548086,0.11367920062606895,1.2736277249257675
300046,-0.269155186124,40.8132822771,0.3330763091351461,0.12543872835789086,1.2747311464056448
300021,0.276215703,41.369104296,0.48353954699703977,0.11620563435091064,1.2738557102354655
300146,-0.280984065103,42.2299979563,0.6788596742067596,0.10879327288413673,1.2732009257259622
300085,0.29385672446,41.5812781006,2.3554822332999783,0.23368589181126137,1.2898890328536903
300135,-0.326989446909,42.7815326509,1.1401801371620541,0.11578852131322288,1.2738177274290488
300160,0.343430427561,41.4757787139,2.27028006495799,0.22353762893369797,1.288089163293405
300013,0.343444636563,41.52627697,2.1563241741599017,0.21018079967537476,1.2858384772578493
300147,-0.348060849653,42.1437312781,0.8056253050509308,0.10722053441843504,1.2730675017631936
300010,0.348226716958,42.2094408306,0.31225550202834784,0.12691919802894194,1.274877681925962
300047,-0.35624070233,41.3268235755,0.5768996796860041,0.11195280451066329,1.2734747942077247
300082,-0.397633200755,42.0980471594,0.8487079163411932,0.10730277093204801,1.273074430539825
300136,-0.401895620107,42.5981241067,0.46416502928805664,0.11723840711127038,1.27395033857156
300019,0.42257930911,41.4559237712,2.2543503451980964,0.22165481887227131,1.2877637515374873
300011,-0.448247656942,41.1773949232,2.0949801499406475,0.20310850960751053,1.2847014002170263
300144,0.464663766592,41.9432695395,1.7463231098957361,0.1650471986697624,1.2792361778941919
300076,0.477312372639,41.248146714,0.511464226642041,0.11480541226301895,1.2737287402463233
300113,0.494039085023,40.9225655421,0.4244418024870444,0.11950672580414906,1.2741610881505652
300111,-0.498265448081,41.4391651338,2.090886613395214,0.2026398074493085,1.2846273827875916
300155,-0.498271735081,42.4025079835,0.300017154129334,0.12781019888124653,1.2749666928914922
300083,0.513814205659,41.5395944221,2.2841339670565586,0.2251789542982657,1.288375016252436
300020,0.518770311069,40.8149286152,0.16130560891469517,0.13888399099190402,1.2761243607103674
300112,0.523215611437,40.981515866,0.3886159754649697,0.12171858908447122,1.2743704469161699
300051,0.528682410889,41.235617296,0.5199386811944634,0.11440161415104343,1.2736924080660013
300157,0.53147795512,40.7732811277,0.22846319156862607,0.13330978188258105,1.2755297405353532
300126,-0.547902122188,42.6333827096,0.45522301144281613,0.11773157386846153,1.2739958180975905
300162,0.551863990807,41.223708827,0.5391579302454927,0.11352316373848757,1.2736138071447718
300014,-0.552115636536,42.5811851193,0.42540226755671046,0.11944955376435537,1.274155727114668
300059,0.573149736568,41.1899195902,0.5203541937421104,0.11438207250341843,1.2736906530059728
300042,0.576806259871,41.8780226341,0.6434952374304822,0.1097043602580125,1.2732791004741357
