Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-873.2827722121465,71.55075633183843,771.6583524190032
300086,0.0929537798368,41.6807228018,-1353.3392024397604,94.00762624776522,774.0636510772817
300022,-0.122749631011,41.9274349592,-1057.4207704560092,79.24627539671015,772.4099133818801
300023,-0.131028213696,41.9189335585,-1535.6734907676846,104.10748240742248,775.3550606138868
300153,0.144292716085,41.1228657667,-993.2547057330518,76.40719968869601,772.1237998472917
300243,0.15197278372,40.8773167223,-165.94295528333956,61.121982651638625,770.7613112304091
300040,0.155988967052,42.0066463438,-802.4376881420591,69.00073346866603,771.4260841749949
300156,0.164458586753,41.8933299794,-615.0596714970294,63.631974846441764,770.9644157477118
300088,0.168800847112,41.9388674072,-397.6502906051413,60.43063590579199,770.7067950150245
300012,-0.173455555206,40.9438135929,-431.62076162942526,60.692176060148164,770.7273463172749
300145,0.20188731385,41.6397877024,-690.8634546175974,65.54284829399532,771.1244822263407
300087,-0.206099109907,41.8023187669,-880.0835130689604,71.80870686042219,771.6823132010468
300152,-0.211163696326,40.9177701687,-299.05998943176394,60.19665365192941,770.6884839137294
300101,0.234624198559,42.1529567829,-40.57103598129018,63.24249854487635,770.9323678174053
300064,0.243970624332,41.210952793,-104.3322825243578,62.018885183293605,770.8329548259668
300046,-0.269155186124,40.8132822771,-60.38575528722774,62.831020419693566,770.8987217873256
300021,0.276215703,41.369104296,-334.1114498111055,60.18981832581579,770.6879500527092
300146,-0.280984065103,42.2299979563,-571.6366994220161,62.71260704937335,770.8890797055576
300085,0.29385672446,41.5812781006,-3575.9265975180024,235.23377681601096,803.5372000607547
300135,-0.326989446909,42.7815326509,-1343.3405590402654,93.47237009520636,773.9988282275159
300160,0.343430427561,41.4757787139,-3264.969245218281,214.31666151236726,797.6645494994491
300013,0.343444636563,41.52627697,-1125.9043524520985,82.43728498881505,772.7438178870663
300147,-0.348060849653,42.1437312781,-519.8692141233123,61.79333004004855,770.8148401294507
300010,0.348226716958,42.2094408306,-64.77185342713727,62.74369653826851,770.8916094897121
300047,-0.35624070233,41.3268235755,-262.0952472772806,60.31154725869786,770.6974664932346
300082,-0.397633200755,42.0980471594,-432.7476594285422,60.70242101249463,770.7281531403473
300136,-0.401895620107,42.5981241067,-64.25173134122996,62.7539800195742,770.8924465414418
300019,0.42257930911,41.4559237712,-622.106419743391,63.793512247455375,770.9777651341307
300011,-0.448247656942,41.1773949232,-390.89802784399313,60.38961483437301,770.7035796635413
300144,0.464663766592,41.9432695395,-773.9982641687824,68.05137612961019,771.3417478131767
300076,0.477312372639,41.248146714,-282.84680838267656,60.23346033563519,770.6913596702359
300113,0.494039085023,40.9225655421,-381.90122126978076,60.340638574765265,770.6997436031512
300111,-0.498265448081,41.4391651338,-539.079661302151,62.111512289862766,770.8404128516396
300155,-0.498271735081,42.4025079835,-75.4358496630175,62.53713180163716,770.874824456168
300083,0.513814205659,41.5395944221,-603.871926038536,63.382510762386055,770.9438661776203
300020,0.518770311069,40.8149286152,-186.58171255265114,60.886572028498335,770.7426787065408
300112,0.523215611437,40.981515866,-499.891184052686,61.491729674182515,770.7907205880693
300051,0.528682410889,41.235617296,-369.5476800417204,60.28398992978928,770.6953104620576
300157,0.53147795512,40.7732811277,-191.83907199906264,60.83191534501288,770.7383629033235
300126,-0.547902122188,42.6333827096,-35.512097241100406,63.351967432989696,770.9413556840643
300162,0.551863990807,41.223708827,-221.01406127472407,60.5681506899344,770.7175896554787
300014,-0.552115636536,42.5811851193,-39.6653571134235,63.26196524876074,770.933964988888
300059,0.573149736568,41.1899195902,-351.15380208964973,60.2224398492704,770.6904984413336
300042,0.576806259871,41.8780226341,-182.34587348369368,60.93218175602301,770.7462830918495
300143,0.610354253647,41.7817638202,-569.2806488859914,62.666533555884726,770.8853329479446
300018,0.631227983374,41.6149365674,-539.345676435225,62.116110166052785,770.8407833453764
300052,-0.648280148493,42.4061675578,-215.03675570940155,60.616708067755155,770.7214071396512
300077,-0.68933734489,41.5685435535,-376.9338521627843,60.31638378308585,770.6978449944056
300049,-0.693616038244,40.9894170896,-147.32375377563946,61.3626254942041,770.7804317274112
300242,0.724716805109,42.7403664075,-77.1504199840478,62.50468406247242,770.8721928154512
300073,0.727088136305,41.6972472602,-767.7290334240678,67.84812919038414,771.3238429874882
300241,-0.75253902912,42.1846956765,-588.3243401318807,63.050263763313055,770.9166218774736
300075,-0.776665461116,41.8768378421,-738.0445070876369,66.91626665411202,771.2424319688827
300097,-0.777174265158,41.9375237311,-664.9787538094475,64.848117594541,771.0657432942459
300098,-0.789325116163,41.8190158943,-694.9741685616975,65.6570789075582,771.1341998232381
300041,0.810744995227,41.8025211859,-759.0323866376077,67.56986906538268,771.2994161360848
300036,-0.839474585313,41.6731914002,-746.3221671029742,67.17099031691902,771.2645746217754
300062,0.885146125383,41.9107119519,-973.0984074220634,75.54819321871432,772.0392681884547
300080,-0.885270192102,41.6499643553,-131.6330966359926,61.58599936169197,770.7982469127254
300159,-0.914512004521,41.6144976853,-128.39253905137465,61.63445767823864,770.802120196645
300009,-0.914526750522,41.6694686299,-224.87605564384148,60.53828663937893,770.715243313368
300134,-0.93141728692,42.2069805554,-228.74953644649543,60.509526004815065,770.7129847509252
300096,-0.947740310271,41.5774309223,-133.30852653674685,61.56125665702564,770.7962703902664
300008,-0.956457198992,41.7102368563,-369.358200296426,60.28321673306412,770.6952499827918
300054,0.977183815998,42.2531089052,-742.1751659781655,67.04287520798322,771.2534273781256
300063,-0.9940287921,42.6063891984,-196.67587721185131,60.78354538905186,770.7345467256645
102171,-100.017947584,37.7479231284,-42.47849621131485,63.20168684691067,770.9290209524138
102323,-100.180657326,33.0102132144,-145.93450143243038,61.3816468464005,770.7819462701034
301459,10.0187117201,48.4105934837,-243.17995651560196,60.41291767853189,770.7054059423649
102224,-100.194220496,34.5683416663,-97.67730612753758,62.13281615966373,770.8421297323356
102225,-100.222925096,34.9562559834,-158.63972425030437,61.213194792433896,770.768549788488
102324,-100.235424988,33.3354223653,-105.70041728407506,61.9958688094882,770.8311033396328
101951,-100.368759484,44.3770907509,-30.044444507962837,63.472278438268624,770.9512515435056
102194,-100.369857014,35.9354228095,-84.7432893737779,62.36355059704408,770.8607621155862
102010,-100.37252051,41.0189846951,-535.5556956794346,62.051095637856726,770.8355470502194
102197,-100.519232917,36.8227629849,-173.19033609566182,61.035544895608055,770.7544614642567
104043,-100.623046957,41.0851394965,-1115.1718920874296,81.9269755623369,772.6895440286119
313265,10.0688057842,50.9562196233,-107.08198044844538,61.97276727301453,770.8292456892302
101965,-100.756678008,41.1563933674,-39.69702894639074,63.2612835273755,770.933909047905
102008,-100.761028311,41.1187569343,-64.58978924842602,62.747293981537055,770.891902297824
102334,-100.764591705,32.0562554455,-22.86551832850392,63.63337699638439,770.9645314761998
101945,-100.818759801,45.6562575488,-39.03436254014107,63.275561688781515,770.9350808163962
101946,-100.843487998,45.260129149,-90.29273137142044,62.26305256618196,770.8526382138234
301375,10.089530472,47.9390890206,-164.30155293381122,61.142123952853744,770.762908713061
101944,-100.935426618,46.3770909634,-125.38704246656786,61.68010881444809,770.8057718710431
101623,-100.960427116,48.9967674342,-1087.5318173607882,80.6299352234378,772.5530975800227
101943,-100.973297864,46.8354673043,-188.92279466587823,60.86196624381409,770.7407353068967
102391,-101.001758837,29.6766518496,-94.72102992197085,62.18447344685007,770.8462952263664
102333,-101.013093652,32.1979221272,-23.40986517034477,63.62103751427187,770.9635131059996
301380,10.101711937,49.03075569,-241.68492667807774,60.42215356887518,770.7061299667035
301397,10.102317215,48.8690742826,-112.5518418402549,61.882695603338185,770.8220093779677
102029,-101.03089702,42.3983641352,-457.53958537350604,60.95307821057775,770.7479353651863
300239,-1.01065689748,42.6397117372,-55.31944459355991,62.93359086614396,770.9070884261342
102223,-101.418754189,34.8389546627,-214.43639301206568,60.621741824460955,770.7218030574873
101941,-101.431260283,47.5022316915,-62.12771825217805,62.796175007550495,770.8958825431171
102390,-101.443953398,29.802283315,-82.1576227575278,62.41114219472386,770.8646137918139
102196,-101.489320042,36.7189463133,-1520.1707143808335,103.22612019906013,775.2372114506006
101950,-101.493759808,44.6020906935,-51.43957342156009,63.01337095940891,770.9136054357974
101942,-101.62129171,47.2854243476,-72.91281802174396,62.58526525682797,770.878730770035
102384,-101.756258492,29.7770883199,-28.88326610753322,63.49809530724464,770.9533774710378
