GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.364087236767038,3.6649946841381986,28.763679645305597
300086,0.0929537798368,41.6807228018,-9.24375995649423,2.8732910461179517,28.67355719367075
300022,-0.1227496310109999,41.9274349592,-9.995300275681956,2.870589809882084,28.67328663686123
300023,-0.131028213696,41.9189335585,-10.283627692141401,2.879186437952862,28.674148553139254
300153,0.144292716085,41.1228657667,-6.162080945848535,3.240585846712809,28.712688437917503
300243,0.15197278372,40.8773167223,-4.760085058416202,3.561480856942689,28.750673498152615
300040,0.155988967052,42.0066463438,-8.185344942855345,2.93794230560168,28.68010783965169
300156,0.164458586753,41.8933299794,-10.141302965415097,2.8742785451283868,28.673656164814272
300088,0.168800847112,41.9388674072,-7.756789709139015,2.9835108258387755,28.684811617838857
300012,-0.1734555552059999,40.9438135929,-6.67046017454695,3.1447257980543144,28.70202747277541
300145,0.20188731385,41.6397877024,-8.052386900830145,2.950925269383685,28.681440700363943
300087,-0.2060991099069999,41.8023187669,-11.22021992050802,2.943159765308873,28.680642777091645
300152,-0.211163696326,40.9177701687,-12.548997056208169,3.121962829304438,28.699542376326573
300101,0.234624198559,42.1529567829,-9.26285387688917,2.872772871850243,28.673505273618797
300064,0.243970624332,41.210952793,-5.777618718700571,3.3207981578180683,28.72185197907638
300046,-0.2691551861239999,40.8132822771,-4.824190346886873,3.5452079055385037,28.748662226206264
300021,0.276215703,41.369104296,-9.174368195955518,2.8753706547113747,28.673765659657988
300146,-0.280984065103,42.2299979563,-12.904924309181595,3.185576396285122,28.70653196886686
300085,0.29385672446,41.5812781006,-10.70219392841026,2.901055625439251,28.67635270470948
300135,-0.326989446909,42.7815326509,-7.991210110737002,2.9572507899553884,28.68209219944908
300160,0.343430427561,41.4757787139,-7.239523471021274,3.052440567843787,28.692062911600217
300013,0.343444636563,41.52627697,-9.368233093485541,2.87033347232338,28.67326097508524
300147,-0.348060849653,42.1437312781,-9.774079865528215,2.8676092528409463,28.67298839552629
300010,0.348226716958,42.2094408306,-6.887090106197859,3.107649509940075,28.697988887370435
300047,-0.35624070233,41.3268235755,-7.037095833921731,3.083362398986776,28.69536904077889
300082,-0.3976332007549999,42.0980471594,-8.335166671324508,2.924581777060855,28.678742288910133
300136,-0.401895620107,42.5981241067,-4.658443812188408,3.587564616235272,28.753916265070213
300019,0.4225793091099999,41.4559237712,-7.017955664265692,3.086397028511123,28.69569527508627
300011,-0.448247656942,41.177394923200005,-5.424785662512042,3.3998172966058933,28.731095321155205
300144,0.464663766592,41.9432695395,-9.646602045735866,2.867322442696752,28.67295971282697
300076,0.4773123726389999,41.248146714,-6.669003873025443,3.144982892249327,28.702055642332432
300113,0.494039085023,40.9225655421,-9.603334650559216,2.867463046317801,28.67297377366018
300111,-0.498265448081,41.4391651338,-8.100945123537421,2.946061856997231,28.680940730182826
300155,-0.498271735081,42.4025079835,-8.273145473528114,2.929948334020891,28.679290052981397
300083,0.5138142056589999,41.5395944221,-6.9773606021987735,3.0928958391611054,28.696394989177755
300020,0.518770311069,40.8149286152,-6.298653796799632,3.213655449922821,28.70966147577893
300112,0.523215611437,40.981515866,-8.128583412462875,2.9433562002791818,28.68066293558655
300051,0.528682410889,41.235617296,-6.4799837504491835,3.1792219004054822,28.7058275023561
300157,0.53147795512,40.7732811277,-4.685214603657518,3.5806612763063,28.753055765929396
300126,-0.547902122188,42.6333827096,-5.956360094601659,3.2827158002213706,28.717473839598583
300162,0.551863990807,41.223708827,-6.1033622675914865,3.2524215015562623,28.714026647734233
300014,-0.552115636536,42.5811851193,-5.484882590142306,3.386008680884738,28.729464587597747
300059,0.5731497365680001,41.1899195902,-6.332893004755166,3.207036895560154,28.708921372153473
300042,0.576806259871,41.8780226341,-10.950924844423309,2.9192293576294395,28.678196957714263
300143,0.610354253647,41.7817638202,-6.134476970804762,3.2461307918921563,28.713314782885593
300018,0.631227983374,41.6149365674,-8.479832698237043,2.9129738702035306,28.67756087033021
300052,-0.648280148493,42.4061675578,-6.8753618903968725,3.1095967431840967,28.69819981476586
300077,-0.68933734489,41.5685435535,-7.375081305763315,3.0329525969023905,28.68999620352124
300049,-0.693616038244,40.9894170896,-0.5807382528134595,4.847639632350835,28.93815285584318
300242,0.724716805109,42.7403664075,-2.5357808995131412,4.1996468552724044,28.836680017158795
300073,0.727088136305,41.6972472602,-8.769892201230634,2.8935867189225917,28.675598072279705
300241,-0.75253902912,42.1846956765,-8.798739357937706,2.8919453213447905,28.67543248923465
300075,-0.776665461116,41.8768378421,-9.497361435019489,2.868316679945455,28.673059154534933
300097,-0.777174265158,41.9375237311,-9.786849354746757,2.86769565880095,28.672997037186608
300098,-0.789325116163,41.8190158943,-9.528793222308234,2.8679880688784105,28.67302628370844
300041,0.8107449952269999,41.8025211859,-7.0006200201923585,3.0891618868315556,28.69599278411637
300036,-0.8394745853129999,41.6731914002,-9.807075290722977,2.867854006117585,28.673012874537807
300062,0.885146125383,41.9107119519,-5.101437847821494,3.476466886463251,28.740266225553334
300080,-0.885270192102,41.6499643553,-8.19773680276782,2.936785996448055,28.679989412340085
300159,-0.914512004521,41.6144976853,-7.654860588540366,2.9959142873064843,28.68610435594023
300009,-0.914526750522,41.6694686299,-5.95989483074964,3.281976370090662,28.717389324185433
300134,-0.93141728692,42.2069805554,-11.603886361598585,2.984683378192867,28.68493359886104
300096,-0.947740310271,41.5774309223,-8.226653746763251,2.9341235263340417,28.67971690185928
300008,-0.956457198992,41.7102368563,-10.593326668466776,2.894307766334973,28.675670840440212
300054,0.977183815998,42.2531089052,-5.638086064884588,3.3514499459789553,28.72541205001955
300063,-0.9940287921,42.6063891984,-10.552261408880643,2.8919549867424954,28.675433464001046
102171,-100.017947584,37.7479231284,-1.1433252649946004,4.6548773239613475,28.90648653164434
102323,-100.180657326,33.010213214400004,1.9793989520789932,5.77164373222682,29.10719759912931
