Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.452820650935199,1.2723106291281108,12.46159105810199
300086,0.0929537798368,41.6807228018,-6.6672151437682174,1.1480666486914786,12.44951944422807
300022,-0.122749631011,41.9274349592,-10.771556239315588,1.6372168579880484,12.504117577920299
300023,-0.131028213696,41.9189335585,-11.001124759156848,1.6776552580384982,12.509476588858517
300153,0.144292716085,41.1228657667,-5.411666921279897,1.1368951329060326,12.448494202336304
300243,0.15197278372,40.8773167223,-5.295922874951895,1.1399144827936392,12.448770316399038
300040,0.155988967052,42.0066463438,-10.752922923901405,1.6339729735768735,12.503693256024587
300156,0.164458586753,41.8933299794,-15.720564744149222,2.6321444956123647,12.672831649168137
300088,0.168800847112,41.9388674072,-8.300649184476157,1.274997807794479,12.46186570190258
300012,-0.173455555206,40.9438135929,-4.567787146292293,1.174042378590724,12.451941730874832
300145,0.20188731385,41.6397877024,-6.160427088417997,1.1338836693349164,12.44821953284724
300087,-0.206099109907,41.8023187669,-16.608235190765882,2.826886121322102,12.714706544206933
300152,-0.211163696326,40.9177701687,-5.207413378485801,1.1426779935356006,12.449023670926392
300101,0.234624198559,42.1529567829,-9.539036705900102,1.4372066419223577,12.479504809645325
300064,0.243970624332,41.210952793,-5.932706695027181,1.1317569178110378,12.448025991432868
300046,-0.269155186124,40.8132822771,-4.298683183850567,1.192964152386089,12.453740033871487
300021,0.276215703,41.369104296,-8.091231846847478,1.2525374795829327,12.45958777408527
300146,-0.280984065103,42.2299979563,-14.203718368404125,2.3072953233683444,12.609365133566897
300085,0.29385672446,41.5812781006,-16.131581586490178,2.7219552841254844,12.691789390434817
300135,-0.326989446909,42.7815326509,-11.012144914149165,1.679617850699952,12.509739944809606
300160,0.343430427561,41.4757787139,-6.768052632117955,1.152414426406882,12.449921139210716
300013,0.343444636563,41.52627697,-13.096378267232277,2.0787427360206467,12.56955244728044
300147,-0.348060849653,42.1437312781,-10.717933758631926,1.6278977281272435,12.502900798439416
300010,0.348226716958,42.2094408306,-8.620545577069318,1.3123192791563634,12.465739418615353
300047,-0.35624070233,41.3268235755,-2.731456651677189,1.3606329576368452,12.470918146142356
300082,-0.397633200755,42.0980471594,-10.960052588529123,1.6703575876638654,12.508499983332987
300136,-0.401895620107,42.5981241067,-5.329457652649237,1.1389701437345738,12.448683880261955
300019,0.42257930911,41.4559237712,-5.104376876862456,1.1463872479273516,12.449364685982395
300011,-0.448247656942,41.1773949232,-5.178884339231766,1.1436521990706427,12.449113129649607
300144,0.464663766592,41.9432695395,-13.016059822764019,2.062524537007143,12.566880473217353
300076,0.477312372639,41.248146714,-5.115639705277461,1.145956157480019,12.449324996851898
300113,0.494039085023,40.9225655421,-6.352833461998187,1.1377447110917074,12.4485718212971
300111,-0.498265448081,41.4391651338,-4.705646266942516,1.1656298215191432,12.451151362150807
300155,-0.498271735081,42.4025079835,-9.80334629934358,1.4773461137698425,12.484191159312081
300083,0.513814205659,41.5395944221,-10.230946482797465,1.5456444122109114,12.492457484873581
300020,0.518770311069,40.8149286152,-5.493399776013751,1.135171568088382,12.448336911064521
300112,0.523215611437,40.981515866,-4.750871740887549,1.1630637446421557,12.450911397824504
300051,0.528682410889,41.235617296,-4.422661042385071,1.1838426104771238,12.4528695764774
300157,0.53147795512,40.7732811277,-5.1257581329543624,1.145574221024613,12.449289845539433
300126,-0.547902122188,42.6333827096,-7.98273330413751,1.2415488425029928,12.458487905468129
300162,0.551863990807,41.223708827,-5.065180171980028,1.1479363456504426,12.449507428651158
300014,-0.552115636536,42.5811851193,-6.223992671488264,1.1349509551493586,12.448316795172333
300059,0.573149736568,41.1899195902,-5.1923120144838695,1.1431886199407497,12.449070550974364
300042,0.576806259871,41.8780226341,-5.924509575927637,1.1317299609787694,12.448023540584751
300143,0.610354253647,41.7817638202,-6.772575048263034,1.1526210506887529,12.449940266879436
300018,0.631227983374,41.6149365674,-6.8668607355269415,1.1571545150359543,12.450360795336142
300052,-0.648280148493,42.4061675578,-5.079648967893406,1.1473557014412548,12.449453902400894
300077,-0.68933734489,41.5685435535,-8.91590075166691,1.3497782249125965,12.46973851445263
300049,-0.693616038244,40.9894170896,-1.8527097678487265,1.488742305693993,12.485544882588751
300242,0.724716805109,42.7403664075,-4.037464123928108,1.2143694102816527,12.45580870224824
300073,0.727088136305,41.6972472602,-12.625386549628308,1.9844435809182541,12.554301800109107
300241,-0.75253902912,42.1846956765,-9.009059354541533,1.362152040534441,12.471083976299223
300075,-0.776665461116,41.8768378421,-8.91571238390952,1.3497534686911623,12.469735834756843
300097,-0.777174265158,41.9375237311,-7.861321279190477,1.22979586072354,12.457322152911832
300098,-0.789325116163,41.8190158943,-7.680333156791666,1.2133761300326256,12.455711902388721
300041,0.810744995227,41.8025211859,-6.106226108761872,1.133136585423053,12.448151504685319
300036,-0.839474585313,41.6731914002,-8.600642102374444,1.3098957128400859,12.465484512881638
300062,0.885146125383,41.9107119519,-4.70488678227403,1.165673737119997,12.451155473440464
300080,-0.885270192102,41.6499643553,-3.544029941286539,1.2624103463663714,12.460584145415813
300159,-0.914512004521,41.6144976853,-3.6527899410193934,1.251008044222831,12.459434115925385
300009,-0.914526750522,41.6694686299,-1.096901191510224,1.6131154775241678,12.500984717461387
300134,-0.93141728692,42.2069805554,-10.821658013951321,1.64596821890124,12.505266440184633
300096,-0.947740310271,41.5774309223,-3.5150736893585695,1.2655203785112752,12.460899614024761
300008,-0.956457198992,41.7102368563,-4.61482981489374,1.1710724484485955,12.451662059415623
300054,0.977183815998,42.2531089052,-6.878489788240791,1.1577433620740014,12.450415537434946
300063,-0.9940287921,42.6063891984,-8.668681850061922,1.3182344453595036,12.466363520101096
102171,-100.017947584,37.7479231284,5.541058259810542,2.9738472548338217,12.748185943790505
102323,-100.180657326,33.0102132144,-1.6558587232536701,1.5200116491787432,12.48931194165692
301459,10.0187117201,48.4105934837,-7.333345484567641,1.1857581717639594,12.453051826933033
102224,-100.194220496,34.5683416663,-4.212517622435477,1.199701652140807,12.45438723569026
102225,-100.222925096,34.9562559834,-2.680910315512756,1.3674374505956792,12.471662380920467
102324,-100.235424988,33.3354223653,-4.870260175289992,1.1567563130460587,12.45032379218095
101951,-100.368759484,44.3770907509,-0.27402212413735794,1.7600256037008535,12.520789411537024
102194,-100.369857014,35.9354228095,-4.3658818802452375,1.187935408007146,12.453259328222961
102010,-100.37252051,41.0189846951,-7.939355768302307,1.2372830833685744,12.458063524912896
102197,-100.519232917,36.8227629849,-2.224638491496933,1.432094719688841,12.478917126439125
104043,-100.623046957,41.0851394965,-11.555237655567428,1.7785745945142424,12.523410276383451
313265,10.0688057842,50.9562196233,-9.926942347208938,1.4966779682383569,12.486493595200583
101965,-100.756678008,41.1563933674,-2.640507912382817,1.3729299295581727,12.472265790699446
102008,-100.761028311,41.1187569343,-2.349737268056709,1.4138097555261608,12.476831945137198
102334,-100.764591705,32.0562554455,-0.4732232829634986,1.7235154784336033,12.515709447201758
101945,-100.818759801,45.6562575488,-4.230418568210347,1.1982754056901324,12.454249929652807
101946,-100.843487998,45.260129149,-7.595954713830403,1.2061844155467913,12.45501337641526
301375,10.089530472,47.9390890206,-10.62996225710394,1.612716916449423,12.5009332937576
101944,-100.935426618,46.3770909634,-6.6732034218671,1.1483109248437946,12.449541973200892
101623,-100.960427116,48.9967674342,-3.6306798086676726,1.2532900156986921,12.459663447534414
101943,-100.973297864,46.8354673043,-1.8967651876730112,1.4818620438880936,12.484726367826063
102391,-101.001758837,29.6766518496,-8.213934799757615,1.265501521507766,12.4608976989346
102333,-101.013093652,32.1979221272,0.46718628989568023,1.9003832057108399,12.541289155861246
301380,10.101711937,49.03075569,-12.472923601440193,1.9543574222926146,12.549581279725842
301397,10.102317215,48.8690742826,-13.364037654759017,2.133168654191951,12.578667889311738
102029,-101.03089702,42.3983641352,-12.361159462324029,1.9324492237847428,12.546188160747525
300239,-1.01065689748,42.6397117372,-7.613259769097247,1.207634905749113,12.45515393031972
102223,-101.418754189,34.8389546627,-0.9626834163540783,1.636335992435387,12.504002272973025
101941,-101.431260283,47.5022316915,-0.22459723892361794,1.7691695774880067,12.522078036663252
102390,-101.443953398,29.802283315,1.4348078355062928,2.092436861208843,12.57182442529805
102196,-101.489320042,36.7189463133,-6.027689446186841,1.1323208527050797,12.448077276264229
101950,-101.493759808,44.6020906935,-3.26763690452619,1.2933289435083322,12.463754535391473
101942,-101.62129171,47.2854243476,-3.805259335602576,1.235783302386142,12.457914662287244
102384,-101.756258492,29.7770883199,-1.644050309522883,1.5219140260712003,12.489543613164068
304008,10.1965314968,51.1228334521,-9.456425909022354,1.425013678670536,12.478106480823653
102170,-102.01048068,38.0308437008,1.98788449249563,2.205788031389685,12.591186528750859
102007,-102.252092838,40.9812568119,-7.679988900394382,1.2133461820058,12.455708985030245
101949,-102.564645499,44.3687572462,-7.98537372912636,1.241810873841638,12.458514020892157
101964,-102.635426329,41.4937568574,2.392979565937593,2.2901786387963337,12.606244308277313
101939,-102.768997299,47.7894401763,-7.835583064696216,1.2273795832148553,12.457083848303654
301340,10.2774166655,48.5773252515,-10.88576264520156,1.6572265102767263,12.506753258489555
102193,-103.043704761,35.3938102936,0.07798025667497888,1.8258462093816417,12.530211161137245
101940,-103.251991799,47.5895909077,-4.70178822708383,1.1658531854722813,12.451172274627437
102005,-103.527093074,40.3562566352,-1.0808108330835746,1.6158826206217551,12.501342088192072
101947,-103.827093639,44.0145904349,-8.09363574505511,1.252786038930065,12.459612763714336
