Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-785.0264266548074,275.26586777337997,1795.6661368597381
300086,0.0929537798368,41.6807228018,-857.8573897315243,312.0522288869447,1801.672048586272
300022,-0.122749631011,41.9274349592,-749.5794362358155,257.881106576293,1793.0834454181872
300023,-0.131028213696,41.9189335585,-754.2110795404067,260.1295457818,1793.408196059221
300153,0.144292716085,41.1228657667,-893.2896498647581,330.3537398534079,1804.9319019117804
300243,0.15197278372,40.8773167223,-629.9930357131974,203.11462429489228,1786.0294308062787
300040,0.155988967052,42.0066463438,-745.8275616013226,256.06522862935964,1792.8231866017213
300156,0.164458586753,41.8933299794,-632.9736825052499,204.38182384543103,1786.1739856526096
300088,0.168800847112,41.9388674072,-662.2836162145937,217.15691396964152,1787.68081669759
300012,-0.173455555206,40.9438135929,-773.937452655015,269.7851571966714,1794.8341450249316
300145,0.20188731385,41.6397877024,-772.6805142917678,269.1662387955821,1794.7412184521488
300087,-0.206099109907,41.8023187669,-690.0730313022411,229.7354280880124,1789.2523421872409
300152,-0.211163696326,40.9177701687,-668.1425228371,219.77381220722762,1788.0005888242436
300101,0.234624198559,42.1529567829,-400.2276541491784,137.18826513245517,1779.7376765112879
300064,0.243970624332,41.210952793,-686.4317007353768,228.0641064939744,1789.0385165710209
300046,-0.269155186124,40.8132822771,-533.1058832395987,166.17275759304795,1782.2062064951467
300021,0.276215703,41.369104296,-607.3723733733558,193.71310367191484,1784.9846900290072
300146,-0.280984065103,42.2299979563,-655.8900375549433,214.32410758401667,1787.33891587338
300085,0.29385672446,41.5812781006,-702.6744441401265,235.56890509837066,1790.010694424195
300135,-0.326989446909,42.7815326509,-359.9889742768783,135.72279845764564,1779.6253131277153
300160,0.343430427561,41.4757787139,-798.0784415418348,281.7618461230782,1796.6734024397501
300013,0.343444636563,41.52627697,-558.0277771338674,174.75677765479296,1783.027063294338
300147,-0.348060849653,42.1437312781,-806.4712416578166,285.9632064343897,1797.3370670350014
300010,0.348226716958,42.2094408306,-414.2268966737746,138.58714514231912,1779.8460534277795
300047,-0.35624070233,41.3268235755,-810.2555847023777,287.86355628190915,1797.640399006156
300082,-0.397633200755,42.0980471594,-846.1373856081775,306.050993963553,1800.6423265073558
300136,-0.401895620107,42.5981241067,-306.63648719427096,139.6865792024552,1779.9319980024595
300019,0.42257930911,41.4559237712,-774.649145092988,270.135809247702,1794.886885723347
300011,-0.448247656942,41.1773949232,-849.5602436987317,307.80078122873454,1800.9405592713945
300144,0.464663766592,41.9432695395,-680.4938786979426,225.3531330945807,1788.6949465180717
300076,0.477312372639,41.248146714,-505.21100932555373,157.53188083553937,1781.4213063122734
300113,0.494039085023,40.9225655421,-600.929335620408,191.10979591016738,1784.7040458284869
300111,-0.498265448081,41.4391651338,-869.5238978368324,318.052934386798,1802.7210672136157
300155,-0.498271735081,42.4025079835,-426.71932405655014,140.20752079647647,1779.9729565337893
300083,0.513814205659,41.5395944221,-760.7022663265691,263.2929285617286,1793.869767662735
300020,0.518770311069,40.8149286152,-398.1570670025802,137.019593991052,1779.7246827083163
300112,0.523215611437,40.981515866,-366.1333027768704,135.69709590386438,1779.6233531116875
300051,0.528682410889,41.235617296,-551.1508330838827,172.31387643123975,1782.789289039651
300157,0.53147795512,40.7732811277,-728.503045667213,247.74705356335713,1791.6540345873332
300126,-0.547902122188,42.6333827096,-275.83799841460666,144.8598268999499,1780.3454570822
300162,0.551863990807,41.223708827,-795.965406549296,280.7070150482271,1796.508281472988
300014,-0.552115636536,42.5811851193,-375.71200402899694,135.83720652413112,1779.6340420940544
300059,0.573149736568,41.1899195902,-733.8685126329483,250.31113827472785,1792.010391445355
