GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-9.981417474087314,5.22315239690947,20.837577061060532
300086,0.0929537798368,41.6807228018,-8.35113463696834,4.299212452631241,20.62538543948099
300022,-0.1227496310109999,41.9274349592,-7.805675432105038,4.127720420907461,20.59032230654662
300023,-0.131028213696,41.9189335585,-7.9326643592644865,4.160219166790421,20.596861904912245
300153,0.144292716085,41.1228657667,-9.384061412331025,4.824778776572329,20.74130630064456
300243,0.15197278372,40.8773167223,-10.874040744017877,5.911180108896916,21.020593404899717
300040,0.155988967052,42.0066463438,-8.163526991110412,4.23100526904622,20.6112760983155
300156,0.164458586753,41.8933299794,-7.062888875396736,4.034644837408879,20.571865636794467
300088,0.168800847112,41.9388674072,-7.627631151371989,4.090111617484485,20.58281588747702
300012,-0.1734555552059999,40.9438135929,-8.800225866030985,4.498557984395056,20.66785718823457
300145,0.20188731385,41.6397877024,-7.64105827600777,4.09261895925084,20.583314280259007
300087,-0.2060991099069999,41.8023187669,-7.80638573753629,4.12788919390248,20.590356140956665
300152,-0.211163696326,40.9177701687,-8.482095559839125,4.352246735412036,20.63650523853784
300101,0.234624198559,42.1529567829,-8.740974505151751,4.469504335498411,20.661552841433142
300064,0.243970624332,41.210952793,-8.462135849746957,4.343883623410293,20.634743074437033
300046,-0.2691551861239999,40.8132822771,-8.812455931473991,4.504654137945972,20.66918493111929
300021,0.276215703,41.369104296,-7.84576136117927,4.13747517336468,20.59228004919572
300146,-0.280984065103,42.2299979563,-9.929445739835423,5.186258099673557,20.828359750367394
300085,0.29385672446,41.5812781006,-7.375753230921055,4.0532105866869745,20.575514887222784
300135,-0.326989446909,42.7815326509,-6.756490330020478,4.046095116478411,20.574114379624834
300160,0.343430427561,41.4757787139,-7.650950613495069,4.0945008124865465,20.58368853528803
300013,0.343444636563,41.52627697,-6.896931706647831,4.037207649661525,20.57236842030544
300147,-0.348060849653,42.1437312781,-9.687241918131265,5.0197072526524416,20.78751446702146
300010,0.348226716958,42.2094408306,-9.655171885221977,4.9983493686922325,20.782367363363612
300047,-0.35624070233,41.3268235755,-7.837351455689512,4.135389894434904,20.591861168755226
300082,-0.3976332007549999,42.0980471594,-9.16091345161006,4.691948671915886,20.71081068317192
300136,-0.401895620107,42.5981241067,-7.5497256534418895,4.076635408334814,20.580142202297438
300019,0.4225793091099999,41.4559237712,-8.121744617038102,4.217099612024541,20.608426091092753
300011,-0.448247656942,41.177394923200005,-9.181990123167328,4.704083502198817,20.713563150987664
300144,0.464663766592,41.9432695395,-9.205939034884645,4.717978430488592,20.71672313095994
300076,0.4773123726389999,41.248146714,-8.625967286807276,4.4154315310067025,20.649923302988398
300113,0.494039085023,40.9225655421,-8.090321804004017,4.2069566727111445,20.606352934480274
300111,-0.498265448081,41.4391651338,-7.392212488491004,4.055028948408612,20.575873167054823
300155,-0.498271735081,42.4025079835,-9.305559217228073,4.776970438940479,20.730237417569683
300083,0.5138142056589999,41.5395944221,-8.124379051533662,4.217962299761517,20.608602640074956
300020,0.518770311069,40.8149286152,-7.757183073776204,4.1165479102787215,20.588085474660218
300112,0.523215611437,40.981515866,-8.687782217985617,4.444109668830724,20.656074350245976
300051,0.528682410889,41.235617296,-8.812804432598584,4.504828344002085,20.66922289838734
300157,0.53147795512,40.7732811277,-7.94849563962131,4.164595671469878,20.597746331118863
300126,-0.547902122188,42.6333827096,-8.8368481002805,4.51691285873653,20.671860065986188
300162,0.551863990807,41.223708827,-8.60579528069619,4.406269597645249,20.64796620932502
300014,-0.552115636536,42.5811851193,-8.554233873025623,4.383296612452687,20.643075982203676
300059,0.5731497365680001,41.1899195902,-8.450116308270154,4.338895592383737,20.6336936047791
300042,0.576806259871,41.8780226341,-9.302126666208588,4.774906256803608,20.729761855254324
300143,0.610354253647,41.7817638202,-10.037112070966515,5.263121759317313,20.8476316992529
300018,0.631227983374,41.6149365674,-8.409912704843297,4.32247620081678,20.630247146384907
300052,-0.648280148493,42.4061675578,-8.963880556896026,4.582875635192248,20.686373435233488
300077,-0.68933734489,41.5685435535,-7.132641734986096,4.03613978462531,20.572158884651127
300049,-0.693616038244,40.9894170896,-12.36515221550032,7.226839997667401,21.427797674193684
300242,0.724716805109,42.7403664075,-6.776257576437254,4.044473039794998,20.573795444300586
300073,0.727088136305,41.6972472602,-7.393054336869611,4.055124198565762,20.575891938870807
