Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-122.04030716881749,27.65989097140946,362.71873680608104
300086,0.0929537798368,41.6807228018,-344.8922461056626,35.705482276269215,363.42082208677834
300022,-0.122749631011,41.9274349592,-419.1650160322752,40.98123231517921,363.97702381293175
300023,-0.131028213696,41.9189335585,-397.9223127249592,39.392497345700306,363.8015685903234
300153,0.144292716085,41.1228657667,-151.3602725052582,27.78136846636011,362.7280205546747
300243,0.15197278372,40.8773167223,-22.54903680495002,29.63939722233454,362.8750560859097
300040,0.155988967052,42.0066463438,-281.0261369402808,31.95002184817943,363.07108995036765
300156,0.164458586753,41.8933299794,-149.7130783152412,27.76583076040308,362.72683085135037
300088,0.168800847112,41.9388674072,-97.49553147506695,27.811695755481765,362.73034458457465
300012,-0.173455555206,40.9438135929,-83.90767913139294,27.993962371919988,362.7443650712293
300145,0.20188731385,41.6397877024,-145.2968870446822,27.72926536999673,362.72403369449967
300087,-0.206099109907,41.8023187669,-228.0316055261559,29.594442715349828,362.87138699721277
300152,-0.211163696326,40.9177701687,-133.04749233168153,27.666848016744087,362.7192673967436
300101,0.234624198559,42.1529567829,-19.614338188297797,29.74955358105612,362.88407019311404
300064,0.243970624332,41.210952793,-32.25485516170906,29.294404596623004,362.84704022813725
300046,-0.269155186124,40.8132822771,-17.727287354649032,29.821792923308056,362.88999957949994
300021,0.276215703,41.369104296,-51.42986408749712,28.703366243476562,362.7998011236444
300146,-0.280984065103,42.2299979563,-146.16992753333002,27.735904864537464,362.72454132620175
300085,0.29385672446,41.5812781006,-214.27171224632303,29.11969539945968,362.8329768940609
300135,-0.326989446909,42.7815326509,-28.71304371589928,29.416821146923642,362.85694402620834
300160,0.343430427561,41.4757787139,-1401.3588794927048,134.40177907743063,385.8285249703905
300013,0.343444636563,41.52627697,-1202.0338401035756,114.36551143572476,379.31422681940586
300147,-0.348060849653,42.1437312781,-1310.0590205992314,125.20341702554605,382.7214497470995
300010,0.348226716958,42.2094408306,-35.87655992072918,29.173424114474923,362.8372929237179
300047,-0.35624070233,41.3268235755,-151.75376058310837,27.78523254375687,362.7283165251363
300082,-0.397633200755,42.0980471594,-180.7727778154634,28.2299488452338,362.76265308525535
300136,-0.401895620107,42.5981241067,-27.91464862147951,29.444971705813845,362.8592272774733
300019,0.42257930911,41.4559237712,-156.06134313482028,27.83136703600377,362.7318533748333
300011,-0.448247656942,41.1773949232,-137.70951062824693,27.683827432488656,362.7205629171865
300144,0.464663766592,41.9432695395,-85.12931664705154,27.974752891932308,362.7428831293779
300076,0.477312372639,41.248146714,-50.26804467584719,28.73565135950538,362.80235682903697
300113,0.494039085023,40.9225655421,-33.37502915523094,29.256530176118087,362.8439844059633
300111,-0.498265448081,41.4391651338,-183.4437918101828,28.286445242357786,362.76705397003417
300155,-0.498271735081,42.4025079835,-62.20238748440407,28.426323954703168,362.7779876938877
