Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-418.69233108121676,129.35813380149108,2014.551124641581
300086,0.0929537798368,41.6807228018,-871.1759247242315,207.8535964770318,2021.1100476180138
300022,-0.122749631011,41.9274349592,-869.6214851857158,207.20394450366157,2021.043339869764
300023,-0.131028213696,41.9189335585,-907.0327489399166,223.0808884944252,2022.732752942295
300153,0.144292716085,41.1228657667,-515.6853704461084,116.68974963513976,2013.7773473460181
300243,0.15197278372,40.8773167223,-312.2488496186209,160.23495941981588,2016.7691859095635
300040,0.155988967052,42.0066463438,-788.3316748578778,174.7839066105984,2017.9772350113658
300156,0.164458586753,41.8933299794,-788.3536636279399,174.79218596756067,2017.9779521316316
300088,0.168800847112,41.9388674072,-702.7517445091598,145.43985922997953,2015.6476526582937
300012,-0.173455555206,40.9438135929,-486.86211066090243,118.49818473646963,2013.882947641171
300145,0.20188731385,41.6397877024,-748.8518132140014,160.46963190245495,2016.7878445133892
300087,-0.206099109907,41.8023187669,-960.1285864232467,246.3453615575908,2025.4305083549505
300152,-0.211163696326,40.9177701687,-353.7656317738318,146.63015073704426,2015.733888220174
300101,0.234624198559,42.1529567829,-248.72310396376753,183.75137507763193,2018.7737057077434
300064,0.243970624332,41.210952793,-398.90195001613944,134.01036647829955,2014.8552020772368
300046,-0.269155186124,40.8132822771,-303.7094888354788,163.22660201059622,2017.0090804500555
300021,0.276215703,41.369104296,-459.4981834960178,121.80971141321888,2014.0805129906366
300146,-0.280984065103,42.2299979563,-631.468107381923,127.18769625065424,2014.4129211985316
300085,0.29385672446,41.5812781006,-814.6532276293424,184.90666247236007,2018.8791892633697
300135,-0.326989446909,42.7815326509,-412.7741749363943,130.6866366288387,2014.6368665363523
300160,0.343430427561,41.4757787139,-925.709568059099,231.17678453194836,2023.6416216120347
300013,0.343444636563,41.52627697,-662.5725901992205,134.27346379993978,2014.8727180878914
300147,-0.348060849653,42.1437312781,-751.7361189460852,161.4750396165564,2016.8680907370274
300010,0.348226716958,42.2094408306,-335.606158571883,152.37564738796425,2016.15997503446
300047,-0.35624070233,41.3268235755,-718.0591681378594,150.1973677955526,2015.9965169381535
300082,-0.397633200755,42.0980471594,-765.5523815696374,166.3836551440146,2017.2670194382142
300136,-0.401895620107,42.5981241067,-341.49851315628865,150.4741699670038,2016.0171583697675
300019,0.42257930911,41.4559237712,-735.9216328764711,156.0499054820733,2016.4409934374517
300011,-0.448247656942,41.1773949232,-553.3879929227844,117.04543968476929,2013.7979893636439
300144,0.464663766592,41.9432695395,-610.5841695242293,123.327325613711,2014.1728665278667
300076,0.477312372639,41.248146714,-475.35535929620136,119.70769999010379,2013.9544782469575
300113,0.494039085023,40.9225655421,-596.027926935524,121.10777876903715,2014.0381826302162
300111,-0.498265448081,41.4391651338,-991.5585211779631,260.4380865156474,2027.1928137012487
300155,-0.498271735081,42.4025079835,-402.180218405451,133.1991545056894,2014.801410009206
300083,0.513814205659,41.5395944221,-739.7775049443666,157.35254376289228,2016.5422212397903
300020,0.518770311069,40.8149286152,-520.354305181166,116.56530513390743,2013.7701401537902
300112,0.523215611437,40.981515866,-313.73624077229806,159.72004646081916,2016.72834071808
300051,0.528682410889,41.235617296,-521.3696005310193,116.54453894218102,2013.768938227844
300157,0.53147795512,40.7732811277,-887.7859328324892,214.85185302014577,2021.841741027285
300126,-0.547902122188,42.6333827096,-277.06290638970404,172.9206816139886,2017.8167085104387
300162,0.551863990807,41.223708827,-876.9149345665976,210.2601114386488,2021.358954138588
300014,-0.552115636536,42.5811851193,-338.46803909525056,151.44779303812348,2016.0900627278963
300059,0.573149736568,41.1899195902,-712.9822496218862,148.59179952900308,2015.8775334581517
300042,0.576806259871,41.8780226341,-339.8471667508274,151.003566132691,2016.0567412647008
300143,0.610354253647,41.7817638202,-712.7472069678846,148.51811890640397,2015.8721037450641
300018,0.631227983374,41.6149365674,-834.1157277729251,192.63931793366976,2019.6020929450444
300052,-0.648280148493,42.4061675578,-318.71809907183393,158.0091803760026,2016.5935654209427
300077,-0.68933734489,41.5685435535,-851.9786734448977,199.89845679391735,2020.3074271116868
300049,-0.693616038244,40.9894170896,83.8834672911969,331.22610867305946,2037.4968569499074
300242,0.724716805109,42.7403664075,-285.12197437363966,169.93474651881832,2017.5630163859737
300073,0.727088136305,41.6972472602,-674.8880094463626,137.47447703704702,2015.0885684879122
300241,-0.75253902912,42.1846956765,-641.4021322750441,129.28566562240948,2014.5464726209427
300075,-0.776665461116,41.8768378421,-668.2442202768551,135.72161712775184,2014.9697427926371
300097,-0.777174265158,41.9375237311,-807.5940300955502,182.1518785297373,2018.6287459228272
300098,-0.789325116163,41.8190158943,-845.0799856836423,197.07773544783495,2020.0302821550226
300041,0.810744995227,41.8025211859,-688.4677439813471,141.23759435531602,2015.3487948921722
300036,-0.839474585313,41.6731914002,-842.8429531751307,196.16763454144274,2019.9416941722943
300062,0.885146125383,41.9107119519,-287.03756443276626,169.23165213331825,2017.503917988222
300080,-0.885270192102,41.6499643553,-546.6827706048941,116.75554736904866,2013.781161113466
300159,-0.914512004521,41.6144976853,-533.1954145440169,116.46871914772166,2013.764551667837
300009,-0.914526750522,41.6694686299,-696.3941004720019,143.53992091392996,2015.5114526863972
300134,-0.93141728692,42.2069805554,-478.26390060040177,119.3764273569406,2013.9348148394872
300096,-0.947740310271,41.5774309223,-479.60604673488285,119.22935118740214,2013.9261022189028
300008,-0.956457198992,41.7102368563,-735.9312327957429,156.05313198463364,2016.4412431351097
300054,0.977183815998,42.2531089052,-253.73044458567398,181.8027181647023,2018.5972692308212
300063,-0.9940287921,42.6063891984,-403.45041980123773,132.8890527075829,2014.7809328419735
102171,-100.017947584,37.7479231284,-218.91078709468917,195.6279626562239,2019.889355085342
102323,-100.180657326,33.0102132144,452.65813322092845,509.76527669615655,2074.016235312338
301459,10.0187117201,48.4105934837,-775.8819376133638,170.14790126373586,2017.5809811054692
102224,-100.194220496,34.5683416663,-56.84796530761444,265.87975639561864,2027.8990980507506
102225,-100.222925096,34.9562559834,-429.18008995165906,127.14234555004538,2014.4100583163356
102324,-100.235424988,33.3354223653,-637.6615448049453,128.4767254772419,2014.4947197755093
101951,-100.368759484,44.3770907509,-113.82176385947385,240.34879576478994,2024.7099176523138
102194,-100.369857014,35.9354228095,-611.1780729563784,123.4263304280157,2014.1789309932174
102010,-100.37252051,41.0189846951,-881.5785066088912,212.2247113392175,2021.5642545111118
102197,-100.519232917,36.8227629849,-466.117621054405,120.87221412420091,2014.0240314259759
104043,-100.623046957,41.0851394965,-422.1425146507783,128.60934818291602,2014.5031822893923
313265,10.0688057842,50.9562196233,-545.8960964319314,116.72792593923931,2013.7795598595521
101965,-100.756678008,41.1563933674,-271.6182791248346,174.96267809275943,2017.9927268797192
102008,-100.761028311,41.1187569343,-503.4571113478035,117.23993510473849,2013.8093031360781
102334,-100.764591705,32.0562554455,317.909228525334,443.79769632195564,2058.7955464967204
101945,-100.818759801,45.6562575488,-264.737044735238,177.57077035511585,2018.2205244964096
101946,-100.843487998,45.260129149,-432.3066132568408,126.51717833430587,2014.370696626549
301375,10.089530472,47.9390890206,-588.7656422544161,120.1532996345942,2013.981013422702
101944,-100.935426618,46.3770909634,-544.0496443903733,116.66838083893097,2013.7761092290355
101623,-100.960427116,48.9967674342,-880.2967791656929,211.6839709592619,2021.5075588716295
101943,-100.973297864,46.8354673043,-303.1121177702863,163.43809020180075,2017.0262061616513
102391,-101.001758837,29.6766518496,-533.080736602285,116.46798466064419,2013.7645091879451
102333,-101.013093652,32.1979221272,518.5715836219696,542.2203293152315,2082.2309171983716
301380,10.101711937,49.03075569,-339.25865224220104,151.1928982135311,2016.0709311639464
301397,10.102317215,48.8690742826,-444.27095607039473,124.281089233812,2014.2314902103972
102029,-101.03089702,42.3983641352,-744.0102235401076,158.79767485098722,2016.6555007120412
300239,-1.01065689748,42.6397117372,-333.4108126241388,153.0928371163836,2016.2143050257323
102223,-101.418754189,34.8389546627,-338.36859624031297,151.47989767776573,2016.0924746683918
101941,-101.431260283,47.5022316915,-255.04477546656634,181.29360511881566,2018.5514802132323
102390,-101.443953398,29.802283315,522.0927506193509,543.9569245623409,2082.6838076850204
102196,-101.489320042,36.7189463133,-666.3188725399874,135.2249517711611,2014.9363500109791
101950,-101.493759808,44.6020906935,-218.75628606840556,195.69065118559294,2019.8954274851694
101942,-101.62129171,47.2854243476,-407.19189624266323,131.9895011831209,2014.721801002963
102384,-101.756258492,29.7770883199,-114.41919778787432,240.0849538509959,2024.678614516311
304008,10.1965314968,51.1228334521,-451.49981949489467,123.05414730626252,2014.156158341087
102170,-102.01048068,38.0308437008,-182.79575208828444,210.5603227056976,2021.3902039220386
102007,-102.252092838,40.9812568119,-499.32871863710534,117.49838697296141,2013.8243662135237
101949,-102.564645499,44.3687572462,-356.87927800983863,145.68022898588248,2015.665010891302
101964,-102.635426329,41.4937568574,-14.47102932382318,285.2694641066782,2030.5322883829663
101939,-102.768997299,47.7894401763,-496.13888754187315,117.72297409220462,2013.8374824307864
301340,10.2774166655,48.5773252515,-439.9821446692375,125.05369490804557,2014.2793087415182
102193,-103.043704761,35.3938102936,-19.333188621158975,283.0300726927123,2030.218886983001
101940,-103.251991799,47.5895909077,-233.89766678398811,189.60112224970476,2019.3145600852783
102005,-103.527093074,40.3562566352,-499.6263621198147,117.4785352152445,2013.823208042447
101947,-103.827093639,44.0145904349,-251.13536515495696,182.81084711744575,2018.6883149307257
102003,-103.918558176,40.3189248751,-389.867618053374,136.3249835812242,2015.0104734622284
301489,10.3980964645,48.8399104622,-644.6459026159787,130.00530554571625,2014.5927842827416
102389,-104.001812299,30.6143737422,-387.96023635363684,136.82809811623704,2015.044574059879
102388,-104.039592477,32.0770886432,20.153515587571583,301.3138624391736,2032.8484327937651
313460,10.4145713649,53.8145929048,-720.4818939313332,150.97287546311125,2016.0544427518948
313268,10.4146886429,50.5766381389,-418.96892614481646,129.29739942703495,2014.5472256843839
101938,-104.156261024,47.677090838,-486.4459321300089,118.53718210407065,2013.8852426479586
102192,-104.377082418,35.6562662694,-170.87658816991893,215.60006302063763,2021.9213867479014
102387,-104.385426059,34.6020890471,383.60119699674533,475.8849412413876,2065.9499471948425
101912,-104.472927859,48.1229241899,-414.191953620568,130.36336874355467,2014.6159224339071
102001,-104.564593328,40.4145899051,-342.92144539327666,150.02021865640185,2015.9833265728585
102000,-104.589593337,40.4437565735,-727.8570964004906,153.36958605551774,2016.235337687765
103917,-104.594136472,40.4766050332,-736.0653624422237,156.0982213037858,2016.444733115257
101998,-104.63920595,40.4152104071,-370.74021997784797,141.58605518965024,2015.373245341473
103928,-104.648541277,40.5526015865,-535.0433523075234,116.48452331855874,2013.7654657846344
103929,-104.656277006,40.5522029004,-567.4805631211526,117.96953357804922,2013.8519106097835
102386,-104.7605826,35.060083714,-112.70252978547592,240.84331683219568,2024.7686806834965
103894,-104.781201916,40.3398099909,-429.1136883385875,127.15580217508966,2014.410907695062
101993,-104.784979359,40.3479443965,-434.207832027192,126.1451634617639,2014.3473655948344
103623,-104.852180655,39.6018993478,-384.7398489765739,137.68866437801998,2015.103192224224
101971,-104.864617579,39.6563259203,344.90617158699365,456.9656384553831,2061.674150233977
101981,-104.868760009,39.9229231494,-144.30887085108313,227.0052270769499,2023.169315735663
101999,-104.868760126,40.8979232831,-422.15463500716123,128.60675164090438,2014.5030165233507
101989,-104.881260051,40.2577383991,-562.2080996763286,117.57424122038289,2013.8287934212785
103699,-104.947883704,39.8106580281,-81.40867346930399,254.78909202283344,2026.474818108499
103704,-104.948201056,39.8225577451,46.96655382944423,313.8441586932254,2034.7434390998567
101980,-104.958878425,39.8283258586,-379.9519188150961,138.99343596119323,2015.1927655324569
101948,-104.968760626,44.293757044,-434.0911091335378,126.16782398753561,2014.3487847996441
101973,-105.002093351,39.7395897812,66.73860031619617,323.13617450758113,2036.1973613305386
101974,-105.002093353,39.7562564506,-149.76334620688579,224.64558058577055,2022.9059157288484
103926,-105.010486451,40.5607716882,-431.9100888659337,126.59554666329605,2014.3756202478803
102169,-105.01556621,38.3895895885,-203.01889084264377,202.13196038450656,2020.5296425499278
103669,-105.017770119,39.7397155792,-84.64865159950172,253.33511905350434,2026.2925231959741
101968,-105.018625731,39.6188952852,-29.41156885143224,278.3998000534745,2029.5785660288857
101997,-105.018908236,40.5563823418,-161.40171727044074,219.64144478128378,2022.35631659697
101996,-105.027026468,40.5689408458,-234.95651431228694,189.1795030761872,2019.275016286342
101992,-105.029870927,40.3854036056,-543.3068289362615,116.64651964302503,2013.7748428160692
103702,-105.031461259,39.8229480471,-550.6600550382807,116.91575780858965,2013.790456189027
103667,-105.034732247,39.7358397789,-538.7529753610419,116.53879677269613,2013.7686059146124
103644,-105.036121131,39.6852842157,-685.71584244887,140.4561100888997,2015.2941784948816
103821,-105.03976113,40.1564567137,-883.5553548557616,213.05987570075092,2021.6521010420347
103933,-105.043895871,40.5648744845,-490.28130579973276,118.19145238211318,2013.8649225879692
101967,-105.052069125,39.5601887464,91.17744477646703,334.67643087080654,2038.060602728603
101991,-105.060300871,40.3810015823,-515.2066149700078,116.70519477656542,2013.7782423846695
103716,-105.063756705,39.8854549663,693.3430314717137,628.6945351951222,2106.4044069452248
103619,-105.064518601,39.5981323605,-482.1326036962777,118.96246526276195,2013.9103195414257
101995,-105.069710289,40.5891556375,-302.05947402833027,163.81144644761096,2017.056493259748
103923,-105.072645848,40.5142164663,-459.3860994237204,121.82631304213865,2014.081517109845
103640,-105.094572811,39.665014459,-410.00605512041653,131.32675032951425,2014.6784910665435
103688,-105.122561414,39.7770682913,-207.84295048528952,200.14597609819236,2020.3319328175635
103810,-105.122820558,40.135484434,-550.4432961205575,116.90614327809344,2013.789898015732
103683,-105.130843384,39.7647286653,-370.826855203347,141.5611811076476,2015.3714980148566
103700,-105.1313219,39.8234787672,-395.66487049228635,134.82653915411393,2014.9096512435315
103725,-105.148898964,39.9316731311,-379.08284069647465,139.23346098257235,2015.2093349504016
103813,-105.151398989,40.1486176051,-923.0578206064638,230.02112951550527,2023.5099275856403
103800,-105.160332804,40.1021619892,-258.0023131218318,180.15166608885215,2018.4492388486374
103737,-105.167787859,39.9519509108,-297.36536230205775,165.48690156225084,2017.1932534099772
101911,-105.172928047,48.172924131,-674.312309281047,137.32022994488378,2015.0780512342867
103773,-105.211131312,40.0356614907,-415.6959344736493,130.02387569680687,2014.5939827333132
101994,-105.222926846,40.6645898927,-138.76015514556764,229.41466569034048,2023.4410779283553
103751,-105.231100203,40.002536768,-71.15252456224647,259.4059359850777,2027.0604694084357
101979,-105.235197562,39.7520897672,-171.44452365197242,215.35878460336878,2021.895673154254
103988,-105.247612894,40.7019953428,670.1518482769741,617.1910031824082,2102.9996294396633
101986,-105.259998817,40.2180474378,-312.63980985001893,160.09943385232577,2016.7584227502036
101935,-105.314594412,46.4479239323,-382.2276830959115,138.36952849983578,2015.1498290279362
101934,-105.352094156,44.9312570888,-416.80368309947465,129.7760979873573,2014.5780060903269
103804,-105.364703751,40.1102451549,-284.03556736450975,170.3346503254949,2017.5967387254477
103670,-105.3977815,39.7479841249,-209.8271913030827,199.33199395481935,2020.251457326057
101978,-105.435147311,39.7483204449,-264.93509954684396,177.49528955786715,2018.213884807377
101977,-105.497868426,39.7441539326,-187.9936569366963,208.37877313497714,2021.1641249802776
101990,-105.513034654,40.377353138,-286.239029443608,169.52442849312706,2017.5284976599403
101985,-105.528343115,40.2188801729,-293.61439276062663,166.83783412276395,2017.304530780821
103902,-105.585496873,40.3565654343,-263.6255734867252,177.99481245227042,2018.2578775453776
102383,-105.606259441,31.0812550748,30.451413956624187,306.11612851532595,2033.5657823515976
101976,-105.626122503,39.7658273164,-201.29269816600407,202.84498718330713,2020.601097653728
102365,-105.652402359,36.6852170405,-343.6552001717498,149.7869415248283,2015.9659805823649
102385,-105.656259776,35.7770891624,-261.0764857453342,178.97017777259407,2018.344131100048
102366,-105.668628824,36.377178688,-642.1565919862016,129.4515522889897,2014.5571253762162
102362,-105.735174166,37.3226702872,-270.3490827492527,175.44146334381176,2018.034294573378
102398,-105.751500431,39.8442153079,-300.93602485445575,164.2108777005672,2017.0889716046847
102364,-105.752093248,37.0812560193,-427.77580215093457,127.42850839741233,2014.428140134674
102367,-105.756259845,36.3187559052,-75.64517206114633,257.3809220965892,2026.8023204233177
102399,-105.786129271,39.9277710858,-219.2424019157181,195.49344774632937,2019.8763316415689
