GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.681803292251523,4.149788797730616,32.84411777471207
300086,0.0929537798368,41.6807228018,-13.905222506450565,6.345563782412202,33.19309423735679
300022,-0.1227496310109999,41.9274349592,-14.544001148948938,6.702145953536216,33.26310396995278
300023,-0.131028213696,41.9189335585,-16.160832692443073,7.654928905566332,33.46809319161553
300153,0.144292716085,41.1228657667,-10.062217259611424,4.61110326063772,32.905586130832724
300243,0.15197278372,40.8773167223,-5.939823333901534,4.24383311131111,32.85613252971274
300040,0.155988967052,42.0066463438,-14.409475958680583,6.625974934564935,33.247840067692664
300156,0.164458586753,41.8933299794,-14.384678807735035,6.611994362381745,33.24505669692195
300088,0.168800847112,41.9388674072,-11.277755362793895,5.060310421208424,32.97153419075882
300012,-0.1734555552059999,40.9438135929,-8.759329854381358,4.279915603827494,32.860812572261096
300145,0.20188731385,41.6397877024,-12.288716242534537,5.513120569046437,33.044058826697274
300087,-0.2060991099069999,41.8023187669,-18.048704752939425,8.833037448231877,33.75704187121931
300152,-0.211163696326,40.9177701687,-8.642586403110178,4.259143881320182,32.85811363933076
300101,0.234624198559,42.1529567829,-6.078044156761858,4.222774121159721,32.853419100783455
300064,0.243970624332,41.210952793,-7.456970187466171,4.1406096982522325,32.84295927602516
300046,-0.2691551861239999,40.8132822771,-7.103227815376062,4.139046904670303,32.84276228657462
300021,0.276215703,41.369104296,-7.949362304618089,4.168938442124552,32.84654278714293
300146,-0.280984065103,42.2299979563,-21.21095440576336,10.903764852237574,34.35705769250735
300085,0.29385672446,41.5812781006,-16.32835167835547,7.757009341795583,33.491588783784074
300135,-0.326989446909,42.7815326509,-14.785332429938917,6.8401268273446005,33.29117991822378
300160,0.343430427561,41.4757787139,-15.154449595974093,7.05428224227414,33.335839921727654
300013,0.343444636563,41.52627697,-15.101926310916138,7.023589949325398,33.32935854632747
300147,-0.348060849653,42.1437312781,-16.603090072349218,7.9255790186625354,33.531032315072714
300010,0.348226716958,42.2094408306,-6.6547911216646165,4.159687877822148,32.84536997164574
300047,-0.35624070233,41.3268235755,-9.798531699226395,4.530270519406395,32.89435629879979
300082,-0.3976332007549999,42.0980471594,-16.29530632936892,7.736829411341532,33.486920650809125
300136,-0.401895620107,42.5981241067,-6.239432799075355,4.20105552245126,32.85063458802744
300019,0.4225793091099999,41.4559237712,-13.24420228032944,5.991653260892468,33.127258174080005
300011,-0.448247656942,41.177394923200005,-7.522573407454582,4.1426323345808935,32.84321433710321
300144,0.464663766592,41.9432695395,-17.473029576534262,8.467891563849397,33.66334078594248
300076,0.4773123726389999,41.248146714,-9.180822561597857,4.367657584295983,32.872355530248285
300113,0.494039085023,40.9225655421,-8.0066946286336,4.174194722162165,32.84721033682942
300111,-0.498265448081,41.4391651338,-10.252183491196815,4.6732835298482165,32.91435711484788
300155,-0.498271735081,42.4025079835,-11.567918184012314,5.183799708502237,32.99071240139041
300083,0.5138142056589999,41.5395944221,-13.326095834340485,6.0345752384118665,33.13504826677397
300020,0.518770311069,40.8149286152,-8.935282166852815,4.314148549434671,32.86528872594878
300112,0.523215611437,40.981515866,-7.434301841541833,4.14003666777262,32.842887037285394
300051,0.528682410889,41.235617296,-9.480653750326438,4.441736722674364,32.8822801892895
300157,0.53147795512,40.7732811277,-8.707384470325263,4.2704800073980556,32.85958497648705
300126,-0.547902122188,42.6333827096,-7.83229469011838,4.159465700373694,32.84534183481688
300162,0.551863990807,41.223708827,-10.989019030389475,4.943191024701019,32.95376249899352
300014,-0.552115636536,42.5811851193,-6.719917352387883,4.155129466655611,32.84479298485616
300059,0.5731497365680001,41.1899195902,-9.669816666570982,4.493218058769527,32.88927384204522
300042,0.576806259871,41.8780226341,-5.244372919430469,4.382890766738724,32.87438298746534
300143,0.610354253647,41.7817638202,-11.647323710046148,5.218551499504133,32.996190766304586
300018,0.631227983374,41.6149365674,-11.888738263354579,5.326607906908021,33.01345297189196
300052,-0.648280148493,42.4061675578,-8.542711329966329,4.242623325290681,32.85597629067941
300077,-0.68933734489,41.5685435535,-9.91441711702085,4.564992672478785,32.89915627236011
300049,-0.693616038244,40.9894170896,-1.0882843501445991,6.074501084152956,33.14234283744531
300242,0.724716805109,42.7403664075,-1.9435866133135218,5.637909039805694,33.06510764649814
300073,0.727088136305,41.6972472602,-14.88120471617164,6.895398548862175,33.30258017753336
300241,-0.75253902912,42.1846956765,-14.435262610343164,6.640533411614836,33.250744492780306
300075,-0.776665461116,41.8768378421,-13.75866984559417,6.265684930924351,33.1779163448671
300097,-0.777174265158,41.9375237311,-13.435852542197225,6.092527367436037,33.1456515255975
300098,-0.789325116163,41.8190158943,-14.027044548141381,6.412535979317943,33.20596246187473
300041,0.8107449952269999,41.8025211859,-10.362069223167364,4.710701962411771,32.9196907384024
300036,-0.8394745853129999,41.6731914002,-14.0430593305213,6.421377911704652,33.20767109597292
300062,0.885146125383,41.9107119519,-5.518800019832339,4.321582376647431,32.86626537304682
300080,-0.885270192102,41.6499643553,-11.260894791010225,5.053309280000382,32.97046041554053
300159,-0.914512004521,41.6144976853,-11.144612243951256,5.005564716320759,32.96317647713373
300009,-0.914526750522,41.6694686299,-8.832405629532136,4.293709460320898,32.86261198174966
300134,-0.93141728692,42.2069805554,-19.205528602840527,9.579305087015651,33.95995305184491
300096,-0.947740310271,41.5774309223,-10.688512978145676,4.827853259686608,32.93665879275634
300008,-0.956457198992,41.7102368563,-10.127624216069552,4.632147826952637,32.90854173044028
300054,0.977183815998,42.2531089052,-5.155726218512441,4.404419307679494,32.87726014696551
300063,-0.9940287921,42.6063891984,-8.916153551007834,4.3102585267936915,32.86477831815064
102171,-100.017947584,37.7479231284,-0.5872256089217404,6.344274756529528,33.19284783684167
102323,-100.180657326,33.010213214400004,2.6883528214822876,8.282889109164717,33.61728093299793
301459,10.0187117201,48.4105934837,-11.395067162232666,5.1095607988891985,32.979128807337105
102224,-100.194220496,34.5683416663,1.2174043211402017,7.381551137220326,33.40662542857009
102225,-100.222925096,34.9562559834,-5.307400777055067,4.368090414913113,32.87241304203637
102324,-100.235424988,33.335422365300005,-7.5895957321104195,4.145257178234363,32.84354552126019
