GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.628697246299902,3.107867841140403,19.456768064186598
300086,0.0929537798368,41.6807228018,-8.414365644264246,2.4499806602600502,19.362576951976333
300022,-0.1227496310109999,41.9274349592,-9.742865309345678,2.4667235812563884,19.364702585164668
300023,-0.131028213696,41.9189335585,-9.77925097532497,2.469202462166292,19.365018507213588
300153,0.144292716085,41.1228657667,-7.4936184907469165,2.5222155654825884,19.371849481769143
300243,0.15197278372,40.8773167223,-5.946797871616777,2.780658402626821,19.407190475121737
300040,0.155988967052,42.0066463438,-8.70713091112042,2.4412301834681593,19.361471684617175
300156,0.164458586753,41.8933299794,-9.76962562082187,2.4685364632813465,19.364933598029875
300088,0.168800847112,41.9388674072,-7.928030641216447,2.4798498109167992,19.366379012873338
300012,-0.1734555552059999,40.9438135929,-6.338411591151563,2.7007719170008135,19.395905494026746
300145,0.20188731385,41.6397877024,-8.163556647616915,2.4630208519169194,19.36423127063231
300087,-0.2060991099069999,41.8023187669,-11.347034321045863,2.6701348728503302,19.391663188720255
300152,-0.211163696326,40.9177701687,-7.589099208585905,2.511670714063684,19.370479363233162
300101,0.234624198559,42.1529567829,-9.868015412563155,2.4756903365712426,19.365846834779752
300064,0.243970624332,41.210952793,-6.525651629773389,2.66581784826206,19.391069227499273
300046,-0.2691551861239999,40.8132822771,-7.129650417459212,2.5685646050016153,19.377938618842403
300021,0.276215703,41.369104296,-7.237298689673433,2.5538583790774356,19.37599477719636
300146,-0.280984065103,42.2299979563,-8.76618670343705,2.440316973165814,19.361356561849632
300085,0.29385672446,41.5812781006,-11.331308128378616,2.667275082743213,19.391269616829618
300135,-0.326989446909,42.7815326509,-4.532214458028907,3.134853999717312,19.461096849486676
300160,0.343430427561,41.4757787139,-8.149838424560839,2.4638801113202584,19.364340582331128
300013,0.343444636563,41.52627697,-9.750608492900735,2.4672422840867454,19.364768665644895
300147,-0.348060849653,42.1437312781,-7.737209328379764,2.496677846671729,19.368541020314826
300010,0.348226716958,42.2094408306,-6.616574232103339,2.649637343537373,19.388851410999685
300047,-0.35624070233,41.3268235755,-5.622617499142996,2.853276542996132,19.41772818885795
300082,-0.3976332007549999,42.0980471594,-7.238614848068513,2.5536836931892726,19.375971753448074
300136,-0.401895620107,42.5981241067,-3.7614117720173303,3.3626700803530825,19.499090518659028
300019,0.4225793091099999,41.4559237712,-8.5968822343284,2.443701776899577,19.361783475702307
300011,-0.448247656942,41.177394923200005,-6.808941121443133,2.617167182413666,19.384440797873427
300144,0.464663766592,41.9432695395,-9.307074796398217,2.445308752101049,19.361986361906638
300076,0.4773123726389999,41.248146714,-5.359009330201207,2.916334917933077,19.42709423303219
300113,0.494039085023,40.9225655421,-7.360436900233835,2.538056902077469,19.373918391067402
300111,-0.498265448081,41.4391651338,-5.350250396120817,2.9184889192403407,19.427417701724675
300155,-0.498271735081,42.4025079835,-7.157963031883055,2.5646168771641182,19.377415738745757
300083,0.5138142056589999,41.5395944221,-8.723815413666633,2.440943113838943,19.36143549095868
300020,0.518770311069,40.8149286152,-6.620050823744372,2.649029140131507,19.3887683046351
300112,0.523215611437,40.981515866,-6.636597411819296,2.646145105594163,19.388374478161303
300051,0.528682410889,41.235617296,-6.823097510912584,2.6148741122602375,19.384131334896733
300157,0.53147795512,40.7732811277,-5.078714615783159,2.9870556285684766,19.437836358857417
300126,-0.547902122188,42.6333827096,-4.014341502942488,3.285650889367696,19.485956038961994
300162,0.551863990807,41.223708827,-5.558168605860157,2.8683719032661212,19.41995206896771
300014,-0.552115636536,42.5811851193,-4.016514155397007,3.284998430911637,19.48584603440786
300059,0.5731497365680001,41.1899195902,-6.55095967975771,2.6612612287230104,19.390443324304396
300042,0.576806259871,41.8780226341,-8.41607503210943,2.4499092519224246,19.36256791668429
300143,0.610354253647,41.7817638202,-6.9506130057774325,2.5948273307059195,19.381437249640058
300018,0.631227983374,41.6149365674,-8.29579808401419,2.455512336190091,19.36327766207825
300052,-0.648280148493,42.4061675578,-4.137701890859923,3.2488600648919146,19.479786259269023
300077,-0.68933734489,41.5685435535,-7.21136070410383,2.5573263170737612,19.37645217467725
300049,-0.693616038244,40.9894170896,-4.482822460833063,3.1488093361648786,19.46334969169171
300242,0.724716805109,42.7403664075,-2.747769855894122,3.6902113819568023,19.558237165682396
300073,0.727088136305,41.6972472602,-10.25114754178654,2.510747528011441,19.37035968006202
300241,-0.75253902912,42.1846956765,-8.155265840148289,2.463538358191872,19.364297101310946
300075,-0.776665461116,41.8768378421,-8.506060559198257,2.4464861720675346,19.36213509858028
300097,-0.777174265158,41.9375237311,-8.262287633951734,2.4572818958401497,19.363502144529036
300098,-0.789325116163,41.8190158943,-8.48969808647467,2.447059493688334,19.36220754850043
300041,0.8107449952269999,41.8025211859,-8.115434194809572,2.466101213330168,19.36462331624205
