Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,1.5205811843582635,2.619816238349256,15.082397179237434
300086,0.0929537798368,41.6807228018,-8.678594510562615,1.5004380095836667,14.928716681957436
300022,-0.122749631011,41.9274349592,-13.760779202089086,2.081494022043609,14.998262729841551
300023,-0.131028213696,41.9189335585,-14.66236404169678,2.23742404981027,15.020696852284193
300153,0.144292716085,41.1228657667,-0.924147843242818,2.165382052694448,15.010134808977636
300243,0.15197278372,40.8773167223,-2.3868007345670557,1.9261751906967843,14.977497067761579
300040,0.155988967052,42.0066463438,-10.971749570103686,1.6821914649338272,14.94807799264665
300156,0.164458586753,41.8933299794,-14.020374765092004,2.1253534263831773,15.004412508878499
300088,0.168800847112,41.9388674072,-6.732722695996202,1.4918485855886758,14.927855832365001
300012,-0.173455555206,40.9438135929,-1.4679564282229354,2.072875948008402,14.997069121844527
300145,0.20188731385,41.6397877024,-8.738899654776871,1.5029747597125116,14.928971856021558
300087,-0.206099109907,41.8023187669,-17.5763574470925,2.7945834374727845,15.113734288340128
300152,-0.211163696326,40.9177701687,-1.2371032650734886,2.111676282496748,15.002481270496896
300101,0.234624198559,42.1529567829,0.621929584419866,2.4465788318520794,15.053272585388784
300064,0.243970624332,41.210952793,-0.12181040665767373,2.308297959535051,15.031417332359068
300046,-0.269155186124,40.8132822771,2.702202063858214,2.8558903598912933,15.125190157392101
300021,0.276215703,41.369104296,0.2657865805495585,2.37972961467583,15.042552329592077
300146,-0.280984065103,42.2299979563,-10.325723681310095,1.614559165675382,14.940618087917825
300085,0.29385672446,41.5812781006,-17.147293674600643,2.7086452378304786,15.098080228094318
300135,-0.326989446909,42.7815326509,-3.726380789385326,1.739384451718967,14.954622222591667
300160,0.343430427561,41.4757787139,-5.8404937021314005,1.5351296679291004,14.932243322652727
300013,0.343444636563,41.52627697,-12.175641363477489,1.8359911575472212,14.966166211830686
300147,-0.348060849653,42.1437312781,-11.329182424314698,1.7243424489967811,14.952880138319943
300010,0.348226716958,42.2094408306,-6.409228516970355,1.504239887758986,14.929099275893238
300047,-0.35624070233,41.3268235755,-4.136991928902708,1.6900030105141755,14.948959085003137
300082,-0.397633200755,42.0980471594,-11.440925059021254,1.7381607548903224,14.954479942792789
300136,-0.401895620107,42.5981241067,-2.7947598946989216,1.8655295720218905,14.969818573838463
300019,0.42257930911,41.4559237712,-5.667045658846192,1.5467756011371971,14.933445091800625
300011,-0.448247656942,41.1773949232,1.3473072309798342,2.5859461123497858,15.076550827212698
300144,0.464663766592,41.9432695395,-9.477202599702627,1.5444930814431992,14.933208845662634
300076,0.477312372639,41.248146714,-2.7369691245090197,1.8739353701350838,14.970868422406035
300113,0.494039085023,40.9225655421,2.330302965477749,2.780697261814393,15.11117284698355
300111,-0.498265448081,41.4391651338,-12.229430655052166,1.8435981829912693,14.967101316216164
300155,-0.498271735081,42.4025079835,-5.520936180440737,1.5573638536436423,14.93454551441679
300083,0.513814205659,41.5395944221,-7.000193712855895,1.4845301404393436,14.927126223336618
300020,0.518770311069,40.8149286152,-3.4885975357558623,1.7698082716146195,14.95819136352475
300112,0.523215611437,40.981515866,7.651579964222669,3.9091960498746072,15.35894141228184
300051,0.528682410889,41.235617296,-2.449178250080283,1.9167095640111984,14.976282686378584
300157,0.53147795512,40.7732811277,-2.982852308288258,1.8386143102547878,14.966488236437584
300126,-0.547902122188,42.6333827096,-6.698423198647579,1.492979968727975,14.9279689421091
300162,0.551863990807,41.223708827,-1.7399531046472854,2.028109643842547,14.990947144093264
300014,-0.552115636536,42.5811851193,-5.077335703921591,1.5937132918401147,14.938379751704627
300059,0.573149736568,41.1899195902,-1.0013101855075766,2.1520264618896707,15.008213932451264
300042,0.576806259871,41.8780226341,2.4093906051591283,2.7966235180634254,15.114111639502214
300143,0.610354253647,41.7817638202,-3.739989555070101,1.737682638051448,14.95442437876284
300018,0.631227983374,41.6149365674,-7.606918337359165,1.4779474342881067,14.926472998269539
300052,-0.648280148493,42.4061675578,-3.2214997736330018,1.8054780202841687,14.962453623362716
300077,-0.68933734489,41.5685435535,-9.131735515293819,1.5226956122794533,14.930970145211797
300049,-0.693616038244,40.9894170896,5.926457217308502,3.533336061085127,15.267603979345138
300242,0.724716805109,42.7403664075,4.102097224385107,3.145053285613595,15.182444721417555
300073,0.727088136305,41.6972472602,-8.761144661297303,1.5039438483477838,14.92906945018791
300241,-0.75253902912,42.1846956765,-9.149338112605314,1.5237070071304104,14.931073323546743
300075,-0.776665461116,41.8768378421,-11.55019961268275,1.7519571604004809,14.956089777793837
300097,-0.777174265158,41.9375237311,-12.916343695427212,1.9455076474922153,14.97999557930514
300098,-0.789325116163,41.8190158943,-10.875428540910654,1.671388181832158,14.946866093061752
300041,0.810744995227,41.8025211859,-5.154365430371432,1.586959445527015,14.937660721521903
