Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-361.8322506609344,63.07655434047742,827.452079713644
300086,0.0929537798368,41.6807228018,-623.3454309039494,70.30995889290115,828.0348922808079
300022,-0.122749631011,41.9274349592,-719.5736901739458,74.94270391680989,828.4411272898818
300023,-0.131028213696,41.9189335585,-1061.3333255585264,96.89461451301618,830.7146675222447
300153,0.144292716085,41.1228657667,-477.23114508278445,65.18209856766659,827.615247858963
300243,0.15197278372,40.8773167223,-249.30454227316474,62.866196635341325,827.4360707597663
300040,0.155988967052,42.0066463438,-512.3371297574819,66.1789311613421,827.694353879876
300156,0.164458586753,41.8933299794,-687.0594315785745,73.27966055806628,828.2923404007024
300088,0.168800847112,41.9388674072,-495.4926978460179,65.68090171429111,827.6546824400682
300012,-0.173455555206,40.9438135929,-400.9121125526401,63.581160496220235,827.4906987302116
300145,0.20188731385,41.6397877024,-609.7491733176937,69.72948577311465,827.9858052534178
300087,-0.206099109907,41.8023187669,-945.5940204187209,88.7103956449381,829.7998715415961
300152,-0.211163696326,40.9177701687,-261.1395963911659,62.80080028396616,827.4311047037537
300101,0.234624198559,42.1529567829,-118.68315080061879,64.92065805984105,827.5946981209405
300064,0.243970624332,41.210952793,-206.49238770815924,63.27314873966626,827.4670892950362
300046,-0.269155186124,40.8132822771,-160.78014404409825,63.99741639182372,827.5227862843392
300021,0.276215703,41.369104296,-177.20159255079736,63.70332846716617,827.5000946058938
300146,-0.280984065103,42.2299979563,-266.0221715380146,62.77980446078004,827.4295114165928
300085,0.29385672446,41.5812781006,-788.3120004792287,78.75153655520573,828.794363533424
300135,-0.326989446909,42.7815326509,-118.36801415788983,64.92847036395095,827.5953109937067
300160,0.343430427561,41.4757787139,-1777.5419862674848,155.85495484501104,839.6362661680997
300013,0.343444636563,41.52627697,-2122.846512029058,186.7092236953799,845.906984678516
300147,-0.348060849653,42.1437312781,-3221.5120658967644,288.33924252444774,873.9781526414375
300010,0.348226716958,42.2094408306,-109.09919120940636,65.16412195789091,827.6138322342797
300047,-0.35624070233,41.3268235755,-360.7970228335638,63.06617280865031,827.4512883956965
300082,-0.397633200755,42.0980471594,-663.8874870249903,72.15366133560522,828.1934818380912
300136,-0.401895620107,42.5981241067,-92.59749456506592,65.6114999299307,827.6491777546951
300019,0.42257930911,41.4559237712,-505.9976370135459,65.98727660066312,827.6790520413937
300011,-0.448247656942,41.1773949232,-398.7355566443305,63.547326083418824,827.4880997134159
300144,0.464663766592,41.9432695395,-436.2615043434157,64.22360204260059,827.540309335016
300076,0.477312372639,41.248146714,-191.28663884400956,63.481256485176566,827.4830284905573
300113,0.494039085023,40.9225655421,-149.0622612907176,64.23015281825248,827.5408177522264
300111,-0.498265448081,41.4391651338,-530.163240265054,66.7447030518868,827.7397827218721
300155,-0.498271735081,42.4025079835,-147.37236393217248,64.26527529092021,827.5435445480712
300083,0.513814205659,41.5395944221,-710.840584759412,74.48679615095685,828.4000092442068
300020,0.518770311069,40.8149286152,-214.79243968284604,63.17352472192526,827.4594774010142
300112,0.523215611437,40.981515866,-175.6565657540657,63.72939064002184,827.5021013546227
300051,0.528682410889,41.235617296,-270.598889052239,62.76330237044068,827.4282595122135
300157,0.53147795512,40.7732811277,-202.00460128941708,63.33113363503984,827.4715251913307
300126,-0.547902122188,42.6333827096,-83.53305748699451,65.87219838710858,827.6698853016934
300162,0.551863990807,41.223708827,-244.70730772396308,62.89712671608853,827.4384213124911
300014,-0.552115636536,42.5811851193,-93.29172040948656,65.59196776314691,827.6476295803724
300059,0.573149736568,41.1899195902,-241.59311712373096,62.91983254675902,827.4401475893468
300042,0.576806259871,41.8780226341,-139.80096430165293,64.42742796369089,827.5561527709066
300143,0.610354253647,41.7817638202,-1821.7454665994608,159.7526315752837,840.3684881111357
300018,0.631227983374,41.6149365674,-1060.5099415730829,96.83432235907833,830.7076371995804
300052,-0.648280148493,42.4061675578,-93.82768838291476,65.57693065329464,827.6464380089329
300077,-0.68933734489,41.5685435535,-382.1097430765304,63.311083927414316,827.4699909138891
300049,-0.693616038244,40.9894170896,-132.8364177308183,64.58346237834668,827.5683150820498
300242,0.724716805109,42.7403664075,-76.090040679429,66.09407852618008,827.6875737445819
300073,0.727088136305,41.6972472602,-741.8173656681126,76.13338500834583,828.5496876034633
300241,-0.75253902912,42.1846956765,-332.0717613367563,62.84026686408889,827.4341010947745
300075,-0.776665461116,41.8768378421,-522.6160298614302,66.50036832604397,827.7201166472076
300097,-0.777174265158,41.9375237311,-519.9965689661134,66.41720666380368,827.7134394559448
300098,-0.789325116163,41.8190158943,-734.2788271392396,75.72519312315472,828.5122795641033
300041,0.810744995227,41.8025211859,-569.9271204594066,68.14511774404757,827.8538817854982
300036,-0.839474585313,41.6731914002,-499.64663547420946,65.80037000499144,827.6641717555264
300062,0.885146125383,41.9107119519,-438.55367602718536,64.27123695656793,827.5440075397169
300080,-0.885270192102,41.6499643553,-366.184190644625,63.12189296094048,827.4555371051306
300159,-0.914512004521,41.6144976853,-337.7300700316648,62.875246235751156,827.436758371402
300009,-0.914526750522,41.6694686299,-290.3131948656612,62.727428326881856,827.4255391148328
300134,-0.93141728692,42.2069805554,-136.01979184019854,64.51132707681383,827.5626887651348
300096,-0.947740310271,41.5774309223,-347.9139642861863,62.9499880397479,827.4424412061373
300008,-0.956457198992,41.7102368563,-353.0335404347762,62.99327102255763,827.4457352050881
300054,0.977183815998,42.2531089052,-99.69009128968273,65.41487707031987,827.6336137791242
300063,-0.9940287921,42.6063891984,-98.83048601622929,65.43836070045464,827.6354702199093
102171,-100.017947584,37.7479231284,-237.72730800386458,62.949986261397655,827.4424410708443
102323,-100.180657326,33.0102132144,-195.93361592280027,63.41415744835765,827.4778836197695
301459,10.0187117201,48.4105934837,-911.0085536268332,86.39226563554566,829.5552519733753
102224,-100.194220496,34.5683416663,-245.00355582771516,62.89504048808723,827.4382627320094
102225,-100.222925096,34.9562559834,-295.27880796811553,62.727410399215465,827.4255377557303
102324,-100.235424988,33.3354223653,-213.9216013631484,63.18351184252649,827.4602399413051
101951,-100.368759484,44.3770907509,-168.16826471437352,63.86044670820529,827.512204845789
102194,-100.369857014,35.9354228095,-273.60594485855387,62.754135480293186,827.4275642222989
102010,-100.37252051,41.0189846951,-489.74575587722774,65.51926889094175,827.641871289129
102197,-100.519232917,36.8227629849,-303.3312443217395,62.73509682294466,827.4261205016142
104043,-100.623046957,41.0851394965,-426.8779895205783,64.03612838097523,827.5257810201398
313265,10.0688057842,50.9562196233,-276.72281835236254,62.746036968565974,827.4269500507149
101965,-100.756678008,41.1563933674,-220.23585111840003,63.113576206766034,827.454902708646
102008,-100.761028311,41.1187569343,-248.74427594554092,62.869800803000714,827.4363446017927
102334,-100.764591705,32.0562554455,-180.82555828659397,63.64351497310629,827.495492140652
101945,-100.818759801,45.6562575488,-187.68956286617325,63.535302089764,827.4871764121817
101946,-100.843487998,45.260129149,-249.69595056291166,62.86370595966324,827.4358815291675
301375,10.089530472,47.9390890206,-117.09949679744028,64.96005046127087,827.5977891892284
101944,-100.935426618,46.3770909634,-514.517980132831,66.24602920403463,827.6997214571655
101623,-100.960427116,48.9967674342,-923.1570061088878,87.19911852117299,829.6396680401903
101943,-100.973297864,46.8354673043,-433.48285230391446,64.16682375338948,827.5359048316672
102391,-101.001758837,29.6766518496,-169.51739039568653,63.836255877398116,827.5103383519823
102333,-101.013093652,32.1979221272,-199.54760181330306,63.36410043251185,827.474048981954
301380,10.101711937,49.03075569,-117.28604440189466,64.95539292189545,827.5974236212951
301397,10.102317215,48.8690742826,-218.8831758384785,63.128073879624864,827.4560086353346
102029,-101.03089702,42.3983641352,-1899.3714554098717,166.6387799699645,841.7046842597739
300239,-1.01065689748,42.6397117372,-85.38889184669124,65.8179691166037,827.6655710935437
102223,-101.418754189,34.8389546627,-202.389846688684,63.32604288200419,827.4711355824207
101941,-101.431260283,47.5022316915,-249.17941049195736,62.86699762136508,827.4361316167505
102390,-101.443953398,29.802283315,-183.74906949038635,63.59661118164864,827.4918860440612
102196,-101.489320042,36.7189463133,-711.7180895676083,74.53230488660002,828.4041024685216
101950,-101.493759808,44.6020906935,-110.16121141201808,65.1365464731954,827.6116614701742
101942,-101.62129171,47.2854243476,-429.2580082635505,64.0825298405371,827.5293729806398
102384,-101.756258492,29.7770883199,-212.43665228082978,63.20079375435556,827.4615597392717
304008,10.1965314968,51.1228334521,-147.57800599590587,64.26098036476539,827.5432110242996
102170,-102.01048068,38.0308437008,-459.02884314972084,64.72844768074302,827.5796423632751
102007,-102.252092838,40.9812568119,-283.9100260726018,62.732809499923995,827.4259470808983
101949,-102.564645499,44.3687572462,-165.15134637772593,63.91546070895453,827.5164521824358
101964,-102.635426329,41.4937568574,-270.08342447994266,62.76500717952924,827.42838882964
101939,-102.768997299,47.7894401763,-162.33257265043963,63.968006076635405,827.5205123236451
301340,10.2774166655,48.5773252515,-161.6437372690792,63.98101460534677,827.5215179950895
102193,-103.043704761,35.3938102936,-290.4331159167823,62.727385121052414,827.4255358393843
101940,-103.251991799,47.5895909077,-174.2778731089826,63.75292995162997,827.5039145480735
102005,-103.527093074,40.3562566352,-503.30164643929027,65.90730946494314,827.6726804455221
101947,-103.827093639,44.0145904349,-103.39203810578218,65.31484052626037,827.625713053877
102003,-103.918558176,40.3189248751,-446.32872765703974,64.43816108664981,827.5569884420024
301489,10.3980964645,48.8399104622,-279.28739186180405,62.74044497461475,827.4265260133859
102389,-104.001812299,30.6143737422,-77.38336061667901,66.05502155963242,827.6844558092239
102388,-104.039592477,32.0770886432,-235.93301875577106,62.9647217235275,827.4435622425791
313460,10.4145713649,53.8145929048,-422.8821069769769,63.95998710803847,827.5198924894966
313268,10.4146886429,50.5766381389,-152.10135177936482,64.16797474467087,827.5359940798953
101938,-104.156261024,47.677090838,-414.58990937618347,63.80906335537467,827.508241095675
102192,-104.377082418,35.6562662694,-89.98527405081627,65.68555029594121,827.6550513545171
102387,-104.385426059,34.6020890471,-150.8768880656387,64.19287400849942,827.5379251662359
101912,-104.472927859,48.1229241899,-380.96174595188523,63.29622749172608,827.4688543562543
102001,-104.564593328,40.4145899051,-499.10372940702507,65.7846306190316,827.6629206027355
102000,-104.589593337,40.4437565735,-594.7548086961707,69.11231294585741,827.9340579512922
103917,-104.594136472,40.4766050332,-656.8162187493159,71.82027923980534,828.1645036012177
101998,-104.63920595,40.4152104071,-318.72712572785804,62.77634774654983,827.4292491514688
103928,-104.648541277,40.5526015865,-647.4070752973364,71.38429159541413,828.1268076819799
103929,-104.656277006,40.5522029004,-855.4799172290498,82.81377889990499,829.1902161088552
102386,-104.7605826,35.060083714,-143.35425364071938,64.3503555145392,827.5501560448256
103894,-104.781201916,40.3398099909,-520.7551001245179,66.44120083986365,827.7153651370808
101993,-104.784979359,40.3479443965,-519.4345244528408,66.39947385452214,827.7120167323445
103623,-104.852180655,39.6018993478,-150.7748731820709,64.19495776097558,827.5380868074297
101971,-104.864617579,39.6563259203,-172.5391486062905,63.782996304410645,827.5062314765587
101981,-104.868760009,39.9229231494,-201.4227788670933,63.33886225851505,827.472116743018
101999,-104.868760126,40.8979232831,-307.9184718452837,62.743741946465946,827.4267760161091
101989,-104.881260051,40.2577383991,-649.3219378792018,71.47230830339768,828.1343993393726
103699,-104.947883704,39.8106580281,-128.61808519761385,64.68115474521473,827.5759447290272
103704,-104.948201056,39.8225577451,-92.85165653990101,65.6043418409528,827.6486103313122
101980,-104.958878425,39.8283258586,-133.54949236991254,64.5671851372731,827.5670449646474
101948,-104.968760626,44.293757044,-331.210227248884,62.83535194141692,827.4337278408279
101973,-105.002093351,39.7395897812,-157.50458003323146,64.06056654287389,827.5276724682757
101974,-105.002093353,39.7562564506,-205.09434095864964,63.29090292022419,827.4684470766391
103926,-105.010486451,40.5607716882,-330.9004905474928,62.833611504372485,827.4335956737858
102169,-105.01556621,38.3895895885,-252.03313637511906,62.849300025863734,827.4347871758285
103669,-105.017770119,39.7397155792,-175.03920799325135,63.73989821657211,827.5029106532656
101968,-105.018625731,39.6188952852,-171.3046245053619,63.80460094348114,827.507897011578
101997,-105.018908236,40.5563823418,-138.8872647998842,64.44752402723877,827.5577175449511
101996,-105.027026468,40.5689408458,-133.86612109186893,64.55997950526871,827.5664828088968
101992,-105.029870927,40.3854036056,-317.10899037223834,62.77037361234818,827.4287959204717
103702,-105.031461259,39.8229480471,-313.5375805348035,62.7585495652769,827.4278990090345
103667,-105.034732247,39.7358397789,-350.3276427874953,62.96991908382916,827.4439577544764
103644,-105.036121131,39.6852842157,-411.07359184336747,63.747963518274844,827.503531936689
103821,-105.03976113,40.1564567137,-520.7154662707806,66.43994535965749,827.7152643598897
103933,-105.043895871,40.5648744845,-564.5242103485248,67.94391618603956,827.8373440849737
101967,-105.052069125,39.5601887464,-113.86065867384713,65.04164902272593,827.6041980455169
101991,-105.060300871,40.3810015823,-380.10147822088004,63.28521837298114,827.4680122998612
103716,-105.063756705,39.8854549663,-118.91406225537105,64.91494208735102,827.5942497511518
103619,-105.064518601,39.5981323605,-379.77482963039927,63.2810659337391,827.4676947293337
101995,-105.069710289,40.5891556375,-223.43860920141665,63.08030439205749,827.4523655879909
103923,-105.072645848,40.5142164663,-413.95877202407667,63.797969182705344,827.5073856992486
103640,-105.094572811,39.665014459,-149.75385128567984,64.2158918383045,827.5397109985456
103688,-105.122561414,39.7770682913,-114.02764803008836,65.03740801681673,827.603864754457
103810,-105.122820558,40.135484434,-339.1402164237925,62.8846925068339,827.4374762280511
103683,-105.130843384,39.7647286653,-186.51723140339942,63.55331250073414,827.4885594645908
103700,-105.1313219,39.8234787672,-222.7760318529577,63.08706583012245,827.4528810693827
103725,-105.148898964,39.9316731311,-157.21928215430168,64.06613711682436,827.5281037161454
103813,-105.151398989,40.1486176051,-623.5714782724467,70.3197743258674,828.0357257849498
103800,-105.160332804,40.1021619892,-237.46638940738268,62.95209990577319,827.4426018749059
103737,-105.167787859,39.9519509108,-169.00093473221384,63.845486296579665,827.5110504612095
101911,-105.172928047,48.172924131,-727.2947113130266,75.35126358943234,828.4781864596627
103773,-105.211131312,40.0356614907,-196.1384280108268,63.411270828702634,827.4776624073177
101994,-105.222926846,40.6645898927,-71.64271557477404,66.22998736616383,827.6984376821608
103751,-105.231100203,40.002536768,-86.9056556022889,65.773973703014,827.6620736337097
101979,-105.235197562,39.7520897672,-68.97646066977008,66.31265431283724,827.7050565491197
103988,-105.247612894,40.7019953428,-55.596837315240194,66.740795481565,827.739467644548
101986,-105.259998817,40.2180474378,-299.86266830068917,62.730615785739694,827.4257807633418
101935,-105.314594412,46.4479239323,-331.8028060366176,62.838720845295576,827.4339836823483
101934,-105.352094156,44.9312570888,-304.3696364943007,62.736782683413104,827.4262483245461
103804,-105.364703751,40.1102451549,-63.95775233622221,66.47065901188266,827.7177302827586
103670,-105.3977815,39.7479841249,-70.57788185550032,66.26289597007766,827.7010715815879
101978,-105.435147311,39.7483204449,-85.17600640144717,65.82416756975633,827.6660640326019
101977,-105.497868426,39.7441539326,-70.62737753312906,66.26136317037007,827.7009488723346
101990,-105.513034654,40.377353138,-84.89103649749762,65.83247389808807,827.6667246751617
101985,-105.528343115,40.2188801729,-70.19180452423745,66.27486264864352,827.702029678594
103902,-105.585496873,40.3565654343,-87.08811428501859,65.76870106919458,827.6616546362992
102383,-105.606259441,31.0812550748,-226.02286242285587,63.054540203200354,827.4504018702297
101976,-105.626122503,39.7658273164,-75.54527680243007,66.11059287527362,827.6888926434182
102365,-105.652402359,36.6852170405,-295.5061181651586,62.72749646411581,827.4255442803438
102385,-105.656259776,35.7770891624,-65.11265281124558,66.43402227709564,827.7147889405393
102366,-105.668628824,36.377178688,-250.37494718408612,62.85943840407644,827.4355573163651
102362,-105.735174166,37.3226702872,-619.393554477086,70.13922539909922,828.0204124624908
102398,-105.751500431,39.8442153079,-95.84122678330141,65.52076976584036,827.6419901054295
102364,-105.752093248,37.0812560193,-242.44806366413786,62.91345812117507,827.4396628925475
102367,-105.756259845,36.3187559052,-85.35449338766867,65.81897028399473,827.6656507093991
102399,-105.786129271,39.9277710858,-74.24347166749179,66.15020778498315,827.6920577756948
101932,-105.802170063,46.3438327617,-372.53242388551564,63.1929339335527,827.4609594501109
103386,-105.818872414,37.3645397477,-1678.867676947482,147.22416056853677,838.0771121860314
102400,-105.826648719,39.9897739309,-288.18795929388506,62.72854522159705,827.4256237877732
103648,-105.827082693,39.6934534954,-134.52138853880274,64.54511035327326,827.5653229718388
103620,-105.857243467,39.5991598966,-50.942166201003275,66.89489421199042,827.7519069060495
102397,-105.860426954,40.3270898018,-61.554471055220354,66.54742659125102,827.7238987131431
103621,-105.885939218,39.6020229008,-94.09067066136286,65.56956596019826,827.6458545145842
102368,-105.910624507,36.2106890972,-176.75026873660013,63.71090692017661,827.5006780514195
103593,-105.959948295,39.4772865635,-73.38297204308105,66.176510236625,827.6941603165179
103796,-105.96881836,40.0977422438,-195.44815700024031,63.42102337280639,827.4784098214416
103599,-105.977248717,39.4855489202,-72.1808469306059,66.2134103874426,827.6971114061614
103622,-105.996703881,39.6016660728,-72.94839098631653,66.18982914118354,827.6952253074236
103598,-106.02275523,39.4812748468,-61.74757301184978,66.54123202852199,827.7234007051154
102403,-106.031202606,39.4564508488,-85.20615083502501,65.82328952209843,827.6659942020559
102401,-106.031256526,39.797900568,-76.96831076970616,66.06753269012533,827.6854543790947
103607,-106.035405744,39.5392478556,-88.94856152900614,65.71518133842373,827.657403502989
102404,-106.039593563,39.4895896755,-102.33145900559165,65.34331792953071,827.6279609299141
103587,-106.043522392,39.4272436494,-124.56839671350252,64.77718948597823,827.5834560892756
103601,-106.04367156,39.4938251609,-159.15739974299723,64.02851592902212,827.5251919833262
103594,-106.04784479,39.4804884848,-84.7745957643196,65.83587089940998,827.6669948790102
103604,-106.047945675,39.5149741126,-83.80501725559854,65.86422405634752,827.6692506826096
102405,-106.051678542,39.5686101231,-127.605872896449,64.70495242343921,827.5778050329088
102407,-106.064651566,39.6228890346,-140.50946342351642,64.4119231823799,827.5549458271761
102406,-106.110586747,39.5775830478,-124.35518789571648,64.78230637562521,827.5838566177528
102369,-106.110671147,36.0731670909,-114.35102159136247,65.02920581487575,827.6032202232426
103660,-106.114383034,39.7151136752,-76.36087941199425,66.08588203073978,827.6869192628022
102370,-106.139593227,35.881255817,-154.72057590919627,64.11540579280123,827.5319194900842
102402,-106.180969095,40.0020890899,-99.58975077607433,65.41761333888262,827.6338300540422
102408,-106.222813576,39.8319364219,-79.30805066646725,65.99728836375184,827.6798502961974
102372,-106.228139533,35.5479224284,-198.15469834129408,63.383172739421106,827.4755096687048
103617,-106.239604361,39.5896129278,-71.24136009947134,66.2423745852021,827.6994289629864
102371,-106.268561237,35.7768904503,-101.36855570343094,65.36929953477717,827.6300126485476
102411,-106.277472953,39.6271603119,-55.397355339302514,66.74734540284268,827.7399957917304
102361,-106.289593475,38.1645894749,-167.64366797360816,63.86992170283336,827.5129361002724
102373,-106.323193072,35.6186039192,-129.38794709174357,64.66314695879412,827.5745374826259
101908,-106.356261647,48.0437573413,-183.96368261633418,63.59321553862385,827.491625079982
101910,-106.364594999,48.1312573485,-591.6100080023557,68.98598946296299,827.923522589588
102168,-106.38973204,39.1727845093,-73.19449228884307,66.18228379842776,827.6946219492689
313461,10.6396724195,53.8484403236,-244.24689128195854,62.90039447989709,827.4386697155835
102409,-106.402277819,39.5524428757,-79.38086434803847,65.99511342143971,827.6796768741374
102410,-106.410839686,39.5689632761,-77.07265259949665,66.06438540038401,827.6852031619859
102423,-106.423086416,38.3977789502,-84.35184813119443,65.84821850104206,827.6679771470735
102412,-106.443760335,39.6104229975,-130.8218694327697,64.62981855905454,827.571934010539
102360,-106.468760133,37.6812560609,-331.1727553228591,62.835140636350864,827.4337117943392
102375,-106.535254648,35.3897254313,-243.45141028285477,62.90611326124621,827.4391044666697
102382,-106.539593022,31.8020884895,-222.84170961322403,63.08639276798546,827.4528297537232
102381,-106.635519043,31.9395562678,-595.1925846531872,69.12998441296904,827.9355332753298
102376,-106.677093267,34.9229223097,-201.4489841156327,63.338513120658696,827.47209001833
101928,-106.693761379,46.2645904571,-303.7831892841247,62.735811068321865,827.4261746557016
101963,-106.693852795,42.5728313426,-277.4424769664944,62.74437011797052,827.4268236505683
102415,-106.797191856,39.2065397291,-88.74619263233765,65.7209814504318,827.6578640463556
103487,-106.799392104,38.5227774585,-106.13725814273575,65.24181081934611,827.6199528732709
102414,-106.801636462,39.1767848046,-145.62744083153018,64.30195163569998,827.5463935629998
101961,-106.823038182,41.0230340804,-82.76014898005066,65.89491271919593,827.6716933888931
101909,-106.838393982,48.9690056739,-882.1069666404081,84.50659880560751,829.3609936310362
102422,-106.848105372,38.6685314106,-163.96868831060445,63.93737241979653,827.5181448807728
102377,-106.856563874,34.4102225793,-290.7640806828447,62.72727686320384,827.4255276323305
102421,-106.872927007,38.7839384291,-188.5749929018935,63.52182836636399,827.4861419951233
103558,-106.880648376,39.2603857586,-187.5716695849104,63.537104469811084,827.4873148026956
103518,-106.902363189,38.818996157,-209.42576200970603,63.23680850595933,827.4643112938388
103514,-106.906152253,38.8146299287,-251.57205062084216,62.85207877869223,827.4349982456451
102424,-106.93112887,38.5227943605,-147.0760938770494,64.27147320092988,827.5440258876777
101930,-106.985456957,44.8874970072,-368.5077907253417,63.14722110856639,827.457469631341
103522,-106.993196996,38.8898840319,-63.856279925729375,66.4738858959853,827.717989427003
102379,-106.994209658,33.6813115459,-119.72139920113835,64.89501298252853,827.5926867879938
103485,-106.995908529,38.5226299555,-91.86708658436334,65.63211701508793,827.6508124196156
103526,-107.035261467,38.9109377127,-114.97533890054956,65.01340942287588,827.6019791661654
303001,10.7055308849,53.3687859089,-203.29226988235277,63.31420111755938,827.4702294210483
102420,-107.055891045,38.8563877661,-101.80843759991163,65.35741541932272,827.6290740816573
101962,-107.056196326,41.8729876817,-349.69493725298923,62.96461247363235,827.443553929162
102413,-107.077637674,39.6437562913,-85.29306269384111,65.82075859983524,827.6657929246717
102416,-107.081363102,39.3770594352,-177.5181001584752,63.698030872954064,827.4996867987683
102380,-107.206259919,33.1479220078,-218.40781035859771,63.13323150271587,827.4564021354498
103595,-107.285694622,39.4778129316,-106.38262569002484,65.23533138540985,827.6194421205508
103436,-107.301732227,37.948614783,-82.10459055196331,65.91423781338521,827.6732321764956
101929,-107.306261271,44.8479235799,-125.76317228102627,64.74862803156246,827.5812209970314
103446,-107.318513604,38.0271380195,-81.06357723352463,65.94503768684476,827.67568558614
102417,-107.331383769,39.543450231,-88.30040975537649,65.73377656053799,827.6588801528553
101927,-107.464594873,46.1479237084,-289.2599653537498,62.72789873656046,827.4255747768931
102442,-107.544200226,37.476649424,-71.30458114045442,66.24042202872184,827.6992726984305
102425,-107.647927151,38.5312561032,-98.05508746002211,65.45962607494837,827.6371518732346
103438,-107.664749535,37.9567125117,-30.04516573222729,67.6188553343624,827.8107284347656
103445,-107.673035471,38.0230633522,-52.79508325702821,66.83323498793747,827.7469261881439
103443,-107.697871499,37.9980323731,-103.7505381415007,65.3052476717569,827.624956057052
103450,-107.697995785,38.0772523957,-70.0446076600129,66.27942999545914,827.7023954027744
300045,-1.07723877899,41.4260490298,-390.3759052346821,63.423620425843765,827.4786088732984
102427,-107.743760468,38.1812560493,-98.62803052246795,65.44390554333242,827.635908650496
