Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1503.1066007433665,109.31434540694092,973.9830720190236
300086,0.0929537798368,41.6807228018,-1268.731672104617,97.66050862753275,972.7440431137344
300022,-0.122749631011,41.9274349592,-368.51389366756985,81.12928966439952,971.223640625225
300023,-0.131028213696,41.9189335585,-436.33146409386205,80.34880506644306,971.1587557878843
300153,0.144292716085,41.1228657667,-1539.1308244346328,111.2678512038562,974.204256395644
300243,0.15197278372,40.8773167223,-75.69032762029465,88.19547226144422,971.8394104970662
300040,0.155988967052,42.0066463438,-269.7614744193818,82.86788119165064,971.3704155475704
300156,0.164458586753,41.8933299794,-280.4251715824718,82.64680647640746,971.3515805765774
300088,0.168800847112,41.9388674072,-179.28403726389178,85.05334629408983,971.559298336282
300012,-0.173455555206,40.9438135929,-1097.9898017473672,90.59609873821617,972.0602098504243
300145,0.20188731385,41.6397877024,-1213.4724002415649,95.224674897748,972.502512684285
300087,-0.206099109907,41.8023187669,-464.82016462662034,80.12449397350194,971.1402231410127
300152,-0.211163696326,40.9177701687,-108.90076469875106,87.1176634039355,971.7421909873152
300101,0.234624198559,42.1529567829,-84.95942763732327,87.88818543247504,971.8115720686184
300064,0.243970624332,41.210952793,-111.61383712348521,87.03248243351824,971.7345581311838
300046,-0.269155186124,40.8132822771,-65.85786019461862,88.52682231672271,971.8695368913272
300021,0.276215703,41.369104296,-236.7639493999199,83.60150460401464,971.4332761646173
300146,-0.280984065103,42.2299979563,-184.38181751132333,84.91587680328963,971.5472734772806
300085,0.29385672446,41.5812781006,-1596.8712107556862,114.47552389613514,974.5758277523411
300135,-0.326989446909,42.7815326509,-847.683422674647,83.12028102480534,971.3919804000386
300160,0.343430427561,41.4757787139,-1454.8486525344272,106.75909867109003,973.6995961881313
300013,0.343444636563,41.52627697,-403.985375473555,80.67809418225151,971.1860549599887
300147,-0.348060849653,42.1437312781,-225.04181918009257,83.87987748337954,971.4572725109907
300010,0.348226716958,42.2094408306,-76.31823492981073,88.17449980652044,971.8375074486456
300047,-0.35624070233,41.3268235755,-258.4343451280615,83.11132255038508,971.3912138803503
300082,-0.397633200755,42.0980471594,-291.9519161965293,82.41675804279357,971.3320341027319
300136,-0.401895620107,42.5981241067,-77.38351576712654,88.13897061939932,971.8342845412039
300019,0.42257930911,41.4559237712,-1237.9456836226323,96.28689641773917,972.6070968739775
300011,-0.448247656942,41.1773949232,-1076.39388415422,89.8058886122835,971.9868806199538
300144,0.464663766592,41.9432695395,-935.8729258975346,85.31252521149744,971.5820219754113
300076,0.477312372639,41.248146714,-203.96738244231085,84.4033303290227,971.5026096920668
300113,0.494039085023,40.9225655421,-178.47803022316558,85.07523392167181,971.5612146924625
300111,-0.498265448081,41.4391651338,-248.41492723263076,83.33399286098037,971.4102906774358
300155,-0.498271735081,42.4025079835,-83.07381167699631,87.95029498569887,971.8171910683293
300083,0.513814205659,41.5395944221,-1252.7517442815044,96.94240649220328,972.6722102765997
300020,0.518770311069,40.8149286152,-165.27710697478656,85.43959935355323,971.5931883280996
300112,0.523215611437,40.981515866,-167.03958163953305,85.39031317237361,971.5888554586977
300051,0.528682410889,41.235617296,-170.44710251899252,85.29558172690875,971.580534351115
300157,0.53147795512,40.7732811277,-210.91452046442566,84.22753612634011,971.4873526247164
300126,-0.547902122188,42.6333827096,-58.25171156959291,88.7869120012164,971.8932627663277
300162,0.551863990807,41.223708827,-257.1865861053163,83.1386785244805,971.393554814249
300014,-0.552115636536,42.5811851193,-59.28174507585459,88.75149926165327,971.8900282897533
300059,0.573149736568,41.1899195902,-204.4095020376196,84.39204835202642,971.5016295884
300042,0.576806259871,41.8780226341,-85.93859958630543,87.8560141661102,971.8086631086501
300143,0.610354253647,41.7817638202,-1155.53127203195,92.82033143366716,972.2700305960902
300018,0.631227983374,41.6149365674,-246.60474562502,83.37495191077464,971.4138052724958
300052,-0.648280148493,42.4061675578,-69.17766034782686,88.41433005423669,971.859296517148
300077,-0.68933734489,41.5685435535,-309.7409548735651,82.08008714226364,971.3035257699561
300049,-0.693616038244,40.9894170896,-40.22427774949582,89.41629462778879,971.9509618354363
300242,0.724716805109,42.7403664075,-72.05164285708065,88.31745120912927,971.8504878096956
300073,0.727088136305,41.6972472602,-1861.1054926640209,130.16858906933143,976.5435269603536
300241,-0.75253902912,42.1846956765,-216.98072806244028,84.07663270192738,971.4742809947987
300075,-0.776665461116,41.8768378421,-339.7740259367782,81.56293533796472,971.2599605094463
300097,-0.777174265158,41.9375237311,-330.366625398447,81.71794429914827,971.2729898892201
300098,-0.789325116163,41.8190158943,-1265.9324907476844,97.53393335337566,972.731343497909
300041,0.810744995227,41.8025211859,-1223.6296162474453,95.66226897142349,972.5454581522796
300036,-0.839474585313,41.6731914002,-422.1812996591,80.483142460082,971.1698794176621
300062,0.885146125383,41.9107119519,-1624.2188887540083,116.02577605872757,974.759139058412
300080,-0.885270192102,41.6499643553,-137.12592193244421,86.25316396403112,971.665069229965
300159,-0.914512004521,41.6144976853,-141.95200194845364,86.11019964695318,971.6523889494147
300009,-0.914526750522,41.6694686299,-220.61676468119256,83.9873496821179,971.466558031975
300134,-0.93141728692,42.2069805554,-128.1826156979082,86.52186527251125,971.6889582773392
300096,-0.947740310271,41.5774309223,-135.52898959786614,86.30078525683955,971.6692976542037
300008,-0.956457198992,41.7102368563,-229.82218785931863,83.76524324319703,971.4473812016058
300054,0.977183815998,42.2531089052,-75.65192073864256,88.19675580702983,971.83952698105
300063,-0.9940287921,42.6063891984,-104.22704054394217,87.26542882582237,971.7554494501283
102171,-100.017947584,37.7479231284,-76.55271304559632,88.16667391045068,971.8367974389002
102323,-100.180657326,33.0102132144,-69.34041319159718,88.40883125268998,971.8587962823266
301459,10.0187117201,48.4105934837,-221.11280361366659,83.975237450856,971.465510953834
102224,-100.194220496,34.5683416663,-263.22102637792364,83.00737003192847,971.3823253217466
102225,-100.222925096,34.9562559834,-83.90391094050443,87.92292730535874,971.8147146518259
102324,-100.235424988,33.3354223653,-112.72937081481007,86.99758600576274,971.7314332873544
101951,-100.368759484,44.3770907509,-59.00399905504659,88.76104234146726,971.8908997955532
102194,-100.369857014,35.9354228095,-91.05029147504581,87.68897147439479,971.7935759131686
102010,-100.37252051,41.0189846951,-247.10258595532645,83.36366505994152,971.412836604547
102197,-100.519232917,36.8227629849,-84.56603793167741,87.9011261368503,971.8127424787107
104043,-100.623046957,41.0851394965,-329.4920595981687,81.7326796738013,971.2742297593027
313265,10.0688057842,50.9562196233,-136.11894670425784,86.2831742483633,971.6677336549978
101965,-100.756678008,41.1563933674,-68.11025853241381,88.45043089017133,971.8625814344964
102008,-100.761028311,41.1187569343,-84.51695090750741,87.90274150265694,971.8128885909824
102334,-100.764591705,32.0562554455,-45.997135506385646,89.21278402201193,971.9322606544267
101945,-100.818759801,45.6562575488,-63.60467425044181,88.60352842064928,971.8765269911888
101946,-100.843487998,45.260129149,-95.14240801528308,87.5563458649449,971.7816175299304
301375,10.089530472,47.9390890206,-99.26242888854237,87.4238078798747,971.769684983064
101944,-100.935426618,46.3770909634,-107.31020458202666,87.16780524584878,971.7466875370578
101623,-100.960427116,48.9967674342,-1538.274062434122,111.22095273992038,974.1989010444643
101943,-100.973297864,46.8354673043,-76.27481992777089,88.17594916356688,971.8376389494092
102391,-101.001758837,29.6766518496,-74.71720839806522,88.22801967456006,971.8423647503545
102333,-101.013093652,32.1979221272,-69.23803048813517,88.41229020006793,971.8591109447333
301380,10.101711937,49.03075569,-827.9445221977307,82.70123470535722,971.3562130802773
301397,10.102317215,48.8690742826,-106.56868940223687,87.19123264592692,971.7487893062602
102029,-101.03089702,42.3983641352,-170.62129822025128,85.29075873107607,971.5801109495752
300239,-1.01065689748,42.6397117372,-62.97556111710293,88.62499690262594,971.8784844536156
102223,-101.418754189,34.8389546627,-262.81198055216134,83.01619176344195,971.3830792034473
101941,-101.431260283,47.5022316915,-72.91036801411309,88.28859601208393,971.8478660025196
102390,-101.443953398,29.802283315,-235.8361225462783,83.62320218109667,971.4351436976567
102196,-101.489320042,36.7189463133,-180.4950214477294,85.0205393919238,971.5564268668907
101950,-101.493759808,44.6020906935,-78.08140468491125,88.1157300287833,971.8321770482657
