Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-121.35354532490857,20.486594287142182,262.1725544335521,3.0100328475636084,0.005928091564253242,0.21200096026767715,0.0012567611041764037
300086,0.0929537798368,41.6807228018,-141.60547494753527,21.046819568868983,262.21692616361054,3.570319257501288,0.006090200830446424,0.2514627412339087,0.001531458595489085
300022,-0.122749631011,41.9274349592,-247.46541062395409,26.607384214918685,262.7217171219162,3.6237739698297355,0.007699230418708474,0.25522763381760133,0.001965056361983464
300023,-0.131028213696,41.9189335585,-262.3944806666969,27.65297057037561,262.82966829126025,3.6393573662207688,0.008001785912638117,0.2563251949295357,0.002051059333841378
300153,0.144292716085,41.1228657667,-164.32243154035476,21.89864682172704,262.2866723364925,2.8889923433361893,0.006336689333176142,0.203475902759329,0.0012893635825734259
300243,0.15197278372,40.8773167223,-37.98489426899324,20.41276196130477,262.1667953872434,2.4688936755580815,0.005906727115783608,0.17388774691969455,0.0010271074698330774
300040,0.155988967052,42.0066463438,-185.36669622221476,22.876371994072265,262.3701129098721,3.07386093954125,0.0066196082149141125,0.21649646496034736,0.0014331217779513807
300156,0.164458586753,41.8933299794,-147.273580077469,21.238138355754213,262.23235169129305,4.898648672710741,0.006145561681094465,0.34501890019880027,0.0021203349323151025
300088,0.168800847112,41.9388674072,-126.70992596474154,20.61547689511889,262.1826570167085,4.141967661587046,0.005965385605928348,0.29172476385594087,0.0017402507071990763
300012,-0.173455555206,40.9438135929,-139.78892692736545,20.98861389161375,262.21226070841743,3.143686473339422,0.006073358178149406,0.22141437814139373,0.0013447288242448986
300145,0.20188731385,41.6397877024,-138.4968657627421,20.94814483238844,262.20902449123787,4.450844205207004,0.0060616478721198,0.31347938487431115,0.0019002016462767919
300087,-0.206099109907,41.8023187669,-201.45185129225425,23.731899637253697,262.4460912513664,4.663116009695148,0.006867167478959888,0.32842999460791084,0.0022553837780864166
300152,-0.211163696326,40.9177701687,-89.07030170196866,20.020528582427637,262.1365470846208,2.103127684477661,0.0057932287298659724,0.14812631996215395,0.0008581296524540697
300101,0.234624198559,42.1529567829,-124.18063042158336,20.55285103201693,262.1777401654689,0.5407685158423018,0.005947263909097958,0.038087107499138975,0.0002265140798315634
300064,0.243970624332,41.210952793,-53.71428478827615,20.1451193870542,262.14609207052183,2.0126131802936853,0.005829280876334935,0.14175125271971914,0.0008263078666755793
300046,-0.269155186124,40.8132822771,-44.52018421917593,20.28609267667596,262.15696311335034,1.8713735774444749,0.0058700735311451235,0.13180354352574988,0.0007736964921616386
300021,0.276215703,41.369104296,-114.73124377613703,20.347065329815315,262.16168831517626,2.599068233736384,0.0058877168478262375,0.1830561290383676,0.0010777826550370506
300146,-0.280984065103,42.2299979563,-177.95325848956213,22.51269319629034,262.3386534761474,1.1869897628461406,0.006514372508919686,0.08360140313916173,0.0005446106823168671
300085,0.29385672446,41.5812781006,-196.788693732358,23.474907215055328,262.42297731235976,4.502789026590788,0.0067928030146298,0.3171379336583249,0.0021542555118077345
300135,-0.326989446909,42.7815326509,-116.75439979750854,20.387343285611163,262.1648174697993,5.142236073594396,0.0058993718553219734,0.36217511260965213,0.0021366056660274482
300160,0.343430427561,41.4757787139,-409.22361541825023,39.72045795677472,264.37182628454144,4.735454522695924,0.011493687454415766,0.333524900543211,0.0038334309651087703
300013,0.343444636563,41.52627697,-402.85514731544765,39.15156989573948,264.2869523416334,4.870823599339884,0.011329071488074107,0.3430591400988682,0.003886541522817308
300147,-0.348060849653,42.1437312781,-529.8657953116275,50.91411016955864,266.2836727384648,1.9339728566729977,0.014732732184141098,0.13621250116196082,0.002006782299751177
300010,0.348226716958,42.2094408306,-76.90991408883022,19.98784147890295,262.13405265190863,0.8321707379680315,0.0057837702449685495,0.058610986819855986,0.00033899248159692687
300047,-0.35624070233,41.3268235755,-290.882468713237,29.769606970431138,263.0607862299164,4.156245987052025,0.008614265186249527,0.2927304069378894,0.0025216573534417174
300082,-0.397633200755,42.0980471594,-216.82496147290843,24.627337537615315,262.5285765529526,2.173096883410362,0.007126275351603117,0.15305435168609324,0.0010907074538762012
300136,-0.401895620107,42.5981241067,-194.1130200587829,23.33068853698272,262.4101156212114,3.819453148222239,0.006751071259858508,0.269009600933734,0.001816102985489738
300019,0.42257930911,41.4559237712,-147.1284940535467,21.233060057065977,262.2319404498903,4.810135058261737,0.006144092202117504,0.3387847585099012,0.0020815247929569453
300011,-0.448247656942,41.1773949232,-230.7338530214334,25.496226484210712,262.61151025357213,3.3526788001600996,0.007377700901520794,0.2361340095269524,0.0017421260949667164
300144,0.464663766592,41.9432695395,-294.7708397628584,30.06943496197716,263.0948853012168,2.0007354406911935,0.008701024740448659,0.1409146863667719,0.0012261021723698456
300076,0.477312372639,41.248146714,-221.61448140299336,24.920549293478324,262.5562445073751,3.2563397315878486,0.007211120402571999,0.2293487098033489,0.0016538611605664939
300113,0.494039085023,40.9225655421,-185.08399066816668,22.862136063919657,262.3688720449379,2.338052994667885,0.0066154888431794,0.1646724488164694,0.001089388747924384
300111,-0.498265448081,41.4391651338,-334.5099858117676,33.25882480124628,263.4784567661801,5.318390902206131,0.009623920695544168,0.37458195157544744,0.0036049469959442723
300155,-0.498271735081,42.4025079835,-32.317520150422226,20.54006157262293,262.17673787377663,0.535783231851394,0.005943563094541752,0.03773598674836877,0.00022428621817372122
