GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-13.269364412086848,5.488914006091328,11.689136450946563,3.3481035760943842,0.30279088657537695,0.22680379759251068,0.06867412295169865
300086.0,0.0929537798368,41.6807228018,-12.145709841112176,4.901597859676702,11.425121250147384,4.045272866642872,0.27039213219963576,0.2740307244385803,0.07409575186915855
300022.0,-0.1227496310109999,41.9274349592,-12.716172006345293,5.198208150799394,11.555479305577045,4.108264065668717,0.2867543657702023,0.27829780961956885,0.07980311189269597
300023.0,-0.131028213696,41.9189335585,-12.696029728809888,5.187677225453754,11.550745819992477,4.119090665084404,0.2861734369711126,0.27903121401004927,0.07985132153547786
300153.0,0.144292716085,41.1228657667,-13.259740411525769,5.483833414118539,11.68675159812961,3.194210585437597,0.3025106203977576,0.21637893650008785,0.06545692632164858
300243.0,0.15197278372,40.8773167223,-13.099399039471647,5.399303796653495,11.647326538358014,2.546726384729184,0.29784762189100117,0.17251772603744006,0.051383994434294776
300040.0,0.155988967052,42.0066463438,-14.78954690515957,6.299917763320299,12.09118264799522,3.531565450340289,0.3475291620147091,0.2392316836619582,0.08313998655040832
300156.0,0.164458586753,41.8933299794,-14.071080580613238,5.914673905872863,11.895003212080075,5.365776580052686,0.32627753937773996,0.36348293227192463,0.11859631674748927
300088.0,0.168800847112,41.9388674072,-13.71508412172463,5.725027741528904,11.801850560139185,4.599541088022895,0.3158158833609757,0.311577393660946,0.09840108981434213
300012.0,-0.1734555552059999,40.9438135929,-13.672469202337464,5.702386791519743,11.790884153560365,3.4756455912184934,0.3145669162030689,0.235443617934178,0.07406277283324796
300145.0,0.20188731385,41.6397877024,-13.057416679440143,5.377208206080635,11.637100244224202,4.9047059275776395,0.29662873898419334,0.3322495571498255,0.09855476716540942
300087.0,-0.2060991099069999,41.8023187669,-12.234614417692551,4.947588671453234,11.444927595422978,5.179311787660544,0.27292917297977615,0.3508516256021441,0.09575764401420325
300152.0,-0.211163696326,40.9177701687,-13.04199389778456,5.36909502284039,11.633353573534652,2.100149108692135,0.296181182701924,0.14226614635307655,0.042136555485299224
300101.0,0.234624198559,42.1529567829,-11.692956179218395,4.668884008899251,11.327233196643263,0.5908166275128895,0.25755468692046446,0.040022493855173875,0.01030798087464552
300064.0,0.243970624332,41.210952793,-13.080111757736658,5.389150839555694,11.642623448951095,2.3283854680015845,0.2972875433622443,0.15772709965502205,0.04689030197809339
300046.0,-0.2691551861239999,40.8132822771,-12.81225689635959,5.248498484435284,11.57818942424512,1.8938621811948033,0.2895285857144179,0.12829206894276446,0.037144221279375195
300021.0,0.276215703,41.369104296,-12.216557487413375,4.938240337975241,11.440889460098278,3.083305121006783,0.27241348077205296,0.20886609230785053,0.05689793922083848
300146.0,-0.280984065103,42.2299979563,-11.59960363151553,4.621234523105454,11.307676265268816,1.1660475558100276,0.25492614691558313,0.07898919726362849,0.020136411706371735
300085.0,0.29385672446,41.5812781006,-12.245466709124358,4.9532088521131055,11.447358295049286,4.963360126414348,0.2732392050704279,0.33622284971338173,0.09186926418219839
300135.0,-0.326989446909,42.7815326509,-10.457206739559007,4.0493157995484825,11.08623887741262,5.0148001907091055,0.22337677719277532,0.3397074497758635,0.07588275531930896
300160.0,0.343430427561,41.4757787139,-13.056263274806325,5.376601382087014,11.636819858726096,5.1787694216643425,0.2965952640973907,0.35081488520124915,0.10405003352556029
300013.0,0.343444636563,41.52627697,-13.060247138996102,5.378697404717883,11.637788439995846,5.308051155933606,0.2967108892556603,0.359572555812449,0.10668909278704229
300147.0,-0.348060849653,42.1437312781,-14.102683726194618,5.931551685362131,11.903404529742923,2.3007848692344433,0.32720858654104185,0.15585740820912086,0.05099788224205661
300010.0,0.348226716958,42.2094408306,-10.017236170519292,3.835774931017312,11.01003648150191,0.8295882661329294,0.21159699182341543,0.05619711723990903,0.011891140957112549
300047.0,-0.35624070233,41.3268235755,-13.132570932561428,5.416773343034323,11.655435103520986,4.652108013977011,0.29881131332993616,0.31513832842989525,0.09416689779873776
300082.0,-0.3976332007549999,42.0980471594,-18.702725922375983,8.438138219674274,13.330788071862434,2.666050381466726,0.4654821244685819,0.18060084980852736,0.0840664672497046
300136.0,-0.401895620107,42.5981241067,-9.105832560713637,3.4095482011518654,10.868889222848852,3.48184932700614,0.18808458676936277,0.23586386503941845,0.04436235758976377
300019.0,0.4225793091099999,41.4559237712,-12.73986940538556,5.210602902268397,11.561060358276391,5.308249806381029,0.2874381108210477,0.3595860125872604,0.10335872413575561
300011.0,-0.448247656942,41.177394923200005,-13.288181297347297,5.498849836212454,11.693805348294276,3.692683638222519,0.30333898749441107,0.2501459866524112,0.07587903031693288
300144.0,0.464663766592,41.9432695395,-11.311374046345554,4.47490270835661,11.248666065442576,1.9055253628488276,0.24685388710739234,0.1290821442289746,0.03186442905907943
300076.0,0.4773123726389999,41.248146714,-12.770996907409996,5.226892250574118,11.56841115286338,3.7754209749209675,0.2883366977199772,0.25575069443381987,0.07374231067263858
300113.0,0.494039085023,40.9225655421,-12.299924747351517,4.981431708066749,11.459598416380691,2.8700623352356587,0.27479609292955803,0.19442081828245286,0.05342608124818563
300111.0,-0.498265448081,41.4391651338,-12.558706142254191,5.115989144237528,11.518727313663533,5.81452757060886,0.28221882998614983,0.39388176149520304,0.11116084988205993
300155.0,-0.498271735081,42.4025079835,-10.4526299220861,4.047072501328307,11.085419695870328,0.4217444790198283,0.22325302771224306,0.028569381825084707,0.00637820099231729
300083.0,0.5138142056589999,41.5395944221,-12.806757841284934,5.245617900522968,11.576883914113894,5.611106647671005,0.28936968095553534,0.38010183002549086,0.10998994528509141
300020.0,0.518770311069,40.8149286152,-14.198986887664043,5.983023334034458,11.92913669207386,4.375367657058881,0.33004797264140606,0.2963916670827705,0.09782346882847497
300112.0,0.523215611437,40.981515866,-12.585214349425383,5.129812505568456,11.524873550059825,2.611933089587126,0.2829813829844658,0.1769348917415928,0.050069280363242666
300051.0,0.528682410889,41.235617296,-13.645648875561548,5.688144311377228,11.784002703225894,4.072622655194414,0.3137812429014653,0.27588342575616553,0.08656704422968375
300157.0,0.53147795512,40.7732811277,-14.187237455561403,5.976740315355062,11.925986701307886,4.821181789212699,0.32970137570179414,0.32659155065711454,0.10767768354423285
300126.0,-0.547902122188,42.6333827096,-8.896859386863374,3.315562104029695,10.839773340262235,1.9994733944424672,0.18289993027049978,0.13544627540278809,0.02477311432656885
300162.0,0.551863990807,41.223708827,-14.00770240529068,5.880846728053947,11.878219236966665,4.589181361318196,0.32441149426375826,0.31087561568268307,0.10085162301378506
300014.0,-0.552115636536,42.5811851193,-9.48159486719262,3.582302455418363,10.924313474295696,1.2037936510293492,0.1976144161219399,0.0815461545218078,0.016114695712816537
300059.0,0.5731497365680001,41.1899195902,-13.582387069387986,5.65457168727206,11.767833911518334,3.953360282744317,0.3119292400086919,0.2678044764743372,0.0835360468175656
300042.0,0.576806259871,41.8780226341,-11.305500957320533,4.471933905964801,11.247485357265402,1.2911815891519367,0.24669011585732623,0.08746589857378317,0.021576972652731716
300143.0,0.610354253647,41.7817638202,-12.97658147168348,5.334708434367866,11.617523319636492,4.583783952229193,0.29428427821437997,0.31050998993344203,0.09137820826591737
300018.0,0.631227983374,41.6149365674,-24.4342598062922,11.63203755691633,15.55030648341357,5.360098108599435,0.6416706402447098,0.36309826708434983,0.23298949751175937
300052.0,-0.648280148493,42.4061675578,-9.544428194310342,3.6116218486808007,10.933962976910548,1.2510084233563425,0.19923179345194247,0.08474452919058657,0.016883804535881054
300077.0,-0.68933734489,41.5685435535,-19.41938441798033,8.834627422479034,13.585226376347231,4.940280394520931,0.4873540862266981,0.33465940619322926,0.16309762910247064
300049.0,-0.693616038244,40.9894170896,-12.968375189867729,5.330397219184347,11.615544262619393,2.6924869709191874,0.29404645399884544,0.1823916901296045,0.053631629721466414
300242.0,0.724716805109,42.7403664075,-8.305142914422829,3.0589269146844758,10.764049789552404,3.261148180105878,0.16874288637765622,0.22091335436603216,0.037277557055094265
300073.0,0.727088136305,41.6972472602,-13.17226235906501,5.437688892321197,11.665170144162296,5.590691448077898,0.29996510034586604,0.37871888451885066,0.1136024481975715
300241.0,-0.75253902912,42.1846956765,-12.217014217612064,4.938476747721743,11.440991503815146,2.4613824241871503,0.2724265220980164,0.16673644301778567,0.04542342927832944
300075.0,-0.776665461116,41.8768378421,-12.754140979839082,5.21807019632371,11.564427810157484,4.379139010840221,0.2878500372212096,0.2966471422615493,0.08538989094155243
300097.0,-0.777174265158,41.9375237311,-12.772457899741948,5.227657034435284,11.568756721111512,4.529675470382743,0.2883788863174127,0.3068446286667348,0.08848751228739303
300098.0,-0.789325116163,41.8190158943,-13.158760254097608,5.4305723776355,11.661854498805916,4.515076314283444,0.2995725243666072,0.30585566761170396,0.0916259544382721
300041.0,0.8107449952269999,41.8025211859,-15.786179869605355,6.838956084675733,12.380591840889728,4.298920016888013,0.37726471462861155,0.29121302947085875,0.10986440045945697
300036.0,-0.8394745853129999,41.6731914002,-21.80088503247883,10.158925266692554,14.481419011161387,4.650666993324321,0.5604077572979297,0.31504071228720093,0.1765512590304126
300062.0,0.885146125383,41.9107119519,-10.362850762030588,4.003157108132862,11.069462535957951,0.22972231797333914,0.22083047548693974,0.015561613589292023,0.0034364785282673805
300080.0,-0.885270192102,41.6499643553,-26.406839767974034,12.739675507212205,16.395336716019116,2.8822340708717427,0.7027724677833503,0.19524534351078413,0.1372130518822817
300159.0,-0.914512004521,41.6144976853,-26.43439259828016,12.7551670637179,16.40737702455624,2.865536699125047,0.7036270452322932,0.1941142472839517,0.13658403425389765
300009.0,-0.914526750522,41.6694686299,-26.80471723589964,12.963430160953315,16.569799502121207,4.818055306574956,0.7151156872082586,0.3263797596777643,0.23339928613283067
300134.0,-0.93141728692,42.2069805554,-10.660338048919098,4.149308432682472,11.12315128334196,0.8271421553382041,0.2288927787194976,0.05603141531194691,0.012825186346337732
300096.0,-0.947740310271,41.5774309223,-26.402298038453505,12.737121972172416,16.393352620394015,2.8905810563850647,0.7026316043743516,0.19581077644015588,0.1375828400039342
300008.0,-0.956457198992,41.7102368563,-26.766875655316664,12.942144754581529,16.553152112245094,4.927973021340581,0.7139414973668294,0.3338256927455265,0.2383320149382603
300054.0,0.977183815998,42.2531089052,-10.393439288612608,4.018100224176429,11.07487532273428,0.6438759641073594,0.2216547987228311,0.04361678500055205,0.009667869700234363
300063.0,-0.9940287921,42.6063891984,-9.752123146273147,3.7093465376283943,10.966630555407518,1.2053894715669673,0.20462268592610167,0.08165425695949587,0.016708313376352125
102171.0,-100.017947584,37.7479231284,-26.30803005271737,12.684124013996689,16.35220890292897,4.481059183908789,0.6997080208157634,0.3035513140644427,0.2123972891800554
102323.0,-100.180657326,33.010213214400004,-12.803884166292374,5.244112691332957,11.5762019644606,4.96773887756789,0.2892866474766689,0.3365194705818121,0.09735058945523592
301459.0,10.0187117201,48.4105934837,-24.826646959783496,11.852125624333755,15.715616940405836,2.8262517271011127,0.6538115958115175,0.19145304501202634,0.12517422088228722
102224.0,-100.194220496,34.5683416663,-12.816702949908656,5.250827683408598,11.579245457430815,4.298612194762598,0.2896570738308937,0.2911921773002373,0.0843458739992335
102225.0,-100.222925096,34.9562559834,-12.888072711106496,5.288242555817232,11.596259885486289,3.734834632155853,0.29172103081312045,0.2530013360402372,0.07380581054675468
102324.0,-100.235424988,33.335422365300005,-12.826622704200089,5.256025125595583,11.581603262220398,3.0788288093346527,0.2899437859429754,0.20856286259485846,0.060471505987857825
101951.0,-100.368759484,44.3770907509,-13.952942842976045,5.851641588407725,11.863787054805265,4.2438632097337186,0.32280041962928163,0.2874834277240457,0.09279977110578622
102194.0,-100.369857014,35.9354228095,-12.72337125058382,5.201973079976745,11.55717344022252,3.176679100225423,0.2869620546212644,0.21519133661460393,0.061751748091622864
102010.0,-100.37252051,41.0189846951,-12.470935934731475,5.070271321629062,11.49849491357526,3.3470395827528185,0.27969684840207854,0.22673172164712976,0.06341614797747952
102197.0,-100.519232917,36.8227629849,-13.332554029158056,5.522291485350082,11.70484674191645,3.3665954486248277,0.3046321244824008,0.22805645505043604,0.06947332240393947
104043.0,-100.623046957,41.0851394965,-12.70584307384314,5.192807406063249,11.553050798773777,3.089751763231208,0.2864564386602112,0.2093027941317306,0.0599561330086069
313265.0,10.0688057842,50.9562196233,-13.473827187684408,5.5970313248833525,11.7402935931904,2.7479137063560843,0.3087550789046537,0.18614635117862371,0.05747363134596934
101965.0,-100.756678008,41.1563933674,-12.882936414206588,5.2855483014369335,11.595031472549133,4.676225809865698,0.2915724047512866,0.31677209141625307,0.0923620004523313
102008.0,-100.761028311,41.1187569343,-14.38187026737811,6.080933574739985,11.978542780446292,4.539559209678718,0.3354491009074228,0.30751416279427707,0.10315534942563909
102334.0,-100.764591705,32.0562554455,-12.523083041538152,5.097424036964937,11.510493725953287,4.4867701064961265,0.2811947029394888,0.3039381775234507,0.08546580554067633
101945.0,-100.818759801,45.6562575488,-10.985491140409634,4.311007366201015,11.184476675912087,3.0124924411734972,0.2378127514835158,0.20406917239815442,0.04853025138096904
101946.0,-100.843487998,45.260129149,-10.256340154363924,3.951283399374024,11.050808771522146,2.7181710352521558,0.21796891011214783,0.18413155366606138,0.04013495406984786
301375.0,10.089530472,47.9390890206,-10.742744370541155,4.1901045939926265,11.13843393440838,0.822430313838386,0.23114326139025276,0.05571223057900046,0.012877506675355936
101944.0,-100.935426618,46.3770909634,-11.810979712784237,4.729295258821098,11.352267070840512,3.4509723364119824,0.26088721789155694,0.23377222761966088,0.060988186084005115
101623.0,-100.960427116,48.9967674342,-13.099152010709716,5.399173738319263,11.647266248315027,4.536830568763807,0.29784044734275994,0.30732932200076435,0.09153510274625477
101943.0,-100.973297864,46.8354673043,-12.728621385735092,5.204719020854551,11.558409669527515,3.7211697305800966,0.28711353192113676,0.2520756622966773,0.07237433371335876
102391.0,-101.001758837,29.6766518496,-12.256370170746145,4.958856882616666,11.449803298959187,2.7106550724179694,0.2735507734720607,0.1836224150224636,0.05023005365620265
102333.0,-101.013093652,32.197922127199995,-12.875108812146475,5.281442793132428,11.593160569047274,4.873054908378407,0.29134592816630384,0.3301054862783881,0.09617488929256605
301380.0,10.101711937,49.03075569,-10.864472053355136,4.25059975872002,11.16133201331332,1.3182585904510535,0.2344804214443187,0.0893001210171703,0.020939130011134753
301397.0,10.102317215,48.8690742826,-20.92390168141176,9.670203456803272,14.142862825416644,1.4140101187401233,0.5334478687041428,0.0957864228138969,0.05109706310086719
102029.0,-101.03089702,42.3983641352,-11.905406817982746,4.777759999842818,11.37254257493372,2.2868662421827373,0.2635607307003434,0.1549145468546692,0.0408293911651292
300239.0,-1.01065689748,42.6397117372,-9.390153364173674,3.539846883179219,10.910465157771032,0.3983083653248006,0.1952723935753871,0.026981796654543883,0.005268800015697156
102223.0,-101.418754189,34.8389546627,-12.665705820015877,5.171830656894045,11.543637483313963,3.396402980145844,0.2852992756091297,0.23007564627083169,0.06564041521637065
101941.0,-101.431260283,47.50223169149999,-11.848557468397695,4.748568285191843,11.360309624376963,4.211868601338441,0.26195039664336695,0.2853160817857821,0.07473866079251694
102390.0,-101.443953398,29.802283315,-12.925801576965672,5.30804084258565,11.605301874106484,4.290602725053766,0.2928131850710721,0.2906496080202318,0.08510603746406271
102196.0,-101.489320042,36.7189463133,-12.969836143860414,5.331164694428784,11.615896478606636,3.7261775082384583,0.2940887910639607,0.25241489403327144,0.07423239103278254
101950.0,-101.493759808,44.6020906935,-10.24740136155034,3.946941382888632,11.049257001379816,2.5190293371787633,0.2177293867711595,0.17064150105700993,0.03715366938285294
101942.0,-101.62129171,47.2854243476,-11.977932465462525,4.815060772794999,11.38826344304922,3.5530278614643676,0.26561839349112565,0.24068556829778273,0.06393051398775565
102384.0,-101.756258492,29.7770883199,-13.139219303570282,5.42027577607457,11.657063244714893,4.027009305687694,0.2990045218233195,0.272793533029159,0.08156649989987759
304008.0,10.1965314968,51.1228334521,-12.264760524663638,4.963204032992988,11.45168670003244,1.815930302717351,0.2737905800194146,0.1230128875821858,0.03367976984098969
102170.0,-102.01048068,38.0308437008,-13.20915944529774,5.457144110759573,11.67425183248074,4.824347165234758,0.3010383295553118,0.326805976312204,0.09838112519771867
102007.0,-102.252092838,40.9812568119,-12.039318807996306,4.846683457042377,11.401669813468123,2.782997527214957,0.26736282974728326,0.18852296337833643,0.05040403296117548
101949.0,-102.564645499,44.3687572462,-11.286674062719468,4.462420653227372,11.243706332385788,2.423981741191182,0.24616532603052532,0.16420288432007826,0.0404210565538047
101964.0,-102.635426329,41.4937568574,-12.210361239839669,4.935033313040031,11.43950557512854,3.830270432990732,0.2722365681947519,0.2594662501516706,0.07063620150365182
101939.0,-102.768997299,47.7894401763,-10.711295370891628,4.174520149561063,11.132580674833369,2.64511617300841,0.23028355986441704,0.17918274613579752,0.04126284064643357
301340.0,10.2774166655,48.5773252515,-13.256317029353948,5.482026368660598,11.685903778025564,2.0032472732874034,0.3024109363991224,0.13570192163183456,0.04103774519184342
102193.0,-103.043704761,35.3938102936,-12.462287742894468,5.065771032100143,11.496511216549436,3.6873681623371812,0.27944859407439276,0.2497859111381966,0.06980232168716025
101940.0,-103.251991799,47.58959090770001,-10.67137019407133,4.154762480064905,11.12518697678098,2.014676483631353,0.22919364622088645,0.13647614747359157,0.031279465861651874
