Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-10.78890025003721,3.45198928533198,25.9241383351544,2.688081423959132,0.21519920940794393,0.18484018362528476,0.03977746138298047
300086,0.0929537798368,41.6807228018,-14.002030590103615,4.411429060372454,26.069242887910526,3.3578342743455396,0.2750112957144022,0.2308943093469108,0.06349854318657594
300022,-0.122749631011,41.9274349592,-24.89836378418515,10.295773569668516,27.67937267699649,3.428387948114789,0.641845078097567,0.23574578218501363,0.15131226997771208
300023,-0.131028213696,41.9189335585,-18.21238734548741,6.460596288221852,26.493093869791068,3.447334357835719,0.4027576850938957,0.23704859162398462,0.09547314201724427
300153,0.144292716085,41.1228657667,-9.860648716067386,3.355726528186991,25.91149588360643,2.557607599664022,0.20919812785156292,0.17586842948642353,0.03679134619675441
300243,0.15197278372,40.8773167223,-14.650460896994502,4.6878600212123125,26.117441489790988,1.9987403540582895,0.2922441777750123,0.13743911578365112,0.040165781386317836
300040,0.155988967052,42.0066463438,-13.60082321871664,4.251041717325554,26.042581939520076,2.858207982753351,0.2650126466544547,0.1965385734459122,0.052085207518592115
300156,0.164458586753,41.8933299794,-23.44960126993611,9.43766308526278,27.37177748895944,4.693666522461438,0.5883499242703376,0.32274996365616565,0.1898899166753593
300088,0.168800847112,41.9388674072,-23.025892180520074,9.188669481182082,27.286926635819245,3.9228697749170287,0.5728275044953156,0.26974776994134947,0.15451894189867973
300012,-0.173455555206,40.9438135929,-11.665775685332278,3.62806938047474,25.94817153141457,2.8254725841703743,0.22617615462275312,0.19428759360906916,0.04394322081340745
300145,0.20188731385,41.6397877024,-23.416187115023902,9.41799176131653,27.365001136678234,4.2299551555110195,0.5871236014137666,0.2908638409173664,0.17077302580044504
300087,-0.206099109907,41.8023187669,-24.969498723987616,10.338146010577216,27.69516169532485,4.506113126938604,0.6444866030359505,0.3098532545911082,0.19969627149105684
300152,-0.211163696326,40.9177701687,-5.400797419791948,4.200014335678635,26.034301196960925,1.5808829026009377,0.26183156720115663,0.10870603970636013,0.028462672740547434
300101,0.234624198559,42.1529567829,-6.675736460995284,3.769151225656988,25.96827332257666,0.12811543327874478,0.23497128665692277,0.0088095844126618,0.002069999384355914
300064,0.243970624332,41.210952793,-15.895270718685277,5.26680149572301,26.227541180780275,1.6759894076359412,0.32833575782062935,0.11524583559867993,0.03783932876696424
300046,-0.269155186124,40.8132822771,-4.979636372323277,4.365501560843837,26.06151036052794,1.3847562235177895,0.27214814615868405,0.09521980708988208,0.025913893977098926
300021,0.276215703,41.369104296,-8.38647182095811,3.409454646873893,25.91850881866596,2.481688851215603,0.21254757297108492,0.1706480387353356,0.03627082646547127
300146,-0.280984065103,42.2299979563,-9.495181894615634,3.3451986364603066,25.910134548310456,0.770610228914037,0.2085418123798024,0.052989368159168854,0.011050498872773666
300085,0.29385672446,41.5812781006,-24.186938699895595,9.873179265883918,27.524977515167112,4.307621212189934,0.6155002801976511,0.29620438159073575,0.18231387986486983
300135,-0.326989446909,42.7815326509,-13.60550567215904,4.252861917545453,26.042879120479046,5.625271461070907,0.2651261190948098,0.3868097895170859,0.10255337832254523
300160,0.343430427561,41.4757787139,-23.70960937793213,9.590931571664964,27.425001126828324,4.498094164142384,0.5979047792755523,0.30930184772429,0.18493305299311208
300013,0.343444636563,41.52627697,-23.21040448252041,9.296977123084972,27.323588747112638,4.634181876137886,0.5795794718346636,0.3186596288726544,0.18468857939704297
300147,-0.348060849653,42.1437312781,-12.663980863473135,3.914608928704008,25.989784174918885,1.648029480011807,0.24403921245583027,0.1133232308330167,0.027655312005439657
300010,0.348226716958,42.2094408306,-8.142241396269734,3.442528583830593,25.92288026907245,0.46412580905663187,0.2146094232541473,0.031914620965948076,0.006849178398876834
300047,-0.35624070233,41.3268235755,-9.755265812967409,3.3510731197187438,25.910893644331846,3.9889572508147557,0.20890803140552985,0.2742921342122337,0.057301829788299126
300082,-0.397633200755,42.0980471594,-12.41697081072458,3.836114683327025,25.97807718553881,1.9795774739520016,0.23914583123359529,0.1361214212205085,0.03255287042647686
300136,-0.401895620107,42.5981241067,-6.051362750496098,3.965726595270001,25.997532687211045,4.133695605981973,0.24722592032845414,0.28424475838063645,0.07027267198919193
300019,0.42257930911,41.4559237712,-23.063844501753007,9.210931591548512,27.2944312851241,4.622281814327751,0.5742153386264831,0.3178413465131499,0.18250937641754572
300011,-0.448247656942,41.1773949232,-10.639125584823196,3.4299070084639385,25.921207157092148,3.048963097227587,0.21382258621153882,0.20965544188323376,0.04482906879679602
300144,0.464663766592,41.9432695395,-13.912389974547024,4.374838742319041,26.06307603517801,1.6276749789664828,0.27273023199542185,0.11192359699853358,0.030524948575172163
300076,0.477312372639,41.248146714,-8.739486633197467,3.3734867586695576,25.91380194616556,3.1756838943459322,0.21030531192510318,0.2183691271160266,0.045924187392948485
300113,0.494039085023,40.9225655421,-7.849366606483393,3.4907209310265497,25.929324152636177,2.3489418276276663,0.21761376485513395,0.16151997289737263,0.035148969401496456
300111,-0.498265448081,41.4391651338,-10.393003593827672,3.398995414169805,25.91713503108942,5.150891369926486,0.21189553774649791,0.3541900547226806,0.07505129210992394
300155,-0.498271735081,42.4025079835,-8.170760439954261,3.4383282233470958,25.922322800351825,0.34461459298014413,0.2143475701078708,0.02369668719059272,0.0050793273189098575
300083,0.513814205659,41.5395944221,-22.903346239507776,9.116842902118709,27.262823457890185,4.923995828256114,0.5683497898353674,0.33858806692115795,0.19243645667540343
300020,0.518770311069,40.8149286152,-7.604780496117273,3.5378372991178484,25.93570918924726,3.7405637819915896,0.2205510292338228,0.25721188731964795,0.056728346479522414
300112,0.523215611437,40.981515866,-7.460901158413677,3.568369473595681,25.939891655407205,2.0830947835186993,0.2224544244259962,0.14323956814052335,0.03186427568572839
300051,0.528682410889,41.235617296,-9.17880004351271,3.3488528883456503,25.91060659386337,3.4348864106403005,0.20876962076844513,0.23619263509497065,0.04930984685707677
300157,0.53147795512,40.7732811277,-7.940084784397666,3.4748186045688803,25.92718809915246,4.17700966001511,0.21662240370115274,0.28722315688809263,0.062218970643731934
300126,-0.547902122188,42.6333827096,-7.140224121032018,3.643611351366716,25.95034917055999,2.6723930856944724,0.22714505098138502,0.1837614085183372,0.04174049450630882
300162,0.551863990807,41.223708827,-9.413800463051873,3.3450057232559427,25.91010964243089,3.944389079352909,0.20852978604784367,0.27122749899567183,0.05655901233585918
300014,-0.552115636536,42.5811851193,-6.871451237893194,3.713964363945745,25.96032067773497,1.8875562830510244,0.2315309025687019,0.1297937803715561,0.030051271117230247
300059,0.573149736568,41.1899195902,-8.883542930212897,3.362922420482087,25.912428786209063,3.323080295503336,0.20964672435777731,0.22850452614553712,0.047905225407337944
300042,0.576806259871,41.8780226341,-6.095671908335252,3.9508093088497054,25.995261348735628,0.7214384987927394,0.24629596719742905,0.04960817905388981,0.012218294440981032
300143,0.610354253647,41.7817638202,-12.245433459999145,3.78440817454202,25.97049217141861,3.9288435370149783,0.2359224145622113,0.2701585429459456,0.06373645576641634
300018,0.631227983374,41.6149365674,-22.7130182024326,9.005462999971819,27.225779736089034,4.680794243402583,0.5614062958367644,0.32186482885194895,0.18069694132590677
300052,-0.648280148493,42.4061675578,-6.36954178050323,3.86180316063568,25.981882958047336,1.9400845546425034,0.24074726726099155,0.1334057748892621,0.03211707574142486
300077,-0.68933734489,41.5685435535,-9.79578408698498,3.3527076523628296,25.911105090219277,4.278729468407129,0.2090099292110223,0.2942177024751148,0.06149442116695336
300049,-0.693616038244,40.9894170896,-1.304731960588932,6.115092015597655,26.41096493415947,2.185749709918561,0.3812187288081019,0.15029841512211653,0.05729657075472567
