Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-619.8721276380311,66.58375121211543,803.650570952345,2.941009139258585,0.27215859297606476,0.20596095488323504,0.056054043689028006
300086,0.0929537798368,41.6807228018,-1321.480041294966,101.31074493973314,807.269912301206,3.5380531573203413,0.41410388111533275,0.24777237070845837,0.1026035003435196
300022,-0.122749631011,41.9274349592,-920.1372442318972,78.68688731219258,804.7437297061933,3.6130811802453433,0.32162970915125927,0.25302663634074074,0.08138088345379389
300023,-0.131028213696,41.9189335585,-1385.38104450157,105.32835969740913,807.783948604514,3.641474989126984,0.43052573118631543,0.25501507490489594,0.10979055158696333
300153,0.144292716085,41.1228657667,-803.0270700317453,73.3123141931473,804.2359975025414,2.8293784294872353,0.2996613425257967,0.19814337714371244,0.05937591040748013
300243,0.15197278372,40.8773167223,-229.25602089586104,61.61651108875074,803.2542802284363,2.352577942495709,0.25185518473698065,0.16475270103914158,0.041493821956129544
300040,0.155988967052,42.0066463438,-978.462643134673,81.61537345732903,805.0353491935198,3.063873987365076,0.33359978674978924,0.21456526729417028,0.07157892741324673
300156,0.164458586753,41.8933299794,-1024.9247784436773,84.05239140766993,805.2860664185748,4.871320208040682,0.3435610064820519,0.34114200741415784,0.11720309142051569
300088,0.168800847112,41.9388674072,-712.6926178298916,69.70762551492162,803.9154167706212,4.101338093196426,0.28492731236193075,0.28721961407664015,0.08183671269648805
300012,-0.173455555206,40.9438135929,-728.5650202536591,70.30298138793083,803.9672589468956,3.0813661527971568,0.28736080722769825,0.2157902560394535,0.06200966216736905
300145,0.20188731385,41.6397877024,-949.0775536871116,80.12088827372546,804.8852098307707,4.413613343909772,0.3274911344526637,0.3090884712538525,0.1012237340971637
300087,-0.206099109907,41.8023187669,-971.0436815087032,81.23451529347489,804.9968265412722,4.67983349582855,0.3320430432483938,0.3277320572143416,0.1088211496475067
300152,-0.211163696326,40.9177701687,-329.42919086131,61.49766443766205,803.245172408674,1.9608639300867567,0.25136940349529047,0.1373206910667993,0.0345182202010224
300101,0.234624198559,42.1529567829,-101.35153766044102,63.19564844489306,803.3769565085395,0.4197803991576082,0.2583098496235309,0.029397518932417294,0.007593668694737613
300064,0.243970624332,41.210952793,-292.6366577404696,61.42536104879132,803.239639987051,1.9486131239556104,0.25107386609728816,0.13646275842892372,0.034262232337050176
300046,-0.269155186124,40.8132822771,-284.8496289370341,61.42733099954452,803.239790635574,1.7483567384658834,0.2510819181973195,0.12243866179271706,0.030742134064428255
300021,0.276215703,41.369104296,-251.79074849031144,61.5028684190967,803.2455708501168,2.5148530189043723,0.2513906745747857,0.17611693967571507,0.04427415626912485
300146,-0.280984065103,42.2299979563,-861.2348827533611,75.89314573354964,804.47536558672,1.108491592404732,0.3102103949290855,0.07762845201809584,0.024081152758267076
300085,0.29385672446,41.5812781006,-1320.5657355352885,101.2538932178027,807.2627794951995,4.516860467971283,0.41387150182808646,0.3163189405430495,0.13091539497922108
300135,-0.326989446909,42.7815326509,-561.4137393726451,64.95644506824881,803.5173825266368,5.43204906206222,0.2655070399711109,0.38041024655807704,0.10100159853831552
300160,0.343430427561,41.4757787139,-1164.0102661123244,91.82171808179692,806.1340286689591,4.681578416291217,0.3753178387047619,0.3278542552313042,0.12304955048357245
300013,0.343444636563,41.52627697,-1066.6712535904426,86.31386864205129,805.5252498752043,4.823518797108875,0.3528047101027131,0.3377944407205151,0.11917546973270944
300147,-0.348060849653,42.1437312781,-533.8173634816775,64.28697003908326,803.4635391748398,1.8958146298635992,0.2627705858264674,0.13276524245917437,0.03488680053839023
300010,0.348226716958,42.2094408306,-240.06554473672125,61.55572881756406,803.2496199917026,0.7684972922244444,0.2516067394766444,0.05381841015687183,0.013541074703387244
300047,-0.35624070233,41.3268235755,-397.0999832805744,61.98018551931305,803.2822590245358,4.085542429203384,0.25334169037118415,0.2861134325297709,0.0724844606349939
300082,-0.397633200755,42.0980471594,-800.2222111446401,73.19280341806906,804.2251119796927,2.170493313199052,0.29917284670213606,0.15200118537096735,0.045474627329531385
300136,-0.401895620107,42.5981241067,-748.7475909963221,71.08411350715758,804.0359416466727,3.9845102238552603,0.2905536555522078,0.27903807556821303,0.0810755328945975
300019,0.42257930911,41.4559237712,-850.0017447065632,75.38056440498322,804.4271711948614,4.781197669230444,0.30811523791812007,0.33483066213403495,0.10316642912570985
300011,-0.448247656942,41.1773949232,-721.4796689934267,70.03512483273056,803.9438804897326,3.3037880540933635,0.286265953575634,0.2313666194605682,0.06623238594545039
300144,0.464663766592,41.9432695395,-776.8650007932243,72.21578492862625,804.1367818097931,1.9477011228939796,0.2951793201651396,0.13639889034806651,0.040262131724221696
