Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-122.04030716881748,27.65989097140946,362.718736806081,3.0100328475636084,0.04650858054843016,0.21200096026767715,0.009859863736953805
300086,0.0929537798368,41.6807228018,-344.8922461056626,35.705482276269215,363.4208220867784,3.570319257501288,0.06003679841626624,0.2514627412339087,0.015097017904661898
300022,-0.122749631011,41.9274349592,-419.1650160322752,40.98123231517921,363.97702381293175,3.6237739698297355,0.06890768101994868,0.25522763381760133,0.017587144378579538
300023,-0.131028213696,41.9189335585,-397.9223127249592,39.39249734570031,363.8015685903234,3.6393573662207688,0.0662363108263896,0.2563251949295357,0.01697803528398763
300153,0.144292716085,41.1228657667,-151.3602725052582,27.78136846636011,362.7280205546747,2.8889923433361893,0.046712838253732535,0.203475902759329,0.009504936934128745
300243,0.15197278372,40.8773167223,-22.54903680495002,29.63939722233454,362.8750560859097,2.4688936755580815,0.04983701109114025,0.17388774691969455,0.008666045571850207
300040,0.155988967052,42.0066463438,-281.0261369402808,31.95002184817943,363.0710899503677,3.07386093954125,0.0537221989119951,0.21649646496034736,0.011630666154343558
300156,0.164458586753,41.8933299794,-149.7130783152412,27.76583076040308,362.7268308513504,4.898648672710741,0.046686712458450574,0.34501890019880027,0.016107798186312243
300088,0.168800847112,41.9388674072,-97.49553147506695,27.811695755481765,362.73034458457465,4.141967661587046,0.046763831917098306,0.29172476385594087,0.013642167823014414
300012,-0.173455555206,40.9438135929,-83.90767913139294,27.993962371919988,362.7443650712293,3.143686473339422,0.04707030317617409,0.22141437814139373,0.010422041906679455
300145,0.20188731385,41.6397877024,-145.2968870446822,27.72926536999673,362.72403369449967,4.450844205207004,0.04662522977195856,0.31347938487431115,0.014616048348536987
300087,-0.206099109907,41.8023187669,-228.0316055261559,29.594442715349828,362.8713869972128,4.663116009695148,0.049761422567986824,0.32842999460791084,0.016343143745685886
300152,-0.211163696326,40.9177701687,-133.04749233168153,27.666848016744087,362.7192673967436,2.103127684477661,0.04652027843630901,0.14812631996215395,0.006890877648385199
300101,0.234624198559,42.1529567829,-19.6143381882978,29.74955358105612,362.8840701931141,0.5407685158423018,0.050022232930511196,0.038087107499138975,0.0019052021629713495
300064,0.243970624332,41.210952793,-32.25485516170906,29.294404596623004,362.8470402281373,2.0126131802936853,0.049256925025793694,0.14175125271971914,0.00698223082752754
300046,-0.269155186124,40.8132822771,-17.727287354649032,29.821792923308056,362.8899995795,1.8713735774444749,0.05014369939873996,0.13180354352574988,0.00660911726624394
