GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.364087236767038,3.664994684138199,28.7636796453056,2.5857352149767023,0.4670585268626929,0.17918298135983468,0.08368893931278974
300086.0,0.0929537798368,41.6807228018,-9.24375995649423,2.873291046117952,28.67355719367075,3.2291472218094257,0.36616562884952136,0.22376932607109717,0.0819366359980569
300022.0,-0.1227496310109999,41.9274349592,-9.995300275681956,2.870589809882084,28.67328663686123,3.31224277142442,0.3658213894915509,0.22952757549722136,0.08396609659502037
300023.0,-0.131028213696,41.9189335585,-10.2836276921414,2.879186437952862,28.67414855313925,3.346015178299898,0.3669169240799369,0.2318678926791955,0.08507625397474734
300153.0,0.144292716085,41.1228657667,-6.162080945848535,3.240585846712809,28.712688437917503,2.476088825305129,0.4129728368470137,0.1715848456795455,0.07085988048023896
300243.0,0.15197278372,40.8773167223,-4.760085058416202,3.561480856942689,28.75067349815261,1.9617735200015378,0.453866961851945,0.13594447955484878,0.061700707916103076
300040.0,0.155988967052,42.0066463438,-8.185344942855345,2.93794230560168,28.68010783965169,2.7554548100935667,0.37440463725653844,0.19094399342018897,0.07149031659280071
300156.0,0.164458586753,41.8933299794,-10.141302965415097,2.8742785451283868,28.673656164814272,4.561349767076328,0.36629147346127156,0.31608659910565823,0.1157798261277738
300088.0,0.168800847112,41.9388674072,-7.756789709139015,2.9835108258387755,28.684811617838857,3.787256954914088,0.3802117850882563,0.26244450260286595,0.0997844928212352
300012.0,-0.1734555552059999,40.9438135929,-6.67046017454695,3.1447257980543144,28.70202747277541,2.7281514445232333,0.4007566518399267,0.18905195961266166,0.07576383035814734
300145.0,0.20188731385,41.6397877024,-8.052386900830145,2.950925269383685,28.681440700363943,4.095834971771656,0.37605915641984816,0.2838279484879631,0.10673609887675953
300087.0,-0.2060991099069999,41.8023187669,-11.22021992050802,2.943159765308873,28.680642777091645,4.392657218820605,0.37506953836958873,0.3043967580289026,0.1141699515150999
300152.0,-0.211163696326,40.9177701687,-12.548997056208169,3.121962829304438,28.699542376326573,1.5526872812894184,0.39785579124731746,0.10759614308901345,0.04280774864383904
300101.0,0.234624198559,42.1529567829,-9.26285387688917,2.872772871850243,28.6735052736188,0.31435972029819037,0.36609959390786595,0.021784098996764836,0.007975149796364357
300064.0,0.243970624332,41.210952793,-5.777618718700571,3.3207981578180683,28.72185197907638,1.597215985838321,0.4231949100257866,0.1106818364697394,0.046839989826300193
300046.0,-0.2691551861239999,40.8132822771,-4.824190346886873,3.545207905538504,28.748662226206264,1.3735521964134447,0.4517931742026912,0.09518266842683186,0.04300287989764064
300021.0,0.276215703,41.369104296,-9.174368195955518,2.8753706547113747,28.673765659657988,2.3070105650425208,0.3664306494047485,0.1598682760240322,0.058580636202703706
300146.0,-0.280984065103,42.2299979563,-12.904924309181595,3.185576396285122,28.70653196886686,0.8553590797522049,0.4059625584988683,0.05927358267601488,0.024062855274549197
300085.0,0.29385672446,41.5812781006,-10.70219392841026,2.901055625439251,28.67635270470948,4.2115325561084,0.3697038832357804,0.2918454121391187,0.10789638217237894
300135.0,-0.326989446909,42.7815326509,-7.991210110737002,2.9572507899553884,28.68209219944908,5.838605656008038,0.37686526627115186,0.4045962488225384,0.15247827304481515
300160.0,0.343430427561,41.4757787139,-7.239523471021274,3.052440567843787,28.692062911600217,4.3603515959635315,0.38899603350673834,0.30215808417525786,0.11753829623617047
300013.0,0.343444636563,41.52627697,-9.36823309348554,2.87033347232338,28.67326097508524,4.496557932067157,0.36578872242028176,0.3115967371517062,0.11397857239305097
300147.0,-0.348060849653,42.1437312781,-9.774079865528217,2.8676092528409463,28.67298839552629,1.5741056227021188,0.3654415541300185,0.10908036399758976,0.03986249774434732
300010.0,0.348226716958,42.2094408306,-6.887090106197859,3.107649509940075,28.697988887370435,0.5961679444072205,0.3960317346161394,0.04131248592327828,0.01636105546150074
