GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.681803292251523,4.149788797730616,32.84411777471207,2.5728020559059432,0.17228511357426418,0.1799651158480074,0.031005310423279565
300086.0,0.0929537798368,41.6807228018,-13.905222506450563,6.345563782412202,33.19309423735679,3.1930678613364334,0.263446221056716,0.22335213323421263,0.05884127546550946
300022.0,-0.1227496310109999,41.9274349592,-14.544001148948938,6.702145953536216,33.26310396995278,3.2821931239092184,0.2782502997327813,0.2295863626289989,0.06388247421607797
300023.0,-0.131028213696,41.9189335585,-16.160832692443073,7.654928905566332,33.46809319161553,3.3261418010816675,0.31780660659637394,0.2326605318059671,0.07394105410216213
300153.0,0.144292716085,41.1228657667,-10.062217259611424,4.61110326063772,32.905586130832724,2.47712140138188,0.19143732071282143,0.173272342870658,0.03317079307279212
300243.0,0.15197278372,40.8773167223,-5.939823333901534,4.24383311131111,32.85613252971274,1.990270911423226,0.17618951354158052,0.13921760297143299,0.024528681743961674
300040.0,0.155988967052,42.0066463438,-14.409475958680584,6.625974934564935,33.247840067692664,2.7400220681206084,0.2750879381538713,0.19166200049610393,0.05272390453891949
300156.0,0.164458586753,41.8933299794,-14.384678807735035,6.611994362381745,33.24505669692195,4.515974368088889,0.2745075123578088,0.3158882155174476,0.08671368822484192
300088.0,0.168800847112,41.9388674072,-11.277755362793895,5.060310421208424,32.97153419075882,3.7415467035908803,0.2100868738466145,0.26171771917578074,0.05498345745190593
300012.0,-0.1734555552059999,40.9438135929,-8.759329854381358,4.279915603827494,32.860812572261096,2.715726633148549,0.1776875358806035,0.18996255736977105,0.03375397872861239
300145.0,0.20188731385,41.6397877024,-12.288716242534536,5.513120569046437,33.044058826697274,4.053885285406091,0.22888601075462148,0.28356551307471084,0.06490417907525803
300087.0,-0.2060991099069999,41.8023187669,-18.048704752939425,8.833037448231877,33.75704187121931,4.360079845870249,0.3667176654403667,0.3049835383827474,0.1118428511934636
300152.0,-0.211163696326,40.9177701687,-8.642586403110178,4.259143881320182,32.85811363933076,1.5912099408296996,0.1768251646261285,0.11130365846939712,0.019681287732341526
300101.0,0.234624198559,42.1529567829,-6.078044156761858,4.222774121159721,32.853419100783455,0.4115738340225039,0.17531521591178897,0.02878920768499895,0.005047186161224925
300064.0,0.243970624332,41.210952793,-7.456970187466171,4.1406096982522325,32.84295927602516,1.6042363251261977,0.1719040285906121,0.11221484196041563,0.019290183400654307
300046.0,-0.2691551861239999,40.8132822771,-7.103227815376062,4.139046904670303,32.84276228657462,1.42525732174615,0.17183914671761097,0.09969542679448311,0.017131577072012027
300021.0,0.276215703,41.369104296,-7.949362304618089,4.168938442124552,32.84654278714293,2.2142505537830015,0.1730801416636745,0.15488477106636778,0.026807478117712728
300146.0,-0.280984065103,42.2299979563,-21.21095440576336,10.903764852237574,34.35705769250735,0.948888193698954,0.45268722277676915,0.06637384843262177,0.03004659311196976
300085.0,0.29385672446,41.5812781006,-16.32835167835547,7.757009341795583,33.491588783784074,4.191859971603465,0.32204463903770797,0.2932167143121335,0.09442887092047376
300135.0,-0.326989446909,42.7815326509,-14.785332429938917,6.8401268273446005,33.29117991822378,5.9010202398868685,0.2839787962114826,0.41277088871056955,0.11721818008717139
300160.0,0.343430427561,41.4757787139,-15.154449595974093,7.05428224227414,33.335839921727654,4.311808111111597,0.2928698004967745,0.3016069753400977,0.08833157469629002
300013.0,0.343444636563,41.52627697,-15.101926310916138,7.023589949325398,33.32935854632747,4.447369547379202,0.29159556090669697,0.31108937198480624,0.09071227991602168
300147.0,-0.348060849653,42.1437312781,-16.603090072349218,7.925579018662535,33.531032315072714,1.5878487725790902,0.32904307855831244,0.11106854786995671,0.03654633692213185
