Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-3403.7081494001936,479.0712665596748,1466.2569389924197,4.2934913376960075,0.49181399670702286,0.29025720091131996,0.1427525540531896
300086,0.0929537798368,41.6807228018,-5475.736485845008,833.7981109272363,1617.2876746225938,4.963607569645662,0.8559761563800852,0.33555974060977534,0.28723113700305386
300022,-0.122749631011,41.9274349592,-5287.580501957185,800.0041920596618,1600.127132453344,5.014617097967898,0.8212833591643198,0.3390081889111906,0.27842178417319496
300023,-0.131028213696,41.9189335585,-2691.581424070258,376.4748194344989,1436.0130300135052,5.022892475162383,0.38648860520331796,0.3395676375351735,0.13123902260315504
300153,0.144292716085,41.1228657667,-1867.1590741089424,293.76542736249394,1416.579775026383,4.136090919038318,0.3015792409405503,0.27961630254948294,0.08432647227747632
300243,0.15197278372,40.8773167223,-2689.233272149221,376.1715332416011,1435.9335482959043,3.5137892379760425,0.3861772519557181,0.2375462178886218,0.09173494563670222
300040,0.155988967052,42.0066463438,-3839.758117921897,549.0982678324873,1490.6069369344043,4.443334966392791,0.5637036335468889,0.300387230022608,0.16932937303482923
300156,0.164458586753,41.8933299794,-1638.472450064677,282.3135328445048,1414.2492932745183,6.25573729360925,0.28982273954733234,0.4229128822358275,0.12256977011944588
300088,0.168800847112,41.9388674072,-1566.9777898511982,280.03723422861435,1413.7966562609845,5.502141931226363,0.2874858940754274,0.3719668191601796,0.10693521357265705
300012,-0.173455555206,40.9438135929,-3650.5505526649936,518.2322513599487,1479.5150553644023,4.413414660255695,0.5320166174734816,0.2983644975592828,0.1587348707656645
300145,0.20188731385,41.6397877024,-3432.284474139363,483.5320386517848,1467.7204655870546,5.806394702459185,0.4963934200708461,0.39253552439365547,0.19485205145306966
300087,-0.206099109907,41.8023187669,-5766.45876249026,886.3433404432809,1644.9938145319827,6.0532090351647145,0.9099190269716669,0.40922116126146985,0.37235812087125225
300152,-0.211163696326,40.9177701687,-2081.8691176030325,309.77875440892404,1419.9869750752905,3.0923374306014475,0.31801850358269923,0.20905438867412252,0.06648316385354043
300101,0.234624198559,42.1529567829,-3785.8438183259527,540.2366056756358,1487.3653629193673,1.6509275325460144,0.5546062616378483,0.11160930972353732,0.06189922202975179
300064,0.243970624332,41.210952793,-2669.3502575464013,373.6151503109506,1435.2659729967138,3.285070338537264,0.38355287225691975,0.22208390474413028,0.08518091954664334
300046,-0.269155186124,40.8132822771,-4556.105301372952,670.7356637483919,1539.5734679853138,2.8775409433762147,0.6885764406013353,0.19453328632550645,0.13395103787649765
300021,0.276215703,41.369104296,-5441.74230030714,827.6792637980578,1614.1415973890346,3.8921194297497355,0.8496945551405634,0.2631228532763162,0.2235740557619352
300146,-0.280984065103,42.2299979563,-4954.971584976949,740.7567174479349,1571.343580234625,2.118917620413956,0.760459971669504,0.14324731298819166,0.10893384757673279
