GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.111337977029827,1.3783371842207672,12.371633402388646,2.5003077506246343,0.1678076993904936,0.17402245069806163,0.029202307093937317
300086.0,0.0929537798368,41.6807228018,-11.067038448811088,1.8906341991312992,12.439131694962382,3.126062450871304,0.23017805728325752,0.2175752359284205,0.05008104511895024
300022.0,-0.1227496310109999,41.9274349592,-13.50263194883837,2.421042458500908,12.53072010043944,3.213284487411908,0.29475339542364837,0.22364592564646815,0.0659203959569613
300023.0,-0.131028213696,41.9189335585,-14.440623990476247,2.645274431074601,12.575968211847147,3.255016268169895,0.32205284861851835,0.22655047479954135,0.07296122576507015
300153.0,0.144292716085,41.1228657667,-8.232397594331365,1.4553554521247771,12.380450684111713,2.402566240456356,0.17718440234530738,0.16721960127675978,0.029628705112643282
300243.0,0.15197278372,40.8773167223,-6.392621986029159,1.366223988533896,12.370289715141611,1.9145192028223175,0.16633296046321877,0.13325132616191174,0.022164087566160735
300040.0,0.155988967052,42.0066463438,-13.778220577223731,2.4860597629414074,12.543444215788943,2.6659775365097307,0.30266902332923934,0.18555313612634347,0.05616118648703777
300156.0,0.164458586753,41.8933299794,-18.0512929507064,3.5630646209855747,12.800505034685624,4.449671390037352,0.4337905729252121,0.3096989640182901,0.13434449103583873
300088.0,0.168800847112,41.9388674072,-10.657721500121538,1.812209603984278,12.427453612806838,3.6759034093604335,0.22063013893794167,0.2558443934217512,0.05644698406713437
300012.0,-0.1734555552059999,40.9438135929,-7.413527318751693,1.392364924174191,12.37320410127318,2.6434098041314527,0.16951552734157868,0.18398241264473014,0.031187875701047363
300145.0,0.20188731385,41.6397877024,-14.873740897568162,2.7513534581750605,12.598708088590064,3.9879907177785707,0.3349675966896687,0.2775657988083953,0.09297554855009629
300087.0,-0.2060991099069999,41.8023187669,-19.612098567707267,3.9761400932088273,12.921578451973875,4.2926381967351315,0.48408105733060364,0.2987693889959482,0.144628601723177
300152.0,-0.211163696326,40.9177701687,-7.0651395950801295,1.3766517122802566,12.371445735507915,1.5132714137594974,0.16760249911587122,0.10532431454806272,0.017652618335921424
300101.0,0.234624198559,42.1529567829,-9.670184840596637,1.6415757279376917,12.403720027485583,0.44141464687805215,0.19985606528944747,0.03072264148465232,0.006140106242420961
300064.0,0.243970624332,41.210952793,-7.200789885409876,1.38194906773575,12.37203632695558,1.5277215625540645,0.16824743349188356,0.10633005086414382,0.017889758160953634
300046.0,-0.2691551861239999,40.8132822771,-5.963518995724301,1.373482289122101,12.37109345402519,1.3475988698613715,0.16721663300513018,0.09379343716093648,0.015683822760030053
300021.0,0.276215703,41.369104296,-7.5676412551786525,1.4014902625920524,12.374234303819902,2.1931859033560683,0.1706265051658668,0.15264664345543738,0.026045563298101416
