Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-10.718857170165364,5.705163085705438,42.52991942182898,2.855624008489116,0.2935760602400596,0.1940546636506417,0.05696980362576529
300086,0.0929537798368,41.6807228018,-6.288196674868181,9.22033082496502,43.14231867568744,3.5572766331808716,0.4744594250925795,0.24173564814978418,0.11469375664552868
300022,-0.122749631011,41.9274349592,-9.416891472382536,6.204134607806662,42.59972354868695,3.6183948359293296,0.31925211742368176,0.24588895133046407,0.07850056836333928
300023,-0.131028213696,41.9189335585,-11.316758977101546,5.697554594593179,42.52889945144524,3.623989493754752,0.29318454280023304,0.24626913774132397,0.07220230455449768
300153,0.144292716085,41.1228657667,-10.738724991955625,5.702568775483707,42.52957148657733,2.7044530426250706,0.2934425623255399,0.18378180180073345,0.05392940282921174
300243,0.15197278372,40.8773167223,-9.199218306516094,6.344618702835509,42.62040997781625,2.092243096791633,0.3264811425234716,0.14217891753826975,0.04641873544064476
300040,0.155988967052,42.0066463438,-12.013914689443611,5.8703496062630816,42.5523931723296,3.034617220521882,0.30207622179224775,0.20621819339178019,0.06229361272461203
300156,0.164458586753,41.8933299794,-7.495705450847928,7.852584539270357,42.87083209058529,4.893027663340222,0.4040779899030604,0.3325069528131442,0.13435874112152704
300088,0.168800847112,41.9388674072,-7.349729841434824,8.007846378417602,42.8995426993471,4.12623667600084,0.4120674475851168,0.280399474133829,0.1155434956105359
300012,-0.173455555206,40.9438135929,-10.50801780461268,5.742481541436777,42.53494157097799,2.988367234651222,0.29549639188409266,0.20307526371150814,0.06000800770766127
300145,0.20188731385,41.6397877024,-10.172783703626184,5.837906821101664,42.547929635231775,4.428349833191746,0.3004067822148293,0.30092965140115535,0.09040130825045138
300087,-0.206099109907,41.8023187669,-7.751532535247245,7.5885789142903555,42.82326108706788,4.693045817423205,0.390492798717722,0.3189171350604234,0.12453484462878249
300152,-0.211163696326,40.9177701687,-4.36021088640794,11.677324827525403,43.73334054609036,1.6603807241787323,0.6008913269452051,0.11283159897965288,0.06779952923223287
300101,0.234624198559,42.1529567829,-6.773442398770507,8.649587931535182,43.02395299804667,0.12320310560525934,0.4450901594736939,0.00837229871575168,0.003726427770555318
300064,0.243970624332,41.210952793,-7.857003057473702,7.482948133365563,42.80466882198026,1.8294811732022156,0.3850572540999564,0.12432286346716029,0.047871420428508525
300046,-0.269155186124,40.8132822771,-5.803757862782291,9.812711649848088,43.27279133723446,1.4506652384693166,0.5049421345468745,0.09858032923241342,0.049777361866948484
300021,0.276215703,41.369104296,-4.9050998101346455,10.95881775178596,43.54699584023711,2.7202597247793645,0.5639184177782957,0.18485594895027607,0.10424367424894508
300146,-0.280984065103,42.2299979563,-8.617890447760077,6.7854732701790965,42.68826311403504,0.752569100430446,0.3491666197088382,0.05114102669810665,0.017856739420617346
300085,0.29385672446,41.5812781006,-10.807142713607446,5.694859521066692,42.52853847897261,4.474632218968572,0.293045859811495,0.30407478282538064,0.08910785618005729
300135,-0.326989446909,42.7815326509,-6.134587661254625,9.405922992553064,43.18236384838848,5.39791202830591,0.48400961963625994,0.36681649963535423,0.1775427144648121
300160,0.343430427561,41.4757787139,-8.071976142640635,7.273915518009873,42.7686217589007,4.703455089055962,0.37430086190644357,0.31962449979035207,0.11963572575794468
300013,0.343444636563,41.52627697,-7.1958655376076965,8.1748706117794,42.931033876580514,4.837777286585065,0.42066217409132856,0.3287523992564013,0.13829369900893823
300147,-0.348060849653,42.1437312781,-10.546596562869963,5.734323615922305,42.53384096839708,1.800077592165637,0.29507660167015975,0.12232473555843865,0.036095167268785026
300010,0.348226716958,42.2094408306,-5.91891955562242,9.670063336435703,43.24066702912257,0.4003421536427452,0.4976017431816522,0.02720535397495155,0.013537431561809782
300047,-0.35624070233,41.3268235755,-4.564551115563874,11.4060844920989,43.6616985885074,4.220965153848252,0.5869338523110056,0.28683677219974024,0.16835421169164788
300082,-0.397633200755,42.0980471594,-10.275250475280806,5.804128598152412,42.54330815741367,2.1560084969104736,0.298668623731648,0.14651211169682327,0.04375857076050769
300136,-0.401895620107,42.5981241067,-2.4960022143643403,14.228502769741906,44.48252973091034,3.9055070099439417,0.732169742302661,0.26539973292943536,0.19431765406613974
300019,0.42257930911,41.4559237712,-8.139297519745123,7.2102740142996,42.75784385997561,4.829581788832804,0.3710259998829849,0.3281954720996619,0.12176905319284533
300011,-0.448247656942,41.1773949232,-11.564186295014064,5.736961228185873,42.53419664606912,3.2028628733447655,0.2952123278194646,0.21765136998371587,0.0642533675859883
300144,0.464663766592,41.9432695395,-9.688228840026646,6.049991437777396,42.57754756429672,1.5782299328817198,0.311320224173603,0.10724902083687754,0.033388789209336134
300076,0.477312372639,41.248146714,-4.926164410494856,10.931361533026797,43.540094455094,3.414373164965168,0.5625055767409202,0.23202460622806395,0.130515134944402
300113,0.494039085023,40.9225655421,-4.885670001443836,10.98416559339253,43.55338165947436,2.578935246942537,0.5652227660261294,0.1752522077256958,0.09905653760290359
300111,-0.498265448081,41.4391651338,-4.721485015553674,11.199198861068233,43.60810951328344,5.373422325999012,0.5762879395534123,0.3651522956190195,0.21043286406548325
300155,-0.498271735081,42.4025079835,-8.404077946703723,6.969009137175092,42.717821205520295,0.10356704989524229,0.3586110012166046,0.007037925501734369,0.0025238775106648363
300083,0.513814205659,41.5395944221,-8.143464836377301,7.206364095276055,42.75718470229832,5.131353850074637,0.3708248034218941,0.3487024701040765,0.12930752492907308
