Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.156585498623534,2.0469370237476268,20.866772338241148,2.9043276807823344,0.016049984439769464,0.19888178812875573,0.0031920496048200566
300086,0.0929537798368,41.6807228018,-12.227366688374508,2.268545318758631,20.889675308631748,3.566354969489672,0.017787609801656994,0.24421591892927233,0.0043440174732669945
300022,-0.122749631011,41.9274349592,-13.876312222404168,2.488779662128468,20.91473788607979,3.635710699946964,0.019514462041457285,0.24896524242386048,0.004858422772922636
300023,-0.131028213696,41.9189335585,-14.157286804070418,2.5315228035899744,20.91986721616304,3.654261809572027,0.019849609995402653,0.2502355804364815,0.004967078678637367
300153,0.144292716085,41.1228657667,-8.897957000248192,2.03294941322156,20.865404859563952,2.7765706145403133,0.01594030791885633,0.1901332733008928,0.003030782922036296
300243,0.15197278372,40.8773167223,-4.188269524865499,2.2840190118614383,20.89136136022116,2.210605089272638,0.01790893866065195,0.15137723470742886,0.0027110056109944567
300040,0.155988967052,42.0066463438,-12.16181450377024,2.2609996145960225,20.88885721847896,3.0701298296509787,0.017728444115076545,0.2102355441325217,0.00372714909515612
300156,0.164458586753,41.8933299794,-24.473414604405093,4.642830066227888,21.278818286283357,4.901811102913266,0.036404319944842084,0.3356649332881669,0.012219653625686501
300088,0.168800847112,41.9388674072,-12.87441740530856,2.348259960321356,20.8984822769034,4.131028735484987,0.018412650407137427,0.2828835007705527,0.005208635005635377
300012,-0.173455555206,40.9438135929,-9.686896626558202,2.059067544258633,20.867965779841036,3.042119378815772,0.016145099562115288,0.20831745183692443,0.0033633060004333013
300145,0.20188731385,41.6397877024,-11.439480352237672,2.1847970089991664,20.88074650503015,4.440528321958611,0.017130941299938533,0.3040773321657774,0.005209130927973844
300087,-0.206099109907,41.8023187669,-24.128464067506847,4.56296852118976,21.261536124235374,4.712823650552852,0.03577812747271065,0.3227235001613054,0.01154644252721054
300152,-0.211163696326,40.9177701687,-9.471829831486469,2.0499800804635897,20.86707106824277,1.799081673259048,0.016073844974985697,0.12319704230861858,0.001980250159445489
300101,0.234624198559,42.1529567829,-7.786367952438308,2.030459403055226,20.86516240109941,0.19919608309960138,0.01592078380846071,0.01364049706141337,0.00021716740475470587
300064,0.243970624332,41.210952793,-8.65431523840084,2.028941889157765,20.86501478136012,1.8960149386529754,0.015908885018141895,0.12983481299760316,0.0020655271113308236
300046,-0.269155186124,40.8132822771,-6.594949278327956,2.072283331256217,20.869273941414438,1.5743400578541893,0.01624872423312846,0.10780724499531286,0.0017517301942621569
300021,0.276215703,41.369104296,-8.768010153686378,2.0305711033263134,20.865173271326096,2.6445785083490034,0.01592165964762531,0.18109475251967808,0.00288332901358925
300146,-0.280984065103,42.2299979563,-14.876029239564884,2.6467517680209256,20.93412361572175,0.9064333073829332,0.020753117560448064,0.06207050195631505,0.0012881564241354277
300085,0.29385672446,41.5812781006,-26.81678453305728,5.193181725716075,21.405638814880263,4.529489574346623,0.04071961419606169,0.31016919744192123,0.012629970055337116
300135,-0.326989446909,42.7815326509,-5.978386322060024,2.111226263447271,20.873176877808195,5.407179046909436,0.016554074836715213,0.37027138662673686,0.006129500244113314
300160,0.343430427561,41.4757787139,-20.94416173013778,3.8446375027934905,21.119031089628223,4.712291736571552,0.03014571107000389,0.3226870758953964,0.009727631355967038
300013,0.343444636563,41.52627697,-23.624267400901864,4.446859519458008,21.236920591804065,4.853946155994638,0.03486771955615446,0.332387250024376,0.011589585417891339
300147,-0.348060849653,42.1437312781,-9.516361536213935,2.0517419865648785,20.86724423147988,1.8487503212969068,0.016087660038752654,0.12659823894392605,0.002036669429634659
300010,0.348226716958,42.2094408306,-5.482018857351904,2.1506196461796816,20.877198123774445,0.5508086057551137,0.016862957412265827,0.037718127039912966,0.0006360391699444845
300047,-0.35624070233,41.3268235755,-6.705118396950034,2.0665359776099126,20.868704022616097,4.173450836585715,0.0162036593701049,0.28578847026794046,0.004630819024125059
300082,-0.397633200755,42.0980471594,-7.660954320927804,2.0327171098812205,20.865382227162797,2.1738674428005327,0.015938486433898804,0.1488615238011284,0.0023726273776337892
300136,-0.401895620107,42.5981241067,-3.211663200206445,2.4105452111647514,20.905572578905044,3.9249978227194755,0.018901027575201634,0.26877497003838435,0.005080123120219496
300019,0.42257930911,41.4559237712,-9.996070467918171,2.074660450317945,20.86951011933224,4.824992411347407,0.016267363167062225,0.3304045631028667,0.00537481102004886
300011,-0.448247656942,41.1773949232,-7.898929183585459,2.028869898325131,20.865007780998475,3.263146098425782,0.015908320539738226,0.2234528614916749,0.003554759746131293
300144,0.464663766592,41.9432695395,-10.993392991068392,2.1444753543543125,20.87656607735645,1.746396711060939,0.016814780166436335,0.11958929530445364,0.002010867710803425
300076,0.477312372639,41.248146714,-6.751613655967765,2.064222905661848,20.86847509620807,3.3336020321057855,0.0161855226280636,0.22827752441358926,0.0036947910368744894
300113,0.494039085023,40.9225655421,-9.714962381054276,2.060360588357282,20.868093405743927,2.467325623176881,0.016155238290089077,0.16895687600275666,0.0027295385925735667
300111,-0.498265448081,41.4391651338,-7.548266011848922,2.0351819358838665,20.865622496080608,5.334128240835414,0.015957813075866897,0.3652690327145451,0.005828894946461421
300155,-0.498271735081,42.4025079835,-9.9903799956887,2.0743468379935845,20.869478945126808,0.24234311196096192,0.01626490414029799,0.0165951079715979,0.00026991784035593485
300083,0.513814205659,41.5395944221,-20.344472311222173,3.714125475057431,21.09566222428838,5.121103586735254,0.029122369369665977,0.35068158640010677,0.010212678690284343
300020,0.518770311069,40.8149286152,-6.449200270721735,2.080458549535694,20.870087312063006,3.914240541150916,0.016312825924902588,0.268038335736437,0.0043724627120690935
300112,0.523215611437,40.981515866,-8.044063210465714,2.027431950499252,20.86486800702804,2.2125295841191717,0.015897045625091217,0.15150901976007833,0.002408545799738812
300051,0.528682410889,41.235617296,-6.445033019211729,2.080701804723432,20.87011156263848,3.6175696945563196,0.016314733283034663,0.24772298742129378,0.004041534467854959
300157,0.53147795512,40.7732811277,-5.739319966376904,2.129330147116758,20.875015772741765,4.3451481461432175,0.01669602695728543,0.29754591353704646,0.0049678345934446476
300126,-0.547902122188,42.6333827096,-5.760289293379196,2.127676899517142,20.87484720005241,2.4747629885902835,0.016683063882241556,0.1694661699581777,0.0028272149392910835
300162,0.551863990807,41.223708827,-4.86828102930815,2.208631336012512,20.88325379377489,4.11603330037423,0.01731782569025368,0.28185664730345605,0.004881144287640562
300014,-0.552115636536,42.5811851193,-5.3653374857522405,2.1608763515033083,20.878257188838425,1.690980928565547,0.01694337999436663,0.11579454790519701,0.0019619510264336434
300059,0.573149736568,41.1899195902,-6.342176937769535,2.0868722103174973,20.870727640860835,3.500651557358871,0.016363115286302403,0.2397166979297967,0.003922511964276992
300042,0.576806259871,41.8780226341,-11.364441391350406,2.1776414673066378,20.879999018125712,0.9322469767250661,0.017074834867991284,0.06383816362579477,0.0010900261021862534
300143,0.610354253647,41.7817638202,-6.429175464238671,2.081632270072824,20.87020434841513,4.146447845286304,0.01632202903967311,0.2839393665218351,0.00463446658587578
