GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-9.981417474087314,5.22315239690947,20.83757706106053,2.496657744905625,0.5093613049531434,0.17246514162894006,0.08784706959904559
300086.0,0.0929537798368,41.6807228018,-8.35113463696834,4.299212452631241,20.62538543948099,3.1474398956610314,0.41925877300436115,0.2174201363728672,0.09115529960212918
300022.0,-0.1227496310109999,41.9274349592,-7.805675432105038,4.127720420907461,20.59032230654662,3.2376441955900424,0.4025348870385647,0.2236513057810651,0.09002745310860853
300023.0,-0.131028213696,41.9189335585,-7.9326643592644865,4.160219166790421,20.596861904912245,3.2789465505914333,0.4057041615215532,0.22650440669946625,0.09189378040094383
300153.0,0.144292716085,41.1228657667,-9.384061412331024,4.824778776572329,20.74130630064456,2.394862237712326,0.4705119489140778,0.1654332700794235,0.07783833032029855
300243.0,0.15197278372,40.8773167223,-10.874040744017876,5.911180108896916,21.02059340489972,1.870374699561479,0.5764576993507516,0.1292025060772798,0.07447977940366021
300040.0,0.155988967052,42.0066463438,-8.163526991110412,4.23100526904622,20.6112760983155,2.6866927392616198,0.4126072152097615,0.18559245644929817,0.07657678661948386
300156.0,0.164458586753,41.8933299794,-7.062888875396736,4.034644837408879,20.571865636794467,4.471457294902866,0.3934581653449445,0.30888115010026357,0.12153181062808611
300088.0,0.168800847112,41.9388674072,-7.627631151371989,4.090111617484485,20.58281588747702,3.6949680297570477,0.3988672802498775,0.2552425080557221,0.1018078849923433
300012.0,-0.1734555552059999,40.9438135929,-8.800225866030985,4.498557984395056,20.66785718823457,2.6396279330533754,0.4386989295381578,0.1823412945769886,0.0799929307415268
300145.0,0.20188731385,41.6397877024,-7.64105827600777,4.09261895925084,20.583314280259007,4.00621122540755,0.39911179597084895,0.2767426924235785,0.11045127299498267
300087.0,-0.2060991099069999,41.8023187669,-7.80638573753629,4.12788919390248,20.590356140956665,4.326665309969633,0.40255134576434015,0.29887915033109247,0.1203142041866838
300152.0,-0.211163696326,40.9177701687,-8.482095559839125,4.352246735412036,20.63650523853784,1.4553021584449988,0.42443067101378246,0.10052995585047897,0.042667996618604716
300101.0,0.234624198559,42.1529567829,-8.740974505151751,4.469504335498411,20.661552841433146,0.41341533862299346,0.4358656205724072,0.028558073317288407,0.012447482348792215
300064.0,0.243970624332,41.210952793,-8.462135849746957,4.343883623410293,20.634743074437036,1.5209652764158104,0.4236151011588424,0.10506585948554525,0.04450748469430997
300046.0,-0.2691551861239999,40.8132822771,-8.812455931473991,4.504654137945972,20.66918493111929,1.2858205408362846,0.4392934258292725,0.08882243556900217,0.039019112011606794
300021.0,0.276215703,41.369104296,-7.84576136117927,4.13747517336468,20.59228004919572,2.2426665512216006,0.40348616953302996,0.15491983439545914,0.06250801056491516
300146.0,-0.280984065103,42.2299979563,-9.929445739835424,5.186258099673557,20.828359750367397,0.8319801265475952,0.5057633767371231,0.05747186239294421,0.029067163191226743
300085.0,0.29385672446,41.5812781006,-7.375753230921055,4.053210586686975,20.575514887222784,4.154382100240532,0.3952686953775967,0.2869781005268707,0.11343345939719698
