Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-2.4014242126055536,1.9859806486267249,17.425999534292533,3.0293455400624896,0.11559192587027382,0.20947324458745395,0.024213415760158716
300086,0.0929537798368,41.6807228018,-10.46881064862909,1.6167922880439027,17.387793360145555,3.6707836729105394,0.09410370359672511,0.25382742112917245,0.023886100402660766
300022,-0.122749631011,41.9274349592,-13.43466491544524,1.943220923006104,17.421178151550265,3.7503924729936005,0.11310314077682901,0.2593322119926039,0.029331287680965944
300023,-0.131028213696,41.9189335585,-13.620348705001732,1.969362659367039,17.424113461423307,3.7770215806548277,0.11462469319157331,0.26117356204940556,0.02993693941966345
300153,0.144292716085,41.1228657667,-5.69994530587166,1.6144938270821363,17.38757978989974,2.9136611309180145,0.09396992408115333,0.2014738968038479,0.018932486786991706
300243,0.15197278372,40.8773167223,-0.5403800251767916,2.276675501786193,17.461517459054843,2.377751755639268,0.13251151566613342,0.1644168248522082,0.021787122662179303
300040,0.155988967052,42.0066463438,-12.179649247065942,1.7821411569393997,17.403946901082552,3.191248482792128,0.10372766151863047,0.2206685124343614,0.022889428765611137
300156,0.164458586753,41.8933299794,-25.747309876249837,4.253501067552135,17.827327673100946,5.011526451229198,0.247570579516774,0.3465371289579511,0.08579239784019899
300088,0.168800847112,41.9388674072,-10.305906735078205,1.6049625315066585,17.386697367814968,4.2356154051786135,0.09341516499406446,0.29288441678695565,0.027359846118343807
300012,-0.173455555206,40.9438135929,-4.134719330096374,1.7619282763308002,17.40188874471325,3.1731947434829872,0.10255119195003244,0.21942013211590364,0.02250179608631951
300145,0.20188731385,41.6397877024,-9.46829463059177,1.5563495238504217,17.38227730974377,4.545942139177379,0.09058569574358792,0.3143428958522419,0.02847496992282953
