GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-2.741272049205756,1.6007538543593185,12.887532273574058,2.5857352149767032,0.15562534172622525,0.17918298135983488,0.02788541270564815
300086.0,0.0929537798368,41.6807228018,-9.460352163809254,1.5850011725457664,12.885585121256163,3.229147221809427,0.1540938654885374,0.22376932607109742,0.034481480432060355
300022.0,-0.1227496310109999,41.9274349592,-12.445769846879246,2.1823434861046014,12.972613394821796,3.3122427714244207,0.2121675046192296,0.2295275754972216,0.04869829293454733
300023.0,-0.131028213696,41.9189335585,-13.291812498269206,2.3779508464313737,13.006949120689692,3.3460151782998966,0.2311844585451051,0.23186789267919558,0.05360425322303437
300153.0,0.144292716085,41.1228657667,-3.709651570733306,1.455449662978281,12.87029171859093,2.4760888253051285,0.14149886351950722,0.1715848456795456,0.02427906066082573
300243.0,0.15197278372,40.8773167223,-2.4696751479371573,1.6472339757515655,12.89338803305931,1.9617735200015383,0.1601441406380292,0.1359444795548489,0.02177071185279541
300040.0,0.155988967052,42.0066463438,-11.814345947499625,2.0420727777153207,12.949754299972362,2.7554548100935663,0.19853038179249835,0.19094399342018908,0.03790818391469443
300156.0,0.164458586753,41.8933299794,-39.89548696712058,9.538838270134208,15.95354226320737,4.56134976707633,0.927366166520947,0.3160865991056586,0.29312801770125807
300088.0,0.168800847112,41.9388674072,-8.565056913392546,1.452551366626932,12.869964284055202,3.7872569549140915,0.14121709105406902,0.2624445026028664,0.037061649220708835
300012.0,-0.1734555552059999,40.9438135929,-4.15451470956092,1.4013017301121444,12.864280848107368,2.7281514445232347,0.13623459972709928,0.1890519596126619,0.025755418045454736
300145.0,0.20188731385,41.6397877024,-8.300634693291117,1.4195549146707456,12.866281955403146,4.095834971771659,0.13800917492289733,0.2838279484879635,0.03917086099088245
300087.0,-0.2060991099069999,41.8023187669,-42.58571352374179,10.285945955867206,16.41117787994474,4.392657218820604,1.0,0.30439675802890276,0.30439675802890276
300152.0,-0.211163696326,40.9177701687,-10.343444944298428,1.741339745666388,12.905748304922277,1.5526872812894201,0.1692931066464636,0.10759614308901366,0.018215285326716547
300101.0,0.234624198559,42.1529567829,-6.921928175166467,1.3033469361943455,12.853979478599376,0.3143597202981888,0.12671143148004813,0.021784098996764745,0.002760294367383141
300064.0,0.243970624332,41.210952793,-4.492905003263985,1.3662991224282397,12.860515094354303,1.5972159858383213,0.1328316450709027,0.1106818364697395,0.014702050417744132
300046.0,-0.2691551861239999,40.8132822771,-1.8301362331746545,1.764816416155906,12.908936911415289,1.3735521964134465,0.1715755093141664,0.09518266842683205,0.016331014813215135
300021.0,0.276215703,41.369104296,-6.558174727937826,1.2903291770877106,12.852666049711654,2.307010565042524,0.12544584451677912,0.15986827602403253,0.02005481089727631
300146.0,-0.280984065103,42.2299979563,-11.770759831099316,2.032600702016546,12.94826400773497,0.8553590797522049,0.19760950628533397,0.05927358267601492,0.011713023408370233
300085.0,0.29385672446,41.5812781006,-39.74135918612919,9.496065649475137,15.928004834859523,4.211532556108399,0.9232078109508719,0.29184541213911885,0.2694339640770109
300135.0,-0.326989446909,42.7815326509,-10.740074095274831,1.8181439495679412,12.91633549508208,5.838605656008035,0.1767600138449934,0.4045962488225384,0.07151643854350428
300160.0,0.343430427561,41.4757787139,-10.955353323246417,1.861280697045546,12.922478130504269,4.360351595963535,0.18095376983619607,0.3021580841752583,0.05467664441799565
300013.0,0.343444636563,41.52627697,-39.03642689324618,9.300483623053612,15.812181089996889,4.496557932067159,0.9041933199880876,0.3115967371517066,0.28174368826265705
300147.0,-0.348060849653,42.1437312781,-12.474736909241368,2.18890564853142,12.97371894016282,1.5741056227021173,0.21280547826355692,0.10908036399758975,0.023212899029669963
300010.0,0.348226716958,42.2094408306,-7.745102844362139,1.3607957276021505,12.85993157883925,0.596167944407221,0.1322966048471156,0.04131248592327834,0.005465501625443981
300047.0,-0.35624070233,41.3268235755,-7.679758601633188,1.354891539525316,12.859308157286067,3.8190455877065554,0.13172259949047005,0.2646473507383271,0.03486003698751862
300082.0,-0.3976332007549999,42.0980471594,-12.418152219224336,2.176096762580779,12.971563988983029,1.882642094771477,0.2115601979552996,0.13046093096493538,0.027600340380374403
300136.0,-0.401895620107,42.5981241067,-7.478814435788529,1.3381411146200664,12.85755407699316,4.316479934844689,0.1300941226369926,0.2991179217522261,0.038913483595356464
300019.0,0.4225793091099999,41.4559237712,-7.326644334301344,1.326904841388344,12.856389526545412,4.479854578282054,0.12900173178835966,0.3104392494427611,0.040047200793194744
300011.0,-0.448247656942,41.177394923200005,-3.3693330112633397,1.5025412182314664,12.875702128919077,2.959624342860832,0.1460771060511359,0.20509227332610852,0.029959285760926508
300144.0,0.464663766592,41.9432695395,-12.73760466659149,2.248918064022326,12.983978883949735,1.7090541138242585,0.2186398872472707,0.11843185243663099,0.0258939268632304
300076.0,0.4773123726389999,41.248146714,-7.681920881165599,1.355083369822006,12.85932837046068,2.9959528944852414,0.13174124923814642,0.20760972296706295,0.027350764257666374
300113.0,0.494039085023,40.9225655421,-6.605606131727079,1.2915785116862526,12.852791535383137,2.182713268828718,0.12556730486703785,0.15125488050636468,0.018992667693170075
300111.0,-0.498265448081,41.4391651338,-10.926534167729017,1.8554505843380529,12.92163968198646,4.983288191159049,0.18038696608936444,0.3453255499230157,0.062292228263754156
300155.0,-0.498271735081,42.4025079835,-10.321273786041973,1.7371559071933196,12.90518445610381,0.523329172483807,0.16888635373418703,0.03626499759723799,0.006124663212376578
300083.0,0.5138142056589999,41.5395944221,-9.693060020126042,1.6240052634948976,12.890440965926102,4.781886306457799,0.15788584447777979,0.3313690589632153,0.052318483708214444
300020.0,0.518770311069,40.8149286152,-8.72628224872187,1.4741343694464069,12.872418084390745,3.570435793097183,0.14331539128936857,0.247419506241587,0.03545902334963541
300112.0,0.523215611437,40.981515866,-5.119739664340094,1.3171131040612636,12.855382613094664,1.909378660045809,0.1280497787673062,0.1323136873683863,0.016942738395408382
300051.0,0.528682410889,41.235617296,-7.742691060241238,1.3605738904355205,12.859908106650744,3.2547882697906294,0.13227503783056876,0.22554616671427358,0.029834127734670306
300157.0,0.53147795512,40.7732811277,-9.200659317290093,1.5435611759095886,12.880553416058724,4.010747824549803,0.15006506766926245,0.2779316878707476,0.041707837547756074
300126.0,-0.547902122188,42.6333827096,-9.11916865379013,1.5310385923663434,12.87905875332052,2.8431594771228856,0.1488476216903535,0.1970216395869203,0.02932620247404709
300162.0,0.551863990807,41.223708827,-7.637351685281372,1.3511786985990013,12.85891749237526,3.770685314266777,0.13136163697499068,0.2612961421829707,0.03432428897240494
300014.0,-0.552115636536,42.5811851193,-8.022202464406085,1.3882371456276557,12.862864283380556,2.0487445201558843,0.1349644603990741,0.14197128501011777,0.0191610778735537
300059.0,0.5731497365680001,41.1899195902,-7.710861047293154,1.3576742404520106,12.859601647926487,3.1499174511340007,0.13199313376496788,0.21827896246393017,0.028811324290579938
300042.0,0.576806259871,41.8780226341,-5.399216070235601,1.302232605002008,12.85386653726018,0.6945581636542587,0.1266030961653266,0.048130605860392965,0.006093483722238763
300143.0,0.610354253647,41.7817638202,-6.521411271560444,1.2894541567308246,12.852578232497832,3.8108899322764964,0.12536077500925497,0.26408219052917764,0.03310554807087944
300018.0,0.631227983374,41.6149365674,-13.989641645998775,2.544586597761835,13.03844301109898,4.5369781922178865,0.24738479170312747,0.3143977287919944,0.0777772166491439
300052.0,-0.648280148493,42.4061675578,-7.748458347475501,1.3611048660518692,12.859964294528847,2.0926229468360846,0.13232665929724058,0.14501191626439258,0.019188942437558257
300077.0,-0.68933734489,41.5685435535,-10.133596521694066,1.7022356058875985,12.9005302704237,4.111154489568562,0.16549140090675143,0.28488954089539364,0.047146769226459946
300049.0,-0.693616038244,40.9894170896,3.3779057013832903,2.9615338784965703,13.126185969795248,2.1528695668139592,0.28792041988197326,0.1491868097035825,0.04295392889070752
300242.0,0.724716805109,42.7403664075,-3.356856346991229,1.5043544288825512,12.875913849038646,4.088166607392429,0.1462533864495421,0.28329655595261594,0.04143308067756227
300073.0,0.727088136305,41.6972472602,-38.27333349088202,9.08885533042164,15.688638131383506,4.776861519391097,0.8836188105030114,0.33102085767713807,0.2924962565123594
300241.0,-0.75253902912,42.1846956765,-10.630667580114668,1.7966001500813438,12.91332053731491,1.6589696650206314,0.17466552495898982,0.11496116417573773,0.020079752090651846
300075.0,-0.776665461116,41.8768378421,-11.271770908076144,1.9263560538110505,12.93201155451932,3.5576619773249907,0.18728039813511152,0.24653432264655162,0.046171046099216226
300097.0,-0.777174265158,41.9375237311,-11.786087541153258,2.03592837851429,12.94878679887064,3.711672042819327,0.19793302310255442,0.25720671575736254,0.05090970281213419
300098.0,-0.789325116163,41.8190158943,-11.29152544371464,1.9304810037617923,12.932626651459938,3.6887568691025954,0.18768142590333434,0.25561876927267985,0.04797489510475198
300041.0,0.8107449952269999,41.8025211859,-6.780227620320271,1.2973404462880442,12.853371831303315,3.483311631726021,0.1261274803362182,0.24138208721564053,0.030444914458806007
300036.0,-0.8394745853129999,41.6731914002,-12.245943364268326,2.137365165282834,12.96512263921677,3.815655287187349,0.20779471080767828,0.26441241401657056,0.05494350110453338
300062.0,0.885146125383,41.9107119519,-4.571286400169299,1.3590059176865998,12.859742310189343,0.9920540057416565,0.13212259946897828,0.0687460933312765,0.009082912554265243
300080.0,-0.885270192102,41.6499643553,-9.094069826795332,1.5272297066583345,12.878606515344211,2.190024401671168,0.1484773216980775,0.15176151806625102,0.022533143739311354
300159.0,-0.914512004521,41.6144976853,-9.066077752561831,1.523008791288372,12.878106653483982,2.1617515469661366,0.14806696416868034,0.1498023018370492,0.022180772058492202
300009.0,-0.914526750522,41.6694686299,-10.400285922877186,1.7521208981219103,12.90720739903881,3.986715526229408,0.17034125063844838,0.2762663283099404,0.04705955187360743
300134.0,-0.93141728692,42.2069805554,-18.463883731251038,3.680965678513947,13.30697499533851,1.043131368131723,0.3578636028526173,0.072285587251628,0.025868380688184818
300096.0,-0.947740310271,41.5774309223,-9.09771036225084,1.5277807612791694,12.878671874642256,2.2046124523329547,0.1485308952462178,0.15277242219698614,0.022691424637851506
300008.0,-0.956457198992,41.7102368563,-11.065964165720654,1.8838108494266843,12.92574247448031,4.103606074949902,0.18314415198265163,0.2843664604855831,0.052080054257940336
300054.0,0.977183815998,42.2531089052,-4.793885991692993,1.3400392548717803,12.857751763226885,1.4762369128218409,0.13027865989393117,0.10229838295149618,0.013327296240237098
300063.0,-0.9940287921,42.6063891984,-11.113817901357669,1.893632099542852,12.927177484995934,0.7554720998493286,0.18409897423801896,0.052351742127778995,0.009637902025297398
102171.0,-100.017947584,37.7479231284,0.6514651843212875,2.297591706303831,12.992497944931252,3.69096845197383,0.22337194033119162,0.2557720247220766,0.05713229344460776
102323.0,-100.180657326,33.010213214400004,8.617267727596131,4.330667040057906,13.5011389227728,4.184703695621532,0.421027590329468,0.289986259979733,0.12209221626792162
301459.0,10.0187117201,48.4105934837,-12.611332525472228,2.219988014819174,12.978999267513174,1.976154853740404,0.21582730692385865,0.13694105887988392,0.029555619945346907
102224.0,-100.194220496,34.5683416663,4.717163323010601,3.303483491315522,13.207538694910603,3.496497759398455,0.32116477234951657,0.24229584267492077,0.0778168891539252
102225.0,-100.222925096,34.9562559834,-0.5721291636896302,2.022624569227528,12.946701716970605,2.9373649764403376,0.1966396263314803,0.20354977213909461,0.04002595113328952
102324.0,-100.235424988,33.335422365300005,-4.8637362767495205,1.334632522893213,12.857189396261182,2.249668583851539,0.1297530172353205,0.15589466453923367,0.020227803094853697
101951.0,-100.368759484,44.3770907509,0.0428507646423286,2.1584017708241547,12.968607226856072,3.43127553063605,0.20983989028184433,0.23777615584353493,0.04989492245384609
102194.0,-100.369857014,35.9354228095,-6.4078376847455845,1.2872675410846983,12.85235904114482,2.3577677528090693,0.12514819216509962,0.1633855828916394,0.0204474103247297
102010.0,-100.37252051,41.0189846951,-11.587111410867807,1.9930173265136717,12.942109305053425,2.618550096791226,0.1937612092329568,0.18145694519125904,0.03515931712397672
102197.0,-100.519232917,36.8227629849,-1.6255173951480852,1.8045744001395176,12.914432390384242,2.591326791499287,0.17544078180871353,0.17957045929880366,0.03150398176913189
104043.0,-100.623046957,41.0851394965,-11.942209223008652,2.0700251563392063,12.95419157446901,2.4802994180257474,0.20124791295043148,0.17187662596416353,0.034589812260249854
313265.0,10.0688057842,50.9562196233,-8.508844681275892,1.4452822613043823,12.86914589298792,1.9213179835539431,0.14051038839845148,0.13314104338272836,0.01870769971748224
101965.0,-100.756678008,41.1563933674,-1.6770031806870604,1.7944811881438536,12.913025901575852,3.8735709748977003,0.17445951941058602,0.26842578148410506,0.04682943283512795
102008.0,-100.761028311,41.1187569343,-4.040426470934871,1.4143397184155049,12.865707599633,3.7649565936077583,0.13750215337353114,0.26089916060453405,0.03587419639647017
102334.0,-100.764591705,32.0562554455,7.20806138449964,3.955493261978389,13.38551463880725,3.691780369469851,0.3845531834359033,0.2558282879452839,0.09837958254231584
101945.0,-100.818759801,45.6562575488,-1.901691474268584,1.751142657177711,12.907074641682138,2.307108009778856,0.17024614602207216,0.15987502862510036,0.027218107468591803
101946.0,-100.843487998,45.260129149,-8.712071121823346,1.4721890013313752,12.872195448166863,1.9988736244606227,0.14312626253802394,0.13851539528018544,0.019825190830429985
301375.0,10.089530472,47.9390890206,-11.187169095980485,1.908770908163848,12.929403759648755,0.18246830080063528,0.18557076970398295,0.012644455608504968,0.0023464413597581108
101944.0,-100.935426618,46.3770909634,-6.7430879192283815,1.2959625783506663,12.853232830873797,2.871595114784476,0.12599352397058206,0.19899213614184988,0.02507172047494549
101623.0,-100.960427116,48.9967674342,-8.269446128339075,1.4158677058652087,12.865875662413297,3.8194055972868415,0.13765070436303273,0.26467229822310445,0.036432328275792986
101943.0,-100.973297864,46.8354673043,-1.6531609808066854,1.7991478555345195,12.913675240079456,3.0366790403419914,0.1749132129659176,0.21043191148491308,0.036807321748385725
102391.0,-101.001758837,29.6766518496,-4.064328937735057,1.4115582225835013,12.86540212414326,1.9262543288575449,0.1372317362583783,0.13348311594429532,0.018318119762214067
102333.0,-101.013093652,32.197922127199995,9.531366521912428,4.575784131498638,13.581747885240746,4.088581835874567,0.4448578819227186,0.28332532992643356,0.12603950616612866
301380.0,10.101711937,49.03075569,-16.17306828995109,3.0878711526954263,13.155265997151684,0.7325754174453785,0.30020293378404095,0.05076507703050761,0.015239825058331213
301397.0,10.102317215,48.8690742826,-8.329779278857666,1.4230403083799286,12.866666970099162,0.9003370728634944,0.13834802501253785,0.06239041028256302,0.008631590042314527
102029.0,-101.03089702,42.3983641352,-9.260201083357073,1.55285915450783,12.881670961249766,1.73068556109697,0.1509690174506569,0.11993084088332213,0.018105841210186217
300239.0,-1.01065689748,42.6397117372,-9.034606958880673,1.5182976515688231,12.877550347753491,1.1320306038851549,0.14760894701208993,0.07844601311837873,0.011579333393700477
102223.0,-101.418754189,34.8389546627,0.7976262792152462,2.3316372016399924,12.998561737370729,2.6032801379794206,0.22668184449384585,0.18039878705917597,0.04089312979502654
101941.0,-101.431260283,47.50223169149999,-0.8272658007891747,1.967970541370243,12.938275899511025,3.4070349108822686,0.19132615996759084,0.23609636028970757,0.04517140999655455
102390.0,-101.443953398,29.802283315,7.6495463056174,4.072633214543275,13.420596726687224,3.5022851355286133,0.3959415334299132,0.2426968888853936,0.09609377834395198
102196.0,-101.489320042,36.7189463133,-5.663842284227885,1.2923615612979864,12.852870247741835,3.024197348768816,0.12564343297573038,0.20956697114007747,0.026330713692365146
101950.0,-101.493759808,44.6020906935,-6.784742999517524,1.2975135509718656,12.8533893045812,1.7258982978792978,0.12614430957920317,0.1195990992220227,0.015086745797656669
101942.0,-101.62129171,47.2854243476,-7.162373982485775,1.3162172234676388,12.855290855500686,2.8386929037281767,0.12796268122688856,0.19671212067999938,0.025171810392039994
102384.0,-101.756258492,29.7770883199,-0.1747761121574518,2.109744851946508,12.960597923725643,3.2724546326047426,0.20510946304778985,0.22677038779479355,0.04651275247572918
304008.0,10.1965314968,51.1228334521,-8.042714028968248,1.3904191041453613,12.863099956283442,0.9803416533346092,0.13517659047705305,0.06793446567084312,0.00918314944526498
102170.0,-102.01048068,38.0308437008,2.035958762073453,2.6279852921984133,13.054975369420577,4.072588733217018,0.2554928154857147,0.28221706029434773,0.0721044313127046
102007.0,-102.252092838,40.9812568119,-10.105524207841516,1.697090512801343,12.899852379341676,2.4411737181038013,0.16499119478975152,0.16916534310766743,0.027910792076352307
101949.0,-102.564645499,44.3687572462,-13.127422588117298,2.339345011611172,12.999946549256146,1.6889954412130663,0.2274311980296558,0.11704185212268675,0.02661896864787246
101964.0,-102.635426329,41.4937568574,1.858746308038762,2.5848060958992645,13.046351894440251,3.054486668298147,0.25129493261870245,0.21166592177709198,0.05319057355064987
101939.0,-102.768997299,47.7894401763,-14.682051538957154,2.7137305361654827,13.072505827999606,2.5617434715059773,0.26382897088989116,0.17752043211728075,0.04683503291743096
301340.0,10.2774166655,48.5773252515,-12.50136219128442,2.194946452727011,12.974739501450715,1.2066258333541662,0.2133927654437064,0.0836152181994175,0.017842882644752627
102193.0,-103.043704761,35.3938102936,1.772435253031002,2.5638603481736224,13.042218181164726,2.917984110452191,0.2492585863443285,0.2022067416041128,0.05040176656153407
101940.0,-103.251991799,47.58959090770001,-3.76882322022471,1.4477459648442756,12.869422814520068,1.5785626401434565,0.1407499097366409,0.10938922070824066,0.015396522940846362
102005.0,-103.527093074,40.3562566352,-2.9015023432898666,1.5744131501561829,12.884287018207544,3.796548914249218,0.1530644976078376,0.2630884049509099,0.04026949453025836
101947.0,-103.827093639,44.0145904349,-8.980220227294009,1.5102426529431363,12.876603126249384,3.8887255496129565,0.14682583978400926,0.26947594387621393,0.039566031761213656
102003.0,-103.918558176,40.3189248751,-3.319277903600807,1.5098513429457636,12.87655723700873,3.4191025247720526,0.14678779661335178,0.2369326064073095,0.03477881524038748
301489.0,10.3980964645,48.8399104622,-11.632763082856057,2.0028067296270518,12.943620436199684,1.621709669605479,0.1947129353216785,0.11237916853083527,0.021881677773648533
102389.0,-104.001812299,30.6143737422,-6.929314314707089,1.3036923953750117,12.85401451150283,1.2225239168247544,0.1267450170328158,0.08471690331306252,0.010737445353381517
102388.0,-104.039592477,32.0770886432,2.879587256426717,2.8364393012129185,13.098529043737392,3.524807944149742,0.2757587210143745,0.24425764575406128,0.06735617599112209
313460.0,10.4145713649,53.8145929048,-13.350276515507632,2.391744162310784,13.009477904132602,2.457722431625089,0.23252544516301968,0.17031211475282246,0.039601900299555334
313268.0,10.4146886429,50.5766381389,-7.071386020363604,1.3109549884855587,12.854753135786074,1.015214752423408,0.12745108657097085,0.0703510572181119,0.008966318683864903
