Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.038757162282467,1.3092068061875417,14.06609328128485,3.02459586644583,0.25669382526004003,0.20836689718517873,0.053486495896028996
300086,0.0929537798368,41.6807228018,-14.386349707633144,1.8995575518533083,14.133268434061597,3.676640046751528,0.3724428348388635,0.25328675711926124,0.09433483784864034
300022,-0.122749631011,41.9274349592,-17.832012940220437,2.392492190150717,14.20791950344494,3.7512137120207987,0.46909164334621123,0.2584241982618174,0.12122463184306302
300023,-0.131028213696,41.9189335585,-18.64181106362952,2.515733959843941,14.22919095005584,3.772783083808069,0.49325543560947793,0.2599101300265884,0.12820208440558092
300153,0.144292716085,41.1228657667,-7.731978521349997,1.2736879028507446,14.062831813340702,2.902092931406735,0.24972969772612164,0.1999275692229381,0.0499278514291626
300243,0.15197278372,40.8773167223,-3.7354397811878033,1.326435527426217,14.06770730946793,2.3528228252736625,0.26007182966560294,0.16208789979761062,0.04215449666701951
300040,0.155988967052,42.0066463438,-17.184508932486725,2.295611411925892,14.191926912544448,3.186838939900894,0.4500964032976826,0.21954395597199242,0.09881594494873856
300156,0.164458586753,41.8933299794,-23.128856613783288,3.228497990022273,14.372339997648847,5.016435928869072,0.633005797851354,0.34558639751596676,0.21875819328616972
300088,0.168800847112,41.9388674072,-13.376794002599434,1.768886877389589,14.116299746089274,4.2426190860252815,0.34682247057030446,0.29227751869293894,0.10136841112524343
300012,-0.173455555206,40.9438135929,-6.7295369913607335,1.2501627818432128,14.060720632938589,3.166336264036145,0.24511716953532056,0.21813150976675735,0.0534677782604937
300145,0.20188731385,41.6397877024,-12.04368379995585,1.6104493793775545,14.097322616013884,4.551486287867493,0.31575791511800627,0.3135556342931417,0.09900767335790646
300087,-0.206099109907,41.8023187669,-27.538517139116426,3.958863999856949,14.553816059913714,4.829855280025682,0.7762073486058333,0.3327327031412605,0.25826956929972966
300152,-0.211163696326,40.9177701687,-8.20519684288429,1.2931074954344393,14.06460396638269,1.9480892028565449,0.2535372623383285,0.13420546762703725,0.0340260868529942
300101,0.234624198559,42.1529567829,-3.4598820049382857,1.3437514408226,14.069350577448546,0.3476584475163254,0.2634669296808043,0.02395047642325753,0.006310158487628154
300064,0.243970624332,41.210952793,-7.223893103042333,1.2587055684492068,14.061482761234108,2.0232201373902527,0.24679213834995617,0.13938129950761416,0.03439820895147979
300046,-0.269155186124,40.8132822771,-3.6691502324427834,1.3304588395915111,14.068087235309786,1.7227572008658019,0.26086067325016393,0.11868216065825926,0.03095950833209763
300021,0.276215703,41.369104296,-10.4685023317962,1.4505313193854257,14.07995024298584,2.6915143582929564,0.28440306853950187,0.18542063810524123,0.052734198447683095
300146,-0.280984065103,42.2299979563,-14.24637896472849,1.8809718223790344,14.130782452964976,1.0426111696476263,0.3687987642676964,0.07182634109904043,0.026489465839196168
300085,0.29385672446,41.5812781006,-27.539830207694493,3.959084269106028,14.553875978113933,4.648294483036399,0.776250536401578,0.3202248304899697,0.24857469643694338
300135,-0.326989446909,42.7815326509,-18.84138339537982,2.546426237015672,14.234649427260257,5.310421776673103,0.4992732152268139,0.3658393243955047,0.182653775747349
300160,0.343430427561,41.4757787139,-20.02682652916998,2.7310189562464475,14.268826941126465,4.8241198744434275,0.5354659778908607,0.33233758633291904,0.17795547065564485
300013,0.343444636563,41.52627697,-23.048566346296123,3.215413257540212,14.369406395297071,4.967104771975427,0.6304402978727025,0.34218793353917015,0.21572906274887896
300147,-0.348060849653,42.1437312781,-11.29766204954587,1.530485470570924,14.088411674566716,1.973486332112419,0.30007953524913583,0.13595509675242382,0.040797342248218633
300010,0.348226716958,42.2094408306,-7.698987882440452,1.2725280358637951,14.062726810206415,0.6822508810432095,0.24950228469078925,0.047000824395054465,0.011726813068916672
300047,-0.35624070233,41.3268235755,-6.999879562470692,1.2540875207547126,14.061070131613445,4.250269884787389,0.24588668603919023,0.29280458851298796,0.07199674992652735
300082,-0.397633200755,42.0980471594,-10.115739555538095,1.4197411648787293,14.076811525046791,2.284936893585864,0.2783660982890284,0.15741118212261976,0.043817936594537324
300136,-0.401895620107,42.5981241067,-7.019981755756723,1.254451577446774,14.061102606004894,3.8415583348145104,0.24595806598043027,0.26464811364096913,0.0650923381965019
300019,0.42257930911,41.4559237712,-8.907153939398809,1.3311050902769883,14.068148367777484,4.925729041334535,0.26098738246046443,0.339337525420831,0.08856281253019399
300011,-0.448247656942,41.1773949232,-5.228686898892761,1.261505921739852,14.061733709860375,3.386268310574907,0.24734119858616788,0.2332828093626,0.05770044967729399
