Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-6.757290213657895,2.129178389905543,21.848650205631632,2.9936895270043613,0.2778398985081544,0.20536679409975092,0.05705908922961984
300086,0.0929537798368,41.6807228018,-8.53460392766894,2.0210665287843077,21.838379635535663,3.6507659495029086,0.2637322085823778,0.25044216920121964,0.06604966640559921
300022,-0.122749631011,41.9274349592,-8.88134842919782,2.01342215121402,21.837673501337218,3.7228046644845163,0.26273468150885665,0.25538401765056185,0.0670982385398726
300023,-0.131028213696,41.9189335585,-8.993026427943114,2.011933548755549,21.837536303269527,3.7425067055436787,0.2625404313896833,0.2567355756438153,0.06740346878260593
300153,0.144292716085,41.1228657667,-8.87919977742959,2.013455456055924,21.83767657205152,2.867016954826117,0.2627390275110228,0.1966770686576318,0.05167474175282484
300243,0.15197278372,40.8773167223,-5.2277538866852735,2.304104697456529,21.86639004611524,2.3081602170981483,0.30066631256852266,0.1583395538442358,0.04760736978809142
300040,0.155988967052,42.0066463438,-8.581937617520953,2.019754650774281,21.838258264828053,3.156674136865642,0.2635610195195501,0.21654752159766993,0.057073485566713676
300156,0.164458586753,41.8933299794,-17.19675391818337,2.976416344153164,21.947418286571853,4.988860425146548,0.38839733622048167,0.342235312807698,0.1329232838550932
300088,0.168800847112,41.9388674072,-7.710892684204437,2.0572292965478707,21.84175605510192,4.216504983815107,0.2684511460715226,0.28925180885348006,0.07764997958997771
300012,-0.173455555206,40.9438135929,-6.600864406185155,2.1438694841890613,21.85008676315139,3.1332109128606533,0.2797569629326564,0.21493794684060735,0.06013038722710906
300145,0.20188731385,41.6397877024,-7.889401819451414,2.0472823133674165,21.840821414558413,4.525649306747587,0.26715314830373466,0.31045907765744013,0.08294012001565877
300087,-0.206099109907,41.8023187669,-12.259658956250751,2.1730460103075693,21.85296877211241,4.80085058230139,0.2835642545593324,0.3293378568971833,0.09338844388921787
300152,-0.211163696326,40.9177701687,-6.721625366385226,2.132459107695935,21.848970159666607,1.897669574083056,0.2782680046275091,0.13017993789090382,0.03622491155943487
300101,0.234624198559,42.1529567829,-6.593885325182788,2.144543063656827,21.850152863169743,0.29453566376851675,0.2798448593963104,0.020205116285625543,0.005654297926036981
300064,0.243970624332,41.210952793,-6.322342159445275,2.1719292280424445,21.85285774821297,1.9876219297603548,0.28341852385275135,0.13635066025223452,0.038644302855036325
300046,-0.269155186124,40.8132822771,-4.445981210058061,2.417512166686924,21.878630676257725,1.6723772827546735,0.31546503487869854,0.11472490984335784,0.03619169768519043
300021,0.276215703,41.369104296,-7.362284376385009,2.0799205590505263,21.84390497882573,2.6947607535076754,0.2714121652612014,0.18486031093794655,0.05017333726252702
300146,-0.280984065103,42.2299979563,-9.627394250060668,2.012528562729124,21.837591131070457,0.9892187556271718,0.26261807571615814,0.06786030504298225,0.0178213427278995
300085,0.29385672446,41.5812781006,-17.884330346184516,3.119760254101726,21.967317069571315,4.617462855054384,0.4071025126306355,0.3167574776420094,0.1289527650426044
300135,-0.326989446909,42.7815326509,-9.92531607166472,2.0181122116992705,21.838106421826417,5.334385365989305,0.26334669501387675,0.36593828826400343,0.09636863879336062
300160,0.343430427561,41.4757787139,-11.37229174868548,2.09199547994314,21.84505802876497,4.7977583800705546,0.27298784102947116,0.3291257321417181,0.08984732304461164
300013,0.343444636563,41.52627697,-16.817417490327532,2.899673402944447,21.93714249932634,4.94007793649051,0.378383026899226,0.3388888390958689,0.12822978471945964
300147,-0.348060849653,42.1437312781,-9.252858760703372,2.0103149063702923,21.837387234162904,1.9377683704367146,0.2623292121521723,0.13293071120260724,0.03487160874060791
300010,0.348226716958,42.2094408306,-6.80795533355986,2.1245883662388603,21.8482033796366,0.6281371236428114,0.2772409389678231,0.043090142172039304,0.011946351476033169
300047,-0.35624070233,41.3268235755,-7.903761665371001,2.0465321341373435,21.840751108147884,4.241304579501227,0.26705525621440357,0.2909530585706225,0.07770054360294196
300082,-0.397633200755,42.0980471594,-9.25802070535743,2.010308926558214,21.83738668367179,2.257698880896458,0.26232843183691607,0.1548779113631931,0.040628879614083326
300136,-0.401895620107,42.5981241067,-6.338608548932891,2.170224787233276,21.852688411706424,3.8572893211690857,0.2831961086414766,0.2646096512875116,0.07493642355360138
300019,0.42257930911,41.4559237712,-11.899059132129198,2.1370612454700684,21.84941980829003,4.904882390159379,0.2788685449571254,0.33647442823214574,0.09383213421637919
300011,-0.448247656942,41.1773949232,-6.31069174551672,2.1731549320929715,21.852979603497698,3.3539009741069203,0.28357846793757485,0.23007726237717052,0.06524495757218944
300144,0.464663766592,41.9432695395,-9.054092269415662,2.011320988327932,21.83747987543652,1.820949117001889,0.2624604973983155,0.12491692241434807,0.032785757590336584
300076,0.477312372639,41.248146714,-6.926825656486766,2.1141470742489035,21.84719050687208,3.381683500996286,0.27587843805172446,0.23198314086850774,0.06399914655713708
300113,0.494039085023,40.9225655421,-6.859484559495318,2.120005473868825,21.847758200814116,2.4966235130013623,0.27664291000181385,0.17126811658796326,0.04738011016342408
300111,-0.498265448081,41.4391651338,-7.897104347940355,2.046878992021082,21.840783612315374,5.412781231766179,0.2671005182552319,0.3713162366050198,0.0991787592337831
300155,-0.498271735081,42.4025079835,-6.576007943825413,2.146275487107136,21.850322964628315,0.27258200024663704,0.28007092610724876,0.01869909722267195,0.005237073476523217
300083,0.513814205659,41.5395944221,-16.218165338416732,2.782241561328325,21.921929278637617,5.2000065786812435,0.3630591577904021,0.3567199172554093,0.12951043272581084
300020,0.518770311069,40.8149286152,-6.291689201588974,2.175162956190817,21.85317938145366,3.972910248985906,0.28384049821845336,0.27254123506144395,0.07735823994491287
300112,0.523215611437,40.981515866,-7.392342381506192,2.0777964517870178,21.843702829123664,2.247658381098824,0.27113498710209943,0.15418913410823754,0.041806068887720864
300051,0.528682410889,41.235617296,-6.936821421833962,2.1132901789968264,21.847107601983627,3.679565486289357,0.27576662041774985,0.25241781446704953,0.06960840762881286
300157,0.53147795512,40.7732811277,-6.655781282538873,2.1386230072742056,21.849572617313346,4.403144361749611,0.2790723417564977,0.3020552510118709,0.08429526623972954
300126,-0.547902122188,42.6333827096,-7.11473754954166,2.0985928875829827,21.845690817637703,2.411843514453018,0.27384874731978537,0.16545221739447633,0.045308882474758144
300162,0.551863990807,41.223708827,-7.304069970722721,2.084123141109723,21.8443055384994,4.1755495827975215,0.2719605669255876,0.2864422725498048,0.0779010028340986
300014,-0.552115636536,42.5811851193,-7.129084148737673,2.097453874671525,21.845581428480703,1.6227930639031596,0.27370011570055647,0.11132343752245707,0.03046923773008017
300059,0.573149736568,41.1899195902,-7.026588687030289,2.105742876696468,21.84637883619993,3.5579696002850145,0.2747817608516921,0.24407634917508303,0.06706772900858175
300042,0.576806259871,41.8780226341,-6.461844102367161,2.1575747602476274,21.85143574317404,1.0325743838194068,0.28154538635795107,0.07083449668433447,0.019943125736461953
300143,0.610354253647,41.7817638202,-7.560190326886762,2.0665137999423635,21.842632498793694,4.237193575277637,0.26966269579091406,0.2906710441030855,0.0783831373411977
300018,0.631227983374,41.6149365674,-12.010882453856132,2.147786251505206,21.850471413087664,4.96575696070665,0.2802680681734183,0.3406504175198532,0.09547343444075763
300052,-0.648280148493,42.4061675578,-7.041918707746061,2.1044807461014687,21.846257217260767,1.6567689857100045,0.2746170634087342,0.11365418226907001,0.031211377778853033
300077,-0.68933734489,41.5685435535,-7.898547851368459,2.046803646429722,21.84077655119077,4.542583303006925,0.2670906862883306,0.31162074806170453,0.08323099946148363
300049,-0.693616038244,40.9894170896,-2.4409519490845453,2.765469499473151,21.9198069504392,2.4870854510744436,0.3608705445742869,0.17061380651933827,0.061569497270525624
300242,0.724716805109,42.7403664075,-4.977725441709671,2.3387856134257765,21.870071635401057,3.628906600201315,0.3051918808434726,0.2489426200840916,0.07597526644556594
300073,0.727088136305,41.6972472602,-16.757993366789016,2.887814154590799,21.935578081816335,5.198085346259126,0.3768354945860191,0.3565881209085631,0.13437506090607756
300241,-0.75253902912,42.1846956765,-8.511141882096528,2.021748098599743,21.83844272301022,2.0686718311694117,0.2638211477192977,0.14191067516504838,0.0374390371956635
300075,-0.776665461116,41.8768378421,-8.15446927802132,2.034647729547528,21.839640715345094,3.970587705348067,0.26550444122364525,0.2723819088064141,0.07231860649707687
300097,-0.777174265158,41.9375237311,-8.124653054984915,2.035940246908864,21.839761168130703,4.122711389385537,0.2656731038844144,0.2828175779082398,0.07513702375595425
300098,-0.789325116163,41.8190158943,-8.13008664066726,2.0357022600660803,21.839738983871683,4.096143897405537,0.2656420486001044,0.28099505068690067,0.07464410091095847
300041,0.810744995227,41.8025211859,-8.220806076693847,2.0318899455663626,21.83938396436356,3.9212035313378792,0.2651445735746652,0.26899415954108363,0.07132234172559608
300036,-0.839474585313,41.6731914002,-8.62404328124054,2.01865875969195,21.838156936428668,4.2246838679426055,0.2634180149368742,0.2898128794646528,0.07634193341171844
300062,0.885146125383,41.9107119519,-6.463983938800517,2.157359239145604,21.85141446402803,0.5981570915816545,0.2815172626641373,0.04103351505160159,0.011551642834814557
300080,-0.885270192102,41.6499643553,-8.309829044939939,2.028445602258754,21.83906377923123,2.5680740118728376,0.2646951156994819,0.17616961347256033,0.046631236220852364
300159,-0.914512004521,41.6144976853,-8.25232848552823,2.0306366398665032,21.83926739511137,2.5443678831002465,0.2649810277064094,0.1745433754733866,0.046250683012283675
300009,-0.914526750522,41.6694686299,-8.081704817326242,2.037859615172236,21.83994017856176,4.4062561366231785,0.265923565323448,0.3022687184486175,0.08038037529560586
300134,-0.93141728692,42.2069805554,-9.975186092283934,2.0193759826374937,21.83822324620892,0.9066469013368766,0.2635116065078494,0.062195884318820435,0.01638933739502873
300096,-0.947740310271,41.5774309223,-8.290720924661775,2.0291600573002326,21.839130150492466,2.580073520275384,0.26478834608222207,0.17699277851662218,0.046865625091913436
300008,-0.956457198992,41.7102368563,-8.344227195100686,2.0271937621995626,21.838947541983504,4.536610575401857,0.2645317610850244,0.3112110195613977,0.08232519907364251
300054,0.977183815998,42.2531089052,-6.001294043704882,2.2071893305904497,21.856390368335727,1.050948464102798,0.28801967111207494,0.07209495670475195,0.020764765718941938
