Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-785.0264266548074,275.26586777338,1795.666136859738,3.00402500488736,0.1142739512121949,0.20929650919511517,0.023917139080645293
300086,0.0929537798368,41.6807228018,-857.8573897315243,312.0522288869447,1801.672048586272,3.5955236065753247,0.1295454517043173,0.25050741533793036,0.03245209627523321
300022,-0.122749631011,41.9274349592,-749.5794362358155,257.881106576293,1793.0834454181872,3.653682640262143,0.10705683646803373,0.2545594730634847,0.027252331879146316
300023,-0.131028213696,41.9189335585,-754.2110795404067,260.1295457818,1793.408196059221,3.6629126431183128,0.10799025416399458,0.25520254606537857,0.027559387812898767
300153,0.144292716085,41.1228657667,-893.2896498647581,330.3537398534079,1804.9319019117804,2.874495415453613,0.1371431462103897,0.20027192023135712,0.027465921238124514
300243,0.15197278372,40.8773167223,-629.9930357131974,203.11462429489228,1786.0294308062787,2.4180693963387676,0.08432106332292041,0.16847179461617703,0.014205720861956705
300040,0.155988967052,42.0066463438,-745.8275616013226,256.06522862935964,1792.823186601721,3.0901725394314337,0.10630299237688763,0.21529858248894793,0.022886883573077343
300156,0.164458586753,41.8933299794,-632.9736825052499,204.38182384543103,1786.1739856526096,4.946555697935205,0.08484712890738873,0.3446365587612227,0.02924142252741231
300088,0.168800847112,41.9388674072,-662.2836162145937,217.15691396964152,1787.68081669759,4.184908979256002,0.09015058348166705,0.29157108853373753,0.026285303757701238
300012,-0.173455555206,40.9438135929,-773.937452655015,269.7851571966714,1794.8341450249316,3.1430951129887355,0.11199868745313493,0.2189858054265547,0.02452612277864172
300145,0.20188731385,41.6397877024,-772.6805142917678,269.1662387955821,1794.7412184521488,4.487183000643269,0.11174174949078416,0.3126311321065429,0.03493394964686957
300087,-0.206099109907,41.8023187669,-690.0730313022411,229.7354280880124,1789.2523421872409,4.7060485403761465,0.09537243143656131,0.3278799377505271,0.03127070688253614
300152,-0.211163696326,40.9177701687,-668.1425228371,219.7738122072276,1788.0005888242436,2.0454660349802243,0.09123696336577017,0.14251176341809008,0.01300234053816759
300101,0.234624198559,42.1529567829,-400.2276541491784,137.18826513245517,1779.737676511288,0.4453832162465722,0.05695237569206505,0.031030751163136864,0.0017672749982499552
300064,0.243970624332,41.210952793,-686.4317007353768,228.0641064939744,1789.0385165710209,1.9907987625162207,0.09467859851117216,0.13870298377234166,0.013132204112883164
300046,-0.269155186124,40.8132822771,-533.1058832395987,166.17275759304795,1782.2062064951467,1.8016789798487296,0.06898500619632664,0.12552662529741315,0.008659455023946019
300021,0.276215703,41.369104296,-607.3723733733558,193.71310367191484,1784.9846900290072,2.6666725248266108,0.08041811335792493,0.18579247832647833,0.014941080583108545
300146,-0.280984065103,42.2299979563,-655.8900375549433,214.32410758401667,1787.33891587338,1.0832683136023344,0.08897457142712857,0.07547349845283637,0.006715222178947167
300085,0.29385672446,41.5812781006,-702.6744441401265,235.56890509837064,1790.010694424195,4.534480632905543,0.09779414275395554,0.3159264539862153,0.030895756740878907
300135,-0.326989446909,42.7815326509,-359.9889742768783,135.72279845764564,1779.6253131277151,5.059818891937932,0.05634400143682265,0.3525278349944406,0.01986282884144674
300160,0.343430427561,41.4757787139,-798.0784415418348,281.7618461230782,1796.67340243975,4.771168381733785,0.11697069352541195,0.332416969051305,0.03888304340954655
300013,0.343444636563,41.52627697,-558.0277771338674,174.75677765479296,1783.027063294338,4.9120207096717134,0.07254857874411497,0.3422304361500982,0.024828331745668206
300147,-0.348060849653,42.1437312781,-806.4712416578166,285.9632064343897,1797.3370670350014,1.9109895124122422,0.11871484744875604,0.13314251159881896,0.015805992953398025
300010,0.348226716958,42.2094408306,-414.2268966737746,138.58714514231912,1779.8460534277797,0.7155619183136493,0.05753310714014459,0.049854648803638234,0.002868292851054
300047,-0.35624070233,41.3268235755,-810.2555847023777,287.86355628190915,1797.640399006156,4.207838953520567,0.11950375922891299,0.29316866630412874,0.03503475771147014
300082,-0.397633200755,42.0980471594,-846.1373856081775,306.050993963553,1800.6423265073558,2.1730426470132334,0.12705409731884307,0.15140028448898893,0.019236026479564527
300136,-0.401895620107,42.5981241067,-306.63648719427096,139.6865792024552,1779.9319980024595,3.737897407870432,0.057989526510861665,0.26042688656850427,0.015102031842805442
300019,0.42257930911,41.4559237712,-774.649145092988,270.135809247702,1794.886885723347,4.849431136721153,0.11214425724606297,0.3378696937763653,0.03789014585450523
300011,-0.448247656942,41.1773949232,-849.5602436987317,307.80078122873454,1800.9405592713945,3.3475313301673237,0.12778050450543146,0.23322929092981115,0.02980215646045532
300144,0.464663766592,41.9432695395,-680.4938786979426,225.3531330945807,1788.6949465180717,1.8992415658324713,0.09355316423744332,0.13232400835555153,0.012379329686243735
300076,0.477312372639,41.248146714,-505.2110093255537,157.53188083553937,1781.4213063122734,3.3270027205176405,0.06539783014356934,0.23179902109806286,0.015159153009216761
300113,0.494039085023,40.9225655421,-600.929335620408,191.10979591016735,1784.7040458284869,2.4278576744450078,0.07933737542785516,0.16915376378598554,0.013420215662523464
300111,-0.498265448081,41.4391651338,-869.5238978368324,318.052934386798,1802.721067213616,5.373852724959134,0.13203658630475212,0.37440720847287934,0.049435449694650656
300155,-0.498271735081,42.4025079835,-426.7193240565501,140.20752079647647,1779.972956533789,0.3963368812258047,0.058205790353455474,0.02761359361885548,0.0016072710410846179
300083,0.513814205659,41.5395944221,-760.7022663265691,263.2929285617286,1793.869767662735,5.127397264871406,0.10930350179757575,0.3572361571718694,0.03904716294759448
300020,0.518770311069,40.8149286152,-398.1570670025802,137.019593991052,1779.7246827083163,3.924236002379375,0.05688235350609799,0.27340947402886007,0.015552174353625936
300112,0.523215611437,40.981515866,-366.1333027768704,135.69709590386438,1779.6233531116875,2.204210383472855,0.05633333127128202,0.1535718038438209,0.008651211299862304
300051,0.528682410889,41.235617296,-551.1508330838827,172.31387643123975,1782.789289039651,3.658127047079204,0.07153443203026828,0.25486912389220295,0.01823191801968082
300157,0.53147795512,40.7732811277,-728.503045667213,247.74705356335716,1791.6540345873332,4.332597523993914,0.10284978279679748,0.3018608487093226,0.031046322724610775
300126,-0.547902122188,42.6333827096,-275.83799841460666,144.8598268999499,1780.3454570822,2.391860389901442,0.06013715004215543,0.16664576002995352,0.010021601074810343
300162,0.551863990807,41.223708827,-795.965406549296,280.7070150482271,1796.508281472988,4.127539597657199,0.116532790650785,0.2875740474692401,0.033511806270331866
300014,-0.552115636536,42.5811851193,-375.71200402899694,135.83720652413112,1779.6340420940544,1.6202453157748014,0.05639149683432179,0.112885774279405,0.006365797782917031
300059,0.573149736568,41.1899195902,-733.8685126329483,250.31113827472785,1792.010391445355,3.5273374897014116,0.10391423765849626,0.24575675040868977,0.02553762536814834
300042,0.576806259871,41.8780226341,-532.7812091580923,166.0660165411011,1782.196257137124,1.2021551060691704,0.06894069368543969,0.08375658218623754,0.005774236876640756
300143,0.610354253647,41.7817638202,-755.8542299772471,260.92897753372444,1793.5243261301305,4.263124915206117,0.10832213049052883,0.29702055128160226,0.03217389891429453
300018,0.631227983374,41.6149365674,-760.6315996573557,263.2584149645544,1793.8647022987532,4.9147136280773465,0.10928917381295655,0.3424180572321229,0.03742258657353638
300052,-0.648280148493,42.4061675578,-256.2890906753581,149.125523962118,1780.6976158238435,1.6480152128997518,0.061908012742682886,0.11482055928269345,0.007108312647194962
